,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Profit ($),Win Rate
57,AAPL,11.521785736083984,11.834643363952637,947.0,0.31285762786865234,2.7153571072654414,,,,,,,,,,,,
58,AAPL,11.655357360839844,11.916070938110352,962.0,0.2607135772705078,2.2368561443380894,,,,,,,,,,,,
59,AAPL,11.973570823669434,12.25,957.0,0.2764291763305664,2.308661137111407,,,,,,,,,,,,
60,TTWO,15.569999694824219,15.6899995803833,753.0,0.11999988555908203,0.7707121895382721,,,,,,,,,,,,
61,MSFT,26.770000457763672,27.280000686645508,441.0,0.5100002288818359,1.9051184914489934,,,,,,,,,,,,
62,MSFT,27.059999465942383,27.260000228881836,445.0,0.20000076293945312,0.739101134097114,,,,,,,,,,,,
63,T,29.90999984741211,29.90999984741211,405.0,0.0,0.0,,,,,,,,,,,,
64,TTWO,14.069999694824219,11.819999694824219,862.0,-2.25,-15.991471562203968,,,,,,,,,,,,
65,AAPL,13.588570594787598,13.863571166992188,750.0,0.27500057220458984,2.0237637968343525,,,,,,,,,,,,
66,MSFT,25.84000015258789,26.290000915527344,402.0,0.4500007629394531,1.7414890103798444,,,,,,,,,,,,
67,NVDA,13.3100004196167,13.489999771118164,794.0,0.17999935150146484,1.352361726722233,,,,,,,,,,,,
68,CSCO,15.40999984741211,15.850000381469727,695.0,0.4400005340576172,2.8552922674526116,,,,,,,,,,,,
69,T,27.959999084472656,28.18000030517578,394.0,0.220001220703125,0.7868427321419362,,,,,,,,,,,,
70,MCD,88.06999969482422,89.23999786376953,126.0,1.1699981689453125,1.3284866276819938,,,,,,,,,,,,
71,TXN,27.540000915527344,28.020000457763672,408.0,0.4799995422363281,1.7429176698599866,,,,,,,,,,,,
72,PEP,62.43000030517578,62.02000045776367,183.0,-0.4099998474121094,-0.6567352961843862,,,,,,,,,,,,
73,PEP,62.40999984741211,62.90999984741211,182.0,0.5,0.8011536632309942,,,,,,,,,,,,
74,T,29.469999313354492,28.809999465942383,389.0,-0.6599998474121094,-2.239565194401029,,,,,,,,,,,,
75,INTC,23.56999969482422,24.280000686645508,475.0,0.7100009918212891,3.012308022970401,,,,,,,,,,,,
76,MSFT,25.579999923706055,25.780000686645508,451.0,0.20000076293945312,0.7818638136668017,,,,,,,,,,,,
77,QCOM,54.45000076293945,55.38999938964844,213.0,0.9399986267089844,1.7263519073240856,,,,,,,,,,,,
78,TMUS,16.3799991607666,16.8799991607666,723.0,0.5,3.052503208898818,,,,,,,,,,,,
79,PEP,64.70999908447266,65.22000122070312,188.0,0.5100021362304688,0.7881349767363004,,,,,,,,,,,,
80,AAPL,14.158928871154785,14.274642944335938,868.0,0.11571407318115234,0.8172516030989486,,,,,,,,,,,,
81,AAPL,14.404643058776855,14.53178596496582,861.0,0.12714290618896484,0.882652250876121,,,,,,,,,,,,
82,TMUS,16.079999923706055,16.34000015258789,778.0,0.26000022888183594,1.6169168539517762,,,,,,,,,,,,
83,AAPL,14.464285850524902,14.621429443359375,879.0,0.15714359283447266,1.0864248291163991,,,,,,,,,,,,
84,MSFT,27.399999618530273,28.049999237060547,469.0,0.6499996185302734,2.3722614145245715,,,,,,,,,,,,
85,PEP,65.66000366210938,66.05999755859375,200.0,0.399993896484375,0.6091895738275762,,,,,,,,,,,,
86,MSFT,29.729999542236328,29.899999618530273,445.0,0.1700000762939453,0.571813248945505,,,,,,,,,,,,
87,MSFT,29.950000762939453,30.139999389648438,444.0,0.18999862670898438,0.6343860496460865,,,,,,,,,,,,
88,NVDA,15.819999694824219,16.510000228881836,846.0,0.6900005340576172,4.361571095879114,,,,,,,,,,,,
89,TTWO,16.190000534057617,16.290000915527344,863.0,0.10000038146972656,0.617667561278727,,,,,,,,,,,,
90,T,30.040000915527344,30.25,468.0,0.20999908447265625,0.6990648404544824,,,,,,,,,,,,
91,AAPL,18.322856903076172,18.559642791748047,773.0,0.236785888671875,1.2922978655807855,,,,,,,,,,,,
92,AAPL,18.657499313354492,18.855714797973633,769.0,0.19821548461914062,1.0623904162615394,,,,,,,,,,,,
93,MSFT,31.8700008392334,32.310001373291016,455.0,0.4400005340576172,1.3806103623190271,,,,,,,,,,,,
94,MSFT,32.08000183105469,32.529998779296875,458.0,0.4499969482421875,1.402733549118981,,,,,,,,,,,,
95,QCOM,65.11000061035156,65.83999633789062,228.0,0.7299957275390625,1.1211729698909012,,,,,,,,,,,,
96,AAPL,21.467857360839844,21.6492862701416,702.0,0.1814289093017578,0.8451188502524135,,,,,,,,,,,,
97,AAPL,21.945714950561523,22.084999084472656,692.0,0.1392841339111328,0.6346757634686627,,,,,,,,,,,,
98,CSCO,21.030000686645508,21.139999389648438,727.0,0.10999870300292969,0.5230561075196786,,,,,,,,,,,,
99,AAPL,22.4757137298584,22.854642868041992,684.0,0.37892913818359375,1.6859492994885243,,,,,,,,,,,,
100,QCOM,66.22000122070312,66.91999816894531,236.0,0.6999969482421875,1.057077824431298,,,,,,,,,,,,
101,INTC,28.479999542236328,28.81999969482422,554.0,0.3400001525878906,1.1938207796796645,,,,,,,,,,,,
102,INTC,29.18000030517578,25.469999313354492,548.0,-3.710000991821289,-12.714191065869285,,,,,,,,,,,,
103,PEP,68.0,68.58000183105469,205.0,0.5800018310546875,0.8529438691980699,,,,,,,,,,,,
104,INTC,25.739999771118164,26.040000915527344,546.0,0.3000011444091797,1.1655056218990303,,,,,,,,,,,,
105,QCOM,58.38999938964844,59.13999938964844,243.0,0.75,1.2844665316659727,,,,,,,,,,,,
106,MSFT,29.229999542236328,29.729999542236328,493.0,0.5,1.710571357613323,,,,,,,,,,,,
107,AAPL,20.398929595947266,20.516429901123047,719.0,0.11750030517578125,0.5760121119253507,,,,,,,,,,,,
108,AAPL,20.43428611755371,20.83571434020996,722.0,0.40142822265625,1.964483713044471,,,,,,,,,,,,
109,PEP,69.30999755859375,69.95999908447266,217.0,0.6500015258789062,0.9378178455848358,,,,,,,,,,,,
110,MCD,88.52999877929688,89.22000122070312,171.0,0.69000244140625,0.779399583102231,,,,,,,,,,,,
111,PEP,69.98999786376953,69.98999786376953,218.0,0.0,0.0,,,,,,,,,,,,
112,MCD,92.29000091552734,90.16999816894531,165.0,-2.1200027465820312,-2.2971098987445684,,,,,,,,,,,,
113,AAPL,21.989286422729492,22.241785049438477,680.0,0.2524986267089844,1.1482802208987832,,,,,,,,,,,,
114,INTC,26.5,26.639999389648438,570.0,0.1399993896484375,0.5282995835790094,,,,,,,,,,,,
115,AAPL,22.168928146362305,22.56678581237793,685.0,0.397857666015625,1.7946635190881313,,,,,,,,,,,,
116,MSFT,30.1299991607666,30.360000610351562,513.0,0.23000144958496094,0.7633636109902533,,,,,,,,,,,,
117,MSFT,30.780000686645508,31.040000915527344,506.0,0.26000022888183594,0.8447050782381625,,,,,,,,,,,,
118,AAPL,24.301429748535156,24.641429901123047,647.0,0.3400001525878906,1.399095263554957,,,,,,,,,,,,
119,MSFT,31.209999084472656,31.43000030517578,510.0,0.220001220703125,0.7049062068463123,,,,,,,,,,,,
120,MSFT,31.190000534057617,28.969999313354492,514.0,-2.220001220703125,-7.1176697104542095,,,,,,,,,,,,
121,TTWO,11.180000305175781,11.300000190734863,1334.0,0.11999988555908203,1.073344206471337,,,,,,,,,,,,
122,AAPL,22.670000076293945,23.17392921447754,665.0,0.5039291381835938,2.2228898830510073,,,,,,,,,,,,
123,T,35.720001220703125,36.099998474121094,431.0,0.37999725341796875,1.0638220616793381,,,,,,,,,,,,
124,PEP,69.87999725341797,68.72000122070312,222.0,-1.1599960327148438,-1.6599829397647925,,,,,,,,,,,,
125,TTWO,11.510000228881836,11.979999542236328,1331.0,0.4699993133544922,4.083399687300886,,,,,,,,,,,,
126,AAPL,20.20464324951172,20.425357818603516,789.0,0.22071456909179688,1.092395279471865,,,,,,,,,,,,
127,NVDA,11.489999771118164,11.489999771118164,1402.0,0.0,0.0,,,,,,,,,,,,
128,QCOM,62.13999938964844,62.75,259.0,0.6100006103515625,0.9816553207967671,,,,,,,,,,,,
129,AAPL,21.054643630981445,21.201786041259766,773.0,0.1471424102783203,0.69885965707728,,,,,,,,,,,,
130,TMUS,21.540000915527344,19.260000228881836,760.0,-2.280000686645508,-10.58496095514065,,,,,,,,,,,,
131,AAPL,18.577499389648438,19.779285430908203,789.0,1.2017860412597656,6.4690409406198786,,,,,,,,,,,,
132,AAPL,19.608213424682617,16.428571701049805,795.0,-3.1796417236328125,-16.215866559420004,,,,,,,,,,,,
133,MSFT,27.6299991607666,28.010000228881836,473.0,0.3800010681152344,1.3753205923177132,,,,,,,,,,,,
134,MSFT,27.90999984741211,27.8799991607666,475.0,-0.030000686645507812,-0.10749081622904258,,,,,,,,,,,,
135,SNE,14.649999618530273,14.75,904.0,0.10000038146972656,0.6825964783182626,,,,,,,,,,,,
136,MSFT,27.8700008392334,28.290000915527344,478.0,0.4200000762939453,1.5069969990912206,,,,,,,,,,,,
137,TMUS,20.6200008392334,20.81999969482422,656.0,0.1999988555908203,0.9699265152806646,,,,,,,,,,,,
138,TTWO,15.40999984741211,15.489999771118164,886.0,0.07999992370605469,0.5191429234146913,,,,,,,,,,,,
139,AAPL,15.418571472167969,15.557143211364746,891.0,0.13857173919677734,0.898732670837327,,,,,,,,,,,,
140,INTC,21.639999389648438,21.850000381469727,640.0,0.21000099182128906,0.9704297492806017,,,,,,,,,,,,
141,MSFT,28.610000610351562,29.56999969482422,489.0,0.9599990844726562,3.3554668437347503,,,,,,,,,,,,
142,MSFT,30.280000686645508,30.700000762939453,477.0,0.4200000762939453,1.3870543816704053,,,,,,,,,,,,
143,TMUS,23.3799991607666,23.719999313354492,627.0,0.3400001525878906,1.4542350932092267,,,,,,,,,,,,
144,MSFT,31.940000534057617,32.560001373291016,465.0,0.6200008392333984,1.941142231892863,,,,,,,,,,,,
145,MSFT,33.099998474121094,33.41999816894531,458.0,0.31999969482421875,0.9667664941870234,,,,,,,,,,,,
146,AAPL,16.380714416503906,15.714285850524902,934.0,-0.6664285659790039,-4.06837302106655,,,,,,,,,,,,
147,MCD,99.05000305175781,99.80000305175781,148.0,0.75,0.7571933133693023,,,,,,,,,,,,
148,AAPL,15.674642562866211,14.381786346435547,944.0,-1.292856216430664,-8.248074629105014,,,,,,,,,,,,
149,AAPL,14.614999771118164,15.03071403503418,929.0,0.4157142639160156,2.844435651224168,,,,,,,,,,,,
150,QCOM,60.90999984741211,61.349998474121094,229.0,0.4399986267089844,0.7223750251374835,,,,,,,,,,,,
151,T,35.810001373291016,36.0,392.0,0.18999862670898438,0.530574195539393,,,,,,,,,,,,
152,SNE,21.6299991607666,21.93000030517578,653.0,0.3000011444091797,1.386967896667025,,,,,,,,,,,,
153,TMUS,24.229999542236328,24.65999984741211,591.0,0.43000030517578125,1.7746608060236635,,,,,,,,,,,,
154,MSFT,31.700000762939453,32.2400016784668,460.0,0.5400009155273438,1.7034728786462998,,,,,,,,,,,,
155,AAPL,16.464643478393555,16.819286346435547,901.0,0.3546428680419922,2.153966276326528,,,,,,,,,,,,
156,AAPL,17.484643936157227,17.781429290771484,867.0,0.2967853546142578,1.6974057675862815,,,,,,,,,,,,
157,TMUS,24.399999618530273,24.729999542236328,631.0,0.3299999237060547,1.3524587248576856,,,,,,,,,,,,
158,QCOM,67.83000183105469,69.38999938964844,230.0,1.55999755859375,2.2998636539613577,,,,,,,,,,,,
159,AAPL,17.665714263916016,17.087499618530273,904.0,-0.5782146453857422,-3.273089538003019,,,,,,,,,,,,
160,QCOM,67.48999786376953,68.0,229.0,0.5100021362304688,0.7556706954709386,,,,,,,,,,,,
161,TTWO,16.940000534057617,17.219999313354492,919.0,0.279998779296875,1.6528853038342097,,,,,,,,,,,,
162,CSCO,22.93000030517578,23.209999084472656,690.0,0.279998779296875,1.221102379286377,,,,,,,,,,,,
163,NVDA,14.899999618530273,15.0,1075.0,0.10000038146972656,0.6711435169794355,,,,,,,,,,,,
164,AAPL,18.537500381469727,18.671785354614258,870.0,0.13428497314453125,0.7243963338162025,,,,,,,,,,,,
165,MSFT,38.02000045776367,38.849998474121094,427.0,0.8299980163574219,2.1830563029042165,,,,,,,,,,,,
166,NVDA,15.699999809265137,15.890000343322754,1057.0,0.1900005340576172,1.2101944991457325,,,,,,,,,,,,
167,TXN,43.4900016784668,43.4900016784668,386.0,0.0,0.0,,,,,,,,,,,,
168,AAPL,20.198213577270508,20.353214263916016,832.0,0.1550006866455078,0.7673979981077805,,,,,,,,,,,,
169,INTC,25.43000030517578,25.43000030517578,666.0,0.0,0.0,,,,,,,,,,,,
170,MSFT,37.439998626708984,36.83000183105469,452.0,-0.6099967956542969,-1.6292650054189284,,,,,,,,,,,,
171,TMUS,32.5099983215332,32.9900016784668,512.0,0.48000335693359375,1.476479180916046,,,,,,,,,,,,
172,INTC,25.59000015258789,24.350000381469727,660.0,-1.239999771118164,-4.845641905917551,,,,,,,,,,,,
173,AAPL,19.141429901123047,19.37392807006836,840.0,0.2324981689453125,1.2146332334956418,,,,,,,,,,,,
174,AAPL,19.428213119506836,18.8700008392334,838.0,-0.5582122802734375,-2.8732044313069958,,,,,,,,,,,,
175,TTWO,20.809999465942383,21.31999969482422,760.0,0.5100002288818359,2.450745996973722,,,,,,,,,,,,
176,QCOM,75.62999725341797,77.19000244140625,214.0,1.5600051879882812,2.0626804768497853,,,,,,,,,,,,
177,QCOM,77.44999694824219,79.02999877929688,213.0,1.5800018310546875,2.040028267671284,,,,,,,,,,,,
178,MSFT,40.15999984741211,40.65999984741211,420.0,0.5,1.2450199250491774,,,,,,,,,,,,
179,MSFT,40.34000015258789,41.150001525878906,423.0,0.8100013732910156,2.007935969824364,,,,,,,,,,,,
180,AAPL,19.376785278320312,20.293214797973633,899.0,0.9164295196533203,4.729523016796114,,,,,,,,,,,,
181,PEP,85.5199966430664,86.93000030517578,213.0,1.410003662109375,1.648741484397254,,,,,,,,,,,,
182,MSFT,40.5099983215332,39.68000030517578,457.0,-0.8299980163574219,-2.0488720087560064,,,,,,,,,,,,
183,QCOM,79.86000061035156,80.58000183105469,227.0,0.720001220703125,0.9015792827452064,,,,,,,,,,,,
184,TXN,46.65999984741211,47.0,392.0,0.3400001525878906,0.7286758544787008,,,,,,,,,,,,
185,QCOM,80.4800033569336,79.62999725341797,229.0,-0.850006103515625,-1.0561705617056172,,,,,,,,,,,,
186,MSFT,41.9900016784668,42.220001220703125,435.0,0.22999954223632812,0.5477483520899117,,,,,,,,,,,,
187,AAPL,23.829999923706055,24.24250030517578,771.0,0.41250038146972656,1.7310129365941445,,,,,,,,,,,,
188,MSFT,44.08000183105469,45.45000076293945,424.0,1.3699989318847656,3.1079829287112037,,,,,,,,,,,,
189,TXN,48.150001525878906,48.41999816894531,400.0,0.26999664306640625,0.5607406739567655,,,,,,,,,,,,
190,NVDA,18.440000534057617,18.690000534057617,1051.0,0.25,1.3557483338368914,,,,,,,,,,,,
191,NVDA,18.469999313354492,19.020000457763672,1063.0,0.5500011444091797,2.9778081475699274,,,,,,,,,,,,
192,AAPL,23.997499465942383,24.332500457763672,842.0,0.33500099182128906,1.3959829118726623,,,,,,,,,,,,
193,AAPL,24.375,24.622499465942383,841.0,0.2474994659423828,1.0153824243790064,,,,,,,,,,,,
194,NVDA,19.299999237060547,19.299999237060547,1073.0,0.0,0.0,,,,,,,,,,,,
195,INTC,35.150001525878906,34.900001525878906,589.0,-0.25,-0.7112375224676435,,,,,,,,,,,,
196,TXN,47.83000183105469,48.470001220703125,430.0,0.6399993896484375,1.338071012225853,,,,,,,,,,,,
197,TTWO,23.709999084472656,21.84000015258789,879.0,-1.8699989318847656,-7.88696332388052,,,,,,,,,,,,
198,AAPL,24.952499389648438,25.09749984741211,769.0,0.14500045776367188,0.5811059465402709,,,,,,,,,,,,
199,QCOM,71.19999694824219,72.05000305175781,271.0,0.850006103515625,1.193828848242121,,,,,,,,,,,,
200,AAPL,24.417499542236328,24.579999923706055,800.0,0.16250038146972656,0.6655078714699696,,,,,,,,,,,,
201,INTC,31.579999923706055,32.65999984741211,623.0,1.0799999237060547,3.419885770472516,,,,,,,,,,,,
202,AAPL,26.207500457763672,26.350000381469727,776.0,0.1424999237060547,0.5437371791167543,,,,,,,,,,,,
203,MSFT,46.4900016784668,46.939998626708984,440.0,0.4499969482421875,0.9679434975168365,,,,,,,,,,,,
204,PEP,96.16999816894531,97.5199966430664,214.0,1.3499984741210938,1.4037626076996514,,,,,,,,,,,,
205,NVDA,20.1299991607666,20.450000762939453,1040.0,0.32000160217285156,1.589675188842209,,,,,,,,,,,,
206,AAPL,27.252500534057617,27.950000762939453,780.0,0.6975002288818359,2.5593990100474104,,,,,,,,,,,,
207,QCOM,70.6500015258789,71.01000213623047,308.0,0.3600006103515625,0.5095549930309559,,,,,,,,,,,,
208,TXN,51.630001068115234,52.63999938964844,424.0,1.0099983215332031,1.9562237083836524,,,,,,,,,,,,
209,AAPL,29.11750030517578,29.767499923706055,768.0,0.6499996185302734,2.2323331732385445,,,,,,,,,,,,
210,AAPL,29.399999618530273,29.8174991607666,777.0,0.4174995422363281,1.4200664886171832,,,,,,,,,,,,
211,AAPL,29.732500076293945,28.065000534057617,779.0,-1.6674995422363281,-5.608339486950323,,,,,,,,,,,,
212,NVDA,20.780000686645508,20.940000534057617,1053.0,0.15999984741210938,0.7699703663385103,,,,,,,,,,,,
213,AAPL,28.135000228881836,28.447500228881836,783.0,0.3125,1.1107161807633639,,,,,,,,,,,,
214,AAPL,28.477500915527344,27.237499237060547,783.0,-1.2400016784667969,-4.354320563960325,,,,,,,,,,,,
215,AAPL,27.387500762939453,27.565000534057617,778.0,0.17749977111816406,0.6481050339516753,,,,,,,,,,,,
216,NVDA,20.649999618530273,21.0,1039.0,0.35000038146972656,1.6949171328587038,,,,,,,,,,,,
217,QCOM,70.20999908447266,70.76000213623047,310.0,0.5500030517578125,0.7833685499640589,,,,,,,,,,,,
218,AAPL,32.18000030517578,32.505001068115234,683.0,0.3250007629394531,1.0099464259084563,,,,,,,,,,,,
219,AAPL,33.25,30.969999313354492,668.0,-2.280000686645508,-6.857144922242128,,,,,,,,,,,,
220,MSFT,41.560001373291016,42.2599983215332,498.0,0.6999969482421875,1.6843044396337488,,,,,,,,,,,,
221,PEP,94.0999984741211,95.47000122070312,223.0,1.3700027465820312,1.4559009232702618,,,,,,,,,,,,
222,INTC,31.200000762939453,31.65999984741211,684.0,0.45999908447265625,1.4743560039237584,,,,,,,,,,,,
223,TTWO,25.209999084472656,25.40999984741211,859.0,0.20000076293945312,0.7933390329341091,,,,,,,,,,,,
224,TTWO,24.81999969482422,24.81999969482422,879.0,0.0,0.0,,,,,,,,,,,,
225,MSFT,40.290000915527344,41.61000061035156,542.0,1.3199996948242188,3.276246375848318,,,,,,,,,,,,
226,MSFT,41.529998779296875,41.79999923706055,543.0,0.2700004577636719,0.6501335557425295,,,,,,,,,,,,
227,T,32.689998626708984,33.45000076293945,694.0,0.7600021362304688,2.324876623303122,,,,,,,,,,,,
228,AAPL,32.41749954223633,32.622501373291016,716.0,0.2050018310546875,0.632380146369998,,,,,,,,,,,,
229,CSCO,28.81999969482422,29.059999465942383,811.0,0.23999977111816406,0.8327542458692864,,,,,,,,,,,,
230,SNE,30.700000762939453,30.90999984741211,767.0,0.20999908447265625,0.6840360887748373,,,,,,,,,,,,
231,AAPL,32.17499923706055,32.67250061035156,737.0,0.4975013732910156,1.546235851088917,,,,,,,,,,,,
232,AAPL,32.51750183105469,32.51750183105469,741.0,0.0,0.0,,,,,,,,,,,,
233,AAPL,32.84749984741211,33.150001525878906,733.0,0.3025016784667969,0.920927558785359,,,,,,,,,,,,
234,TXN,54.560001373291016,55.959999084472656,445.0,1.3999977111816406,2.5659781450573558,,,,,,,,,,,,
235,AAPL,32.94499969482422,31.8075008392334,757.0,-1.1374988555908203,-3.452720795652415,,,,,,,,,,,,
236,TMUS,39.56999969482422,39.15999984741211,608.0,-0.4099998474121094,-1.0361381111300276,,,,,,,,,,,,
237,TTWO,28.260000228881836,28.5,843.0,0.23999977111816406,0.8492560834195725,,,,,,,,,,,,
238,AAPL,31.415000915527344,31.934999465942383,765.0,0.5199985504150391,1.6552555634592447,,,,,,,,,,,,
239,AAPL,32.127498626708984,32.74250030517578,760.0,0.6150016784667969,1.9142532246675417,,,,,,,,,,,,
240,PEP,97.30999755859375,98.0199966430664,255.0,0.7099990844726562,0.7296260428381379,,,,,,,,,,,,
241,MSFT,47.58000183105469,42.0099983215332,527.0,-5.570003509521484,-11.706606337047331,,,,,,,,,,,,
242,AAPL,28.229999542236328,28.440000534057617,784.0,0.21000099182128906,0.7438930046991179,,,,,,,,,,,,
243,MSFT,43.06999969482422,43.43000030517578,518.0,0.3600006103515625,0.8358500415657636,,,,,,,,,,,,
244,AAPL,29.102500915527344,27.934999465942383,773.0,-1.167501449584961,-4.011687699877546,,,,,,,,,,,,
