,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Profit ($),Win Rate
24,AAPL,9.319999694824219,9.3871431350708,1041.0,0.06714344024658203,0.720423202201064,,,,,,,,,,,,
25,PEP,66.16999816894531,65.30000305175781,147.0,-0.8699951171875,-1.3147878816109795,,,,,,,,,,,,
26,AAPL,8.998929023742676,8.633929252624512,1072.0,-0.36499977111816406,-4.056035669968645,,,,,,,,,,,,
27,MSFT,23.639999389648438,23.8799991607666,391.0,0.23999977111816406,1.0152274844104099,,,,,,,,,,,,
28,MSFT,23.940000534057617,24.239999771118164,390.0,0.2999992370605469,1.2531296172435784,,,,,,,,,,,,
29,NVDA,9.899999618530273,10.010000228881836,956.0,0.1100006103515625,1.11111731909231,,,,,,,,,,,,
30,TXN,23.84000015258789,24.010000228881836,401.0,0.1700000762939453,0.71308756378297,,,,,,,,,,,,
31,AAPL,9.537142753601074,9.651429176330566,1010.0,0.11428642272949219,1.1983297899817997,,,,,,,,,,,,
32,MSFT,25.329999923706055,24.799999237060547,385.0,-0.5300006866455078,-2.092383293493366,,,,,,,,,,,,
33,T,28.920000076293945,28.3700008392334,330.0,-0.5499992370605469,-1.9017954205034306,,,,,,,,,,,,
34,MCD,76.0999984741211,77.47000122070312,123.0,1.3700027465820312,1.800266457361258,,,,,,,,,,,,
35,AAPL,11.240714073181152,11.373929023742676,848.0,0.13321495056152344,1.185111103211464,,,,,,,,,,,,
36,MSFT,25.81999969482422,26.209999084472656,373.0,0.3899993896484375,1.510454664051043,,,,,,,,,,,,
37,QCOM,44.41999816894531,45.52000045776367,220.0,1.1000022888183594,2.4763672538541153,,,,,,,,,,,,
38,QCOM,45.33000183105469,45.75,221.0,0.4199981689453125,0.9265346392674974,,,,,,,,,,,,
39,AAPL,11.04857063293457,11.120356559753418,917.0,0.07178592681884766,0.6497304420977472,,,,,,,,,,,,
40,NVDA,12.380000114440918,12.5,823.0,0.11999988555908203,0.9693043978174571,,,,,,,,,,,,
41,QCOM,48.34000015258789,46.43000030517578,213.0,-1.9099998474121094,-3.9511788195761044,,,,,,,,,,,,
42,T,28.239999771118164,27.850000381469727,350.0,-0.3899993896484375,-1.3810176799197456,,,,,,,,,,,,
43,NVDA,13.609999656677246,13.880000114440918,716.0,0.2700004577636719,1.9838388286160322,,,,,,,,,,,,
44,QCOM,47.88999938964844,48.400001525878906,207.0,0.5100021362304688,1.0649449628949195,,,,,,,,,,,,
45,PEP,64.7300033569336,65.05999755859375,155.0,0.32999420166015625,0.5098009957461384,,,,,,,,,,,,
46,AAPL,11.488213539123535,11.584285736083984,879.0,0.09607219696044922,0.8362675069824547,,,,,,,,,,,,
47,MSFT,28.190000534057617,27.940000534057617,361.0,-0.25,-0.8868392879168756,,,,,,,,,,,,
48,AAPL,11.831786155700684,11.954285621643066,853.0,0.12249946594238281,1.0353421227391035,,,,,,,,,,,,
49,AAPL,11.918929100036621,12.10107135772705,855.0,0.1821422576904297,1.5281763668673056,,,,,,,,,,,,
50,AAPL,12.23035717010498,12.317143440246582,846.0,0.08678627014160156,0.7095971845673957,,,,,,,,,,,,
51,QCOM,52.06999969482422,52.369998931884766,200.0,0.2999992370605469,0.5761460319162762,,,,,,,,,,,,
52,MSFT,28.65999984741211,28.899999618530273,366.0,0.23999977111816406,0.8374032533005584,,,,,,,,,,,,
53,SNE,34.779998779296875,35.0,304.0,0.220001220703125,0.6325509730439749,,,,,,,,,,,,
54,INTC,21.56999969482422,21.739999771118164,493.0,0.1700000762939453,0.7881320292032146,,,,,,,,,,,,
55,AAPL,12.567143440246582,12.631428718566895,853.0,0.0642852783203125,0.5115345315024998,,,,,,,,,,,,
56,SNE,35.2400016784668,35.63999938964844,306.0,0.3999977111816406,1.1350672307886323,,,,,,,,,,,,
57,PEP,63.959999084472656,64.51000213623047,170.0,0.5500030517578125,0.8599172289408848,,,,,,,,,,,,
58,MSFT,27.059999465942383,26.260000228881836,406.0,-0.7999992370605469,-2.956390439206856,,,,,,,,,,,,
59,AAPL,12.841428756713867,12.907142639160156,831.0,0.06571388244628906,0.5117334191643742,,,,,,,,,,,,
60,PEP,63.790000915527344,64.33999633789062,168.0,0.5499954223632812,0.8621969187484445,,,,,,,,,,,,
61,INTC,20.790000915527344,20.18000030517578,520.0,-0.6100006103515625,-2.934105740687937,,,,,,,,,,,,
62,AAPL,12.185713768005371,12.431071281433105,862.0,0.24535751342773438,2.0134849554068914,,,,,,,,,,,,
63,AAPL,12.555000305175781,12.186429023742676,853.0,-0.36857128143310547,-2.935653305250518,,,,,,,,,,,,
64,AAPL,12.072856903076172,12.140000343322754,861.0,0.06714344024658203,0.556152042433915,,,,,,,,,,,,
65,NVDA,17.549999237060547,17.549999237060547,596.0,0.0,0.0,,,,,,,,,,,,
66,AAPL,12.004643440246582,12.268214225769043,871.0,0.26357078552246094,2.1955736281080838,,,,,,,,,,,,
67,MSFT,25.760000228881836,26.299999237060547,414.0,0.5399990081787109,2.0962694230618437,,,,,,,,,,,,
68,PEP,67.93000030517578,67.93000030517578,160.0,0.0,0.0,,,,,,,,,,,,
69,TMUS,33.7400016784668,33.91999816894531,323.0,0.17999649047851562,0.5334809766574231,,,,,,,,,,,,
70,TXN,35.0099983215332,35.40999984741211,313.0,0.40000152587890625,1.1425351186974546,,,,,,,,,,,,
71,QCOM,56.56999969482422,56.939998626708984,196.0,0.3699989318847656,0.6540550360275468,,,,,,,,,,,,
72,MSFT,25.670000076293945,24.719999313354492,435.0,-0.9500007629394531,-3.7008210366807583,,,,,,,,,,,,
73,NVDA,18.06999969482422,18.360000610351562,595.0,0.29000091552734375,1.6048750438574084,,,,,,,,,,,,
74,AAPL,11.964285850524902,12.182143211364746,913.0,0.21785736083984375,1.8208973235981802,,,,,,,,,,,,
75,AAPL,12.422499656677246,11.805356979370117,895.0,-0.6171426773071289,-4.967942800267313,,,,,,,,,,,,
76,TTWO,15.59000015258789,14.800000190734863,678.0,-0.7899999618530273,-5.067350571654035,,,,,,,,,,,,
77,AAPL,11.521785736083984,11.834643363952637,871.0,0.31285762786865234,2.7153571072654414,,,,,,,,,,,,
78,AAPL,11.655357360839844,11.916070938110352,884.0,0.2607135772705078,2.2368561443380894,,,,,,,,,,,,
79,AAPL,11.973570823669434,12.25,880.0,0.2764291763305664,2.308661137111407,,,,,,,,,,,,
80,TTWO,15.569999694824219,15.6899995803833,692.0,0.11999988555908203,0.7707121895382721,,,,,,,,,,,,
81,MSFT,26.770000457763672,26.809999465942383,406.0,0.03999900817871094,0.1494172861215274,,,,,,,,,,,,
82,QCOM,56.97999954223633,58.689998626708984,191.0,1.7099990844726562,3.0010514184106345,,,,,,,,,,,,
83,MSFT,27.059999465942383,27.260000228881836,414.0,0.20000076293945312,0.739101134097114,,,,,,,,,,,,
84,T,29.90999984741211,29.90999984741211,377.0,0.0,0.0,,,,,,,,,,,,
85,TTWO,14.069999694824219,12.470000267028809,802.0,-1.5999994277954102,-11.371709044059077,,,,,,,,,,,,
86,PEP,62.970001220703125,63.5099983215332,158.0,0.5399971008300781,0.857546594190853,,,,,,,,,,,,
87,AAPL,12.98892879486084,13.232856750488281,777.0,0.2439279556274414,1.8779682257089068,,,,,,,,,,,,
88,AAPL,13.463929176330566,13.55821418762207,764.0,0.0942850112915039,0.7002785743797277,,,,,,,,,,,,
89,AAPL,13.588570594787598,13.256071090698242,762.0,-0.33249950408935547,-2.446905668039124,,,,,,,,,,,,
90,MSFT,25.84000015258789,26.290000915527344,391.0,0.4500007629394531,1.7414890103798444,,,,,,,,,,,,
91,NVDA,13.3100004196167,13.489999771118164,772.0,0.17999935150146484,1.352361726722233,,,,,,,,,,,,
92,CSCO,15.40999984741211,15.850000381469727,676.0,0.4400005340576172,2.8552922674526116,,,,,,,,,,,,
93,T,27.959999084472656,28.18000030517578,383.0,0.220001220703125,0.7868427321419362,,,,,,,,,,,,
94,MCD,88.06999969482422,89.23999786376953,122.0,1.1699981689453125,1.3284866276819938,,,,,,,,,,,,
95,TXN,27.540000915527344,28.020000457763672,397.0,0.4799995422363281,1.7429176698599866,,,,,,,,,,,,
96,PEP,62.43000030517578,60.97999954223633,178.0,-1.4500007629394531,-2.3226025241893846,,,,,,,,,,,,
97,MCD,87.19999694824219,88.05000305175781,124.0,0.850006103515625,0.9747776757608703,,,,,,,,,,,,
98,AAPL,14.29607105255127,14.547857284545898,768.0,0.2517862319946289,1.761226780904221,,,,,,,,,,,,
99,PEP,62.36000061035156,62.72999954223633,179.0,0.3699989318847656,0.5933273384595621,,,,,,,,,,,,
100,AAPL,15.071429252624512,14.348570823669434,745.0,-0.7228584289550781,-4.796216847378299,,,,,,,,,,,,
101,T,29.469999313354492,29.309999465942383,363.0,-0.15999984741210938,-0.5429245033596067,,,,,,,,,,,,
102,MSFT,27.15999984741211,25.479999542236328,391.0,-1.6800003051757812,-6.185568168682655,,,,,,,,,,,,
103,INTC,23.56999969482422,24.280000686645508,423.0,0.7100009918212891,3.012308022970401,,,,,,,,,,,,
104,MSFT,25.579999923706055,25.780000686645508,402.0,0.20000076293945312,0.7818638136668017,,,,,,,,,,,,
105,QCOM,54.45000076293945,55.38999938964844,190.0,0.9399986267089844,1.7263519073240856,,,,,,,,,,,,
106,TMUS,16.3799991607666,16.8799991607666,643.0,0.5,3.052503208898818,,,,,,,,,,,,
107,PEP,64.70999908447266,65.22000122070312,167.0,0.5100021362304688,0.7881349767363004,,,,,,,,,,,,
108,AAPL,14.158928871154785,14.274642944335938,773.0,0.11571407318115234,0.8172516030989486,,,,,,,,,,,,
109,AAPL,14.404643058776855,14.53178596496582,766.0,0.12714290618896484,0.882652250876121,,,,,,,,,,,,
110,TMUS,16.079999923706055,16.34000015258789,692.0,0.26000022888183594,1.6169168539517762,,,,,,,,,,,,
111,AAPL,14.464285850524902,14.621429443359375,782.0,0.15714359283447266,1.0864248291163991,,,,,,,,,,,,
112,MSFT,27.399999618530273,28.049999237060547,417.0,0.6499996185302734,2.3722614145245715,,,,,,,,,,,,
113,PEP,65.66000366210938,66.05999755859375,178.0,0.399993896484375,0.6091895738275762,,,,,,,,,,,,
114,MSFT,29.729999542236328,29.899999618530273,396.0,0.1700000762939453,0.571813248945505,,,,,,,,,,,,
115,MSFT,29.950000762939453,30.139999389648438,395.0,0.18999862670898438,0.6343860496460865,,,,,,,,,,,,
116,NVDA,15.819999694824219,16.510000228881836,754.0,0.6900005340576172,4.361571095879114,,,,,,,,,,,,
117,TTWO,16.190000534057617,16.290000915527344,768.0,0.10000038146972656,0.617667561278727,,,,,,,,,,,,
118,T,30.040000915527344,30.25,416.0,0.20999908447265625,0.6990648404544824,,,,,,,,,,,,
119,AAPL,18.322856903076172,18.559642791748047,688.0,0.236785888671875,1.2922978655807855,,,,,,,,,,,,
120,AAPL,18.657499313354492,18.855714797973633,684.0,0.19821548461914062,1.0623904162615394,,,,,,,,,,,,
121,MSFT,31.8700008392334,32.310001373291016,405.0,0.4400005340576172,1.3806103623190271,,,,,,,,,,,,
122,MSFT,32.08000183105469,32.529998779296875,408.0,0.4499969482421875,1.402733549118981,,,,,,,,,,,,
123,QCOM,65.11000061035156,65.83999633789062,203.0,0.7299957275390625,1.1211729698909012,,,,,,,,,,,,
124,AAPL,21.467857360839844,21.6492862701416,625.0,0.1814289093017578,0.8451188502524135,,,,,,,,,,,,
125,AAPL,21.945714950561523,22.084999084472656,616.0,0.1392841339111328,0.6346757634686627,,,,,,,,,,,,
126,CSCO,21.030000686645508,21.139999389648438,647.0,0.10999870300292969,0.5230561075196786,,,,,,,,,,,,
127,AAPL,22.4757137298584,22.854642868041992,609.0,0.37892913818359375,1.6859492994885243,,,,,,,,,,,,
128,QCOM,66.22000122070312,66.91999816894531,210.0,0.6999969482421875,1.057077824431298,,,,,,,,,,,,
129,INTC,28.479999542236328,27.350000381469727,494.0,-1.1299991607666016,-3.967693746240387,,,,,,,,,,,,
130,AAPL,20.010000228881836,21.98714256286621,675.0,1.977142333984375,9.880771171259793,,,,,,,,,,,,
131,QCOM,63.2599983215332,64.37000274658203,234.0,1.1100044250488281,1.7546703359158822,,,,,,,,,,,,
132,T,32.66999816894531,32.93000030517578,462.0,0.26000213623046875,0.7958437428919588,,,,,,,,,,,,
133,MSFT,32.0099983215332,30.690000534057617,475.0,-1.319997787475586,-4.12370464445673,,,,,,,,,,,,
134,PEP,66.80000305175781,68.37000274658203,218.0,1.5699996948242188,2.350298836974237,,,,,,,,,,,,
135,MCD,91.43000030517578,91.95999908447266,163.0,0.529998779296875,0.579677105466303,,,,,,,,,,,,
136,AAPL,19.891786575317383,20.56678581237793,755.0,0.6749992370605469,3.3933565218225095,,,,,,,,,,,,
137,AAPL,20.190000534057617,20.389286041259766,769.0,0.19928550720214844,0.9870505296222382,,,,,,,,,,,,
138,QCOM,58.38999938964844,59.13999938964844,268.0,0.75,1.2844665316659727,,,,,,,,,,,,
139,MSFT,29.229999542236328,29.729999542236328,543.0,0.5,1.710571357613323,,,,,,,,,,,,
140,AAPL,20.398929595947266,20.516429901123047,792.0,0.11750030517578125,0.5760121119253507,,,,,,,,,,,,
141,AAPL,20.43428611755371,20.83571434020996,795.0,0.40142822265625,1.964483713044471,,,,,,,,,,,,
142,PEP,69.30999755859375,69.95999908447266,239.0,0.6500015258789062,0.9378178455848358,,,,,,,,,,,,
143,MCD,88.52999877929688,89.22000122070312,188.0,0.69000244140625,0.779399583102231,,,,,,,,,,,,
144,PEP,69.98999786376953,69.98999786376953,240.0,0.0,0.0,,,,,,,,,,,,
145,MCD,92.29000091552734,88.36000061035156,182.0,-3.9300003051757812,-4.258316465694799,,,,,,,,,,,,
146,TMUS,12.5600004196167,14.4399995803833,1285.0,1.8799991607666016,14.96814568437709,,,,,,,,,,,,
147,AAPL,20.531429290771484,21.104286193847656,904.0,0.5728569030761719,2.7901462434164825,,,,,,,,,,,,
148,AAPL,21.25107192993164,21.543928146362305,897.0,0.29285621643066406,1.3780773854432393,,,,,,,,,,,,
149,MCD,89.36000061035156,90.16999816894531,216.0,0.80999755859375,0.9064430987704345,,,,,,,,,,,,
150,AAPL,21.989286422729492,22.241785049438477,887.0,0.2524986267089844,1.1482802208987832,,,,,,,,,,,,
151,INTC,26.5,26.639999389648438,744.0,0.1399993896484375,0.5282995835790094,,,,,,,,,,,,
152,AAPL,22.168928146362305,22.56678581237793,895.0,0.397857666015625,1.7946635190881313,,,,,,,,,,,,
153,MSFT,30.1299991607666,30.360000610351562,670.0,0.23000144958496094,0.7633636109902533,,,,,,,,,,,,
154,MSFT,30.780000686645508,30.700000762939453,661.0,-0.07999992370605469,-0.2599087781721986,,,,,,,,,,,,
155,NVDA,14.319999694824219,13.270000457763672,1417.0,-1.0499992370605469,-7.3323970631092665,,,,,,,,,,,,
156,T,37.619998931884766,38.040000915527344,500.0,0.4200019836425781,1.1164327367553595,,,,,,,,,,,,
157,MSFT,31.190000534057617,29.75,609.0,-1.4400005340576172,-4.616866012827485,,,,,,,,,,,,
158,TMUS,24.479999542236328,25.5,741.0,1.0200004577636719,4.166668614530911,,,,,,,,,,,,
159,QCOM,62.63999938964844,59.880001068115234,301.0,-2.759998321533203,-4.40612763158696,,,,,,,,,,,,
160,T,35.720001220703125,36.099998474121094,505.0,0.37999725341796875,1.0638220616793381,,,,,,,,,,,,
161,PEP,69.87999725341797,69.69000244140625,261.0,-0.18999481201171875,-0.27188726313584066,,,,,,,,,,,,
162,MSFT,29.5,29.81999969482422,617.0,0.31999969482421875,1.0847447282176907,,,,,,,,,,,,
163,AAPL,20.816070556640625,18.757143020629883,884.0,-2.058927536010742,-9.891048026611895,,,,,,,,,,,,
164,INTC,20.190000534057617,19.829999923706055,821.0,-0.3600006103515625,-1.7830638971222088,,,,,,,,,,,,
165,AAPL,21.04857063293457,21.201786041259766,774.0,0.1532154083251953,0.7279136003917535,,,,,,,,,,,,
166,TMUS,21.540000915527344,19.81999969482422,762.0,-1.720001220703125,-7.985149246039462,,,,,,,,,,,,
167,NVDA,12.59000015258789,12.699999809265137,1199.0,0.1099996566772461,0.8737065555526267,,,,,,,,,,,,
168,MSFT,27.450000762939453,27.6299991607666,555.0,0.17999839782714844,0.6557318499974916,,,,,,,,,,,,
169,T,35.38999938964844,33.290000915527344,433.0,-2.0999984741210938,-5.933875417741156,,,,,,,,,,,,
170,AAPL,17.952856063842773,18.171785354614258,803.0,0.21892929077148438,1.2194677548404687,,,,,,,,,,,,
171,MSFT,27.6299991607666,28.010000228881836,528.0,0.3800010681152344,1.3753205923177132,,,,,,,,,,,,
172,MSFT,27.90999984741211,27.350000381469727,530.0,-0.5599994659423828,-2.0064473987960536,,,,,,,,,,,,
173,T,35.27000045776367,35.66999816894531,411.0,0.3999977111816406,1.1341018032042376,,,,,,,,,,,,
174,T,35.41999816894531,35.41999816894531,414.0,0.0,0.0,,,,,,,,,,,,
175,MSFT,28.040000915527344,28.040000915527344,523.0,0.0,0.0,,,,,,,,,,,,
176,AAPL,16.43428611755371,15.858928680419922,892.0,-0.5753574371337891,-3.5009578938706745,,,,,,,,,,,,
177,MSFT,27.799999237060547,28.290000915527344,509.0,0.4900016784667969,1.76259601408035,,,,,,,,,,,,
178,TMUS,20.6200008392334,20.81999969482422,698.0,0.1999988555908203,0.9699265152806646,,,,,,,,,,,,
179,TTWO,15.40999984741211,15.489999771118164,943.0,0.07999992370605469,0.5191429234146913,,,,,,,,,,,,
180,AAPL,15.418571472167969,15.557143211364746,948.0,0.13857173919677734,0.898732670837327,,,,,,,,,,,,
181,INTC,21.639999389648438,21.149999618530273,681.0,-0.48999977111816406,-2.264324329660365,,,,,,,,,,,,
182,AAPL,16.49678611755371,16.596071243286133,874.0,0.09928512573242188,0.6018452626161874,,,,,,,,,,,,
183,MSFT,28.15999984741211,28.31999969482422,515.0,0.15999984741210938,0.5681812794001605,,,,,,,,,,,,
184,MSFT,28.610000610351562,29.56999969482422,509.0,0.9599990844726562,3.3554668437347503,,,,,,,,,,,,
185,MSFT,30.280000686645508,30.299999237060547,497.0,0.019998550415039062,0.06604540938421806,,,,,,,,,,,,
186,AAPL,14.238213539123535,14.428214073181152,1059.0,0.1900005340576172,1.3344408238824117,,,,,,,,,,,,
187,TMUS,23.3799991607666,23.719999313354492,653.0,0.3400001525878906,1.4542350932092267,,,,,,,,,,,,
188,MSFT,31.940000534057617,32.560001373291016,485.0,0.6200008392333984,1.941142231892863,,,,,,,,,,,,
189,MSFT,33.099998474121094,33.41999816894531,477.0,0.31999969482421875,0.9667664941870234,,,,,,,,,,,,
190,AAPL,16.380714416503906,15.680356979370117,974.0,-0.7003574371337891,-4.275499952725899,,,,,,,,,,,,
191,AAPL,15.473570823669434,15.648214340209961,987.0,0.17464351654052734,1.128656846765975,,,,,,,,,,,,
192,AAPL,15.702142715454102,15.858928680419922,984.0,0.1567859649658203,0.9985004454934104,,,,,,,,,,,,
193,QCOM,65.2300033569336,63.43000030517578,239.0,-1.8000030517578125,-2.759471039589456,,,,,,,,,,,,
194,PEP,81.62999725341797,82.5999984741211,185.0,0.970001220703125,1.188290154772129,,,,,,,,,,,,
195,AAPL,15.674642562866211,14.975000381469727,979.0,-0.6996421813964844,-4.463528776432591,,,,,,,,,,,,
196,NVDA,14.4399995803833,14.520000457763672,1016.0,0.0800008773803711,0.5540227126394939,,,,,,,,,,,,
197,TMUS,22.81999969482422,23.100000381469727,646.0,0.2800006866455078,1.2269968904031778,,,,,,,,,,,,
198,QCOM,61.27000045776367,61.630001068115234,243.0,0.3600006103515625,0.5875642364320334,,,,,,,,,,,,
199,MSFT,34.619998931884766,34.34000015258789,433.0,-0.279998779296875,-0.8087775503626552,,,,,,,,,,,,
200,AAPL,15.026070594787598,15.10535717010498,991.0,0.07928657531738281,0.5276600746497663,,,,,,,,,,,,
201,MSFT,35.689998626708984,36.0099983215332,419.0,0.31999969482421875,0.8966088740186827,,,,,,,,,,,,
202,AAPL,15.364286422729492,15.477856636047363,983.0,0.1135702133178711,0.7391831302354435,,,,,,,,,,,,
203,TTWO,16.43000030517578,16.75,926.0,0.31999969482421875,1.9476548318956048,,,,,,,,,,,,
204,QCOM,62.209999084472656,62.88999938964844,249.0,0.6800003051757812,1.0930723600436547,,,,,,,,,,,,
205,TXN,38.93000030517578,39.36000061035156,403.0,0.43000030517578125,1.1045473973926794,,,,,,,,,,,,
206,TMUS,24.229999542236328,24.65999984741211,654.0,0.43000030517578125,1.7746608060236635,,,,,,,,,,,,
207,MSFT,31.700000762939453,32.2400016784668,509.0,0.5400009155273438,1.7034728786462998,,,,,,,,,,,,
208,AAPL,16.464643478393555,16.819286346435547,997.0,0.3546428680419922,2.153966276326528,,,,,,,,,,,,
209,AAPL,17.484643936157227,17.781429290771484,959.0,0.2967853546142578,1.6974057675862815,,,,,,,,,,,,
210,TMUS,24.399999618530273,23.969999313354492,699.0,-0.43000030517578125,-1.7622963602393786,,,,,,,,,,,,
211,INTC,22.270000457763672,22.68000030517578,752.0,0.4099998474121094,1.841041037200235,,,,,,,,,,,,
212,QCOM,67.83000183105469,69.38999938964844,251.0,1.55999755859375,2.2998636539613577,,,,,,,,,,,,
213,AAPL,17.665714263916016,17.071428298950195,988.0,-0.5942859649658203,-3.364064175880557,,,,,,,,,,,,
214,MSFT,32.45000076293945,32.63999938964844,519.0,0.18999862670898438,0.5855119329487914,,,,,,,,,,,,
215,MSFT,32.77000045776367,33.0,517.0,0.22999954223632812,0.7018600519483301,,,,,,,,,,,,
216,NVDA,15.5600004196167,15.5600004196167,1098.0,0.0,0.0,,,,,,,,,,,,
217,AAPL,17.48714256286621,17.768213272094727,977.0,0.2810707092285156,1.6072992383865317,,,,,,,,,,,,
218,TTWO,16.940000534057617,17.219999313354492,1024.0,0.279998779296875,1.6528853038342097,,,,,,,,,,,,
219,CSCO,22.93000030517578,22.639999389648438,769.0,-0.29000091552734375,-1.2647226849878606,,,,,,,,,,,,
220,AAPL,18.667856216430664,18.48821449279785,933.0,-0.1796417236328125,-0.9623050528678241,,,,,,,,,,,,
221,MCD,97.66000366210938,98.18000030517578,176.0,0.5199966430664062,0.5324560962188016,,,,,,,,,,,,
222,MSFT,38.02000045776367,37.56999969482422,456.0,-0.4500007629394531,-1.1835895779100736,,,,,,,,,,,,
223,NVDA,15.640000343322754,15.75,1096.0,0.1099996566772461,0.703322597586826,,,,,,,,,,,,
224,NVDA,15.739999771118164,15.989999771118164,1096.0,0.25,1.588310061215713,,,,,,,,,,,,
225,NVDA,15.699999809265137,15.890000343322754,1117.0,0.1900005340576172,1.2101944991457325,,,,,,,,,,,,
226,TXN,43.4900016784668,43.4900016784668,408.0,0.0,0.0,,,,,,,,,,,,
227,AAPL,20.198213577270508,19.479642868041992,878.0,-0.7185707092285156,-3.557595360993405,,,,,,,,,,,,
228,AAPL,20.3603572845459,19.194643020629883,840.0,-1.1657142639160156,-5.725411630182082,,,,,,,,,,,,
229,PEP,82.27999877929688,83.33000183105469,196.0,1.0500030517578125,1.276134014749174,,,,,,,,,,,,
230,MSFT,35.7599983215332,35.9900016784668,457.0,0.23000335693359375,0.643186151368176,,,,,,,,,,,,
231,MSFT,34.97999954223633,35.900001525878906,470.0,0.9200019836425781,2.6300800333965957,,,,,,,,,,,,
232,MSFT,36.7599983215332,37.45000076293945,459.0,0.69000244140625,1.8770469883347674,,,,,,,,,,,,
233,T,33.41999816894531,32.400001525878906,514.0,-1.0199966430664062,-3.0520547544919148,,,,,,,,,,,,
234,AAPL,18.306785583496094,18.62071418762207,911.0,0.31392860412597656,1.714821002814328,,,,,,,,,,,,
235,MSFT,36.560001373291016,36.880001068115234,463.0,0.31999969482421875,0.8752726553724782,,,,,,,,,,,,
236,AAPL,19.141429901123047,19.37392807006836,893.0,0.2324981689453125,1.2146332334956418,,,,,,,,,,,,
237,AAPL,19.428213119506836,18.46928596496582,891.0,-0.9589271545410156,-4.935745498788089,,,,,,,,,,,,
238,NVDA,18.5,18.670000076293945,890.0,0.1700000762939453,0.9189193313186234,,,,,,,,,,,,
239,SNE,17.860000610351562,18.1299991607666,930.0,0.26999855041503906,1.5117499506609722,,,,,,,,,,,,
240,TTWO,20.809999465942383,21.31999969482422,810.0,0.5100002288818359,2.450745996973722,,,,,,,,,,,,
241,QCOM,75.62999725341797,77.19000244140625,228.0,1.5600051879882812,2.0626804768497853,,,,,,,,,,,,
242,QCOM,77.44999694824219,79.02999877929688,227.0,1.5800018310546875,2.040028267671284,,,,,,,,,,,,
