,,,,,,,,Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Profit ($),Win Rate
0,JNJ,JNJ,100.3899994,102.5,99,2.11000061,2.101803589,0,0.5,30,1905 days,3/24/2019,3/24/2021,1d,42942.09234,220,329.4209234,32942.09234,90.90909091
1,AMD,AMD,2.079999924,2.170000076,4908,0.090000153,4.326930572,,,,,,,,,,,,
2,QCOM,QCOM,46.11000061,47.04999924,230,0.939998627,2.038600335,,,,,,,,,,,,
3,AAPL,AAPL,24.53000069,24.70999908,443,0.179998398,0.733788801,,,,,,,,,,,,
4,TTWO,AMD,1.909999967,1.929999948,5731,0.019999981,1.047119439,,,,,,,,,,,,
5,PEP,JNJ,104.1600037,104.1600037,106,0,0,,,,,,,,,,,,
6,MSFT,AAPL,24.21999931,24.41250038,456,0.192501068,0.79480212,,,,,,,,,,,,
7,INTC,TTWO,37.5,38.04999924,297,0.549999237,1.466664632,,,,,,,,,,,,
8,T,AAPL,27.78000069,28.02750015,407,0.247499466,0.890926781,,,,,,,,,,,,
9,MCD,PEP,103.7699966,104.9199982,109,1.150001526,1.108221608,,,,,,,,,,,,
10,SNE,TTWO,34.68999863,35.33000183,332,0.640003204,1.844921389,,,,,,,,,,,,
11,TXN,AAPL,23.12750053,23.63750076,508,0.510000229,2.205167948,,,,,,,,,,,,
12,CSCO,MSFT,50.50999832,51.91999817,237,1.409999847,2.791526221,,,,,,,,,,,,
13,TMUS,MSFT,52.11999893,52.43999863,236,0.319999695,0.613967194,,,,,,,,,,,,
14,ABNB,INTC,31.65999985,32.04999924,392,0.38999939,1.23183636,,,,,,,,,,,,
15,,MSFT,50.13999939,50.40999985,250,0.270000458,0.538493141,,,,,,,,,,,,
16,,AAPL,23.83250046,24,530,0.167499542,0.702819843,,,,,,,,,,,,
17,,TTWO,37.31000137,37.63999939,341,0.329998016,0.884476023,,,,,,,,,,,,
18,,AMD,5.070000172,5.070000172,2532,0,0,,,,,,,,,,,,
19,,AAPL,23.98500061,24.12249947,535,0.137498856,0.573270178,,,,,,,,,,,,
20,,MSFT,52.59000015,52.93999863,245,0.349998474,0.665522862,,,,,,,,,,,,
21,,JNJ,122.9199982,123.7699966,105,0.849998474,0.69150544,,,,,,,,,,,,
22,,AAPL,24.69499969,24.88999939,530,0.194999695,0.789632303,,,,,,,,,,,,
23,,AAPL,24.96750069,26.06749916,528,1.099998474,4.405721213,,,,,,,,,,,,
24,,QCOM,62.50999832,63,220,0.490001678,0.783877286,,,,,,,,,,,,
25,,TTWO,42.25,44.25,328,2,4.733727811,,,,,,,,,,,,
26,,AAPL,26.5,26.92499924,548,0.424999237,1.603770706,,,,,,,,,,,,
27,,MSFT,57.66999817,57.52999878,256,-0.13999939,-0.242759483,,,,,,,,,,,,
28,,AAPL,29.36750031,27.59250069,501,-1.774999619,-6.044095003,,,,,,,,,,,,
29,,QCOM,64.16000366,66.37999725,215,2.219993591,3.460089565,,,,,,,,,,,,
30,,AAPL,27.27750015,27.71500015,525,0.4375,1.603885978,,,,,,,,,,,,
31,,MSFT,61.00999832,61.81999969,238,0.810001373,1.327653492,,,,,,,,,,,,
32,,MSFT,62.16999817,62.5,237,0.330001831,0.530805599,,,,,,,,,,,,
33,,QCOM,69.33999634,54.38999939,213,-14.94999695,-21.56042362,,,,,,,,,,,,
34,,JNJ,113.1299973,114.3199997,102,1.190002441,1.051889393,,,,,,,,,,,,
35,,MSFT,64,64.41000366,183,0.410003662,0.640630722,,,,,,,,,,,,
36,,AAPL,33.75500107,34.05749893,350,0.302497864,0.896157174,,,,,,,,,,,,
37,,AAPL,34.17499924,34.47249985,349,0.29750061,0.870521191,,,,,,,,,,,,
38,,PEP,109.7300034,111.0899963,109,1.359992981,1.23939938,,,,,,,,,,,,
