,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Profit ($),Win Rate
0,MSFT,29.65999985,29.31999969,337,-0.340000153,-1.146325537,0,0.5,7,4017 days,3/24/2019,3/24/2021,1d,89824.89684,686,798.2489684,79824.89684,76.53061224
1,NVDA,16.87999916,17.01000023,585,0.130001068,0.770148546,,,,,,,,,,,,
2,AAPL,8.653214455,8.760000229,1151,0.106785774,1.234059028,,,,,,,,,,,,
3,INTC,23.52000046,23.82999992,428,0.309999466,1.318024915,,,,,,,,,,,,
4,T,26.23999977,26.42000008,389,0.180000305,0.685976779,,,,,,,,,,,,
5,AAPL,8.735357285,9.242856979,1177,0.507499695,5.809718805,,,,,,,,,,,,
6,TTWO,10.68000031,10.85999966,1019,0.179999352,1.685387138,,,,,,,,,,,,
7,MSFT,30.95999908,29.77000046,357,-1.189998627,-3.843664929,,,,,,,,,,,,
8,AAPL,8.794643402,8.9375,1210,0.142856598,1.624359185,,,,,,,,,,,,
9,QCOM,37.36999893,38,289,0.630001068,1.685847167,,,,,,,,,,,,
10,MSFT,29.44000053,26.85000038,373,-2.590000153,-8.797554707,,,,,,,,,,,,
11,AAPL,8.812856674,8.931428909,1138,0.118572235,1.345446085,,,,,,,,,,,,
12,AAPL,8.718214035,8.949999809,1166,0.231785774,2.658638264,,,,,,,,,,,,
13,AAPL,9.174285889,9.274642944,1137,0.100357056,1.093895011,,,,,,,,,,,,
14,AAPL,9.426786423,9.141428947,1119,-0.285357475,-3.027091763,,,,,,,,,,,,
15,MSFT,25.5,25.75,401,0.25,0.980392157,,,,,,,,,,,,
16,AAPL,9.544643402,9.66428566,1082,0.119642258,1.253501599,,,,,,,,,,,,
17,QCOM,35.68999863,33,293,-2.689998627,-7.537121687,,,,,,,,,,,,
18,MSFT,23.27000046,23.70000076,415,0.430000305,1.847874073,,,,,,,,,,,,
19,QCOM,32.65000153,32.81999969,301,0.169998169,0.520668181,,,,,,,,,,,,
20,MSFT,24.29999924,24.60000038,407,0.300001144,1.234572649,,,,,,,,,,,,
21,AAPL,9.217499733,8.675000191,1087,-0.542499542,-5.885539007,,,,,,,,,,,,
22,MSFT,25.47999954,25.84000015,370,0.36000061,1.412875262,,,,,,,,,,,,
23,AAPL,9.283571243,9.416786194,1030,0.133214951,1.434953716,,,,,,,,,,,,
24,AAPL,9.319999695,9.387143135,1041,0.06714344,0.720423202,,,,,,,,,,,,
25,PEP,66.16999817,65.30000305,147,-0.869995117,-1.314787882,,,,,,,,,,,,
26,AAPL,8.998929024,8.633929253,1072,-0.364999771,-4.05603567,,,,,,,,,,,,
27,MSFT,23.63999939,23.87999916,391,0.239999771,1.015227484,,,,,,,,,,,,
28,MSFT,23.94000053,24.23999977,390,0.299999237,1.253129617,,,,,,,,,,,,
29,NVDA,9.899999619,10.01000023,956,0.11000061,1.111117319,,,,,,,,,,,,
30,TXN,23.84000015,24.01000023,401,0.170000076,0.713087564,,,,,,,,,,,,
31,AAPL,9.537142754,9.651429176,1010,0.114286423,1.19832979,,,,,,,,,,,,
32,MSFT,25.32999992,24.79999924,385,-0.530000687,-2.092383293,,,,,,,,,,,,
33,T,28.92000008,28.37000084,330,-0.549999237,-1.901795421,,,,,,,,,,,,
34,MCD,76.09999847,77.47000122,123,1.370002747,1.800266457,,,,,,,,,,,,
35,AAPL,11.24071407,11.37392902,848,0.133214951,1.185111103,,,,,,,,,,,,
36,MSFT,25.81999969,26.20999908,373,0.38999939,1.510454664,,,,,,,,,,,,
37,QCOM,44.41999817,45.52000046,220,1.100002289,2.476367254,,,,,,,,,,,,
38,QCOM,45.33000183,45.75,221,0.419998169,0.926534639,,,,,,,,,,,,
39,AAPL,11.04857063,11.12035656,917,0.071785927,0.649730442,,,,,,,,,,,,
40,NVDA,12.38000011,12.5,823,0.119999886,0.969304398,,,,,,,,,,,,
41,QCOM,48.34000015,46.43000031,213,-1.909999847,-3.95117882,,,,,,,,,,,,
42,T,28.23999977,27.85000038,350,-0.38999939,-1.38101768,,,,,,,,,,,,
43,NVDA,13.60999966,13.88000011,716,0.270000458,1.983838829,,,,,,,,,,,,
44,QCOM,47.88999939,48.40000153,207,0.510002136,1.064944963,,,,,,,,,,,,
45,PEP,64.73000336,65.05999756,155,0.329994202,0.509800996,,,,,,,,,,,,
46,AAPL,11.48821354,11.58428574,879,0.096072197,0.836267507,,,,,,,,,,,,
47,MSFT,28.19000053,27.94000053,361,-0.25,-0.886839288,,,,,,,,,,,,
48,AAPL,11.83178616,11.95428562,853,0.122499466,1.035342123,,,,,,,,,,,,
49,AAPL,11.9189291,12.10107136,855,0.182142258,1.528176367,,,,,,,,,,,,
50,AAPL,12.23035717,12.31714344,846,0.08678627,0.709597185,,,,,,,,,,,,
