,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Profit ($),Win Rate
27,PEP,98.37999725,99.5,110,1.120002747,1.138445597,,,,,,,,,,,,
28,TMUS,42.04000092,39.77999878,260,-2.260002136,-5.375837505,,,,,,,,,,,,
29,TMUS,40,40.77999878,259,0.779998779,1.949996948,,,,,,,,,,,,
30,MSFT,43.06999969,43.43000031,245,0.36000061,0.835850042,,,,,,,,,,,,
31,AAPL,29.10250092,28.46249962,366,-0.640001297,-2.199128174,,,,,,,,,,,,
32,INTC,29.23999977,29.55999947,357,0.319999695,1.09439021,,,,,,,,,,,,
33,MSFT,44.25999832,44.75,238,0.490001678,1.107098276,,,,,,,,,,,,
34,AAPL,27.39500046,27.65749931,389,0.262498856,0.958199858,,,,,,,,,,,,
35,PEP,98.97000122,99.69999695,108,0.729995728,0.737592926,,,,,,,,,,,,
36,MSFT,47.61999893,47.91999817,227,0.299999237,0.629985812,,,,,,,,,,,,
37,QCOM,58.97000122,59.49000168,185,0.520000458,0.881805065,,,,,,,,,,,,
38,AAPL,29.77000046,30.24749947,370,0.477499008,1.603960366,,,,,,,,,,,,
39,PEP,102.1900024,99.27999878,109,-2.910003662,-2.847640271,,,,,,,,,,,,
40,INTC,32.86000061,33.22000122,330,0.36000061,1.095558745,,,,,,,,,,,,
41,AAPL,29.69499969,29.33499908,370,-0.36000061,-1.212327375,,,,,,,,,,,,
42,MSFT,55.20999908,55.49000168,196,0.280002594,0.507159208,,,,,,,,,,,,
43,AAPL,29.56999969,28.00499916,369,-1.565000534,-5.29252807,,,,,,,,,,,,
44,AAPL,27.24500084,27.14500046,379,-0.100000381,-0.367041213,,,,,,,,,,,,
45,AAPL,26.82999992,25.13750076,383,-1.692499161,-6.308233938,,,,,,,,,,,,
46,NVDA,30.18000031,30.40999985,319,0.229999542,0.762092578,,,,,,,,,,,,
47,MSFT,51.63999939,52,188,0.36000061,0.697135195,,,,,,,,,,,,
48,AAPL,24.28249931,24.60250092,403,0.320001602,1.317828112,,,,,,,,,,,,
49,PEP,93.76999664,94.87999725,105,1.11000061,1.18374816,,,,,,,,,,,,
50,PEP,95.84999847,96.43000031,104,0.580001831,0.605114074,,,,,,,,,,,,
51,AAPL,24.33499908,23.97999954,414,-0.354999542,-1.458802365,,,,,,,,,,,,
52,MSFT,49.70999908,50.25,200,0.540000916,1.086302405,,,,,,,,,,,,
53,MSFT,50.5,50.90000153,199,0.400001526,0.792082229,,,,,,,,,,,,
54,SNE,21.56999969,22.04000092,470,0.470001221,2.178957939,,,,,,,,,,,,
55,AAPL,24.53000069,24.70999908,422,0.179998398,0.733788801,,,,,,,,,,,,
56,PEP,99.62000275,100.4899979,104,0.869995117,0.873313685,,,,,,,,,,,,
57,TTWO,37.5,35.79000092,280,-1.709999084,-4.559997559,,,,,,,,,,,,
58,QCOM,52.22000122,52.11999893,192,-0.100002289,-0.191501889,,,,,,,,,,,,
59,AAPL,26.53249931,27.16250038,377,0.630001068,2.374450521,,,,,,,,,,,,
60,AAPL,27.38999939,27.60499954,374,0.215000153,0.784958588,,,,,,,,,,,,
61,AAPL,27.78000069,27.90500069,372,0.125,0.449963992,,,,,,,,,,,,
62,QCOM,51.81999969,52.59999847,200,0.779998779,1.505207997,,,,,,,,,,,,
63,AAPL,26.27000046,23.5,401,-2.770000458,-10.54434872,,,,,,,,,,,,
64,MSFT,49.93999863,50.49000168,188,0.550003052,1.101327727,,,,,,,,,,,,
65,NVDA,35.27999878,35.5,270,0.220001221,0.623586248,,,,,,,,,,,,
66,AAPL,23.12750053,23.63750076,415,0.510000229,2.205167948,,,,,,,,,,,,
67,MSFT,50.50999832,51.91999817,194,1.409999847,2.791526221,,,,,,,,,,,,
68,MSFT,52.11999893,52.43999863,193,0.319999695,0.613967194,,,,,,,,,,,,
69,INTC,31.65999985,32.04999924,320,0.38999939,1.23183636,,,,,,,,,,,,
70,MSFT,50.13999939,50.40999985,204,0.270000458,0.538493141,,,,,,,,,,,,
71,AAPL,23.83250046,24,433,0.167499542,0.702819843,,,,,,,,,,,,
72,NVDA,47.27000046,47.68000031,220,0.409999847,0.867357401,,,,,,,,,,,,
73,QCOM,55.54999924,51.56999969,188,-3.979999542,-7.164715746,,,,,,,,,,,,
74,NVDA,47.65000153,47.97000122,204,0.319999695,0.671562822,,,,,,,,,,,,
75,AAPL,23.98500061,24.12249947,408,0.137498856,0.573270178,,,,,,,,,,,,
76,MSFT,52.59000015,52.93999863,187,0.349998474,0.665522862,,,,,,,,,,,,
77,TXN,64.54000092,65,153,0.459999084,0.712734859,,,,,,,,,,,,
78,CSCO,29.76000023,29.93000031,336,0.170000076,0.571236811,,,,,,,,,,,,
79,AAPL,24.69499969,24.88999939,407,0.194999695,0.789632303,,,,,,,,,,,,
80,AAPL,24.96750069,26.06749916,405,1.099998474,4.405721213,,,,,,,,,,,,
81,QCOM,62.50999832,62.04999924,169,-0.459999084,-0.735880814,,,,,,,,,,,,
82,QCOM,61.58000183,61.90999985,170,0.329998016,0.535885038,,,,,,,,,,,,
83,MSFT,58.02000046,57.59999847,182,-0.420001984,-0.723891728,,,,,,,,,,,,
84,AAPL,27.12750053,26.53499985,386,-0.592500687,-2.184132983,,,,,,,,,,,,
85,QCOM,63.47000122,61.29000092,161,-2.180000305,-3.434693971,,,,,,,,,,,,
86,QCOM,62.54000092,62.88000107,158,0.340000153,0.543652299,,,,,,,,,,,,
87,MSFT,57.25,57.91999817,173,0.669998169,1.170302479,,,,,,,,,,,,
88,MSFT,57.81999969,57.27000046,174,-0.549999237,-0.951226634,,,,,,,,,,,,
89,TTWO,45.5,45.79000092,219,0.290000916,0.63736465,,,,,,,,,,,,
90,MSFT,57.74000168,57.52999878,173,-0.210002899,-0.363704352,,,,,,,,,,,,
91,AAPL,29.36750031,28.46750069,340,-0.899999619,-3.064610911,,,,,,,,,,,,
92,PEP,107.1999969,106.8899994,90,-0.309997559,-0.289176835,,,,,,,,,,,,
93,MSFT,58.70000076,59.02000046,164,0.319999695,0.545144277,,,,,,,,,,,,
94,AAPL,26.42749977,26.64249992,367,0.215000153,0.81354708,,,,,,,,,,,,
95,MCD,118.3199997,119.2600021,82,0.940002441,0.794457779,,,,,,,,,,,,
96,QCOM,67.30999756,68.33000183,146,1.020004272,1.515383018,,,,,,,,,,,,
97,NVDA,93.97000122,92.20999908,106,-1.760002136,-1.872940421,,,,,,,,,,,,
98,CSCO,29.32999992,29.47999954,335,0.149999619,0.511420453,,,,,,,,,,,,
99,AAPL,27.75749969,28.07749939,356,0.319999695,1.152840488,,,,,,,,,,,,
100,MSFT,62.16999817,62.5,160,0.330001831,0.530805599,,,,,,,,,,,,
101,QCOM,69.33999634,66.88999939,145,-2.449996948,-3.53330989,,,,,,,,,,,,
102,PEP,105.0899963,105.0899963,92,0,0,,,,,,,,,,,,
103,AAPL,29.31500053,29.48749924,331,0.172498703,0.588431519,,,,,,,,,,,,
104,NVDA,107.2799988,106.0800018,90,-1.199996948,-1.118565401,,,,,,,,,,,,
105,AAPL,30,30,321,0,0,,,,,,,,,,,,
106,TTWO,52.15999985,53.65999985,185,1.5,2.87576688,,,,,,,,,,,,
107,INTC,37.79999924,38,262,0.200000763,0.529102558,,,,,,,,,,,,
108,MSFT,65.77999878,63.56999969,151,-2.209999084,-3.359682465,,,,,,,,,,,,
109,QCOM,52.88999939,54.58000183,182,1.690002441,3.195315676,,,,,,,,,,,,
110,QCOM,54.93000031,55.43000031,181,0.5,0.910249403,,,,,,,,,,,,
111,AAPL,33.75500107,34.05749893,297,0.302497864,0.896157174,,,,,,,,,,,,
112,AAPL,34.17499924,34.47249985,296,0.29750061,0.870521191,,,,,,,,,,,,
113,PEP,109.7300034,109.3199997,93,-0.410003662,-0.373647726,,,,,,,,,,,,
114,PEP,109.4100037,111.0899963,93,1.679992676,1.535501892,,,,,,,,,,,,
115,AAPL,35.17250061,35.52750015,294,0.354999542,1.009309933,,,,,,,,,,,,
116,AAPL,34.95999908,35.31499863,298,0.354999542,1.015444941,,,,,,,,,,,,
117,AAPL,35.22999954,35.91999817,299,0.689998627,1.958554174,,,,,,,,,,,,
118,QCOM,57.36000061,57.36000061,187,0,0,,,,,,,,,,,,
119,NVDA,108.9300003,98.12000275,98,-10.80999756,-9.923802009,,,,,,,,,,,,
120,NVDA,97.30999756,98.65000153,99,1.340003967,1.377046553,,,,,,,,,,,,
121,AAPL,35.29999924,35.61000061,278,0.310001373,0.878190878,,,,,,,,,,,,
122,AAPL,35.56750107,35.875,278,0.307498932,0.864550285,,,,,,,,,,,,
123,INTC,36.75,36.99000168,272,0.240001678,0.653065792,,,,,,,,,,,,
124,AAPL,36.63249969,37.25749969,274,0.625,1.706135277,,,,,,,,,,,,
125,MSFT,68.94000244,67.40000153,148,-1.540000916,-2.233827765,,,,,,,,,,,,
126,AAPL,38.26499939,38.5,261,0.23500061,0.614139851,,,,,,,,,,,,
127,NVDA,137.0299988,140.9600067,73,3.930007935,2.867990929,,,,,,,,,,,,
128,INTC,36.25999832,36.25999832,285,0,0,,,,,,,,,,,,
129,AAPL,38.40250015,38.75500107,269,0.352500916,0.917911371,,,,,,,,,,,,
130,AAPL,38.84249878,35.91500092,269,-2.927497864,-7.536842262,,,,,,,,,,,,
131,AAPL,36.25249863,36.44250107,266,0.190002441,0.52410854,,,,,,,,,,,,
132,AAPL,36.40750122,36.79249954,266,0.384998322,1.057469776,,,,,,,,,,,,
133,AAPL,36.45500183,35.72499847,269,-0.730003357,-2.002477905,,,,,,,,,,,,
134,PEP,115.5100021,115.0100021,83,-0.5,-0.432862948,,,,,,,,,,,,
135,NVDA,165.1000061,165.9299927,58,0.829986572,0.502717469,,,,,,,,,,,,
136,QCOM,53.97000122,53.29999924,178,-0.670001984,-1.241434072,,,,,,,,,,,,
137,PEP,115.9199982,116.8000031,82,0.880004883,0.759148462,,,,,,,,,,,,
138,QCOM,52.29000092,53.04000092,183,0.75,1.434308638,,,,,,,,,,,,
139,AAPL,39.96250153,40.16500092,243,0.20249939,0.506723508,,,,,,,,,,,,
140,NVDA,166.9799957,166.1699982,58,-0.809997559,-0.485086585,,,,,,,,,,,,
141,QCOM,52.02999878,52.52999878,186,0.5,0.96098407,,,,,,,,,,,,
142,AAPL,41.01250076,39.74750137,239,-1.26499939,-3.084423934,,,,,,,,,,,,
143,MSFT,74.76999664,75.23000336,127,0.460006714,0.615229015,,,,,,,,,,,,
144,AAPL,39.66749954,39.87749863,241,0.209999084,0.529398341,,,,,,,,,,,,
145,TMUS,65.41999817,62.13000107,147,-3.289997101,-5.029038815,,,,,,,,,,,,
146,INTC,38.08000183,38.95000076,240,0.869998932,2.284660951,,,,,,,,,,,,
147,TMUS,61.68000031,62.31000137,151,0.630001068,1.021402505,,,,,,,,,,,,
148,NVDA,185.3899994,191.4299927,50,6.039993286,3.257993045,,,,,,,,,,,,
149,PEP,111.5100021,111.5100021,87,0,0,,,,,,,,,,,,
150,AAPL,39,39.47499847,249,0.474998474,1.217944805,,,,,,,,,,,,
151,AAPL,39.97000122,39.30749893,246,-0.662502289,-1.657498796,,,,,,,,,,,,
152,MSFT,78.76000214,84.37000275,123,5.61000061,7.12290561,,,,,,,,,,,,
153,AAPL,40.76250076,40.97249985,254,0.209999084,0.515177137,,,,,,,,,,,,
154,QCOM,54.65999985,64.54000092,191,9.880001068,18.07537705,,,,,,,,,,,,
155,NVDA,209.6300049,211.8500061,58,2.220001221,1.059009287,,,,,,,,,,,,
156,QCOM,65.48999786,66.16000366,190,0.670005798,1.023065842,,,,,,,,,,,,
157,AAPL,42.83499908,43.34000015,293,0.505001068,1.178944972,,,,,,,,,,,,
158,AAPL,43.74000168,42.26499939,291,-1.475002289,-3.372204463,,,,,,,,,,,,
159,AAPL,42.25249863,42.62250137,291,0.370002747,0.875694358,,,,,,,,,,,,
160,SNE,45.79000092,45.38999939,271,-0.400001526,-0.873556492,,,,,,,,,,,,
161,QCOM,64.38999939,65.22000122,191,0.830001831,1.28902289,,,,,,,,,,,,
162,AAPL,43.05749893,43.36000061,289,0.302501678,0.702552833,,,,,,,,,,,,
163,AAPL,43.75,44.04499817,286,0.294998169,0.674281529,,,,,,,,,,,,
164,QCOM,65.37999725,66.23000336,193,0.850006104,1.300101161,,,,,,,,,,,,
165,MSFT,88.34999847,89.08000183,144,0.730003357,0.82626301,,,,,,,,,,,,
166,QCOM,68.01999664,68.59999847,189,0.580001831,0.852693119,,,,,,,,,,,,
167,MSFT,91.90000153,92.55000305,141,0.650001526,0.707292182,,,,,,,,,,,,
168,PEP,121.7600021,113.9700012,107,-7.790000916,-6.39783244,,,,,,,,,,,,
169,AAPL,39.88499832,40.48749924,307,0.602500916,1.510595314,,,,,,,,,,,,
170,AAPL,41.08499908,42.44749832,303,1.362499237,3.316293702,,,,,,,,,,,,
171,INTC,45.91999817,46.66999817,280,0.75,1.633275326,,,,,,,,,,,,
172,MSFT,91.48999786,92.05000305,142,0.560005188,0.612094438,,,,,,,,,,,,
173,AAPL,43.875,44.77500153,299,0.900001526,2.051285529,,,,,,,,,,,,
174,NVDA,242,247,55,5,2.066115702,,,,,,,,,,,,
175,QCOM,62.81000137,56.24000168,218,-6.569999695,-10.4601171,,,,,,,,,,,,
176,CSCO,43.06999969,43.70999908,284,0.63999939,1.485951693,,,,,,,,,,,,
177,AAPL,42.08499908,43.14500046,295,1.060001373,2.518715448,,,,,,,,,,,,
178,NVDA,221.3800049,224.7200012,57,3.339996338,1.508716354,,,,,,,,,,,,
179,AAPL,43.3125,43.69499969,299,0.382499695,0.883116179,,,,,,,,,,,,
180,MSFT,93.08000183,94.06999969,140,0.989997864,1.063598887,,,,,,,,,,,,
181,PEP,109.9199982,102.25,120,-7.669998169,-6.977800488,,,,,,,,,,,,
182,AAPL,41.05500031,41.60250092,299,0.54750061,1.333578386,,,,,,,,,,,,
183,AAPL,42.27500153,43.80749893,294,1.532497406,3.625067654,,,,,,,,,,,,
184,MSFT,93.51000214,95.16999817,137,1.659996033,1.775206924,,,,,,,,,,,,
185,T,32.04000092,32.38999939,409,0.349998474,1.092379726,,,,,,,,,,,,
186,MSFT,97.31999969,98.73000336,136,1.410003662,1.448832374,,,,,,,,,,,,
187,AAPL,47.03749847,47.90999985,286,0.872501373,1.854905983,,,,,,,,,,,,
188,AAPL,47.95750046,48.26750183,286,0.310001373,0.646408529,,,,,,,,,,,,
189,MCD,159.4799957,163.75,86,4.270004272,2.677454469,,,,,,,,,,,,
190,INTC,55.88000107,52.13999939,253,-3.740001678,-6.692916262,,,,,,,,,,,,
191,AAPL,46.42250061,46.8125,284,0.38999939,0.840108535,,,,,,,,,,,,
192,NVDA,257.1099854,243.6399994,51,-13.46998596,-5.2389976,,,,,,,,,,,,
193,AAPL,45.97999954,46.31499863,275,0.334999084,0.728575659,,,,,,,,,,,,
194,AAPL,46.99250031,47.375,271,0.382499695,0.81395902,,,,,,,,,,,,
195,T,32.15000153,31.72999954,399,-0.420001984,-1.306382469,,,,,,,,,,,,
196,AAPL,47.86000061,48.11249924,264,0.252498627,0.527577567,,,,,,,,,,,,
197,AAPL,48.25,48.65250015,264,0.402500153,0.834197207,,,,,,,,,,,,
198,MSFT,109.6200027,110.1800003,117,0.559997559,0.510853443,,,,,,,,,,,,
199,T,32,32.20000076,403,0.200000763,0.625002384,,,,,,,,,,,,
200,QCOM,64.34999847,64.73999786,201,0.38999939,0.606059672,,,,,,,,,,,,
201,PEP,116.3000031,117.25,112,0.949996948,0.816850321,,,,,,,,,,,,
202,T,32.11000061,32.47999954,410,0.369998932,1.152285658,,,,,,,,,,,,
203,TTWO,124.9499969,129.0700073,106,4.120010376,3.297327312,,,,,,,,,,,,
204,AAPL,52.21749878,52.54000092,263,0.322502136,0.617613145,,,,,,,,,,,,
205,PEP,113.0999985,113.7399979,122,0.63999939,0.565870379,,,,,,,,,,,,
206,AAPL,53.33000183,54.52500153,261,1.194999695,2.240764399,,,,,,,,,,,,
207,MSFT,106.8700027,107.6699982,133,0.799995422,0.74856873,,,,,,,,,,,,
208,INTC,47.65999985,48,301,0.340000153,0.71338681,,,,,,,,,,,,
209,QCOM,67.33999634,68.55999756,214,1.220001221,1.811703723,,,,,,,,,,,,
210,AAPL,54.92499924,55.8125,267,0.887500763,1.615841193,,,,,,,,,,,,
211,NVDA,277.8099976,280.1499939,53,2.339996338,0.842300982,,,,,,,,,,,,
212,QCOM,69.98000336,70.84999847,215,0.869995117,1.243205309,,,,,,,,,,,,
213,PEP,113.5,114.4899979,134,0.989997864,0.872244814,,,,,,,,,,,,
214,INTC,45.56999969,46.09000015,337,0.520000458,1.141102614,,,,,,,,,,,,
215,AAPL,54.59249878,55.06000137,285,0.467502594,0.856349507,,,,,,,,,,,,
216,NVDA,266.2799988,268.3699951,58,2.089996338,0.784886716,,,,,,,,,,,,
217,AAPL,55.54750061,55.95500183,284,0.407501221,0.733608562,,,,,,,,,,,,
218,AAPL,56.43500137,56.98749924,282,0.552497864,0.978998583,,,,,,,,,,,,
219,MSFT,115.6100006,105.3499985,139,-10.26000214,-8.874666622,,,,,,,,,,,,
220,MSFT,109.5699997,111.6800003,133,2.11000061,1.925710154,,,,,,,,,,,,
221,AAPL,55.29750061,55.65000153,270,0.352500916,0.637462655,,,,,,,,,,,,
222,NVDA,199.4100037,203.9900055,75,4.580001831,2.296776364,,,,,,,,,,,,
223,QCOM,62.16999817,62.90999985,247,0.740001678,1.190287438,,,,,,,,,,,,
224,AAPL,54.71500015,49.75,284,-4.965000153,-9.074294323,,,,,,,,,,,,
225,NVDA,189.5399933,193.4900055,74,3.950012207,2.083999339,,,,,,,,,,,,
226,T,30.32999992,30.54999924,476,0.219999313,0.725352172,,,,,,,,,,,,
227,AAPL,46.70000076,47.09749985,311,0.397499084,0.851175756,,,,,,,,,,,,
228,AAPL,48.38249969,45.66500092,303,-2.717498779,-5.616697766,,,,,,,,,,,,
229,QCOM,58.11000061,60.50999832,238,2.399997711,4.130094108,,,,,,,,,,,,
230,MSFT,112.0899963,108.25,128,-3.839996338,-3.425815383,,,,,,,,,,,,
231,AAPL,41.36999893,38.95999908,336,-2.409999847,-5.825477181,,,,,,,,,,,,
232,AAPL,39.03749847,39.375,336,0.337501526,0.864557257,,,,,,,,,,,,
233,MSFT,101.1200027,101.6399994,130,0.519996643,0.514237173,,,,,,,,,,,,
234,AAPL,36.98249817,37.38999939,359,0.407501221,1.101875863,,,,,,,,,,,,
235,AAPL,38.32749939,38.54999924,351,0.222499847,0.580522734,,,,,,,,,,,,
236,NVDA,156.9299927,137.2599945,86,-19.66999817,-12.53425036,,,,,,,,,,,,
237,AAPL,41.61000061,41.85250092,284,0.242500305,0.582793323,,,,,,,,,,,,
238,QCOM,49.68999863,50.93999863,239,1.25,2.515596769,,,,,,,,,,,,
239,QCOM,51.09999847,52,238,0.900001526,1.761255485,,,,,,,,,,,,
240,AAPL,42.54499817,42.8125,292,0.267501831,0.628750364,,,,,,,,,,,,
241,AAPL,42.60499954,42.95000076,293,0.345001221,0.809766986,,,,,,,,,,,,
242,NVDA,155.7700043,157.8600006,80,2.089996338,1.341719382,,,,,,,,,,,,
243,MSFT,110.9700012,111.7600021,115,0.790000916,0.711904935,,,,,,,,,,,,
244,AAPL,43.55749893,43.92250061,295,0.365001678,0.837976669,,,,,,,,,,,,
245,AAPL,43.96250153,45,295,1.037498474,2.359962327,,,,,,,,,,,,
246,PEP,116.5699997,117.3600006,113,0.790000916,0.677705171,,,,,,,,,,,,
247,PEP,118.0899963,119.5,113,1.410003662,1.194007711,,,,,,,,,,,,
248,NVDA,177.5,179.4900055,76,1.990005493,1.121129855,,,,,,,,,,,,
249,MSFT,117.9100037,118.9499969,115,1.039993286,0.882022944,,,,,,,,,,,,
250,AAPL,47.81000137,48.3125,288,0.502498627,1.051032446,,,,,,,,,,,,
251,AAPL,48.83750153,49.11249924,285,0.274997711,0.563087182,,,,,,,,,,,,
252,QCOM,57.99000168,78.81999969,241,20.82999802,35.91998174,,,,,,,,,,,,
253,NVDA,187.2899933,189,101,1.710006714,0.913026203,,,,,,,,,,,,
254,NVDA,190.6699982,183.5299988,100,-7.13999939,-3.744689494,,,,,,,,,,,,
255,NVDA,183.0099945,159.8000031,101,-23.20999146,-12.6823628,,,,,,,,,,,,
256,AAPL,47.72999954,44.72999954,338,-3,-6.285355183,,,,,,,,,,,,
257,SNE,49.16999817,48.13999939,307,-1.029998779,-2.094770831,,,,,,,,,,,,
258,AAPL,47.53749847,47.95249939,311,0.415000916,0.872996958,,,,,,,,,,,,
259,SNE,49.61999893,49.88000107,301,0.260002136,0.523986582,,,,,,,,,,,,
260,T,32.18000031,32.43999863,467,0.259998322,0.807950028,,,,,,,,,,,,
261,TTWO,111.0199966,112.0500031,136,1.030006409,0.927766564,,,,,,,,,,,,
262,PEP,134.1600037,134.1600037,113,0,0,,,,,,,,,,,,
263,MCD,204.2599945,205.4900055,74,1.230010986,0.602179095,,,,,,,,,,,,
264,MCD,204.5500031,206.8999939,75,2.349990845,1.148858866,,,,,,,,,,,,
265,MSFT,133.9600067,136.6300049,116,2.669998169,1.993130812,,,,,,,,,,,,
266,INTC,48.04999924,48.56000137,330,0.510002136,1.061398844,,,,,,,,,,,,
267,PEP,134.3500061,131.1300049,119,-3.220001221,-2.396725772,,,,,,,,,,,,
268,AAPL,52.20999908,54.10499954,299,1.895000458,3.629573819,,,,,,,,,,,,
269,MSFT,136.2700043,137,119,0.729995728,0.535698029,,,,,,,,,,,,
270,MSFT,136.8999939,138.6100006,119,1.710006714,1.249091885,,,,,,,,,,,,
271,TMUS,77.51999664,77.98999786,212,0.470001221,0.606296751,,,,,,,,,,,,
272,PEP,131.7599945,132.8000031,126,1.040008545,0.789320422,,,,,,,,,,,,
273,TXN,126.0400009,123.0500031,132,-2.989997864,-2.372261062,,,,,,,,,,,,
274,TTWO,132.7400055,134.3000031,123,1.559997559,1.175227885,,,,,,,,,,,,
275,AAPL,53.31999969,53.70999908,310,0.38999939,0.731431718,,,,,,,,,,,,
276,PEP,136.3999939,135.4100037,122,-0.989990234,-0.725799325,,,,,,,,,,,,
277,PEP,134.7100067,136.25,122,1.539993286,1.143191455,,,,,,,,,,,,
278,QCOM,75.23000336,77.16000366,222,1.930000305,2.565466196,,,,,,,,,,,,
279,AAPL,54.97249985,56.26750183,312,1.295001984,2.355726931,,,,,,,,,,,,
280,AAPL,56.14749908,56.56750107,312,0.420001984,0.748033288,,,,,,,,,,,,
281,PEP,138.3399963,137.0700073,127,-1.269989014,-0.91802013,,,,,,,,,,,,
282,AAPL,58.81999969,59.38000107,298,0.560001373,0.952059463,,,,,,,,,,,,
283,T,38.22999954,38.49000168,462,0.260002136,0.680099763,,,,,,,,,,,,
284,PEP,136.0800018,136.8000031,130,0.720001221,0.529101419,,,,,,,,,,,,
285,MSFT,143.3699951,144.2599945,124,0.88999939,0.620771026,,,,,,,,,,,,
286,AAPL,63.95500183,64.33249664,281,0.377494812,0.590250647,,,,,,,,,,,,
287,QCOM,85.08999634,89.83000183,213,4.740005493,5.570579031,,,,,,,,,,,,
288,TXN,119.9199982,118.4800034,159,-1.439994812,-1.200796226,,,,,,,,,,,,
289,NVDA,207.9900055,211,90,3.009994507,1.447182282,,,,,,,,,,,,
290,NVDA,210.1799927,216.0399933,91,5.86000061,2.78808679,,,,,,,,,,,,
291,TXN,119.0100021,119.9100037,165,0.900001526,0.75624024,,,,,,,,,,,,
292,PEP,135.9100037,136.6499939,146,0.739990234,0.544470763,,,,,,,,,,,,
293,CSCO,44.70000076,44.54999924,446,-0.150001526,-0.335573878,,,,,,,,,,,,
294,AAPL,67.86499786,67.86499786,293,0,0,,,,,,,,,,,,
295,CSCO,45.29999924,45.79999924,439,0.5,1.103752778,,,,,,,,,,,,
296,TMUS,75.47000122,76.04000092,266,0.569999695,0.755266577,,,,,,,,,,,,
297,MSFT,155.7100067,157.3500061,130,1.63999939,1.05323956,,,,,,,,,,,,
298,AAPL,69.86000061,71.17250061,293,1.3125,1.878757499,,,,,,,,,,,,
299,AAPL,71.06749725,72.77999878,293,1.712501526,2.409683177,,,,,,,,,,,,
300,AAPL,72.44999695,74.05999756,294,1.61000061,2.222223158,,,,,,,,,,,,
301,MSFT,160.6199951,161.8399963,135,1.220001221,0.759557501,,,,,,,,,,,,
302,AAPL,77.40750122,77.91000366,284,0.502502441,0.649165047,,,,,,,,,,,,
303,AAPL,78.16999817,79.06749725,283,0.897499084,1.148137528,,,,,,,,,,,,
304,AAPL,79.68250275,81.11250305,281,1.430000305,1.794622729,,,,,,,,,,,,
305,AAPL,81.08499908,78.54499817,281,-2.540000916,-3.132516426,,,,,,,,,,,,
306,PEP,145.6600037,146.6799927,151,1.019989014,0.700253321,,,,,,,,,,,,
