,BUYS,BUYS,BUYS,BUYS,SELLS,SELLS,SELLS,SELLS
,STOCK,SHARES,PRICE,TIME,STOCK,SHARES,PRICE,TIME
0,INTC,188,53.15999984741211,"March 27, 2019 at 12:00:00 AM",INTC,188.0,53.79999923706055,"March 29, 2019 at 12:00:00 AM"
1,TTWO,107,94.37000274658203,"March 29, 2019 at 12:00:00 AM",TTWO,107.0,95.38999938964844,"April 01, 2019 at 12:00:00 AM"
2,AAPL,213,47.810001373291016,"April 01, 2019 at 12:00:00 AM",AAPL,213.0,48.3125,"April 03, 2019 at 12:00:00 AM"
3,AAPL,211,48.837501525878906,"April 03, 2019 at 12:00:00 AM",AAPL,211.0,49.11249923706055,"April 05, 2019 at 12:00:00 AM"
4,QCOM,179,57.9900016784668,"April 05, 2019 at 12:00:00 AM",QCOM,179.0,78.81999969482422,"April 17, 2019 at 12:00:00 AM"
5,NVDA,75,187.2899932861328,"April 17, 2019 at 12:00:00 AM",NVDA,75.0,189.0,"April 23, 2019 at 12:00:00 AM"
6,NVDA,74,190.6699981689453,"April 23, 2019 at 12:00:00 AM",NVDA,74.0,183.52999877929688,"May 03, 2019 at 12:00:00 AM"
7,NVDA,74,183.00999450683594,"May 03, 2019 at 12:00:00 AM",NVDA,74.0,159.8000030517578,"May 15, 2019 at 12:00:00 AM"
8,AAPL,251,47.72999954223633,"May 15, 2019 at 12:00:00 AM",AAPL,251.0,44.72999954223633,"May 28, 2019 at 12:00:00 AM"
9,SNE,228,49.16999816894531,"May 28, 2019 at 12:00:00 AM",SNE,228.0,48.13999938964844,"June 07, 2019 at 12:00:00 AM"
10,AAPL,231,47.537498474121094,"June 07, 2019 at 12:00:00 AM",AAPL,231.0,47.95249938964844,"June 10, 2019 at 12:00:00 AM"
11,SNE,223,49.619998931884766,"June 10, 2019 at 12:00:00 AM",SNE,223.0,49.880001068115234,"June 11, 2019 at 12:00:00 AM"
12,T,347,32.18000030517578,"June 12, 2019 at 12:00:00 AM",T,347.0,32.439998626708984,"June 18, 2019 at 12:00:00 AM"
13,TTWO,101,111.0199966430664,"June 18, 2019 at 12:00:00 AM",TTWO,101.0,112.05000305175781,"June 20, 2019 at 12:00:00 AM"
14,PEP,84,134.16000366210938,"June 20, 2019 at 12:00:00 AM",PEP,84.0,134.16000366210938,"June 21, 2019 at 12:00:00 AM"
15,MCD,55,204.25999450683594,"June 21, 2019 at 12:00:00 AM",MCD,55.0,205.49000549316406,"June 26, 2019 at 12:00:00 AM"
16,MCD,55,204.5500030517578,"June 26, 2019 at 12:00:00 AM",MCD,55.0,206.89999389648438,"June 28, 2019 at 12:00:00 AM"
17,MSFT,86,133.9600067138672,"June 28, 2019 at 12:00:00 AM",MSFT,86.0,136.6300048828125,"July 01, 2019 at 12:00:00 AM"
18,INTC,245,48.04999923706055,"July 01, 2019 at 12:00:00 AM",INTC,245.0,48.560001373291016,"July 11, 2019 at 12:00:00 AM"
19,PEP,88,134.35000610351562,"July 11, 2019 at 12:00:00 AM",PEP,88.0,131.1300048828125,"July 23, 2019 at 12:00:00 AM"
20,AAPL,222,52.209999084472656,"July 23, 2019 at 12:00:00 AM",AAPL,222.0,54.10499954223633,"July 31, 2019 at 12:00:00 AM"
21,MSFT,88,136.27000427246094,"July 31, 2019 at 12:00:00 AM",MSFT,88.0,137.0,"August 01, 2019 at 12:00:00 AM"
22,MSFT,88,136.89999389648438,"August 02, 2019 at 12:00:00 AM",MSFT,88.0,138.61000061035156,"August 09, 2019 at 12:00:00 AM"
23,TMUS,158,77.5199966430664,"August 09, 2019 at 12:00:00 AM",TMUS,158.0,77.98999786376953,"August 16, 2019 at 12:00:00 AM"
24,PEP,93,131.75999450683594,"August 16, 2019 at 12:00:00 AM",PEP,93.0,132.8000030517578,"August 20, 2019 at 12:00:00 AM"
25,TXN,98,126.04000091552734,"August 21, 2019 at 12:00:00 AM",TXN,98.0,123.05000305175781,"September 03, 2019 at 12:00:00 AM"
26,TTWO,91,132.74000549316406,"September 04, 2019 at 12:00:00 AM",TTWO,91.0,134.3000030517578,"September 05, 2019 at 12:00:00 AM"
27,AAPL,230,53.31999969482422,"September 05, 2019 at 12:00:00 AM",AAPL,230.0,53.709999084472656,"September 09, 2019 at 12:00:00 AM"
28,PEP,90,136.39999389648438,"September 09, 2019 at 12:00:00 AM",PEP,90.0,135.41000366210938,"September 19, 2019 at 12:00:00 AM"
29,PEP,91,134.7100067138672,"September 20, 2019 at 12:00:00 AM",PEP,91.0,136.25,"September 24, 2019 at 12:00:00 AM"
30,QCOM,165,75.2300033569336,"September 24, 2019 at 12:00:00 AM",QCOM,165.0,77.16000366210938,"September 26, 2019 at 12:00:00 AM"
31,AAPL,231,54.97249984741211,"September 26, 2019 at 12:00:00 AM",AAPL,231.0,56.26750183105469,"October 01, 2019 at 12:00:00 AM"
32,AAPL,232,56.147499084472656,"October 01, 2019 at 12:00:00 AM",AAPL,232.0,56.567501068115234,"October 07, 2019 at 12:00:00 AM"
33,PEP,95,138.33999633789062,"October 07, 2019 at 12:00:00 AM",PEP,95.0,137.07000732421875,"October 17, 2019 at 12:00:00 AM"
34,AAPL,221,58.81999969482422,"October 17, 2019 at 12:00:00 AM",AAPL,221.0,59.380001068115234,"October 21, 2019 at 12:00:00 AM"
35,T,343,38.22999954223633,"October 21, 2019 at 12:00:00 AM",T,343.0,38.4900016784668,"October 29, 2019 at 12:00:00 AM"
36,PEP,97,136.0800018310547,"October 29, 2019 at 12:00:00 AM",PEP,97.0,136.8000030517578,"October 31, 2019 at 12:00:00 AM"
37,MSFT,92,143.3699951171875,"October 31, 2019 at 12:00:00 AM",MSFT,92.0,144.25999450683594,"November 01, 2019 at 12:00:00 AM"
38,AAPL,209,63.95500183105469,"November 01, 2019 at 12:00:00 AM",AAPL,209.0,64.3324966430664,"November 04, 2019 at 12:00:00 AM"
39,QCOM,158,85.08999633789062,"November 04, 2019 at 12:00:00 AM",QCOM,158.0,89.83000183105469,"November 07, 2019 at 12:00:00 AM"
40,TXN,118,119.91999816894531,"November 07, 2019 at 12:00:00 AM",TXN,118.0,118.4800033569336,"November 19, 2019 at 12:00:00 AM"
41,NVDA,67,207.99000549316406,"November 19, 2019 at 12:00:00 AM",NVDA,67.0,211.0,"November 21, 2019 at 12:00:00 AM"
42,NVDA,67,210.17999267578125,"November 21, 2019 at 12:00:00 AM",NVDA,67.0,216.0399932861328,"November 25, 2019 at 12:00:00 AM"
43,TXN,123,119.01000213623047,"November 25, 2019 at 12:00:00 AM",TXN,123.0,119.91000366210938,"November 27, 2019 at 12:00:00 AM"
44,PEP,108,135.91000366210938,"November 27, 2019 at 12:00:00 AM",PEP,108.0,136.64999389648438,"December 02, 2019 at 12:00:00 AM"
45,CSCO,331,44.70000076293945,"December 02, 2019 at 12:00:00 AM",CSCO,331.0,44.54999923706055,"December 12, 2019 at 12:00:00 AM"
46,AAPL,217,67.86499786376953,"December 12, 2019 at 12:00:00 AM",AAPL,217.0,67.86499786376953,"December 13, 2019 at 12:00:00 AM"
47,CSCO,326,45.29999923706055,"December 13, 2019 at 12:00:00 AM",CSCO,326.0,45.79999923706055,"December 16, 2019 at 12:00:00 AM"
48,TMUS,198,75.47000122070312,"December 16, 2019 at 12:00:00 AM",TMUS,198.0,76.04000091552734,"December 19, 2019 at 12:00:00 AM"
49,MSFT,96,155.7100067138672,"December 19, 2019 at 12:00:00 AM",MSFT,96.0,157.35000610351562,"December 20, 2019 at 12:00:00 AM"
