,BUYS,BUYS,BUYS,BUYS,SELLS,SELLS,SELLS,SELLS
,STOCK,SHARES,PRICE,TIME,STOCK,SHARES,PRICE,TIME
0,JNJ,99,100.38999938964844,"January 06, 2016 at 12:00:00 AM",JNJ,99.0,102.5,"January 28, 2016 at 12:00:00 AM"
1,AMD,4908,2.0799999237060547,"January 28, 2016 at 12:00:00 AM",AMD,4908.0,2.1700000762939453,"February 01, 2016 at 12:00:00 AM"
2,QCOM,230,46.11000061035156,"February 01, 2016 at 12:00:00 AM",QCOM,230.0,47.04999923706055,"February 17, 2016 at 12:00:00 AM"
3,AAPL,443,24.530000686645508,"February 17, 2016 at 12:00:00 AM",AAPL,443.0,24.709999084472656,"February 18, 2016 at 12:00:00 AM"
4,AMD,5731,1.909999966621399,"February 18, 2016 at 12:00:00 AM",AMD,5731.0,1.9299999475479126,"February 19, 2016 at 12:00:00 AM"
5,JNJ,106,104.16000366210938,"February 19, 2016 at 12:00:00 AM",JNJ,106.0,104.16000366210938,"February 22, 2016 at 12:00:00 AM"
6,AAPL,456,24.219999313354492,"February 22, 2016 at 12:00:00 AM",AAPL,456.0,24.412500381469727,"March 01, 2016 at 12:00:00 AM"
7,TTWO,297,37.5,"March 01, 2016 at 12:00:00 AM",TTWO,297.0,38.04999923706055,"April 04, 2016 at 12:00:00 AM"
8,AAPL,407,27.780000686645508,"April 04, 2016 at 12:00:00 AM",AAPL,407.0,28.02750015258789,"April 15, 2016 at 12:00:00 AM"
9,PEP,109,103.7699966430664,"April 15, 2016 at 12:00:00 AM",PEP,109.0,104.91999816894531,"May 09, 2016 at 12:00:00 AM"
10,TTWO,332,34.689998626708984,"May 09, 2016 at 12:00:00 AM",TTWO,332.0,35.33000183105469,"May 11, 2016 at 12:00:00 AM"
11,AAPL,508,23.127500534057617,"May 11, 2016 at 12:00:00 AM",AAPL,508.0,23.637500762939453,"May 17, 2016 at 12:00:00 AM"
12,MSFT,237,50.5099983215332,"May 17, 2016 at 12:00:00 AM",MSFT,237.0,51.91999816894531,"May 25, 2016 at 12:00:00 AM"
13,MSFT,236,52.119998931884766,"May 25, 2016 at 12:00:00 AM",MSFT,236.0,52.439998626708984,"June 01, 2016 at 12:00:00 AM"
14,INTC,392,31.65999984741211,"June 01, 2016 at 12:00:00 AM",INTC,392.0,32.04999923706055,"June 13, 2016 at 12:00:00 AM"
15,MSFT,250,50.13999938964844,"June 13, 2016 at 12:00:00 AM",MSFT,250.0,50.40999984741211,"June 17, 2016 at 12:00:00 AM"
16,AAPL,530,23.832500457763672,"June 17, 2016 at 12:00:00 AM",AAPL,530.0,24.0,"June 20, 2016 at 12:00:00 AM"
17,TTWO,341,37.310001373291016,"June 21, 2016 at 12:00:00 AM",TTWO,341.0,37.63999938964844,"July 01, 2016 at 12:00:00 AM"
18,AMD,2532,5.070000171661377,"July 01, 2016 at 12:00:00 AM",AMD,2532.0,5.070000171661377,"July 07, 2016 at 12:00:00 AM"
19,AAPL,535,23.985000610351562,"July 07, 2016 at 12:00:00 AM",AAPL,535.0,24.122499465942383,"July 08, 2016 at 12:00:00 AM"
20,MSFT,245,52.59000015258789,"July 11, 2016 at 12:00:00 AM",MSFT,245.0,52.939998626708984,"July 12, 2016 at 12:00:00 AM"
21,JNJ,105,122.91999816894531,"July 12, 2016 at 12:00:00 AM",JNJ,105.0,123.7699966430664,"July 15, 2016 at 12:00:00 AM"
22,AAPL,530,24.69499969482422,"July 15, 2016 at 12:00:00 AM",AAPL,530.0,24.889999389648438,"July 19, 2016 at 12:00:00 AM"
23,AAPL,528,24.967500686645508,"July 19, 2016 at 12:00:00 AM",AAPL,528.0,26.0674991607666,"July 27, 2016 at 12:00:00 AM"
24,QCOM,220,62.5099983215332,"July 27, 2016 at 12:00:00 AM",QCOM,220.0,63.0,"August 23, 2016 at 12:00:00 AM"
25,TTWO,328,42.25,"August 23, 2016 at 12:00:00 AM",TTWO,328.0,44.25,"August 30, 2016 at 12:00:00 AM"
26,AAPL,548,26.5,"August 30, 2016 at 12:00:00 AM",AAPL,548.0,26.924999237060547,"September 02, 2016 at 12:00:00 AM"
27,MSFT,256,57.66999816894531,"September 02, 2016 at 12:00:00 AM",MSFT,256.0,57.529998779296875,"October 18, 2016 at 12:00:00 AM"
28,AAPL,501,29.36750030517578,"October 18, 2016 at 12:00:00 AM",AAPL,501.0,27.592500686645508,"December 01, 2016 at 12:00:00 AM"
29,QCOM,215,64.16000366210938,"December 01, 2016 at 12:00:00 AM",QCOM,215.0,66.37999725341797,"December 05, 2016 at 12:00:00 AM"
30,AAPL,525,27.27750015258789,"December 05, 2016 at 12:00:00 AM",AAPL,525.0,27.71500015258789,"December 08, 2016 at 12:00:00 AM"
31,MSFT,238,61.0099983215332,"December 08, 2016 at 12:00:00 AM",MSFT,238.0,61.81999969482422,"December 12, 2016 at 12:00:00 AM"
32,MSFT,237,62.16999816894531,"December 12, 2016 at 12:00:00 AM",MSFT,237.0,62.5,"December 13, 2016 at 12:00:00 AM"
33,QCOM,213,69.33999633789062,"December 13, 2016 at 12:00:00 AM",QCOM,213.0,54.38999938964844,"January 30, 2017 at 12:00:00 AM"
34,JNJ,102,113.12999725341797,"January 30, 2017 at 12:00:00 AM",JNJ,102.0,114.31999969482422,"February 10, 2017 at 12:00:00 AM"
35,MSFT,183,64.0,"February 10, 2017 at 12:00:00 AM",MSFT,183.0,64.41000366210938,"February 14, 2017 at 12:00:00 AM"
36,AAPL,350,33.755001068115234,"February 14, 2017 at 12:00:00 AM",AAPL,350.0,34.057498931884766,"February 21, 2017 at 12:00:00 AM"
37,AAPL,349,34.17499923706055,"February 21, 2017 at 12:00:00 AM",AAPL,349.0,34.47249984741211,"March 01, 2017 at 12:00:00 AM"
38,PEP,109,109.7300033569336,"March 01, 2017 at 12:00:00 AM",PEP,109.0,111.08999633789062,"March 16, 2017 at 12:00:00 AM"
39,AAPL,346,35.17250061035156,"March 16, 2017 at 12:00:00 AM",AAPL,346.0,35.52750015258789,"March 21, 2017 at 12:00:00 AM"
40,AAPL,352,34.959999084472656,"March 21, 2017 at 12:00:00 AM",AAPL,352.0,35.314998626708984,"March 23, 2017 at 12:00:00 AM"
41,AAPL,353,35.22999954223633,"March 23, 2017 at 12:00:00 AM",AAPL,353.0,35.91999816894531,"March 29, 2017 at 12:00:00 AM"
42,QCOM,221,57.36000061035156,"March 29, 2017 at 12:00:00 AM",QCOM,221.0,57.36000061035156,"March 30, 2017 at 12:00:00 AM"
43,AMD,871,14.550000190734863,"March 31, 2017 at 12:00:00 AM",AMD,871.0,11.65999984741211,"May 16, 2017 at 12:00:00 AM"
44,MSFT,146,69.41000366210938,"May 16, 2017 at 12:00:00 AM",MSFT,146.0,69.80000305175781,"May 26, 2017 at 12:00:00 AM"
45,AAPL,266,38.40250015258789,"May 26, 2017 at 12:00:00 AM",AAPL,266.0,38.755001068115234,"June 07, 2017 at 12:00:00 AM"
46,AAPL,265,38.842498779296875,"June 07, 2017 at 12:00:00 AM",AAPL,265.0,37.497501373291016,"July 21, 2017 at 12:00:00 AM"
47,AMD,717,13.880000114440918,"July 21, 2017 at 12:00:00 AM",AMD,717.0,14.0,"July 24, 2017 at 12:00:00 AM"
48,AAPL,264,38.022499084472656,"July 24, 2017 at 12:00:00 AM",AAPL,264.0,38.337501525878906,"July 26, 2017 at 12:00:00 AM"
49,QCOM,190,53.13999938964844,"July 26, 2017 at 12:00:00 AM",QCOM,190.0,53.65999984741211,"August 15, 2017 at 12:00:00 AM"
50,INTC,284,36.0,"August 15, 2017 at 12:00:00 AM",INTC,284.0,36.0,"September 13, 2017 at 12:00:00 AM"
51,MSFT,136,74.7699966430664,"September 14, 2017 at 12:00:00 AM",MSFT,136.0,75.2300033569336,"September 18, 2017 at 12:00:00 AM"
52,AAPL,259,39.66749954223633,"September 18, 2017 at 12:00:00 AM",AAPL,259.0,39.877498626708984,"September 19, 2017 at 12:00:00 AM"
53,JNJ,76,135.22000122070312,"September 19, 2017 at 12:00:00 AM",JNJ,76.0,136.33999633789062,"October 12, 2017 at 12:00:00 AM"
54,AAPL,267,39.0,"October 12, 2017 at 12:00:00 AM",AAPL,267.0,39.474998474121094,"October 16, 2017 at 12:00:00 AM"
55,AAPL,264,39.970001220703125,"October 16, 2017 at 12:00:00 AM",AAPL,264.0,40.97249984741211,"October 30, 2017 at 12:00:00 AM"
56,QCOM,198,54.65999984741211,"October 30, 2017 at 12:00:00 AM",QCOM,198.0,64.54000091552734,"November 06, 2017 at 12:00:00 AM"
57,AMD,1071,11.930000305175781,"November 06, 2017 at 12:00:00 AM",AMD,1071.0,11.100000381469727,"December 20, 2017 at 12:00:00 AM"
58,QCOM,184,64.38999938964844,"December 21, 2017 at 12:00:00 AM",QCOM,184.0,65.22000122070312,"January 03, 2018 at 12:00:00 AM"
59,AAPL,279,43.057498931884766,"January 03, 2018 at 12:00:00 AM",AAPL,279.0,43.36000061035156,"January 05, 2018 at 12:00:00 AM"
60,AAPL,277,43.75,"January 05, 2018 at 12:00:00 AM",AAPL,277.0,44.04499816894531,"January 12, 2018 at 12:00:00 AM"
61,QCOM,186,65.37999725341797,"January 12, 2018 at 12:00:00 AM",QCOM,186.0,66.2300033569336,"January 16, 2018 at 12:00:00 AM"
62,MSFT,139,88.3499984741211,"January 16, 2018 at 12:00:00 AM",MSFT,139.0,89.08000183105469,"January 17, 2018 at 12:00:00 AM"
63,QCOM,183,68.0199966430664,"January 17, 2018 at 12:00:00 AM",QCOM,183.0,68.5999984741211,"January 23, 2018 at 12:00:00 AM"
64,MSFT,136,91.9000015258789,"January 23, 2018 at 12:00:00 AM",MSFT,136.0,92.55000305175781,"January 24, 2018 at 12:00:00 AM"
65,PEP,104,121.76000213623047,"January 26, 2018 at 12:00:00 AM",PEP,104.0,113.2699966430664,"March 13, 2018 at 12:00:00 AM"
66,T,315,37.38999938964844,"March 13, 2018 at 12:00:00 AM",T,315.0,37.59000015258789,"March 14, 2018 at 12:00:00 AM"
67,AMD,1042,11.359999656677246,"March 14, 2018 at 12:00:00 AM",AMD,1042.0,11.430000305175781,"March 15, 2018 at 12:00:00 AM"
68,QCOM,198,59.88999938964844,"March 15, 2018 at 12:00:00 AM",QCOM,198.0,60.599998474121094,"March 16, 2018 at 12:00:00 AM"
69,AAPL,270,44.505001068115234,"March 16, 2018 at 12:00:00 AM",AAPL,270.0,41.602500915527344,"May 01, 2018 at 12:00:00 AM"
70,AAPL,266,42.275001525878906,"May 01, 2018 at 12:00:00 AM",AAPL,266.0,43.807498931884766,"May 02, 2018 at 12:00:00 AM"
71,MSFT,124,93.51000213623047,"May 02, 2018 at 12:00:00 AM",MSFT,124.0,95.16999816894531,"May 07, 2018 at 12:00:00 AM"
72,JNJ,96,123.58999633789062,"May 07, 2018 at 12:00:00 AM",JNJ,96.0,124.22000122070312,"May 10, 2018 at 12:00:00 AM"
73,MSFT,122,97.91000366210938,"May 10, 2018 at 12:00:00 AM",MSFT,122.0,98.7300033569336,"May 24, 2018 at 12:00:00 AM"
74,AAPL,256,47.037498474121094,"May 24, 2018 at 12:00:00 AM",AAPL,256.0,47.90999984741211,"June 04, 2018 at 12:00:00 AM"
75,AAPL,255,47.95750045776367,"June 04, 2018 at 12:00:00 AM",AAPL,255.0,48.26750183105469,"June 05, 2018 at 12:00:00 AM"
76,MCD,77,159.47999572753906,"June 05, 2018 at 12:00:00 AM",MCD,77.0,163.75,"June 07, 2018 at 12:00:00 AM"
77,AMD,851,14.890000343322754,"June 07, 2018 at 12:00:00 AM",AMD,851.0,15.210000038146973,"June 11, 2018 at 12:00:00 AM"
78,AAPL,270,47.807498931884766,"June 11, 2018 at 12:00:00 AM",AAPL,270.0,48.10499954223633,"June 13, 2018 at 12:00:00 AM"
79,AAPL,273,47.67499923706055,"June 13, 2018 at 12:00:00 AM",AAPL,273.0,47.94499969482422,"July 18, 2018 at 12:00:00 AM"
80,AAPL,275,47.599998474121094,"July 18, 2018 at 12:00:00 AM",AAPL,275.0,47.94499969482422,"July 20, 2018 at 12:00:00 AM"
81,AAPL,275,47.86000061035156,"July 20, 2018 at 12:00:00 AM",AAPL,275.0,48.11249923706055,"July 24, 2018 at 12:00:00 AM"
82,AAPL,275,48.25,"July 24, 2018 at 12:00:00 AM",AAPL,275.0,48.65250015258789,"July 26, 2018 at 12:00:00 AM"
83,MSFT,122,109.62000274658203,"July 26, 2018 at 12:00:00 AM",MSFT,122.0,110.18000030517578,"July 27, 2018 at 12:00:00 AM"
84,AMD,710,18.940000534057617,"July 27, 2018 at 12:00:00 AM",AMD,710.0,19.399999618530273,"July 30, 2018 at 12:00:00 AM"
85,T,430,32.0,"July 30, 2018 at 12:00:00 AM",T,430.0,32.20000076293945,"August 01, 2018 at 12:00:00 AM"
86,QCOM,215,64.3499984741211,"August 01, 2018 at 12:00:00 AM",QCOM,215.0,64.73999786376953,"August 03, 2018 at 12:00:00 AM"
87,PEP,119,116.30000305175781,"August 03, 2018 at 12:00:00 AM",PEP,119.0,117.25,"August 06, 2018 at 12:00:00 AM"
88,JNJ,106,132.02000427246094,"August 06, 2018 at 12:00:00 AM",JNJ,106.0,134.92999267578125,"August 20, 2018 at 12:00:00 AM"
89,MSFT,134,106.87000274658203,"August 20, 2018 at 12:00:00 AM",MSFT,134.0,107.66999816894531,"August 24, 2018 at 12:00:00 AM"
90,INTC,303,47.65999984741211,"August 24, 2018 at 12:00:00 AM",INTC,303.0,48.0,"August 27, 2018 at 12:00:00 AM"
91,QCOM,216,67.33999633789062,"August 27, 2018 at 12:00:00 AM",QCOM,216.0,68.55999755859375,"August 28, 2018 at 12:00:00 AM"
92,AAPL,270,54.92499923706055,"August 28, 2018 at 12:00:00 AM",AAPL,270.0,55.8125,"August 30, 2018 at 12:00:00 AM"
93,AMD,605,24.889999389648438,"August 30, 2018 at 12:00:00 AM",AMD,605.0,24.889999389648438,"August 31, 2018 at 12:00:00 AM"
94,QCOM,215,69.9800033569336,"September 04, 2018 at 12:00:00 AM",QCOM,215.0,70.8499984741211,"September 06, 2018 at 12:00:00 AM"
95,PEP,134,113.5,"September 06, 2018 at 12:00:00 AM",PEP,134.0,114.48999786376953,"September 13, 2018 at 12:00:00 AM"
96,INTC,337,45.56999969482422,"September 13, 2018 at 12:00:00 AM",INTC,337.0,46.09000015258789,"September 19, 2018 at 12:00:00 AM"
97,AAPL,285,54.592498779296875,"September 19, 2018 at 12:00:00 AM",AAPL,285.0,55.060001373291016,"September 20, 2018 at 12:00:00 AM"
98,MCD,97,160.7899932861328,"September 20, 2018 at 12:00:00 AM",MCD,97.0,162.7100067138672,"September 21, 2018 at 12:00:00 AM"
99,MSFT,139,114.26000213623047,"September 21, 2018 at 12:00:00 AM",MSFT,139.0,115.30000305175781,"October 02, 2018 at 12:00:00 AM"
100,AMD,552,29.020000457763672,"October 02, 2018 at 12:00:00 AM",AMD,552.0,20.18000030517578,"November 14, 2018 at 12:00:00 AM"
101,AAPL,238,46.70000076293945,"November 14, 2018 at 12:00:00 AM",AAPL,238.0,47.09749984741211,"November 15, 2018 at 12:00:00 AM"
102,AAPL,232,48.38249969482422,"November 16, 2018 at 12:00:00 AM",AAPL,232.0,36.13249969482422,"January 04, 2019 at 12:00:00 AM"
103,AAPL,227,36.98249816894531,"January 07, 2019 at 12:00:00 AM",AAPL,227.0,37.38999938964844,"January 08, 2019 at 12:00:00 AM"
104,AAPL,221,38.32749938964844,"January 09, 2019 at 12:00:00 AM",AAPL,221.0,38.54999923706055,"January 17, 2019 at 12:00:00 AM"
105,AMD,411,20.770000457763672,"January 18, 2019 at 12:00:00 AM",AMD,411.0,20.989999771118164,"January 25, 2019 at 12:00:00 AM"
106,AMD,394,21.93000030517578,"January 25, 2019 at 12:00:00 AM",AMD,394.0,23.020000457763672,"January 31, 2019 at 12:00:00 AM"
107,AAPL,218,41.61000061035156,"January 31, 2019 at 12:00:00 AM",AAPL,218.0,41.852500915527344,"February 04, 2019 at 12:00:00 AM"
108,QCOM,183,49.689998626708984,"February 04, 2019 at 12:00:00 AM",QCOM,183.0,50.939998626708984,"February 06, 2019 at 12:00:00 AM"
109,QCOM,183,51.099998474121094,"February 06, 2019 at 12:00:00 AM",QCOM,183.0,52.0,"February 13, 2019 at 12:00:00 AM"
110,AAPL,223,42.54499816894531,"February 13, 2019 at 12:00:00 AM",AAPL,223.0,42.8125,"February 15, 2019 at 12:00:00 AM"
111,AAPL,224,42.60499954223633,"February 15, 2019 at 12:00:00 AM",AAPL,224.0,42.95000076293945,"February 21, 2019 at 12:00:00 AM"
112,PEP,83,116.0999984741211,"February 21, 2019 at 12:00:00 AM",PEP,83.0,117.16999816894531,"February 25, 2019 at 12:00:00 AM"
113,AAPL,223,43.557498931884766,"February 25, 2019 at 12:00:00 AM",AAPL,223.0,43.92250061035156,"March 04, 2019 at 12:00:00 AM"
114,AAPL,223,43.962501525878906,"March 04, 2019 at 12:00:00 AM",AAPL,223.0,45.0,"March 12, 2019 at 12:00:00 AM"
115,PEP,86,116.56999969482422,"March 12, 2019 at 12:00:00 AM",PEP,86.0,117.36000061035156,"March 19, 2019 at 12:00:00 AM"
