,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.709999084472656,177.0,0.2700004577636719,0.4783849474367281,0.0,0.09999999999998899,35.0,1.0,0.0,1.0,572.0,2019-01-02,2021-04-09,1d,21394.450046539307,124.0,113.94450046539306,43.2736209487915,78.81376232147217,11394.450046539307,95.96774193548387
1,PEP,PEP,107.48999786376953,107.86000061035156,93.0,0.37000274658203125,0.3442206288355914,,,,,,,,,,,,,,114.35390369415283,,,
2,KO,KO,47.150001525878906,47.400001525878906,213.0,0.25,0.5302226763720976,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,105.68000030517578,106.12000274658203,95.0,0.44000244140625,0.4163535580390233,,,,,,,,,,,,,,,,,
4,INTC,MSFT,106.19999694824219,107.23999786376953,95.0,1.0400009155273438,0.9792852593340472,,,,,,,,,,,,,,,,,
5,T,INTC,46.709999084472656,46.779998779296875,219.0,0.06999969482421875,0.14986019309832968,,,,,,,,,,,,,,,,,
6,TXN,T,29.3700008392334,29.5,350.0,0.12999916076660156,0.4426256624172256,,,,,,,,,,,,,,,,,
7,JNJ,INTC,48.72999954223633,49.18000030517578,212.0,0.4500007629394531,0.9234573510500829,,,,,,,,,,,,,,,,,
8,AAPL,TXN,106.4800033569336,106.79000091552734,97.0,0.30999755859375,0.29113218334019153,,,,,,,,,,,,,,,,,
9,TTWO,JNJ,134.30999755859375,135.19000244140625,77.0,0.8800048828125,0.655204302590052,,,,,,,,,,,,,,,,,
10,SNE,MSFT,108.16999816894531,110.05000305175781,97.0,1.8800048828125,1.7380095355795555,,,,,,,,,,,,,,,,,
11,,JNJ,136.1999969482422,136.44000244140625,78.0,0.2400054931640625,0.1762154908529607,,,,,,,,,,,,,,,,,
12,,AAPL,43.717498779296875,43.92250061035156,245.0,0.2050018310546875,0.4689239704440031,,,,,,,,,,,,,,,,,
13,,AAPL,43.88249969482422,45.0,245.0,1.1175003051757812,2.5465739484926977,,,,,,,,,,,,,,,,,
14,,AAPL,45.4275016784668,45.974998474121094,243.0,0.5474967956542969,1.2052100058890476,,,,,,,,,,,,,,,,,
15,,AAPL,46.529998779296875,47.087501525878906,240.0,0.5575027465820312,1.1981576643197493,,,,,,,,,,,,,,,,,
16,,AAPL,47.040000915527344,47.505001068115234,240.0,0.4650001525878906,0.9885207133029617,,,,,,,,,,,,,,,,,
17,,AAPL,47.76250076293945,47.877498626708984,239.0,0.11499786376953125,0.24077018986150323,,,,,,,,,,,,,,,,,
18,,AAPL,46.6974983215332,47.1875,245.0,0.4900016784667969,1.0493103401233952,,,,,,,,,,,,,,,,,
19,,AAPL,47.18000030517578,47.45750045776367,245.0,0.2775001525878906,0.5881732742537691,,,,,,,,,,,,,,,,,
20,,AAPL,47.810001373291016,48.3125,243.0,0.5024986267089844,1.0510324456708853,,,,,,,,,,,,,,,,,
21,,AAPL,48.92250061035156,49.11249923706055,240.0,0.18999862670898438,0.38836654778186536,,,,,,,,,,,,,,,,,
22,,AAPL,50.025001525878906,50.08000183105469,236.0,0.05500030517578125,0.10994563417919842,,,,,,,,,,,,,,,,,
23,,AAPL,50.154998779296875,50.212501525878906,235.0,0.05750274658203125,0.11465008071292666,,,,,,,,,,,,,,,,,
