,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.709999084472656,177.0,0.2700004577636719,0.4783849474367281,0.0,0.09999999999998899,45.0,1.0,0.0,1.0,572.0,2019-01-02,2021-04-09,1d,21016.028869628906,101.0,110.16028869628907,48.717176818847655,70.65713310241699,11016.028869628906,96.03960396039604
1,PEP,PEP,107.48999786376953,107.86000061035156,93.0,0.37000274658203125,0.3442206288355914,,,,,,,,,,,,,,92.59708938598634,,,
2,KO,KO,47.150001525878906,47.400001525878906,213.0,0.25,0.5302226763720976,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,105.68000030517578,106.12000274658203,95.0,0.44000244140625,0.4163535580390233,,,,,,,,,,,,,,,,,
4,INTC,MSFT,106.19999694824219,107.23999786376953,95.0,1.0400009155273438,0.9792852593340472,,,,,,,,,,,,,,,,,
5,T,INTC,46.709999084472656,46.779998779296875,219.0,0.06999969482421875,0.14986019309832968,,,,,,,,,,,,,,,,,
6,TXN,T,29.3700008392334,29.5,350.0,0.12999916076660156,0.4426256624172256,,,,,,,,,,,,,,,,,
7,JNJ,INTC,48.72999954223633,49.18000030517578,212.0,0.4500007629394531,0.9234573510500829,,,,,,,,,,,,,,,,,
8,AAPL,TXN,106.4800033569336,106.79000091552734,97.0,0.30999755859375,0.29113218334019153,,,,,,,,,,,,,,,,,
9,TMUS,JNJ,134.30999755859375,135.19000244140625,77.0,0.8800048828125,0.655204302590052,,,,,,,,,,,,,,,,,
10,MCD,MSFT,108.16999816894531,110.05000305175781,97.0,1.8800048828125,1.7380095355795555,,,,,,,,,,,,,,,,,
11,,JNJ,136.1999969482422,136.44000244140625,78.0,0.2400054931640625,0.1762154908529607,,,,,,,,,,,,,,,,,
12,,AAPL,43.717498779296875,43.92250061035156,245.0,0.2050018310546875,0.4689239704440031,,,,,,,,,,,,,,,,,
13,,AAPL,43.88249969482422,45.0,245.0,1.1175003051757812,2.5465739484926977,,,,,,,,,,,,,,,,,
14,,AAPL,45.4275016784668,45.974998474121094,243.0,0.5474967956542969,1.2052100058890476,,,,,,,,,,,,,,,,,
15,,AAPL,46.529998779296875,47.087501525878906,240.0,0.5575027465820312,1.1981576643197493,,,,,,,,,,,,,,,,,
16,,AAPL,47.040000915527344,47.505001068115234,240.0,0.4650001525878906,0.9885207133029617,,,,,,,,,,,,,,,,,
17,,AAPL,47.76250076293945,47.877498626708984,239.0,0.11499786376953125,0.24077018986150323,,,,,,,,,,,,,,,,,
18,,AAPL,46.6974983215332,47.1875,245.0,0.4900016784667969,1.0493103401233952,,,,,,,,,,,,,,,,,
19,,AAPL,47.18000030517578,47.45750045776367,245.0,0.2775001525878906,0.5881732742537691,,,,,,,,,,,,,,,,,
20,,AAPL,47.810001373291016,48.3125,243.0,0.5024986267089844,1.0510324456708853,,,,,,,,,,,,,,,,,
21,,AAPL,48.92250061035156,49.11249923706055,240.0,0.18999862670898438,0.38836654778186536,,,,,,,,,,,,,,,,,
22,,AAPL,50.025001525878906,50.08000183105469,236.0,0.05500030517578125,0.10994563417919842,,,,,,,,,,,,,,,,,
23,,AAPL,50.154998779296875,50.212501525878906,235.0,0.05750274658203125,0.11465008071292666,,,,,,,,,,,,,,,,,
24,,AAPL,49.717498779296875,49.8650016784668,238.0,0.14750289916992188,0.29668205921763774,,,,,,,,,,,,,,,,,
25,,AAPL,50.782501220703125,51.10749816894531,233.0,0.3249969482421875,0.6399782216904512,,,,,,,,,,,,,,,,,
26,,AAPL,51.790000915527344,52.470001220703125,230.0,0.6800003051757812,1.312995352683819,,,,,,,,,,,,,,,,,
27,,AAPL,52.287498474121094,52.72249984741211,231.0,0.4350013732910156,0.8319414506056605,,,,,,,,,,,,,,,,,
28,,AAPL,52.119998931884766,50.82749938964844,234.0,-1.2924995422363281,-2.4798533551880655,,,,,,,,,,,,,,,,,
29,,AAPL,50.82500076293945,51.022499084472656,234.0,0.19749832153320312,0.3885849848864436,,,,,,,,,,,,,,,,,
30,,AAPL,51.125,51.4474983215332,233.0,0.3224983215332031,0.6308035629011308,,,,,,,,,,,,,,,,,
31,,AAPL,51.80500030517578,52.1150016784668,232.0,0.3100013732910156,0.5984004854065096,,,,,,,,,,,,,,,,,
32,,AAPL,52.16749954223633,52.22249984741211,231.0,0.05500030517578125,0.10543021164211906,,,,,,,,,,,,,,,,,
33,,AAPL,51.935001373291016,52.1150016784668,233.0,0.18000030517578125,0.34658765845022443,,,,,,,,,,,,,,,,,
34,,AAPL,52.19499969482422,54.10499954223633,232.0,1.9099998474121094,3.659354073339538,,,,,,,,,,,,,,,,,
35,,AAPL,52.10749816894531,52.654998779296875,241.0,0.5475006103515625,1.050713677667715,,,,,,,,,,,,,,,,,
36,,AAPL,52.59000015258789,53.247501373291016,242.0,0.657501220703125,1.2502400053154785,,,,,,,,,,,,,,,,,
37,,AAPL,53.1150016784668,53.51250076293945,242.0,0.39749908447265625,0.748374417606025,,,,,,,,,,,,,,,,,
38,,AAPL,53.54249954223633,54.51750183105469,242.0,0.9750022888183594,1.8209876213366565,,,,,,,,,,,,,,,,,
39,,AAPL,55.772499084472656,56.26750183105469,237.0,0.49500274658203125,0.8875391182172119,,,,,,,,,,,,,,,,,
40,,AAPL,54.7400016784668,56.40999984741211,243.0,1.6699981689453125,3.050782093056171,,,,,,,,,,,,,,,,,
41,,AAPL,56.76499938964844,56.98249816894531,242.0,0.217498779296875,0.38315649015322223,,,,,,,,,,,,,,,,,
42,,AAPL,59.0525016784668,59.380001068115234,233.0,0.3274993896484375,0.5545902042078237,,,,,,,,,,,,,,,,,
43,,QCOM,78.47000122070312,79.0,176.0,0.529998779296875,0.6754157908143918,,,,,,,,,,,,,,,,,
44,,AAPL,62.26250076293945,62.3849983215332,224.0,0.12249755859375,0.19674371747474734,,,,,,,,,,,,,,,,,
45,,QCOM,85.08999633789062,85.19999694824219,164.0,0.1100006103515625,0.12927560828038157,,,,,,,,,,,,,,,,,
46,,QCOM,84.62999725341797,89.83000183105469,165.0,5.200004577636719,6.144398849577778,,,,,,,,,,,,,,,,,
47,,QCOM,94.02999877929688,90.22000122070312,158.0,-3.80999755859375,-4.051895786510016,,,,,,,,,,,,,,,,,
48,,MSFT,167.10000610351562,167.39999389648438,85.0,0.29998779296875,0.17952590186197398,,,,,,,,,,,,,,,,,
49,,AAPL,79.80750274658203,80.0625,179.0,0.25499725341796875,0.31951538970925847,,,,,,,,,,,,,,,,,
50,,AAPL,77.23750305175781,78.1500015258789,185.0,0.9124984741210938,1.1814189196530824,,,,,,,,,,,,,,,,,
51,,AAPL,81.08499908447266,81.18499755859375,178.0,0.09999847412109375,0.12332549207642886,,,,,,,,,,,,,,,,,
52,,AAPL,79.75,80.0,182.0,0.25,0.3134796238244514,,,,,,,,,,,,,,,,,
53,,AAPL,80.07499694824219,70.44999694824219,181.0,-9.625,-12.019981725658111,,,,,,,,,,,,,,,,,
54,,AAPL,69.6449966430664,71.18250274658203,184.0,1.537506103515625,2.2076332509504017,,,,,,,,,,,,,,,,,
55,,AAPL,73.44999694824219,73.76499938964844,178.0,0.31500244140625,0.42886651394719855,,,,,,,,,,,,,,,,,
56,,AAPL,75.15750122070312,75.80500030517578,175.0,0.6474990844726562,0.8615229005169401,,,,,,,,,,,,,,,,,
57,,QCOM,80.55999755859375,81.29000091552734,164.0,0.7300033569335938,0.9061610961477996,,,,,,,,,,,,,,,,,
58,,QCOM,78.0,79.75,171.0,1.75,2.2435897435897436,,,,,,,,,,,,,,,,,
59,,TMUS,98.13999938964844,98.75,139.0,0.6100006103515625,0.6215616610406295,,,,,,,,,,,,,,,,,
60,,MCD,184.41000366210938,189.58999633789062,74.0,5.17999267578125,2.8089542719561154,,,,,,,,,,,,,,,,,
61,,QCOM,79.29000091552734,80.23999786376953,178.0,0.9499969482421875,1.198129571538635,,,,,,,,,,,,,,,,,
62,,QCOM,80.87999725341797,84.94999694824219,177.0,4.069999694824219,5.032146183279231,,,,,,,,,,,,,,,,,
63,,AAPL,80.58000183105469,80.8375015258789,186.0,0.25749969482421875,0.3195578170426165,,,,,,,,,,,,,,,,,
64,,QCOM,91.37000274658203,93.20999908447266,165.0,1.839996337890625,2.0137860157385794,,,,,,,,,,,,,,,,,
65,,AAPL,93.17250061035156,94.18000030517578,165.0,1.0074996948242188,1.0813273103376217,,,,,,,,,,,,,,,,,
66,,AAPL,95.75250244140625,97.26499938964844,162.0,1.5124969482421875,1.579589994702988,,,,,,,,,,,,,,,,,
67,,AAPL,97.05750274658203,98.98999786376953,163.0,1.9324951171875,1.9910826700675177,,,,,,,,,,,,,,,,,
68,,AAPL,96.52249908447266,96.98750305175781,167.0,0.46500396728515625,0.48175707394211087,,,,,,,,,,,,,,,,,
69,,AAPL,98.35749816894531,99.17250061035156,164.0,0.81500244140625,0.8286124155032372,,,,,,,,,,,,,,,,,
70,,AAPL,97.27249908447266,102.88500213623047,168.0,5.6125030517578125,5.76987648573092,,,,,,,,,,,,,,,,,
71,,AAPL,108.9375,109.13249969482422,158.0,0.19499969482421875,0.17900144103198506,,,,,,,,,,,,,,,,,
72,,AAPL,110.0625,110.40499877929688,157.0,0.342498779296875,0.3111857165672913,,,,,,,,,,,,,,,,,
73,,AAPL,111.11250305175781,112.5999984741211,156.0,1.4874954223632812,1.3387291092437943,,,,,,,,,,,,,,,,,
