,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,57.31999969482422,177.0,0.8800010681152344,1.5591798184396009,0.0,5.099999999999993,5.0,1.0,0.0,1.0,572.0,2019-01-02,2021-04-09,1d,18267.562477111816,84.0,82.67562477111817,37.457177619934086,60.4910564994812,8267.562477111816,67.85714285714286
1,TTWO,TTWO,105.93000030517578,102.5,95.0,-3.4300003051757812,-3.2379876289004317,,,,,,,,,,,,,,83.52493537902832,,,
2,INTC,INTC,46.709999084472656,49.18000030517578,210.0,2.470001220703125,5.287949623454827,,,,,,,,,,,,,,,,,
3,TXN,TXN,106.4800033569336,106.77999877929688,97.0,0.29999542236328125,0.28173874239810176,,,,,,,,,,,,,,,,,
4,MSFT,MSFT,108.22000122070312,111.26000213623047,95.0,3.0400009155273438,2.809093403471311,,,,,,,,,,,,,,,,,
5,KO,MSFT,112.02999877929688,109.16000366210938,95.0,-2.8699951171875,-2.561809469302498,,,,,,,,,,,,,,,,,
6,AAPL,QCOM,54.349998474121094,57.16999816894531,191.0,2.8199996948242188,5.188592040470746,,,,,,,,,,,,,,,,,
7,SNE,KO,45.529998779296875,45.529998779296875,240.0,0.0,0.0,,,,,,,,,,,,,,,,,
8,,QCOM,58.0,58.20000076293945,188.0,0.20000076293945312,0.3448289016197468,,,,,,,,,,,,,,,,,
9,,MSFT,119.36000061035156,120.63999938964844,91.0,1.279998779296875,1.072385030790513,,,,,,,,,,,,,,,,,
10,,INTC,56.279998779296875,58.52000045776367,196.0,2.240001678466797,3.9801025711656597,,,,,,,,,,,,,,,,,
11,,AAPL,51.31999969482422,52.72249984741211,224.0,1.4025001525878906,2.7328530025874826,,,,,,,,,,,,,,,,,
12,,AAPL,52.119998931884766,46.602500915527344,227.0,-5.517498016357422,-10.586143763295542,,,,,,,,,,,,,,,,,
13,,AAPL,47.72999954223633,44.95000076293945,221.0,-2.779998779296875,-5.824426578585761,,,,,,,,,,,,,,,,,
14,,AAPL,44.74250030517578,43.86000061035156,222.0,-0.8824996948242188,-1.9723969130132226,,,,,,,,,,,,,,,,,
15,,AAPL,45.6349983215332,48.71500015258789,214.0,3.0800018310546875,6.749209914184146,,,,,,,,,,,,,,,,,
16,,AAPL,48.54750061035156,50.092498779296875,214.0,1.5449981689453125,3.1824463659739464,,,,,,,,,,,,,,,,,
17,,AAPL,49.69499969482422,50.79249954223633,216.0,1.0974998474121094,2.2084713837444996,,,,,,,,,,,,,,,,,
18,,AAPL,50.682498931884766,50.82749938964844,217.0,0.14500045776367188,0.28609571512751697,,,,,,,,,,,,,,,,,
19,,AAPL,50.82500076293945,50.912498474121094,217.0,0.08749771118164062,0.17215486447260844,,,,,,,,,,,,,,,,,
20,,AAPL,52.209999084472656,54.10499954223633,211.0,1.8950004577636719,3.6295738191791083,,,,,,,,,,,,,,,,,
