,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.709999084472656,177.0,0.2700004577636719,0.4783849474367281,0.0,0.09999999999998899,15.0,1.0,0.0,1.0,572.0,2019-01-02,2021-04-09,1d,22777.78154373169,153.0,127.7778154373169,34.75308559417725,72.52646392822265,12777.78154373169,96.07843137254902
1,PEP,PEP,107.48999786376953,107.86000061035156,93.0,0.37000274658203125,0.3442206288355914,,,,,,,,,,,,,,110.29984226226807,,,
2,KO,KO,47.150001525878906,47.400001525878906,213.0,0.25,0.5302226763720976,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,105.68000030517578,106.12000274658203,95.0,0.44000244140625,0.4163535580390233,,,,,,,,,,,,,,,,,
4,INTC,MSFT,106.19999694824219,107.23999786376953,95.0,1.0400009155273438,0.9792852593340472,,,,,,,,,,,,,,,,,
5,T,INTC,46.709999084472656,46.779998779296875,219.0,0.06999969482421875,0.14986019309832968,,,,,,,,,,,,,,,,,
6,TXN,T,29.3700008392334,29.5,350.0,0.12999916076660156,0.4426256624172256,,,,,,,,,,,,,,,,,
7,JNJ,INTC,48.72999954223633,49.18000030517578,212.0,0.4500007629394531,0.9234573510500829,,,,,,,,,,,,,,,,,
8,AAPL,TXN,106.4800033569336,106.79000091552734,97.0,0.30999755859375,0.29113218334019153,,,,,,,,,,,,,,,,,
9,SNE,JNJ,134.30999755859375,135.19000244140625,77.0,0.8800048828125,0.655204302590052,,,,,,,,,,,,,,,,,
10,AMD,MSFT,108.16999816894531,110.05000305175781,97.0,1.8800048828125,1.7380095355795555,,,,,,,,,,,,,,,,,
11,,JNJ,136.1999969482422,136.44000244140625,78.0,0.2400054931640625,0.1762154908529607,,,,,,,,,,,,,,,,,
12,,AAPL,43.717498779296875,43.92250061035156,245.0,0.2050018310546875,0.4689239704440031,,,,,,,,,,,,,,,,,
13,,AAPL,43.88249969482422,45.0,245.0,1.1175003051757812,2.5465739484926977,,,,,,,,,,,,,,,,,
14,,AAPL,45.4275016784668,45.974998474121094,243.0,0.5474967956542969,1.2052100058890476,,,,,,,,,,,,,,,,,
15,,AAPL,46.529998779296875,47.087501525878906,240.0,0.5575027465820312,1.1981576643197493,,,,,,,,,,,,,,,,,
16,,AAPL,47.040000915527344,47.505001068115234,240.0,0.4650001525878906,0.9885207133029617,,,,,,,,,,,,,,,,,
17,,AAPL,47.76250076293945,47.877498626708984,239.0,0.11499786376953125,0.24077018986150323,,,,,,,,,,,,,,,,,
18,,AAPL,46.6974983215332,47.1875,245.0,0.4900016784667969,1.0493103401233952,,,,,,,,,,,,,,,,,
19,,AAPL,47.18000030517578,47.45750045776367,245.0,0.2775001525878906,0.5881732742537691,,,,,,,,,,,,,,,,,
20,,AAPL,47.810001373291016,48.3125,243.0,0.5024986267089844,1.0510324456708853,,,,,,,,,,,,,,,,,
21,,AAPL,48.92250061035156,49.11249923706055,240.0,0.18999862670898438,0.38836654778186536,,,,,,,,,,,,,,,,,
22,,AAPL,50.025001525878906,50.08000183105469,236.0,0.05500030517578125,0.10994563417919842,,,,,,,,,,,,,,,,,
23,,AAPL,50.154998779296875,50.212501525878906,235.0,0.05750274658203125,0.11465008071292666,,,,,,,,,,,,,,,,,
24,,AAPL,49.717498779296875,49.8650016784668,238.0,0.14750289916992188,0.29668205921763774,,,,,,,,,,,,,,,,,
25,,AAPL,50.782501220703125,51.10749816894531,233.0,0.3249969482421875,0.6399782216904512,,,,,,,,,,,,,,,,,
26,,AAPL,51.790000915527344,52.470001220703125,230.0,0.6800003051757812,1.312995352683819,,,,,,,,,,,,,,,,,
27,,AAPL,52.287498474121094,52.72249984741211,231.0,0.4350013732910156,0.8319414506056605,,,,,,,,,,,,,,,,,
28,,AAPL,52.119998931884766,44.10499954223633,234.0,-8.014999389648438,-15.377973050466059,,,,,,,,,,,,,,,,,
29,,AAPL,44.57500076293945,46.06999969482422,231.0,1.4949989318847656,3.3538954712205804,,,,,,,,,,,,,,,,,
30,,AAPL,46.30500030517578,46.627498626708984,230.0,0.3224983215332031,0.6964654344190893,,,,,,,,,,,,,,,,,
31,,AAPL,48.14500045776367,48.71500015258789,223.0,0.5699996948242188,1.1839229191082141,,,,,,,,,,,,,,,,,
32,,AAPL,48.54750061035156,48.67499923706055,224.0,0.12749862670898438,0.26262655153414516,,,,,,,,,,,,,,,,,
33,,AAPL,48.185001373291016,49.01250076293945,226.0,0.8274993896484375,1.7173381053530925,,,,,,,,,,,,,,,,,
34,,AAPL,49.467498779296875,50.092498779296875,224.0,0.625,1.263455835494102,,,,,,,,,,,,,,,,,
35,,AAPL,49.69499969482422,50.0724983215332,226.0,0.3774986267089844,0.759631007198298,,,,,,,,,,,,,,,,,
36,,AAPL,49.47999954223633,50.79249954223633,228.0,1.3125,2.6525869283398937,,,,,,,,,,,,,,,,,
37,,AAPL,50.682498931884766,50.81999969482422,229.0,0.13750076293945312,0.2712983097464247,,,,,,,,,,,,,,,,,
38,,AAPL,51.057498931884766,51.147499084472656,228.0,0.09000015258789062,0.1762721529073698,,,,,,,,,,,,,,,,,
39,,AAPL,50.837501525878906,51.0,229.0,0.16249847412109375,0.3196429195844207,,,,,,,,,,,,,,,,,
40,,AAPL,50.647499084472656,50.912498474121094,231.0,0.2649993896484375,0.5232230503750187,,,,,,,,,,,,,,,,,
41,,AAPL,52.209999084472656,54.10499954223633,225.0,1.8950004577636719,3.6295738191791083,,,,,,,,,,,,,,,,,
42,,AAPL,52.10749816894531,52.654998779296875,234.0,0.5475006103515625,1.050713677667715,,,,,,,,,,,,,,,,,
43,,AAPL,52.59000015258789,53.247501373291016,234.0,0.657501220703125,1.2502400053154785,,,,,,,,,,,,,,,,,
44,,AAPL,53.1150016784668,53.51250076293945,234.0,0.39749908447265625,0.748374417606025,,,,,,,,,,,,,,,,,
45,,AAPL,53.54249954223633,54.51750183105469,234.0,0.9750022888183594,1.8209876213366565,,,,,,,,,,,,,,,,,
46,,AAPL,55.772499084472656,56.26750183105469,229.0,0.49500274658203125,0.8875391182172119,,,,,,,,,,,,,,,,,
47,,AAPL,54.7400016784668,56.40999984741211,235.0,1.6699981689453125,3.050782093056171,,,,,,,,,,,,,,,,,
48,,AAPL,56.76499938964844,56.98249816894531,234.0,0.217498779296875,0.38315649015322223,,,,,,,,,,,,,,,,,
49,,AAPL,59.0525016784668,59.380001068115234,226.0,0.3274993896484375,0.5545902042078237,,,,,,,,,,,,,,,,,
50,,AAPL,59.9900016784668,60.525001525878906,223.0,0.5349998474121094,0.8918150232426909,,,,,,,,,,,,,,,,,
51,,AAPL,60.89500045776367,61.85499954223633,222.0,0.9599990844726562,1.5764825966928182,,,,,,,,,,,,,,,,,
52,,QCOM,81.66000366210938,82.0999984741211,168.0,0.43999481201171875,0.5388131181481668,,,,,,,,,,,,,,,,,
53,,QCOM,80.44000244140625,81.58999633789062,172.0,1.149993896484375,1.4296293654665768,,,,,,,,,,,,,,,,,
54,,QCOM,85.08999633789062,85.19999694824219,164.0,0.1100006103515625,0.12927560828038157,,,,,,,,,,,,,,,,,
55,,QCOM,84.62999725341797,89.83000183105469,166.0,5.200004577636719,6.144398849577778,,,,,,,,,,,,,,,,,
56,,QCOM,94.02999877929688,81.37999725341797,158.0,-12.650001525878906,-13.453155046370297,,,,,,,,,,,,,,,,,
57,,AAPL,65.43499755859375,65.94750213623047,197.0,0.5125045776367188,0.7832270142255247,,,,,,,,,,,,,,,,,
58,,QCOM,83.81999969482422,84.0,155.0,0.18000030517578125,0.2147462489037638,,,,,,,,,,,,,,,,,
59,,AAPL,67.12000274658203,67.20249938964844,194.0,0.08249664306640625,0.1229091771314137,,,,,,,,,,,,,,,,,
60,,AAPL,67.86499786376953,67.86499786376953,192.0,0.0,0.0,,,,,,,,,,,,,,,,,
61,,AAPL,69.96499633789062,70.55750274658203,186.0,0.5925064086914062,0.8468612016070746,,,,,,,,,,,,,,,,,
62,,AAPL,71.0,71.17250061035156,185.0,0.1725006103515625,0.24295860612896128,,,,,,,,,,,,,,,,,
63,,AAPL,72.47750091552734,72.77999877929688,182.0,0.30249786376953125,0.41736795550124317,,,,,,,,,,,,,,,,,
64,,AAPL,72.87999725341797,74.05999755859375,181.0,1.1800003051757812,1.6191003699858688,,,,,,,,,,,,,,,,,
65,,AAPL,74.35749816894531,74.95999908447266,181.0,0.6025009155273438,0.8102759376847518,,,,,,,,,,,,,,,,,
66,,AAPL,75.79750061035156,76.80999755859375,179.0,1.0124969482421875,1.3357919985344637,,,,,,,,,,,,,,,,,
67,,AAPL,77.5824966430664,77.91000366210938,177.0,0.32750701904296875,0.42214034507000914,,,,,,,,,,,,,,,,,
68,,AAPL,78.16999816894531,78.39749908447266,176.0,0.22750091552734375,0.2910335433751146,,,,,,,,,,,,,,,,,
69,,AAPL,79.68250274658203,80.0625,173.0,0.37999725341796875,0.47688920442985044,,,,,,,,,,,,,,,,,
70,,AAPL,77.23750305175781,78.1500015258789,180.0,0.9124984741210938,1.1814189196530824,,,,,,,,,,,,,,,,,
