,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,57.029998779296875,177.0,0.5900001525878906,1.045358197986713,0.0,3.0999999999999917,55.0,1.0,0.0,1.0,572.0,2019-01-02,2021-04-09,1d,40437.411027908325,38.0,304.37411027908325,96.92570985794067,189.0878928565979,30437.411027908325,92.10526315789474
1,AAPL,AAPL,47.810001373291016,50.08000183105469,211.0,2.270000457763672,4.747961498766666,,,,,,,,,,,,,,281.25007585525515,,,
2,PEP,PEP,122.04000091552734,128.22999572753906,86.0,6.189994812011719,5.072103216629979,,,,,,,,,,,,,,,,,
3,TTWO,TTWO,91.91999816894531,96.94999694824219,120.0,5.029998779296875,5.472148476386974,,,,,,,,,,,,,,,,,
4,AMD,AMD,26.809999465942383,28.299999237060547,437.0,1.489999771118164,5.557627007829521,,,,,,,,,,,,,,,,,
5,TXN,TXN,115.86000061035156,126.5,106.0,10.639999389648438,9.183496749177301,,,,,,,,,,,,,,,,,
6,T,TTWO,121.77999877929688,130.52000427246094,110.0,8.740005493164062,7.176880917040952,,,,,,,,,,,,,,,,,
7,INTC,T,34.47999954223633,34.47999954223633,419.0,0.0,0.0,,,,,,,,,,,,,,,,,
8,JNJ,INTC,47.22999954223633,49.93000030517578,306.0,2.700000762939453,5.7167071545806944,,,,,,,,,,,,,,,,,
9,,JNJ,128.2100067138672,132.75999450683594,119.0,4.54998779296875,3.5488554361620075,,,,,,,,,,,,,,,,,
10,,AAPL,55.20500183105469,56.98249816894531,286.0,1.777496337890625,3.2198103051066704,,,,,,,,,,,,,,,,,
11,,AAPL,59.0525016784668,61.127498626708984,276.0,2.0749969482421875,3.5138171783818346,,,,,,,,,,,,,,,,,
12,,AAPL,61.64500045776367,64.3324966430664,274.0,2.6874961853027344,4.359633652925485,,,,,,,,,,,,,,,,,
13,,AAPL,64.28250122070312,66.44999694824219,274.0,2.1674957275390625,3.371828548017028,,,,,,,,,,,,,,,,,
14,,AAPL,66.57250213623047,69.25,273.0,2.6774978637695312,4.021927639568722,,,,,,,,,,,,,,,,,
15,,AAPL,70.10250091552734,72.77999877929688,270.0,2.6774978637695312,3.819404199282253,,,,,,,,,,,,,,,,,
16,,AAPL,72.87999725341797,76.80999755859375,270.0,3.9300003051757812,5.39242652755653,,,,,,,,,,,,,,,,,
17,,AAPL,77.5824966430664,80.0625,267.0,2.4800033569335938,3.196601635989286,,,,,,,,,,,,,,,,,
18,,AAPL,77.23750305175781,81.11250305175781,277.0,3.875,5.0169928427169825,,,,,,,,,,,,,,,,,
19,,AAPL,80.96749877929688,69.06999969482422,277.0,-11.897499084472656,-14.694166503652461,,,,,,,,,,,,,,,,,
20,,AAPL,69.0250015258789,71.2699966430664,278.0,2.2449951171875,3.2524376205132057,,,,,,,,,,,,,,,,,
21,,AAPL,71.93250274658203,75.11499786376953,275.0,3.1824951171875,4.424279700651345,,,,,,,,,,,,,,,,,
22,,AAPL,75.93499755859375,79.4574966430664,272.0,3.5224990844726562,4.638834789919613,,,,,,,,,,,,,,,,,
23,,QCOM,78.0,84.94999694824219,277.0,6.9499969482421875,8.910252497746395,,,,,,,,,,,,,,,,,
24,,AAPL,80.58000183105469,86.9749984741211,292.0,6.394996643066406,7.936208113365718,,,,,,,,,,,,,,,,,
25,,AAPL,83.9749984741211,87.86499786376953,302.0,3.8899993896484375,4.632330408255064,,,,,,,,,,,,,,,,,
26,,AAPL,87.89749908447266,91.0,302.0,3.1025009155273438,3.5296805345345823,,,,,,,,,,,,,,,,,
27,,AAPL,90.01499938964844,93.85250091552734,306.0,3.8375015258789062,4.263180083207568,,,,,,,,,,,,,,,,,
28,,AAPL,95.34249877929688,98.98999786376953,301.0,3.6474990844726562,3.825680185827783,,,,,,,,,,,,,,,,,
29,,AAPL,96.52249908447266,102.88500213623047,309.0,6.3625030517578125,6.591730541694328,,,,,,,,,,,,,,,,,
30,,AAPL,108.9375,113.20500183105469,291.0,4.2675018310546875,3.9173855018287433,,,,,,,,,,,,,,,,,
31,,AAPL,112.72750091552734,119.26249694824219,293.0,6.534996032714844,5.797162165079718,,,,,,,,,,,,,,,,,
32,,AAPL,125.85749816894531,132.75999450683594,277.0,6.902496337890625,5.484374342659371,,,,,,,,,,,,,,,,,
33,,AAPL,131.39999389648438,118.63999938964844,280.0,-12.759994506835938,-9.710802967683648,,,,,,,,,,,,,,,,,
34,,AAPL,113.8499984741211,121.01000213623047,292.0,7.160003662109375,6.288980024656649,,,,,,,,,,,,,,,,,
35,,AAPL,123.08000183105469,127.41000366210938,287.0,4.3300018310546875,3.518038484430841,,,,,,,,,,,,,,,,,
36,,AAPL,128.6999969482422,133.99000549316406,284.0,5.290008544921875,4.110340847210196,,,,,,,,,,,,,,,,,
37,,AAPL,134.8699951171875,143.07000732421875,282.0,8.20001220703125,6.079938091423761,,,,,,,,,,,,,,,,,
38,,AAPL,143.16000366210938,,,,,,,,,,,,,,,,,,,,,
