,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.2599983215332,177,-0.18000030517578125,-0.3189232982911521,5.000000000000004,4.0999999999999925,5.0,1.0,0.0,1.0,572.0,2019-01-02,2021-04-09,1d,27967.03529548645,154.0,179.6703529548645,59.100672550201416,96.77217668533325,17967.03529548645,31.818181818181817
1,SNE,SNE,49.099998474121094,48.880001068115234,203,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,134.4436808204651,,,
2,KO,KO,47.150001525878906,46.88999938964844,210,-0.26000213623046875,-0.5514361141383275,,,,,,,,,,,,,,,,,
3,TTWO,TTWO,105.93000030517578,105.13999938964844,93,-0.7900009155273438,-0.7457763742579202,,,,,,,,,,,,,,,,,
4,MSFT,MSFT,105.68000030517578,104.87999725341797,92,-0.8000030517578125,-0.7570051565552763,,,,,,,,,,,,,,,,,
5,T,T,29.3700008392334,29.540000915527344,331,0.1700000762939453,0.5788221703652582,,,,,,,,,,,,,,,,,
6,MCD,MSFT,105.66999816894531,107.79000091552734,92,2.1200027465820312,2.0062484937234206,,,,,,,,,,,,,,,,,
7,AAPL,TTWO,88.66999816894531,88.0,112,-0.6699981689453125,-0.7556086419092364,,,,,,,,,,,,,,,,,
8,CSCO,MCD,182.61000061035156,182.1300048828125,54,-0.4799957275390625,-0.262852924776702,,,,,,,,,,,,,,,,,
9,AMD,AAPL,43.962501525878906,43.66749954223633,224,-0.2950019836425781,-0.6710309318247567,,,,,,,,,,,,,,,,,
10,JNJ,CSCO,51.290000915527344,50.720001220703125,191,-0.5699996948242188,-1.1113271293618932,,,,,,,,,,,,,,,,,
11,PEP,QCOM,54.349998474121094,56.619998931884766,178,2.270000457763672,4.176633894193279,,,,,,,,,,,,,,,,,
12,,AAPL,46.63249969482422,46.557498931884766,216,-0.07500076293945312,-0.16083367486254982,,,,,,,,,,,,,,,,,
13,,AAPL,48.772499084472656,47.877498626708984,206,-0.8950004577636719,-1.835051462533333,,,,,,,,,,,,,,,,,
14,,AAPL,46.6974983215332,48.3125,212,1.6150016784667969,3.458432970748854,,,,,,,,,,,,,,,,,
15,,AAPL,48.92250061035156,49.79999923706055,209,0.8774986267089844,1.7936503975909064,,,,,,,,,,,,,,,,,
16,,AAPL,49.807498931884766,51.84000015258789,209,2.032501220703125,4.080713274687236,,,,,,,,,,,,,,,,,
17,,AAPL,51.31999969482422,51.224998474121094,211,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
18,,AAPL,51.15250015258789,50.76499938964844,211,-0.3875007629394531,-0.7575402214623693,,,,,,,,,,,,,,,,,
19,,AAPL,52.630001068115234,52.459999084472656,204,-0.17000198364257812,-0.3230134527691853,,,,,,,,,,,,,,,,,
20,,AAPL,52.9375,51.0724983215332,202,-1.8650016784667969,-3.523025602770809,,,,,,,,,,,,,,,,,
21,,AAPL,50.71500015258789,50.474998474121094,203,-0.24000167846679688,-0.473236079551801,,,,,,,,,,,,,,,,,
22,,AAPL,50.18000030517578,49.35499954223633,205,-0.8250007629394531,-1.6440828177004991,,,,,,,,,,,,,,,,,
23,,AAPL,46.43000030517578,45.880001068115234,217,-0.5499992370605469,-1.184577285043084,,,,,,,,,,,,,,,,,
24,,AAPL,46.650001525878906,46.165000915527344,214,-0.4850006103515625,-1.0396582947216202,,,,,,,,,,,,,,,,,
25,,AAPL,44.915000915527344,44.72999954223633,220,-0.18500137329101562,-0.4118921730380277,,,,,,,,,,,,,,,,,
26,,AAPL,44.345001220703125,44.057498931884766,222,-0.2875022888183594,-0.6483307721370287,,,,,,,,,,,,,,,,,
27,,QCOM,66.66000366210938,71.58000183105469,146,4.9199981689453125,7.380734921474239,,,,,,,,,,,,,,,,,
28,,QCOM,69.58999633789062,68.3499984741211,151,-1.2399978637695312,-1.7818622345498998,,,,,,,,,,,,,,,,,
29,,AAPL,48.47249984741211,49.60749816894531,212,1.1349983215332031,2.341530404056104,,,,,,,,,,,,,,,,,
30,,QCOM,74.94999694824219,80.66999816894531,140,5.720001220703125,7.631756442436089,,,,,,,,,,,,,,,,,
31,,AAPL,50.682498931884766,50.20249938964844,224,-0.4799995422363281,-0.9470715776691045,,,,,,,,,,,,,,,,,
32,,AAPL,50.310001373291016,51.01250076293945,223,0.7024993896484375,1.396341424115695,,,,,,,,,,,,,,,,,
33,,AAPL,51.415000915527344,50.912498474121094,222,-0.50250244140625,-0.9773459738566184,,,,,,,,,,,,,,,,,
34,,AAPL,52.209999084472656,51.91749954223633,216,-0.2924995422363281,-0.5602366354442592,,,,,,,,,,,,,,,,,
35,,AAPL,51.755001068115234,54.10499954223633,217,2.3499984741210938,4.540621052308045,,,,,,,,,,,,,,,,,
36,,AAPL,52.10749816894531,51.38249969482422,225,-0.7249984741210938,-1.3913515321163004,,,,,,,,,,,,,,,,,
37,,AAPL,48.334999084472656,50.32500076293945,239,1.9900016784667969,4.117102960918589,,,,,,,,,,,,,,,,,
38,,AAPL,50.119998931884766,52.654998779296875,240,2.5349998474121094,5.057860936623888,,,,,,,,,,,,,,,,,
39,,AAPL,52.59000015258789,52.35749816894531,240,-0.23250198364257812,-0.442103029032102,,,,,,,,,,,,,,,,,
40,,AAPL,51.622501373291016,51.025001525878906,244,-0.5974998474121094,-1.1574407119319678,,,,,,,,,,,,,,,,,
41,,AAPL,52.252498626708984,51.60749816894531,238,-0.6450004577636719,-1.2343916075124843,,,,,,,,,,,,,,,,,
42,,AAPL,52.29750061035156,54.51750183105469,235,2.220001220703125,4.244947071645918,,,,,,,,,,,,,,,,,
43,,AAPL,55.772499084472656,55.0,230,-0.7724990844726562,-1.3850895999883999,,,,,,,,,,,,,,,,,
44,,AAPL,54.974998474121094,54.73749923706055,230,-0.23749923706054688,-0.43201317626656627,,,,,,,,,,,,,,,,,
45,,AAPL,54.41999816894531,55.76499938964844,231,1.345001220703125,2.471520150602739,,,,,,,,,,,,,,,,,
46,,AAPL,55.20500183105469,58.23749923706055,233,3.0324974060058594,5.493156970243911,,,,,,,,,,,,,,,,,
47,,AAPL,58.967498779296875,58.342498779296875,231,-0.625,-1.0599059022992403,,,,,,,,,,,,,,,,,
48,,AAPL,58.81999969482422,58.647499084472656,229,-0.1725006103515625,-0.2932686352372447,,,,,,,,,,,,,,,,,
49,,AAPL,60.127498626708984,62.24250030517578,223,2.115001678466797,3.517528130676803,,,,,,,,,,,,,,,,,
50,,AAPL,60.814998626708984,64.3324966430664,228,3.517498016357422,5.7839317533299965,,,,,,,,,,,,,,,,,
51,,AAPL,64.28250122070312,64.19249725341797,228,-0.09000396728515625,-0.14001316933226168,,,,,,,,,,,,,,,,,
52,,AAPL,64.85749816894531,64.67250061035156,226,-0.18499755859375,-0.28523696383085195,,,,,,,,,,,,,,,,,
53,,AAPL,65.55000305175781,65.38749694824219,223,-0.162506103515625,-0.24791166430200065,,,,,,,,,,,,,,,,,
54,,AAPL,66.11750030517578,65.9375,221,-0.18000030517578125,-0.2722430587135953,,,,,,,,,,,,,,,,,
55,,AAPL,66.44000244140625,66.38500213623047,219,-0.05500030517578125,-0.08278191323711385,,,,,,,,,,,,,,,,,
56,,AAPL,65.50250244140625,66.81749725341797,222,1.3149948120117188,2.0075489683589067,,,,,,,,,,,,,,,,,
57,,AAPL,64.86250305175781,67.20249938964844,228,2.339996337890625,3.6076257125374838,,,,,,,,,,,,,,,,,
58,,AAPL,67.86499786376953,67.86499786376953,226,0.0,0.0,,,,,,,,,,,,,,,,,
59,,AAPL,69.96499633789062,69.89250183105469,219,-0.0724945068359375,-0.10361539431207971,,,,,,,,,,,,,,,,,
60,,AAPL,69.93499755859375,69.875,219,-0.05999755859375,-0.08579046355650781,,,,,,,,,,,,,,,,,
61,,AAPL,69.86000061035156,72.77999877929688,219,2.9199981689453125,4.179785490171667,,,,,,,,,,,,,,,,,
62,,AAPL,72.87999725341797,72.48249816894531,219,-0.39749908447265625,-0.545415888382205,,,,,,,,,,,,,,,,,
63,,AAPL,75.0875015258789,74.2874984741211,211,-0.8000030517578125,-1.0654277150000675,,,,,,,,,,,,,,,,,
64,,AAPL,74.94999694824219,74.29000091552734,210,-0.6599960327148438,-0.880581800651191,,,,,,,,,,,,,,,,,
65,,AAPL,77.40750122070312,79.06749725341797,201,1.6599960327148438,2.1444898834570147,,,,,,,,,,,,,,,,,
66,,AAPL,79.14250183105469,77.51499938964844,201,-1.62750244140625,-2.0564202593449417,,,,,,,,,,,,,,,,,
67,,AAPL,79.42250061035156,76.07499694824219,196,-3.347503662109375,-4.2148051703034355,,,,,,,,,,,,,,,,,
68,,AAPL,79.7125015258789,78.54499816894531,187,-1.1675033569335938,-1.464642728035025,,,,,,,,,,,,,,,,,
69,,AAPL,79.90249633789062,78.83999633789062,184,-1.0625,-1.3297456884286993,,,,,,,,,,,,,,,,,
70,,AAPL,80.90499877929688,80.65750122070312,179,-0.24749755859375,-0.30591133097833156,,,,,,,,,,,,,,,,,
71,,AAPL,78.26249694824219,75.23750305175781,185,-3.024993896484375,-3.865189604779557,,,,,,,,,,,,,,,,,
72,,AAPL,73.1624984741211,70.2750015258789,190,-2.8874969482421875,-3.94668991418267,,,,,,,,,,,,,,,,,
73,,AAPL,68.33999633789062,75.9175033569336,195,7.577507019042969,11.08795350467655,,,,,,,,,,,,,,,,,
74,,QCOM,81.80000305175781,79.45999908447266,181,-2.3400039672851562,-2.8606404400798753,,,,,,,,,,,,,,,,,
75,,KO,51.86000061035156,49.5099983215332,278,-2.3500022888183594,-4.5314351352886115,,,,,,,,,,,,,,,,,
76,,AMD,38.709999084472656,41.5099983215332,356,2.799999237060547,7.233271256220933,,,,,,,,,,,,,,,,,
