,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.709999084472656,177.0,0.2700004577636719,0.4783849474367281,0.0,0.09999999999998899,10.0,1.0,0.0,1.0,572.0,2019-01-02,2021-04-09,1d,23196.942459106445,161.0,131.96942459106444,43.748778343200684,75.99179513931276,13196.942459106445,93.16770186335404
1,PEP,PEP,107.48999786376953,107.86000061035156,93.0,0.37000274658203125,0.3442206288355914,,,,,,,,,,,,,,108.23481193542482,,,
2,KO,KO,47.150001525878906,47.400001525878906,213.0,0.25,0.5302226763720976,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,105.68000030517578,106.12000274658203,95.0,0.44000244140625,0.4163535580390233,,,,,,,,,,,,,,,,,
4,INTC,MSFT,106.19999694824219,107.23999786376953,95.0,1.0400009155273438,0.9792852593340472,,,,,,,,,,,,,,,,,
5,T,INTC,46.709999084472656,46.779998779296875,219.0,0.06999969482421875,0.14986019309832968,,,,,,,,,,,,,,,,,
6,TXN,T,29.3700008392334,29.5,350.0,0.12999916076660156,0.4426256624172256,,,,,,,,,,,,,,,,,
7,JNJ,INTC,48.72999954223633,49.18000030517578,212.0,0.4500007629394531,0.9234573510500829,,,,,,,,,,,,,,,,,
8,AAPL,TXN,106.4800033569336,106.79000091552734,97.0,0.30999755859375,0.29113218334019153,,,,,,,,,,,,,,,,,
9,SNE,JNJ,134.30999755859375,135.19000244140625,77.0,0.8800048828125,0.655204302590052,,,,,,,,,,,,,,,,,
10,,MSFT,108.16999816894531,110.05000305175781,97.0,1.8800048828125,1.7380095355795555,,,,,,,,,,,,,,,,,
11,,JNJ,136.1999969482422,136.44000244140625,78.0,0.2400054931640625,0.1762154908529607,,,,,,,,,,,,,,,,,
12,,AAPL,43.717498779296875,43.92250061035156,245.0,0.2050018310546875,0.4689239704440031,,,,,,,,,,,,,,,,,
13,,AAPL,43.88249969482422,45.0,245.0,1.1175003051757812,2.5465739484926977,,,,,,,,,,,,,,,,,
14,,AAPL,45.4275016784668,45.974998474121094,243.0,0.5474967956542969,1.2052100058890476,,,,,,,,,,,,,,,,,
15,,AAPL,46.529998779296875,47.087501525878906,240.0,0.5575027465820312,1.1981576643197493,,,,,,,,,,,,,,,,,
16,,AAPL,47.040000915527344,47.505001068115234,240.0,0.4650001525878906,0.9885207133029617,,,,,,,,,,,,,,,,,
17,,AAPL,47.76250076293945,47.877498626708984,239.0,0.11499786376953125,0.24077018986150323,,,,,,,,,,,,,,,,,
18,,AAPL,46.6974983215332,47.1875,245.0,0.4900016784667969,1.0493103401233952,,,,,,,,,,,,,,,,,
19,,AAPL,47.18000030517578,47.45750045776367,245.0,0.2775001525878906,0.5881732742537691,,,,,,,,,,,,,,,,,
20,,AAPL,47.810001373291016,48.3125,243.0,0.5024986267089844,1.0510324456708853,,,,,,,,,,,,,,,,,
21,,AAPL,48.92250061035156,49.11249923706055,240.0,0.18999862670898438,0.38836654778186536,,,,,,,,,,,,,,,,,
22,,AAPL,50.025001525878906,50.08000183105469,236.0,0.05500030517578125,0.10994563417919842,,,,,,,,,,,,,,,,,
23,,AAPL,50.154998779296875,50.212501525878906,235.0,0.05750274658203125,0.11465008071292666,,,,,,,,,,,,,,,,,
24,,AAPL,49.717498779296875,49.8650016784668,238.0,0.14750289916992188,0.29668205921763774,,,,,,,,,,,,,,,,,
25,,AAPL,50.782501220703125,51.10749816894531,233.0,0.3249969482421875,0.6399782216904512,,,,,,,,,,,,,,,,,
26,,AAPL,51.790000915527344,52.470001220703125,230.0,0.6800003051757812,1.312995352683819,,,,,,,,,,,,,,,,,
27,,AAPL,52.287498474121094,52.72249984741211,231.0,0.4350013732910156,0.8319414506056605,,,,,,,,,,,,,,,,,
28,,AAPL,52.119998931884766,46.30500030517578,234.0,-5.814998626708984,-11.156943104140431,,,,,,,,,,,,,,,,,
29,,AAPL,45.69499969482422,46.06999969482422,237.0,0.375,0.8206587208763577,,,,,,,,,,,,,,,,,
30,,AAPL,46.30500030517578,46.627498626708984,236.0,0.3224983215332031,0.6964654344190893,,,,,,,,,,,,,,,,,
31,,AAPL,48.14500045776367,48.71500015258789,228.0,0.5699996948242188,1.1839229191082141,,,,,,,,,,,,,,,,,
32,,AAPL,48.54750061035156,48.67499923706055,229.0,0.12749862670898438,0.26262655153414516,,,,,,,,,,,,,,,,,
33,,AAPL,48.185001373291016,49.01250076293945,231.0,0.8274993896484375,1.7173381053530925,,,,,,,,,,,,,,,,,
34,,AAPL,49.467498779296875,50.092498779296875,229.0,0.625,1.263455835494102,,,,,,,,,,,,,,,,,
35,,AAPL,49.69499969482422,50.0724983215332,231.0,0.3774986267089844,0.759631007198298,,,,,,,,,,,,,,,,,
36,,AAPL,49.47999954223633,50.79249954223633,234.0,1.3125,2.6525869283398937,,,,,,,,,,,,,,,,,
37,,AAPL,50.682498931884766,50.81999969482422,234.0,0.13750076293945312,0.2712983097464247,,,,,,,,,,,,,,,,,
38,,AAPL,51.057498931884766,51.147499084472656,233.0,0.09000015258789062,0.1762721529073698,,,,,,,,,,,,,,,,,
39,,AAPL,50.837501525878906,51.0,235.0,0.16249847412109375,0.3196429195844207,,,,,,,,,,,,,,,,,
40,,AAPL,50.647499084472656,50.912498474121094,236.0,0.2649993896484375,0.5232230503750187,,,,,,,,,,,,,,,,,
41,,AAPL,52.209999084472656,54.10499954223633,230.0,1.8950004577636719,3.6295738191791083,,,,,,,,,,,,,,,,,
42,,AAPL,52.10749816894531,51.06999969482422,239.0,-1.0374984741210938,-1.9910732823081791,,,,,,,,,,,,,,,,,
43,,AAPL,52.587501525878906,52.720001220703125,232.0,0.13249969482421875,0.25196042972114613,,,,,,,,,,,,,,,,,
44,,AAPL,53.15999984741211,53.29750061035156,230.0,0.13750076293945312,0.25865455856683345,,,,,,,,,,,,,,,,,
45,,AAPL,50.65999984741211,51.46500015258789,242.0,0.8050003051757812,1.5890254788796718,,,,,,,,,,,,,,,,,
46,,AAPL,51.040000915527344,52.125,244.0,1.0849990844726562,2.1257818671836635,,,,,,,,,,,,,,,,,
47,,AAPL,52.185001373291016,53.0,244.0,0.8149986267089844,1.5617487884672387,,,,,,,,,,,,,,,,,
48,,AAPL,53.314998626708984,53.709999084472656,243.0,0.3950004577636719,0.7408805550747781,,,,,,,,,,,,,,,,,
49,,AAPL,54.17499923706055,54.51750183105469,241.0,0.3425025939941406,0.6322152262437656,,,,,,,,,,,,,,,,,
50,,AAPL,55.772499084472656,55.1349983215332,235.0,-0.6375007629394531,-1.1430378294038765,,,,,,,,,,,,,,,,,
51,,AAPL,55.99250030517578,56.26750183105469,232.0,0.27500152587890625,0.4911399283476647,,,,,,,,,,,,,,,,,
52,,AAPL,54.7400016784668,56.40999984741211,238.0,1.6699981689453125,3.050782093056171,,,,,,,,,,,,,,,,,
53,,AAPL,56.76499938964844,56.98249816894531,237.0,0.217498779296875,0.38315649015322223,,,,,,,,,,,,,,,,,
54,,AAPL,59.0525016784668,59.380001068115234,228.0,0.3274993896484375,0.5545902042078237,,,,,,,,,,,,,,,,,
55,,MSFT,136.3699951171875,136.8800048828125,99.0,0.510009765625,0.37398972199619923,,,,,,,,,,,,,,,,,
56,,AAPL,60.89500045776367,61.85499954223633,223.0,0.9599990844726562,1.5764825966928182,,,,,,,,,,,,,,,,,
57,,QCOM,81.66000366210938,82.0999984741211,169.0,0.43999481201171875,0.5388131181481668,,,,,,,,,,,,,,,,,
58,,QCOM,80.44000244140625,81.58999633789062,173.0,1.149993896484375,1.4296293654665768,,,,,,,,,,,,,,,,,
59,,QCOM,85.08999633789062,85.19999694824219,165.0,0.1100006103515625,0.12927560828038157,,,,,,,,,,,,,,,,,
60,,QCOM,84.62999725341797,89.83000183105469,167.0,5.200004577636719,6.144398849577778,,,,,,,,,,,,,,,,,
61,,QCOM,94.02999877929688,85.76000213623047,159.0,-8.269996643066406,-8.795061948769545,,,,,,,,,,,,,,,,,
62,,QCOM,84.62999725341797,85.16000366210938,161.0,0.5300064086914062,0.6262630578899148,,,,,,,,,,,,,,,,,
63,,AAPL,66.8125,67.5,206.0,0.6875,1.028999064546305,,,,,,,,,,,,,,,,,
64,,AAPL,67.12000274658203,67.20249938964844,207.0,0.08249664306640625,0.1229091771314137,,,,,,,,,,,,,,,,,
65,,AAPL,67.86499786376953,67.86499786376953,205.0,0.0,0.0,,,,,,,,,,,,,,,,,
66,,AAPL,69.96499633789062,70.55750274658203,199.0,0.5925064086914062,0.8468612016070746,,,,,,,,,,,,,,,,,
67,,AAPL,71.0,71.17250061035156,197.0,0.1725006103515625,0.24295860612896128,,,,,,,,,,,,,,,,,
68,,AAPL,72.47750091552734,72.77999877929688,194.0,0.30249786376953125,0.41736795550124317,,,,,,,,,,,,,,,,,
69,,AAPL,72.87999725341797,74.05999755859375,194.0,1.1800003051757812,1.6191003699858688,,,,,,,,,,,,,,,,,
70,,AAPL,74.35749816894531,74.95999908447266,193.0,0.6025009155273438,0.8102759376847518,,,,,,,,,,,,,,,,,
71,,AAPL,75.79750061035156,76.80999755859375,191.0,1.0124969482421875,1.3357919985344637,,,,,,,,,,,,,,,,,
72,,AAPL,77.5824966430664,77.91000366210938,189.0,0.32750701904296875,0.42214034507000914,,,,,,,,,,,,,,,,,
73,,AAPL,78.16999816894531,78.39749908447266,188.0,0.22750091552734375,0.2910335433751146,,,,,,,,,,,,,,,,,
74,,AAPL,79.68250274658203,80.0625,185.0,0.37999725341796875,0.47688920442985044,,,,,,,,,,,,,,,,,
75,,AAPL,77.23750305175781,78.1500015258789,192.0,0.9124984741210938,1.1814189196530824,,,,,,,,,,,,,,,,,
76,,AAPL,81.08499908447266,81.04750061035156,185.0,-0.03749847412109375,-0.04624588338717082,,,,,,,,,,,,,,,,,
77,,AAPL,81.23750305175781,75.9175033569336,184.0,-5.319999694824219,-6.5486991783028525,,,,,,,,,,,,,,,,,
78,,AAPL,75.68499755859375,61.84749984741211,185.0,-13.83749771118164,-18.283012694119382,,,,,,,,,,,,,,,,,
79,,AAPL,57.310001373291016,59.09000015258789,200.0,1.779998779296875,3.1059129936200502,,,,,,,,,,,,,,,,,
80,,JNJ,119.4000015258789,120.56999969482422,99.0,1.1699981689453125,0.9798979514181377,,,,,,,,,,,,,,,,,
81,,SNE,59.18000030517578,59.83000183105469,202.0,0.6500015258789062,1.098346607852346,,,,,,,,,,,,,,,,,
82,,PEP,130.47999572753906,132.08999633789062,92.0,1.6100006103515625,1.233906087576424,,,,,,,,,,,,,,,,,
83,,MSFT,173.6999969482422,174.3000030517578,70.0,0.600006103515625,0.34542666324537147,,,,,,,,,,,,,,,,,
84,,QCOM,76.16999816894531,76.58999633789062,161.0,0.4199981689453125,0.5513957976128018,,,,,,,,,,,,,,,,,
85,,AAPL,69.6449966430664,71.18250274658203,177.0,1.537506103515625,2.2076332509504017,,,,,,,,,,,,,,,,,
86,,AAPL,73.44999694824219,73.76499938964844,171.0,0.31500244140625,0.42886651394719855,,,,,,,,,,,,,,,,,
87,,AAPL,75.15750122070312,75.80500030517578,168.0,0.6474990844726562,0.8615229005169401,,,,,,,,,,,,,,,,,
88,,AAPL,77.53250122070312,79.4574966430664,164.0,1.9249954223632812,2.482823837816881,,,,,,,,,,,,,,,,,
89,,AAPL,76.9124984741211,78.2925033569336,170.0,1.3800048828125,1.7942530930481124,,,,,,,,,,,,,,,,,
90,,AAPL,78.28500366210938,79.16999816894531,170.0,0.8849945068359375,1.130477697434512,,,,,,,,,,,,,,,,,
91,,AAPL,79.2125015258789,80.875,170.0,1.6624984741210938,2.0987829472573236,,,,,,,,,,,,,,,,,
92,,AAPL,79.52749633789062,79.8125,173.0,0.285003662109375,0.358371224083897,,,,,,,,,,,,,,,,,
93,,AAPL,80.4625015258789,81.16500091552734,171.0,0.7024993896484375,0.8730767454731627,,,,,,,,,,,,,,,,,
94,,AAPL,80.58000183105469,80.8375015258789,172.0,0.25749969482421875,0.3195578170426165,,,,,,,,,,,,,,,,,
95,,AAPL,83.36499786376953,86.9749984741211,167.0,3.6100006103515625,4.330355308412321,,,,,,,,,,,,,,,,,
96,,AAPL,83.9749984741211,86.18000030517578,173.0,2.2050018310546875,2.6257837107722146,,,,,,,,,,,,,,,,,
97,,AAPL,85.74749755859375,87.86499786376953,174.0,2.1175003051757812,2.469460177224218,,,,,,,,,,,,,,,,,
98,,AAPL,87.89749908447266,88.66000366210938,174.0,0.7625045776367188,0.8674929157016451,,,,,,,,,,,,,,,,,
99,,AAPL,89.71749877929688,91.0,172.0,1.282501220703125,1.4294883809211518,,,,,,,,,,,,,,,,,
100,,AAPL,90.01499938964844,90.17500305175781,174.0,0.160003662109375,0.17775222262321666,,,,,,,,,,,,,,,,,
101,,AAPL,88.40750122070312,90.0199966430664,177.0,1.6124954223632812,1.8239350734931412,,,,,,,,,,,,,,,,,
102,,AAPL,91.02749633789062,91.9625015258789,175.0,0.9350051879882812,1.0271678620244342,,,,,,,,,,,,,,,,,
103,,AAPL,93.4625015258789,93.85250091552734,172.0,0.3899993896484375,0.41727899775981303,,,,,,,,,,,,,,,,,
104,,AAPL,95.34249877929688,96.26249694824219,170.0,0.9199981689453125,0.9649402739852307,,,,,,,,,,,,,,,,,
105,,AAPL,95.91999816894531,97.26499938964844,170.0,1.345001220703125,1.4022114745395995,,,,,,,,,,,,,,,,,
106,,AAPL,97.05750274658203,98.98999786376953,171.0,1.9324951171875,1.9910826700675177,,,,,,,,,,,,,,,,,
107,,AAPL,96.52249908447266,96.98750305175781,175.0,0.46500396728515625,0.48175707394211087,,,,,,,,,,,,,,,,,
108,,AAPL,98.35749816894531,99.17250061035156,173.0,0.81500244140625,0.8286124155032372,,,,,,,,,,,,,,,,,
109,,AAPL,97.27249908447266,102.88500213623047,176.0,5.6125030517578125,5.76987648573092,,,,,,,,,,,,,,,,,
110,,AAPL,108.9375,109.13249969482422,166.0,0.19499969482421875,0.17900144103198506,,,,,,,,,,,,,,,,,
111,,AAPL,110.0625,110.40499877929688,165.0,0.342498779296875,0.3111857165672913,,,,,,,,,,,,,,,,,
112,,AAPL,111.11250305175781,112.5999984741211,164.0,1.4874954223632812,1.3387291092437943,,,,,,,,,,,,,,,,,
113,,AAPL,109.375,110.49749755859375,169.0,1.12249755859375,1.026283482142857,,,,,,,,,,,,,,,,,
114,,AAPL,115.01000213623047,116.0625,162.0,1.0524978637695312,0.9151359396749138,,,,,,,,,,,,,,,,,
115,,AAPL,115.5625,115.98249816894531,163.0,0.4199981689453125,0.3634381126622499,,,,,,,,,,,,,,,,,
116,,AAPL,118.2750015258789,119.26249694824219,159.0,0.9874954223632812,0.8349147407512099,,,,,,,,,,,,,,,,,
117,,AAPL,125.85749816894531,126.18000030517578,151.0,0.32250213623046875,0.25624387972304735,,,,,,,,,,,,,,,,,
118,,AAPL,125.01000213623047,126.01249694824219,152.0,1.0024948120117188,0.8019316813699783,,,,,,,,,,,,,,,,,
119,,AAPL,129.0399932861328,132.75999450683594,149.0,3.720001220703125,2.8828281263580102,,,,,,,,,,,,,,,,,
120,,AAPL,131.39999389648438,110.4000015258789,150.0,-20.99999237060547,-15.98173009593064,,,,,,,,,,,,,,,,,
121,,AAPL,110.08000183105469,112.68000030517578,151.0,2.5999984741210938,2.361917179208847,,,,,,,,,,,,,,,,,
122,,AAPL,107.12000274658203,108.43000030517578,159.0,1.30999755859375,1.2229252473908747,,,,,,,,,,,,,,,,,
123,,QCOM,118.47000122070312,119.93000030517578,145.0,1.4599990844726562,1.2323787198691405,,,,,,,,,,,,,,,,,
124,,QCOM,115.47000122070312,116.9000015258789,151.0,1.4300003051757812,1.2384171560218102,,,,,,,,,,,,,,,,,
