,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.709999084472656,177.0,0.2700004577636719,0.4783849474367281,15.000000000000002,0.09999999999998899,40.0,1.0,0.0,1.0,572.0,2019-01-02,2021-04-09,1d,13742.110723495483,272.0,37.42110723495483,-4.170212345123291,18.052961177825928,3742.1107234954834,52.94117647058824
1,PEP,PEP,107.48999786376953,107.41000366210938,93.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,40.276134700775145,,,
2,MSFT,MSFT,102.80000305175781,101.9000015258789,97.0,-0.9000015258789062,-0.8754878396509121,,,,,,,,,,,,,,,,,
3,INTC,QCOM,55.72999954223633,54.970001220703125,178.0,-0.7599983215332031,-1.3637149251315175,,,,,,,,,,,,,,,,,
4,T,MSFT,105.68000030517578,106.12000274658203,92.0,0.44000244140625,0.4163535580390233,,,,,,,,,,,,,,,,,
5,MCD,MSFT,106.19999694824219,107.23999786376953,92.0,1.0400009155273438,0.9792852593340472,,,,,,,,,,,,,,,,,
6,KO,INTC,46.709999084472656,46.779998779296875,213.0,0.06999969482421875,0.14986019309832968,,,,,,,,,,,,,,,,,
7,AAPL,T,29.3700008392334,29.5,339.0,0.12999916076660156,0.4426256624172256,,,,,,,,,,,,,,,,,
8,SNE,INTC,48.72999954223633,48.619998931884766,205.0,-0.1100006103515625,-0.22573488894909668,,,,,,,,,,,,,,,,,
9,TTWO,MCD,177.57000732421875,177.5500030517578,56.0,-0.0200042724609375,-0.011265569429420821,,,,,,,,,,,,,,,,,
10,AMD,KO,49.41999816894531,49.369998931884766,202.0,-0.049999237060546875,-0.10117207388317052,,,,,,,,,,,,,,,,,
11,ABNB,INTC,48.77000045776367,49.36000061035156,204.0,0.5900001525878906,1.209760399938583,,,,,,,,,,,,,,,,,
12,,PEP,114.12000274658203,113.0,88.0,-1.1200027465820312,-0.9814254465706067,,,,,,,,,,,,,,,,,
13,,MSFT,108.22000122070312,107.79000091552734,92.0,-0.43000030517578125,-0.3973390319030228,,,,,,,,,,,,,,,,,
14,,QCOM,52.45000076293945,52.689998626708984,189.0,0.23999786376953125,0.45757456678458414,,,,,,,,,,,,,,,,,
15,,AAPL,43.557498931884766,43.4275016784668,229.0,-0.12999725341796875,-0.29844976549562335,,,,,,,,,,,,,,,,,
16,,AAPL,43.717498779296875,43.58000183105469,228.0,-0.1374969482421875,-0.3145123853867445,,,,,,,,,,,,,,,,,
17,,AAPL,43.74250030517578,43.92250061035156,227.0,0.18000030517578125,0.41149980892720694,,,,,,,,,,,,,,,,,
18,,AAPL,43.88249969482422,43.66749954223633,227.0,-0.21500015258789062,-0.48994508991758534,,,,,,,,,,,,,,,,,
19,,AAPL,43.125,42.58000183105469,230.0,-0.5449981689453125,-1.263763870018116,,,,,,,,,,,,,,,,,
20,,AAPL,44.724998474121094,45.0,219.0,0.27500152587890625,0.6148720743680481,,,,,,,,,,,,,,,,,
21,,AAPL,45.4275016784668,45.974998474121094,217.0,0.5474967956542969,1.2052100058890476,,,,,,,,,,,,,,,,,
22,,AAPL,46.529998779296875,46.45000076293945,214.0,-0.07999801635742188,-0.17192782818858854,,,,,,,,,,,,,,,,,
23,,AAPL,46.63249969482422,46.557498931884766,213.0,-0.07500076293945312,-0.16083367486254982,,,,,,,,,,,,,,,,,
24,,AAPL,48.772499084472656,48.834999084472656,204.0,0.0625,0.128145986310342,,,,,,,,,,,,,,,,,
25,,AAPL,47.185001373291016,47.915000915527344,211.0,0.7299995422363281,1.5471008180356716,,,,,,,,,,,,,,,,,
26,,AAPL,47.11750030517578,47.23749923706055,214.0,0.11999893188476562,0.2546801742612478,,,,,,,,,,,,,,,,,
27,,AAPL,47.48749923706055,47.90999984741211,213.0,0.4225006103515625,0.8897091174298593,,,,,,,,,,,,,,,,,
28,,AAPL,48.505001068115234,48.3125,211.0,-0.19250106811523438,-0.39686849577614985,,,,,,,,,,,,,,,,,
29,,AAPL,48.92250061035156,49.11249923706055,208.0,0.18999862670898438,0.38836654778186536,,,,,,,,,,,,,,,,,
30,,AAPL,50.025001525878906,50.08000183105469,204.0,0.05500030517578125,0.10994563417919842,,,,,,,,,,,,,,,,,
31,,AAPL,50.154998779296875,50.212501525878906,204.0,0.05750274658203125,0.11465008071292666,,,,,,,,,,,,,,,,,
32,,AAPL,49.717498779296875,49.64500045776367,206.0,-0.07249832153320312,-0.14582053263587053,,,,,,,,,,,,,,,,,
33,,AAPL,49.8125,49.8849983215332,205.0,0.07249832153320312,0.14554242716828733,,,,,,,,,,,,,,,,,
34,,AAPL,50.96500015258789,50.70750045776367,201.0,-0.25749969482421875,-0.5052480997807738,,,,,,,,,,,,,,,,,
35,,AAPL,51.869998931884766,51.84000015258789,196.0,-0.029998779296875,-0.05783454774361792,,,,,,,,,,,,,,,,,
36,,AAPL,51.31999969482422,51.224998474121094,198.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
37,,AAPL,51.15250015258789,50.76499938964844,199.0,-0.3875007629394531,-0.7575402214623693,,,,,,,,,,,,,,,,,
38,,AAPL,52.630001068115234,52.459999084472656,192.0,-0.17000198364257812,-0.3230134527691853,,,,,,,,,,,,,,,,,
39,,AAPL,52.9375,51.0724983215332,190.0,-1.8650016784667969,-3.523025602770809,,,,,,,,,,,,,,,,,
40,,AAPL,50.71500015258789,50.474998474121094,191.0,-0.24000167846679688,-0.473236079551801,,,,,,,,,,,,,,,,,
41,,AAPL,50.18000030517578,49.35499954223633,192.0,-0.8250007629394531,-1.6440828177004991,,,,,,,,,,,,,,,,,
42,,AAPL,46.43000030517578,46.602500915527344,204.0,0.1725006103515625,0.3715283420584708,,,,,,,,,,,,,,,,,
43,,AAPL,47.72999954223633,47.477500915527344,200.0,-0.2524986267089844,-0.5290145173488805,,,,,,,,,,,,,,,,,
44,,AAPL,47.25,45.880001068115234,201.0,-1.3699989318847656,-2.899468638909557,,,,,,,,,,,,,,,,,
45,,QCOM,77.75,69.12999725341797,118.0,-8.620002746582031,-11.086820252838624,,,,,,,,,,,,,,,,,
46,,QCOM,68.26000213623047,68.93000030517578,120.0,0.6699981689453125,0.9815384529407984,,,,,,,,,,,,,,,,,
47,,QCOM,65.37000274658203,65.36000061035156,126.0,-0.01000213623046875,-0.015300804360134018,,,,,,,,,,,,,,,,,
48,,QCOM,66.58999633789062,65.77999877929688,124.0,-0.80999755859375,-1.2163952592573584,,,,,,,,,,,,,,,,,
49,,SNE,47.779998779296875,47.630001068115234,171.0,-0.14999771118164062,-0.3139341042566849,,,,,,,,,,,,,,,,,
50,,TTWO,111.55000305175781,111.7300033569336,73.0,0.18000030517578125,0.1613628868232871,,,,,,,,,,,,,,,,,
51,,QCOM,68.69000244140625,69.0,119.0,0.30999755859375,0.4512993850279496,,,,,,,,,,,,,,,,,
52,,QCOM,71.23999786376953,69.52999877929688,115.0,-1.7099990844726562,-2.4003356762343606,,,,,,,,,,,,,,,,,
53,,AAPL,48.537498474121094,47.88750076293945,165.0,-0.6499977111816406,-1.3391660708023552,,,,,,,,,,,,,,,,,
54,,AAPL,48.47249984741211,49.01250076293945,163.0,0.5400009155273438,1.11403562272882,,,,,,,,,,,,,,,,,
55,,AAPL,49.467498779296875,50.092498779296875,161.0,0.625,1.263455835494102,,,,,,,,,,,,,,,,,
56,,AAPL,49.69499969482422,49.6349983215332,162.0,-0.060001373291015625,-0.12073925678535585,,,,,,,,,,,,,,,,,
57,,AAPL,48.89250183105469,49.442501068115234,165.0,0.5499992370605469,1.1249153069749602,,,,,,,,,,,,,,,,,
58,,AAPL,49.935001373291016,49.66999816894531,163.0,-0.2650032043457031,-0.5306962993044928,,,,,,,,,,,,,,,,,
59,,AAPL,50.38750076293945,50.352500915527344,161.0,-0.034999847412109375,-0.06946136816107405,,,,,,,,,,,,,,,,,
60,,AAPL,51.102500915527344,50.837501525878906,159.0,-0.2649993896484375,-0.5185644242470298,,,,,,,,,,,,,,,,,
61,,AAPL,50.005001068115234,49.79999923706055,161.0,-0.2050018310546875,-0.40996265708591917,,,,,,,,,,,,,,,,,
62,,AAPL,50.807498931884766,50.61249923706055,158.0,-0.19499969482421875,-0.3838010115114025,,,,,,,,,,,,,,,,,
63,,AAPL,51.3025016784668,51.147499084472656,156.0,-0.15500259399414062,-0.30213457223899837,,,,,,,,,,,,,,,,,
64,,AAPL,50.837501525878906,51.0,157.0,0.16249847412109375,0.3196429195844207,,,,,,,,,,,,,,,,,
65,,AAPL,50.647499084472656,50.912498474121094,158.0,0.2649993896484375,0.5232230503750187,,,,,,,,,,,,,,,,,
66,,AAPL,52.209999084472656,51.91749954223633,154.0,-0.2924995422363281,-0.5602366354442592,,,,,,,,,,,,,,,,,
67,,AAPL,51.755001068115234,51.869998931884766,155.0,0.11499786376953125,0.22219662138192503,,,,,,,,,,,,,,,,,
68,,AAPL,52.41999816894531,52.189998626708984,153.0,-0.22999954223632812,-0.4387629726637125,,,,,,,,,,,,,,,,,
69,,AAPL,53.2599983215332,53.474998474121094,150.0,0.21500015258789062,0.4036803593006598,,,,,,,,,,,,,,,,,
70,,AAPL,51.005001068115234,49.497501373291016,157.0,-1.5074996948242188,-2.9555919287424586,,,,,,,,,,,,,,,,,
71,,AAPL,49.25,48.852500915527344,158.0,-0.39749908447265625,-0.8071047400460026,,,,,,,,,,,,,,,,,
72,,MSFT,138.88999938964844,138.61000061035156,55.0,-0.279998779296875,-0.20159750919960295,,,,,,,,,,,,,,,,,
73,,QCOM,69.80000305175781,69.88999938964844,110.0,0.089996337890625,0.12893457586798568,,,,,,,,,,,,,,,,,
74,,QCOM,70.87999725341797,71.44000244140625,109.0,0.5600051879882812,0.7900750701020615,,,,,,,,,,,,,,,,,
75,,QCOM,73.27999877929688,74.58000183105469,106.0,1.3000030517578125,1.774021661317345,,,,,,,,,,,,,,,,,
76,,MSFT,137.25999450683594,138.5500030517578,57.0,1.290008544921875,0.9398284981408979,,,,,,,,,,,,,,,,,
77,,AAPL,53.1150016784668,52.35749816894531,150.0,-0.7575035095214844,-1.426157367191766,,,,,,,,,,,,,,,,,
78,,AAPL,51.622501373291016,51.96500015258789,152.0,0.342498779296875,0.6634680036525323,,,,,,,,,,,,,,,,,
79,,AAPL,51.38249969482422,52.125,154.0,0.7425003051757812,1.4450451215602762,,,,,,,,,,,,,,,,,
80,,AAPL,52.185001373291016,51.60749816894531,154.0,-0.5775032043457031,-1.1066459502696822,,,,,,,,,,,,,,,,,
81,,QCOM,77.08999633789062,77.88999938964844,103.0,0.8000030517578125,1.0377520946444796,,,,,,,,,,,,,,,,,
82,,AAPL,53.314998626708984,53.709999084472656,151.0,0.3950004577636719,0.7408805550747781,,,,,,,,,,,,,,,,,
83,,AAPL,54.17499923706055,54.51750183105469,149.0,0.3425025939941406,0.6322152262437656,,,,,,,,,,,,,,,,,
84,,AAPL,55.772499084472656,55.0,146.0,-0.7724990844726562,-1.3850895999883999,,,,,,,,,,,,,,,,,
85,,AAPL,54.974998474121094,55.26499938964844,146.0,0.29000091552734375,0.5275141856781654,,,,,,,,,,,,,,,,,
86,,AAPL,55.2400016784668,55.345001220703125,146.0,0.10499954223632812,0.1900788179687152,,,,,,,,,,,,,,,,,
