,,,,,,,,Shooting Star & Golden Cross Strategy Results,,,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,TXN,TXN,30.71999931,31.55999947,325,0.840000153,2.734375558,0,0.5,45,652,6/1/2006,12/31/2008,1d,10164.55448,88,1.645544813,0,11.90425121,164.5544813,92.04545455
1,MSFT,TXN,29.68000031,29.87000084,346,0.190000534,0.640163518,,,,,,,,,,,-0.310756755,,,
2,TTWO,MSFT,22.10000038,22.54000092,467,0.440000534,1.990952608,,,,,,,,,,,36.02351039,,,
3,QCOM,TTWO,13.15999985,12.67000008,801,-0.489999771,-3.723402559,,,,,,,,,,,,,,
4,JNJ,QCOM,37.27000046,37.65000153,272,0.380001068,1.019589652,,,,,,,,,,,,,,
5,PEP,QCOM,37.90999985,38.20000076,270,0.290000916,0.764972083,,,,,,,,,,,,,,
6,AMD,JNJ,64.66000366,65,159,0.339996338,0.525821711,,,,,,,,,,,,,,
7,INTC,JNJ,65.08999634,65.54000092,159,0.450004578,0.69135751,,,,,,,,,,,,,,
8,MCD,TTWO,14.40999985,14.5,725,0.090000153,0.624567339,,,,,,,,,,,,,,
9,SNE,PEP,64.41999817,62.86000061,163,-1.559997559,-2.421604475,,,,,,,,,,,,,,
10,AAPL,PEP,62.84999847,63.31999969,163,0.470001221,0.747814212,,,,,,,,,,,,,,
11,KO,AMD,21.85000038,21.96999931,473,0.119998932,0.549194187,,,,,,,,,,,,,,
12,,AMD,20.95000076,14.68999958,496,-6.260001183,-29.88067281,,,,,,,,,,,,,,
13,,TXN,30.76000023,31.60000038,237,0.840000153,2.730819722,,,,,,,,,,,,,,
14,,INTC,19.12000084,19.28000069,392,0.159999847,0.836819249,,,,,,,,,,,,,,
15,,MCD,43.63999939,44.09999847,173,0.459999084,1.054076744,,,,,,,,,,,,,,
16,,SNE,52.88000107,53.22000122,144,0.340000153,0.64296548,,,,,,,,,,,,,,
17,,AAPL,3.339999914,3.356786013,2302,0.016786098,0.502577812,,,,,,,,,,,,,,
