,,,,,,,,Shooting Star & Golden Cross Strategy Results,,,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,MSFT,MSFT,26.86000061,27.01000023,3723,0.149999619,0.558449796,0,0.5,45,755,1/3/2006,12/31/2008,1d,107866.6199,110,7.866619865,0,13.75188938,7866.619865,90
1,PEP,PEP,58.70000076,59.47000122,1713,0.770000458,1.311755448,,,,,,,,,,,8.661689363,,,
2,INTC,INTC,20.36000061,20.46999931,5003,0.109998703,0.540268663,,,,,,,,,,,32.59397879,,,
3,QCOM,QCOM,48.34999847,49.56000137,2118,1.210002899,2.502591391,,,,,,,,,,,,,,
4,TXN,TXN,30.81999969,31.21999931,3406,0.399999619,1.297857309,,,,,,,,,,,,,,
5,AMD,TXN,31.28000069,32.86999893,3400,1.589998245,5.083114483,,,,,,,,,,,,,,
6,TTWO,AMD,33.59000015,34.77999878,3327,1.189998627,3.542716943,,,,,,,,,,,,,,
7,KO,PEP,58.02000046,58.02000046,1994,0,0,,,,,,,,,,,,,,
8,JNJ,QCOM,51.84000015,52.45000076,2232,0.61000061,1.176698705,,,,,,,,,,,,,,
9,SNE,PEP,57.5,57.81999969,2036,0.319999695,0.556521208,,,,,,,,,,,,,,
10,AAPL,TTWO,17.60000038,17.60000038,6689,0,0,,,,,,,,,,,,,,
11,MCD,KO,21.02499962,21.13500023,5599,0.11000061,0.523189595,,,,,,,,,,,,,,
12,,KO,21.35499954,21.59000015,5541,0.23500061,1.100447742,,,,,,,,,,,,,,
13,,JNJ,58.36000061,58.65999985,2050,0.299999237,0.514049407,,,,,,,,,,,,,,
14,,KO,21.69000053,22.06999969,5544,0.379999161,1.751955516,,,,,,,,,,,,,,
15,,QCOM,48.18999863,35,2539,-13.18999863,-27.37082175,,,,,,,,,,,,,,
16,,SNE,41,41.34999847,2167,0.349998474,0.853654815,,,,,,,,,,,,,,
17,,TXN,27.84000015,28.62999916,3219,0.789999008,2.8376401,,,,,,,,,,,,,,
18,,TXN,28.95000076,28.95000076,3184,0,0,,,,,,,,,,,,,,
