,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.2599983215332,177.0,-0.18000030517578125,-0.3189232982911521,1.0000000000000009,6.099999999999994,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,30787.854637145996,72.0,207.87854637145995,68.63089874267578,154.79619457244874,20787.854637145996,31.944444444444443
1,PEP,PEP,107.48999786376953,107.41000366210938,92.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,240.9614904022217,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,202.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,101.9000015258789,96.0,-0.9000015258789062,-0.8754878396509121,,,,,,,,,,,,,,,,,
4,KO,KO,47.150001525878906,46.88999938964844,208.0,-0.26000213623046875,-0.5514361141383275,,,,,,,,,,,,,,,,,
5,AAPL,QCOM,55.72999954223633,55.38999938964844,175.0,-0.3400001525878906,-0.6100846139971942,,,,,,,,,,,,,,,,,
6,,MSFT,105.68000030517578,104.87999725341797,91.0,-0.8000030517578125,-0.7570051565552763,,,,,,,,,,,,,,,,,
7,,AAPL,38.66999816894531,41.52750015258789,249.0,2.857501983642578,7.3894546649794,,,,,,,,,,,,,,,,,
8,,AAPL,41.61000061035156,45.0,248.0,3.3899993896484375,8.147078442496076,,,,,,,,,,,,,,,,,
9,,QCOM,54.84000015258789,58.20000076293945,204.0,3.3600006103515625,6.126915756751697,,,,,,,,,,,,,,,,,
10,,AAPL,48.837501525878906,48.6974983215332,243.0,-0.14000320434570312,-0.2866715126110939,,,,,,,,,,,,,,,,,
11,,AAPL,48.92250061035156,52.470001220703125,242.0,3.5475006103515625,7.251265912603297,,,,,,,,,,,,,,,,,
12,,AAPL,52.630001068115234,52.459999084472656,241.0,-0.17000198364257812,-0.3230134527691853,,,,,,,,,,,,,,,,,
13,,AAPL,52.287498474121094,48.224998474121094,242.0,-4.0625,-7.769543616646095,,,,,,,,,,,,,,,,,
14,,AAPL,48.47249984741211,51.4474983215332,240.0,2.9749984741210938,6.137497516088858,,,,,,,,,,,,,,,,,
15,,AAPL,50.647499084472656,54.10499954223633,244.0,3.457500457763672,6.82659661436997,,,,,,,,,,,,,,,,,
16,,AAPL,53.2599983215332,53.247501373291016,248.0,-0.0124969482421875,-0.023464041749950527,,,,,,,,,,,,,,,,,
17,,AAPL,53.15999984741211,53.0,248.0,-0.15999984741210938,-0.3009778929107697,,,,,,,,,,,,,,,,,
18,,AAPL,53.31999969482422,56.75749969482422,247.0,3.4375,6.446924267956586,,,,,,,,,,,,,,,,,
19,,QCOM,74.3499984741211,74.3499984741211,188.0,0.0,0.0,,,,,,,,,,,,,,,,,
20,,MSFT,139.10000610351562,138.4499969482422,100.0,-0.6500091552734375,-0.467296280914404,,,,,,,,,,,,,,,,,
21,,AAPL,60.127498626708984,64.3324966430664,232.0,4.204998016357422,6.993469065565846,,,,,,,,,,,,,,,,,
22,,QCOM,85.08999633789062,91.70999908447266,175.0,6.620002746582031,7.780001212239024,,,,,,,,,,,,,,,,,
23,,QCOM,91.83999633789062,91.25,175.0,-0.589996337890625,-0.6424176409153546,,,,,,,,,,,,,,,,,
24,,AAPL,66.57250213623047,66.38500213623047,240.0,-0.1875,-0.28164781851868786,,,,,,,,,,,,,,,,,
25,,AAPL,65.79750061035156,65.64749908447266,242.0,-0.15000152587890625,-0.22797450433141125,,,,,,,,,,,,,,,,,
26,,MSFT,149.58999633789062,159.4499969482422,106.0,9.860000610351562,6.591350258529325,,,,,,,,,,,,,,,,,
27,,AAPL,72.44999694824219,72.36499786376953,234.0,-0.08499908447265625,-0.11732103250933061,,,,,,,,,,,,,,,,,
28,,AAPL,72.87999725341797,72.48249816894531,232.0,-0.39749908447265625,-0.545415888382205,,,,,,,,,,,,,,,,,
29,,AAPL,73.4124984741211,77.91000366210938,229.0,4.497505187988281,6.126348076238971,,,,,,,,,,,,,,,,,
30,,AAPL,79.23999786376953,79.17500305175781,225.0,-0.06499481201171875,-0.08202273317000677,,,,,,,,,,,,,,,,,
31,,AAPL,78.16999816894531,77.9625015258789,228.0,-0.20749664306640625,-0.2654428142852876,,,,,,,,,,,,,,,,,
32,,AAPL,77.83499908447266,77.51499938964844,229.0,-0.31999969482421875,-0.41112571283893756,,,,,,,,,,,,,,,,,
33,,AAPL,77.23750305175781,69.34750366210938,229.0,-7.8899993896484375,-10.215243991460017,,,,,,,,,,,,,,,,,
34,,MSFT,153.6300048828125,152.44000244140625,103.0,-1.19000244140625,-0.7745898610847357,,,,,,,,,,,,,,,,,
35,,QCOM,69.02999877929688,68.5,229.0,-0.529998779296875,-0.767780368925386,,,,,,,,,,,,,,,,,
36,,AAPL,65.61750030517578,70.0,239.0,4.382499694824219,6.678858040068521,,,,,,,,,,,,,,,,,
