,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,49.68000030517578,177.0,-6.759998321533203,-11.977318366436286,0.0,4.0999999999999925,15.0,1.0,0.0,1.0,570.0,2019-01-02,2021-04-07,1d,20770.326171875,54.0,107.70326171875,52.23782974243164,83.4765827178955,10770.326171875,75.92592592592592
1,AAPL,AAPL,41.3125,43.21500015258789,213.0,1.9025001525878906,4.605144090984304,,,,,,,,,,,,,,114.71533569335936,,,
2,MSFT,AAPL,43.54499816894531,43.58000183105469,211.0,0.035003662109375,0.08038503520787452,,,,,,,,,,,,,,,,,
3,TMUS,AAPL,43.287498474121094,45.5625,212.0,2.2750015258789062,5.255562474322669,,,,,,,,,,,,,,,,,
4,AMD,QCOM,55.38999938964844,57.68000030517578,175.0,2.2900009155273438,4.134321972849327,,,,,,,,,,,,,,,,,
5,PEP,AAPL,47.76250076293945,50.08000183105469,211.0,2.3175010681152344,4.852135108288682,,,,,,,,,,,,,,,,,
6,,AAPL,49.875,52.470001220703125,212.0,2.595001220703125,5.203009966322055,,,,,,,,,,,,,,,,,
7,,AAPL,52.630001068115234,44.95000076293945,211.0,-7.680000305175781,-14.592438056833986,,,,,,,,,,,,,,,,,
8,,MSFT,126.18000030517578,132.39999389648438,75.0,6.219993591308594,4.929460751517731,,,,,,,,,,,,,,,,,
9,,AAPL,48.14500045776367,50.79249954223633,207.0,2.6474990844726562,5.499011443140886,,,,,,,,,,,,,,,,,
10,,AAPL,50.38750076293945,51.91749954223633,209.0,1.529998779296875,3.0364649092145597,,,,,,,,,,,,,,,,,
11,,AAPL,52.16749954223633,50.8650016784668,208.0,-1.3024978637695312,-2.4967611543562502,,,,,,,,,,,,,,,,,
12,,AAPL,50.435001373291016,52.654998779296875,209.0,2.2199974060058594,4.401699901968295,,,,,,,,,,,,,,,,,
13,,QCOM,74.87000274658203,78.95999908447266,147.0,4.089996337890625,5.462797098771766,,,,,,,,,,,,,,,,,
14,,AAPL,53.314998626708984,56.20000076293945,218.0,2.8850021362304688,5.411239258262274,,,,,,,,,,,,,,,,,
15,,AAPL,55.772499084472656,56.40999984741211,220.0,0.6375007629394531,1.1430378294038765,,,,,,,,,,,,,,,,,
16,,MSFT,138.1199951171875,144.39999389648438,89.0,6.279998779296875,4.546770200772618,,,,,,,,,,,,,,,,,
17,,QCOM,83.05000305175781,89.83000183105469,156.0,6.779998779296875,8.163755003201498,,,,,,,,,,,,,,,,,
18,,AAPL,64.85749816894531,66.81749725341797,216.0,1.9599990844726562,3.0220084644139598,,,,,,,,,,,,,,,,,
19,,QCOM,82.44999694824219,86.83999633789062,175.0,4.3899993896484375,5.324438510779146,,,,,,,,,,,,,,,,,
20,,MSFT,153.24000549316406,159.32000732421875,99.0,6.0800018310546875,3.967633524605892,,,,,,,,,,,,,,,,,
21,,AAPL,74.59750366210938,77.91000366210938,212.0,3.3125,4.440497117710565,,,,,,,,,,,,,,,,,
22,,AAPL,79.23999786376953,80.87999725341797,208.0,1.6399993896484375,2.069661072515356,,,,,,,,,,,,,,,,,
23,,QCOM,90.91000366210938,73.76000213623047,185.0,-17.150001525878906,-18.86481227040903,,,,,,,,,,,,,,,,,
24,,TMUS,93.29000091552734,78.5,146.0,-14.790000915527344,-15.85379008509118,,,,,,,,,,,,,,,,,
25,,AMD,46.220001220703125,48.959999084472656,249.0,2.7399978637695312,5.928164845097875,,,,,,,,,,,,,,,,,
