,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.2599983215332,177.0,-0.18000030517578125,-0.3189232982911521,5.000000000000004,2.0999999999999908,30.0,1.0,0.0,1.0,570.0,2019-01-02,2021-04-07,1d,20648.760848999023,253.0,106.48760848999024,43.354167747497556,72.87562341690062,10648.760848999023,32.41106719367589
1,PEP,PEP,107.48999786376953,107.41000366210938,92.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,102.3970790863037,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,202.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,101.9000015258789,96.0,-0.9000015258789062,-0.8754878396509121,,,,,,,,,,,,,,,,,
4,KO,KO,47.150001525878906,46.88999938964844,208.0,-0.26000213623046875,-0.5514361141383275,,,,,,,,,,,,,,,,,
5,AAPL,QCOM,55.72999954223633,54.970001220703125,175.0,-0.7599983215332031,-1.3637149251315175,,,,,,,,,,,,,,,,,
6,TMUS,MSFT,105.68000030517578,104.87999725341797,91.0,-0.8000030517578125,-0.7570051565552763,,,,,,,,,,,,,,,,,
7,AMD,AAPL,38.66999816894531,40.8125,247.0,2.1425018310546875,5.540475646505887,,,,,,,,,,,,,,,,,
8,MCD,AAPL,41.3125,43.21500015258789,244.0,1.9025001525878906,4.605144090984304,,,,,,,,,,,,,,,,,
9,ABNB,AAPL,43.54499816894531,43.099998474121094,242.0,-0.44499969482421875,-1.021930677543526,,,,,,,,,,,,,,,,,
10,,AAPL,42.73500061035156,42.247501373291016,244.0,-0.4874992370605469,-1.1407493391785783,,,,,,,,,,,,,,,,,
11,,AAPL,42.602500915527344,42.525001525878906,242.0,-0.0774993896484375,-0.181912770337366,,,,,,,,,,,,,,,,,
12,,QCOM,51.65999984741211,51.5,199.0,-0.15999984741210938,-0.30971708843341106,,,,,,,,,,,,,,,,,
13,,QCOM,51.56999969482422,52.689998626708984,199.0,1.1199989318847656,2.171803254823702,,,,,,,,,,,,,,,,,
14,,AAPL,43.24250030517578,42.58000183105469,243.0,-0.6624984741210938,-1.532054042771893,,,,,,,,,,,,,,,,,
15,,AAPL,43.227500915527344,45.0,239.0,1.7724990844726562,4.100396846758202,,,,,,,,,,,,,,,,,
16,,QCOM,54.84000015258789,56.619998931884766,196.0,1.779998779296875,3.245803746068876,,,,,,,,,,,,,,,,,
17,,AAPL,47.005001068115234,46.557498931884766,236.0,-0.44750213623046875,-0.9520309032266391,,,,,,,,,,,,,,,,,
18,,AAPL,47.040000915527344,48.834999084472656,234.0,1.7949981689453125,3.815897393728164,,,,,,,,,,,,,,,,,
19,,AAPL,47.76250076293945,47.1875,239.0,-0.5750007629394531,-1.2038749097191654,,,,,,,,,,,,,,,,,
20,,AAPL,47.11750030517578,48.3125,239.0,1.1949996948242188,2.5362119957220015,,,,,,,,,,,,,,,,,
21,,AAPL,48.837501525878906,48.6974983215332,237.0,-0.14000320434570312,-0.2866715126110939,,,,,,,,,,,,,,,,,
22,,AAPL,48.92250061035156,50.08000183105469,236.0,1.157501220703125,2.3659894859466934,,,,,,,,,,,,,,,,,
23,,AAPL,49.875,49.66999816894531,237.0,-0.2050018310546875,-0.4110312402098998,,,,,,,,,,,,,,,,,
24,,AAPL,50.154998779296875,49.79999923706055,234.0,-0.3549995422363281,-0.7078049065427668,,,,,,,,,,,,,,,,,
25,,AAPL,49.717498779296875,49.64500045776367,235.0,-0.07249832153320312,-0.14582053263587053,,,,,,,,,,,,,,,,,
26,,AAPL,49.807498931884766,51.10749816894531,234.0,1.2999992370605469,2.6100472116425415,,,,,,,,,,,,,,,,,
27,,AAPL,51.869998931884766,51.84000015258789,230.0,-0.029998779296875,-0.05783454774361792,,,,,,,,,,,,,,,,,
28,,AAPL,51.790000915527344,51.70750045776367,231.0,-0.08250045776367188,-0.1592980426824768,,,,,,,,,,,,,,,,,
29,,AAPL,51.31999969482422,51.224998474121094,232.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
30,,AAPL,51.07500076293945,50.76499938964844,233.0,-0.3100013732910156,-0.6069532426046595,,,,,,,,,,,,,,,,,
31,,AAPL,50.16749954223633,52.470001220703125,236.0,2.302501678466797,4.589628144668255,,,,,,,,,,,,,,,,,
32,,AAPL,52.630001068115234,52.459999084472656,235.0,-0.17000198364257812,-0.3230134527691853,,,,,,,,,,,,,,,,,
33,,AAPL,52.287498474121094,51.0724983215332,236.0,-1.2150001525878906,-2.3236914904032684,,,,,,,,,,,,,,,,,
34,,AAPL,52.119998931884766,51.470001220703125,231.0,-0.6499977111816406,-1.247117660211616,,,,,,,,,,,,,,,,,
35,,AAPL,50.71500015258789,50.474998474121094,235.0,-0.24000167846679688,-0.473236079551801,,,,,,,,,,,,,,,,,
36,,AAPL,50.724998474121094,50.099998474121094,233.0,-0.625,-1.2321340932496287,,,,,,,,,,,,,,,,,
37,,AAPL,50.18000030517578,49.35499954223633,233.0,-0.8250007629394531,-1.6440828177004991,,,,,,,,,,,,,,,,,
38,,AAPL,49.29499816894531,46.9275016784668,233.0,-2.3674964904785156,-4.802711387399914,,,,,,,,,,,,,,,,,
39,,QCOM,83.88999938964844,83.79000091552734,130.0,-0.09999847412109375,-0.11920190111889906,,,,,,,,,,,,,,,,,
40,,MSFT,128.92999267578125,128.30999755859375,85.0,-0.6199951171875,-0.4808773384068938,,,,,,,,,,,,,,,,,
41,,MSFT,128.07000732421875,126.5199966430664,85.0,-1.5500106811523438,-1.2102839013886963,,,,,,,,,,,,,,,,,
42,,QCOM,76.62000274658203,78.91000366210938,140.0,2.2900009155273438,2.988776864314977,,,,,,,,,,,,,,,,,
43,,QCOM,77.75,75.33999633789062,142.0,-2.410003662109375,-3.099683166700161,,,,,,,,,,,,,,,,,
44,,AAPL,49.935001373291016,49.66999816894531,215.0,-0.2650032043457031,-0.5306962993044928,,,,,,,,,,,,,,,,,
45,,AAPL,49.47999954223633,50.79249954223633,216.0,1.3125,2.6525869283398937,,,,,,,,,,,,,,,,,
46,,AAPL,50.38750076293945,50.352500915527344,218.0,-0.034999847412109375,-0.06946136816107405,,,,,,,,,,,,,,,,,
47,,AAPL,50.682498931884766,50.20249938964844,216.0,-0.4799995422363281,-0.9470715776691045,,,,,,,,,,,,,,,,,
48,,AAPL,50.005001068115234,49.79999923706055,217.0,-0.2050018310546875,-0.40996265708591917,,,,,,,,,,,,,,,,,
49,,AAPL,50.310001373291016,51.4474983215332,215.0,1.1374969482421875,2.2609757845207916,,,,,,,,,,,,,,,,,
50,,AAPL,50.647499084472656,52.1150016784668,218.0,1.4675025939941406,2.8974828382869604,,,,,,,,,,,,,,,,,
51,,QCOM,74.12000274658203,74.01000213623047,153.0,-0.1100006103515625,-0.14840880501267262,,,,,,,,,,,,,,,,,
52,,AAPL,52.16749954223633,51.869998931884766,218.0,-0.2975006103515625,-0.5702796050454696,,,,,,,,,,,,,,,,,
53,,AAPL,51.935001373291016,54.10499954223633,217.0,2.1699981689453125,4.178296161673528,,,,,,,,,,,,,,,,,
54,,AAPL,53.2599983215332,51.38249969482422,221.0,-1.8774986267089844,-3.5251571270701767,,,,,,,,,,,,,,,,,
55,,AAPL,51.005001068115234,49.497501373291016,222.0,-1.5074996948242188,-2.9555919287424586,,,,,,,,,,,,,,,,,
56,,QCOM,68.80000305175781,67.26000213623047,160.0,-1.5400009155273438,-2.238373324444202,,,,,,,,,,,,,,,,,
57,,AAPL,49.7599983215332,50.8650016784668,216.0,1.1050033569335938,2.220665985142152,,,,,,,,,,,,,,,,,
58,,AAPL,50.435001373291016,52.654998779296875,218.0,2.2199974060058594,4.401699901968295,,,,,,,,,,,,,,,,,
59,,QCOM,74.87000274658203,74.56999969482422,153.0,-0.3000030517578125,-0.40069859857392387,,,,,,,,,,,,,,,,,
60,,MSFT,137.25999450683594,137.19000244140625,83.0,-0.0699920654296875,-0.050992327138845765,,,,,,,,,,,,,,,,,
61,,AAPL,50.65999984741211,51.96500015258789,226.0,1.3050003051757812,2.575997451848483,,,,,,,,,,,,,,,,,
62,,AAPL,51.040000915527344,51.025001525878906,230.0,-0.0149993896484375,-0.029387518376541404,,,,,,,,,,,,,,,,,
63,,QCOM,74.3499984741211,77.18000030517578,158.0,2.8300018310546875,3.806323993456062,,,,,,,,,,,,,,,,,
64,,AAPL,52.185001373291016,51.60749816894531,233.0,-0.5775032043457031,-1.1066459502696822,,,,,,,,,,,,,,,,,
65,,QCOM,75.12000274658203,77.88999938964844,160.0,2.7699966430664062,3.6874288362462035,,,,,,,,,,,,,,,,,
66,,AAPL,53.31999969482422,54.51750183105469,234.0,1.1975021362304688,2.245877987780091,,,,,,,,,,,,,,,,,
67,,AAPL,55.897499084472656,55.0,228.0,-0.8974990844726562,-1.6056158131803893,,,,,,,,,,,,,,,,,
68,,AAPL,54.6875,54.432498931884766,230.0,-0.2550010681152344,-0.4662876674107143,,,,,,,,,,,,,,,,,
69,,AAPL,54.974998474121094,54.73749923706055,227.0,-0.23749923706054688,-0.43201317626656627,,,,,,,,,,,,,,,,,
70,,MSFT,139.13999938964844,137.5,89.0,-1.6399993896484375,-1.1786685330188724,,,,,,,,,,,,,,,,,
71,,QCOM,77.26000213623047,77.16000366210938,159.0,-0.09999847412109375,-0.12943110452517093,,,,,,,,,,,,,,,,,
72,,MSFT,139.5399932861328,138.0500030517578,88.0,-1.489990234375,-1.0677872338145453,,,,,,,,,,,,,,,,,
73,,QCOM,76.27999877929688,75.26000213623047,159.0,-1.0199966430664062,-1.3371744354868071,,,,,,,,,,,,,,,,,
74,,MSFT,134.64999389648438,138.49000549316406,89.0,3.8400115966796875,2.8518468405069477,,,,,,,,,,,,,,,,,
75,,MSFT,139.10000610351562,138.4499969482422,88.0,-0.6500091552734375,-0.467296280914404,,,,,,,,,,,,,,,,,
76,,AAPL,60.127498626708984,61.85499954223633,204.0,1.7275009155273438,2.8730629994309758,,,,,,,,,,,,,,,,,
77,,QCOM,83.05000305175781,82.75,152.0,-0.3000030517578125,-0.3612318371269015,,,,,,,,,,,,,,,,,
78,,QCOM,81.66000366210938,81.44000244140625,154.0,-0.220001220703125,-0.2694112305130922,,,,,,,,,,,,,,,,,
79,,QCOM,80.44000244140625,84.54000091552734,156.0,4.099998474121094,5.096964631630383,,,,,,,,,,,,,,,,,
80,,QCOM,85.08999633789062,89.83000183105469,155.0,4.7400054931640625,5.570579030631989,,,,,,,,,,,,,,,,,
81,,AAPL,64.85749816894531,64.67250061035156,215.0,-0.18499755859375,-0.28523696383085195,,,,,,,,,,,,,,,,,
82,,QCOM,94.02999877929688,91.70999908447266,147.0,-2.3199996948242188,-2.4672973784351746,,,,,,,,,,,,,,,,,
83,,QCOM,91.83999633789062,90.69999694824219,147.0,-1.1399993896484375,-1.2412885835211054,,,,,,,,,,,,,,,,,
84,,AAPL,66.11750030517578,65.9375,202.0,-0.18000030517578125,-0.2722430587135953,,,,,,,,,,,,,,,,,
85,,AAPL,65.66000366210938,65.64749908447266,203.0,-0.01250457763671875,-0.019044436398554156,,,,,,,,,,,,,,,,,
86,,MSFT,149.58999633789062,147.49000549316406,89.0,-2.0999908447265625,-1.4038310690128963,,,,,,,,,,,,,,,,,
87,,QCOM,80.58000183105469,82.6500015258789,163.0,2.0699996948242188,2.568875214428777,,,,,,,,,,,,,,,,,
