,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.2599983215332,177.0,-0.18000030517578125,-0.3189232982911521,12.0,10.099999999999998,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,26010.833377838135,116.0,160.10833377838134,41.63666030883789,87.68333868026734,16010.833377838135,18.103448275862068
1,PEP,PEP,107.48999786376953,107.41000366210938,92.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,133.7300170516968,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,202.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,101.9000015258789,96.0,-0.9000015258789062,-0.8754878396509121,,,,,,,,,,,,,,,,,
4,KO,KO,47.150001525878906,46.88999938964844,208.0,-0.26000213623046875,-0.5514361141383275,,,,,,,,,,,,,,,,,
5,AAPL,QCOM,55.72999954223633,54.970001220703125,175.0,-0.7599983215332031,-1.3637149251315175,,,,,,,,,,,,,,,,,
6,TMUS,MSFT,105.68000030517578,104.87999725341797,91.0,-0.8000030517578125,-0.7570051565552763,,,,,,,,,,,,,,,,,
7,AMD,AAPL,38.66999816894531,43.21500015258789,247.0,4.545001983642578,11.753302815753763,,,,,,,,,,,,,,,,,
8,ABNB,AAPL,43.54499816894531,43.099998474121094,245.0,-0.44499969482421875,-1.021930677543526,,,,,,,,,,,,,,,,,
9,,AAPL,42.73500061035156,42.247501373291016,247.0,-0.4874992370605469,-1.1407493391785783,,,,,,,,,,,,,,,,,
10,,AAPL,42.602500915527344,42.525001525878906,245.0,-0.0774993896484375,-0.181912770337366,,,,,,,,,,,,,,,,,
11,,QCOM,51.65999984741211,51.5,202.0,-0.15999984741210938,-0.30971708843341106,,,,,,,,,,,,,,,,,
12,,QCOM,51.56999969482422,57.16999816894531,201.0,5.599998474121094,10.859023671243365,,,,,,,,,,,,,,,,,
13,,AAPL,46.63249969482422,46.557498931884766,247.0,-0.07500076293945312,-0.16083367486254982,,,,,,,,,,,,,,,,,
14,,AAPL,47.040000915527344,51.84000015258789,244.0,4.799999237060547,10.2040798121586,,,,,,,,,,,,,,,,,
15,,AAPL,51.790000915527344,51.70750045776367,245.0,-0.08250045776367188,-0.1592980426824768,,,,,,,,,,,,,,,,,
16,,AAPL,51.31999969482422,51.224998474121094,246.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
17,,AAPL,51.07500076293945,50.76499938964844,247.0,-0.3100013732910156,-0.6069532426046595,,,,,,,,,,,,,,,,,
