,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.2599983215332,177.0,-0.18000030517578125,-0.3189232982911521,6.999999999999995,1.0999999999999899,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,13841.49299621582,342.0,38.4149299621582,4.433079109191895,24.89354948043823,3841.4929962158203,36.54970760233918
1,PEP,PEP,107.48999786376953,107.41000366210938,92.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,45.35401985168457,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,202.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,101.9000015258789,96.0,-0.9000015258789062,-0.8754878396509121,,,,,,,,,,,,,,,,,
4,KO,KO,47.150001525878906,46.88999938964844,208.0,-0.26000213623046875,-0.5514361141383275,,,,,,,,,,,,,,,,,
5,AAPL,QCOM,55.72999954223633,54.970001220703125,175.0,-0.7599983215332031,-1.3637149251315175,,,,,,,,,,,,,,,,,
6,TMUS,MSFT,105.68000030517578,106.86000061035156,91.0,1.1800003051757812,1.116578635284116,,,,,,,,,,,,,,,,,
7,AMD,MSFT,106.19999694824219,104.87999725341797,91.0,-1.3199996948242188,-1.2429376014648437,,,,,,,,,,,,,,,,,
8,JNJ,AAPL,38.66999816894531,40.8125,249.0,2.1425018310546875,5.540475646505887,,,,,,,,,,,,,,,,,
9,MCD,AAPL,41.3125,41.852500915527344,246.0,0.5400009155273438,1.3071126548316945,,,,,,,,,,,,,,,,,
10,ABNB,AAPL,42.8125,43.662498474121094,240.0,0.8499984741210938,1.9853978957572995,,,,,,,,,,,,,,,,,
11,,AAPL,43.560001373291016,43.099998474121094,241.0,-0.4600028991699219,-1.0560213146640862,,,,,,,,,,,,,,,,,
12,,AAPL,42.73500061035156,42.247501373291016,243.0,-0.4874992370605469,-1.1407493391785783,,,,,,,,,,,,,,,,,
13,,AAPL,42.602500915527344,42.525001525878906,241.0,-0.0774993896484375,-0.181912770337366,,,,,,,,,,,,,,,,,
14,,QCOM,51.65999984741211,51.5,198.0,-0.15999984741210938,-0.30971708843341106,,,,,,,,,,,,,,,,,
15,,QCOM,51.56999969482422,52.25,198.0,0.6800003051757812,1.318596682567033,,,,,,,,,,,,,,,,,
16,,AAPL,43.00749969482422,42.95000076293945,240.0,-0.057498931884765625,-0.13369512827476784,,,,,,,,,,,,,,,,,
17,,AAPL,42.76499938964844,43.540000915527344,241.0,0.7750015258789062,1.8122332209514793,,,,,,,,,,,,,,,,,
18,,AAPL,43.557498931884766,43.4275016784668,241.0,-0.12999725341796875,-0.29844976549562335,,,,,,,,,,,,,,,,,
19,,AAPL,43.58250045776367,43.3025016784668,240.0,-0.279998779296875,-0.642456895212392,,,,,,,,,,,,,,,,,
20,,AAPL,43.717498779296875,43.58000183105469,238.0,-0.1374969482421875,-0.3145123853867445,,,,,,,,,,,,,,,,,
21,,AAPL,43.287498474121094,43.92250061035156,240.0,0.6350021362304688,1.4669411691925258,,,,,,,,,,,,,,,,,
22,,AAPL,43.962501525878906,43.66749954223633,239.0,-0.2950019836425781,-0.6710309318247567,,,,,,,,,,,,,,,,,
23,,AAPL,43.630001068115234,43.467498779296875,240.0,-0.16250228881835938,-0.3724553858356788,,,,,,,,,,,,,,,,,
24,,AAPL,43.125,42.58000183105469,242.0,-0.5449981689453125,-1.263763870018116,,,,,,,,,,,,,,,,,
25,,AAPL,43.227500915527344,43.872501373291016,238.0,0.6450004577636719,1.4921067471008653,,,,,,,,,,,,,,,,,
26,,QCOM,54.349998474121094,55.029998779296875,192.0,0.6800003051757812,1.2511505506289302,,,,,,,,,,,,,,,,,
27,,QCOM,55.38999938964844,55.0,191.0,-0.3899993896484375,-0.7040971185158066,,,,,,,,,,,,,,,,,
28,,AAPL,46.529998779296875,46.45000076293945,226.0,-0.07999801635742188,-0.17192782818858854,,,,,,,,,,,,,,,,,
29,,AAPL,47.005001068115234,46.557498931884766,223.0,-0.44750213623046875,-0.9520309032266391,,,,,,,,,,,,,,,,,
30,,AAPL,47.040000915527344,48.834999084472656,221.0,1.7949981689453125,3.815897393728164,,,,,,,,,,,,,,,,,
31,,AAPL,47.76250076293945,47.1875,226.0,-0.5750007629394531,-1.2038749097191654,,,,,,,,,,,,,,,,,
32,,AAPL,47.11750030517578,47.90999984741211,226.0,0.7924995422363281,1.6819643170868155,,,,,,,,,,,,,,,,,
33,,AAPL,47.810001373291016,47.772499084472656,226.0,-0.037502288818359375,-0.07844025881854497,,,,,,,,,,,,,,,,,
34,,AAPL,48.505001068115234,48.3125,223.0,-0.19250106811523438,-0.39686849577614985,,,,,,,,,,,,,,,,,
35,,AAPL,48.837501525878906,48.6974983215332,221.0,-0.14000320434570312,-0.2866715126110939,,,,,,,,,,,,,,,,,
36,,AAPL,48.92250061035156,50.08000183105469,220.0,1.157501220703125,2.3659894859466934,,,,,,,,,,,,,,,,,
37,,AAPL,49.875,49.66999816894531,220.0,-0.2050018310546875,-0.4110312402098998,,,,,,,,,,,,,,,,,
38,,AAPL,50.154998779296875,49.79999923706055,218.0,-0.3549995422363281,-0.7078049065427668,,,,,,,,,,,,,,,,,
39,,AAPL,49.717498779296875,49.64500045776367,219.0,-0.07249832153320312,-0.14582053263587053,,,,,,,,,,,,,,,,,
40,,AAPL,49.807498931884766,50.779998779296875,218.0,0.9724998474121094,1.952516926702284,,,,,,,,,,,,,,,,,
41,,AAPL,50.96500015258789,50.70750045776367,217.0,-0.25749969482421875,-0.5052480997807738,,,,,,,,,,,,,,,,,
42,,AAPL,51.13249969482422,51.10749816894531,215.0,-0.02500152587890625,-0.04889556745342723,,,,,,,,,,,,,,,,,
43,,AAPL,51.869998931884766,51.84000015258789,212.0,-0.029998779296875,-0.05783454774361792,,,,,,,,,,,,,,,,,
44,,AAPL,51.790000915527344,51.70750045776367,212.0,-0.08250045776367188,-0.1592980426824768,,,,,,,,,,,,,,,,,
45,,AAPL,51.31999969482422,51.224998474121094,214.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
46,,AAPL,51.07500076293945,50.76499938964844,215.0,-0.3100013732910156,-0.6069532426046595,,,,,,,,,,,,,,,,,
47,,AAPL,50.16749954223633,52.470001220703125,217.0,2.302501678466797,4.589628144668255,,,,,,,,,,,,,,,,,
48,,AAPL,52.630001068115234,52.459999084472656,216.0,-0.17000198364257812,-0.3230134527691853,,,,,,,,,,,,,,,,,
49,,AAPL,52.287498474121094,51.0724983215332,217.0,-1.2150001525878906,-2.3236914904032684,,,,,,,,,,,,,,,,,
50,,AAPL,52.119998931884766,51.470001220703125,213.0,-0.6499977111816406,-1.247117660211616,,,,,,,,,,,,,,,,,
51,,AAPL,50.71500015258789,50.474998474121094,216.0,-0.24000167846679688,-0.473236079551801,,,,,,,,,,,,,,,,,
52,,AAPL,50.724998474121094,50.099998474121094,215.0,-0.625,-1.2321340932496287,,,,,,,,,,,,,,,,,
53,,AAPL,50.18000030517578,49.35499954223633,215.0,-0.8250007629394531,-1.6440828177004991,,,,,,,,,,,,,,,,,
54,,AAPL,49.29499816894531,46.9275016784668,215.0,-2.3674964904785156,-4.802711387399914,,,,,,,,,,,,,,,,,
55,,QCOM,83.88999938964844,85.55000305175781,120.0,1.660003662109375,1.9787861177576909,,,,,,,,,,,,,,,,,
