,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
22,,MSFT,128.92999267578125,128.30999755859375,89.0,-0.6199951171875,-0.4808773384068938,,,,,,,,,,,,,,,,,
23,,MSFT,128.07000732421875,126.5199966430664,89.0,-1.5500106811523438,-1.2102839013886963,,,,,,,,,,,,,,,,,
24,,QCOM,76.62000274658203,72.37000274658203,148.0,-4.25,-5.546854408315183,,,,,,,,,,,,,,,,,
25,,AAPL,49.467498779296875,49.442501068115234,216.0,-0.024997711181640625,-0.050533606506304014,,,,,,,,,,,,,,,,,
26,,AAPL,49.95000076293945,49.66999816894531,214.0,-0.2800025939941406,-0.5605657451799066,,,,,,,,,,,,,,,,,
27,,AAPL,49.47999954223633,54.10499954223633,215.0,4.625,9.347211080816768,,,,,,,,,,,,,,,,,
28,,AAPL,53.2599983215332,51.38249969482422,218.0,-1.8774986267089844,-3.5251571270701767,,,,,,,,,,,,,,,,,
29,,AAPL,51.005001068115234,49.497501373291016,220.0,-1.5074996948242188,-2.9555919287424586,,,,,,,,,,,,,,,,,
30,,QCOM,68.80000305175781,67.26000213623047,158.0,-1.5400009155273438,-2.238373324444202,,,,,,,,,,,,,,,,,
31,,AAPL,49.7599983215332,54.51750183105469,214.0,4.757503509521484,9.560899658356131,,,,,,,,,,,,,,,,,
32,,AAPL,55.897499084472656,55.0,208.0,-0.8974990844726562,-1.6056158131803893,,,,,,,,,,,,,,,,,
33,,AAPL,54.6875,54.432498931884766,210.0,-0.2550010681152344,-0.4662876674107143,,,,,,,,,,,,,,,,,
34,,AAPL,54.974998474121094,54.73749923706055,208.0,-0.23749923706054688,-0.43201317626656627,,,,,,,,,,,,,,,,,
35,,MSFT,139.13999938964844,137.5,81.0,-1.6399993896484375,-1.1786685330188724,,,,,,,,,,,,,,,,,
36,,QCOM,77.26000213623047,77.16000366210938,145.0,-0.09999847412109375,-0.12943110452517093,,,,,,,,,,,,,,,,,
37,,MSFT,139.5399932861328,138.0500030517578,80.0,-1.489990234375,-1.0677872338145453,,,,,,,,,,,,,,,,,
38,,QCOM,76.27999877929688,75.26000213623047,145.0,-1.0199966430664062,-1.3371744354868071,,,,,,,,,,,,,,,,,
39,,MSFT,134.64999389648438,147.02000427246094,81.0,12.370010375976562,9.186788664458703,,,,,,,,,,,,,,,,,
40,,AAPL,65.66000366210938,65.64749908447266,182.0,-0.01250457763671875,-0.019044436398554156,,,,,,,,,,,,,,,,,
41,,MSFT,149.58999633789062,147.49000549316406,80.0,-2.0999908447265625,-1.4038310690128963,,,,,,,,,,,,,,,,,
42,,QCOM,80.58000183105469,88.91000366210938,146.0,8.330001831054688,10.337554780055108,,,,,,,,,,,,,,,,,
43,,QCOM,87.83000183105469,87.26000213623047,148.0,-0.5699996948242188,-0.6489806250040175,,,,,,,,,,,,,,,,,
44,,AAPL,74.35749816894531,73.44750213623047,173.0,-0.9099960327148438,-1.2238120635087408,,,,,,,,,,,,,,,,,
45,,AAPL,74.94999694824219,74.29000091552734,170.0,-0.6599960327148438,-0.880581800651191,,,,,,,,,,,,,,,,,
46,,AAPL,75.79750061035156,74.31500244140625,167.0,-1.4824981689453125,-1.9558668254330933,,,,,,,,,,,,,,,,,
47,,AAPL,74.54499816894531,71.63249969482422,166.0,-2.9124984741210938,-3.907034067557883,,,,,,,,,,,,,,,,,
48,,QCOM,79.66000366210938,77.12999725341797,149.0,-2.5300064086914062,-3.1760058905129256,,,,,,,,,,,,,,,,,
49,,TMUS,93.29000091552734,92.62999725341797,123.0,-0.660003662109375,-0.707475244540943,,,,,,,,,,,,,,,,,
50,,AMD,46.75,45.40999984741211,245.0,-1.3400001525878906,-2.8663104868190175,,,,,,,,,,,,,,,,,
51,,QCOM,78.88999938964844,76.29000091552734,141.0,-2.5999984741210938,-3.295726320492599,,,,,,,,,,,,,,,,,
52,,MSFT,153.6300048828125,145.3000030517578,70.0,-8.330001831054688,-5.422119095425879,,,,,,,,,,,,,,,,,
53,,AMD,38.709999084472656,44.040000915527344,263.0,5.3300018310546875,13.769056980403432,,,,,,,,,,,,,,,,,
54,,AMD,46.220001220703125,45.779998779296875,251.0,-0.44000244140625,-0.9519741016561497,,,,,,,,,,,,,,,,,
55,,QCOM,69.02999877929688,65.0,166.0,-4.029998779296875,-5.838039766133578,,,,,,,,,,,,,,,,,
56,,AAPL,60.227500915527344,60.084999084472656,179.0,-0.1425018310546875,-0.2366059173774366,,,,,,,,,,,,,,,,,
57,,AAPL,61.23249816894531,60.70000076293945,176.0,-0.5324974060058594,-0.8696320122962432,,,,,,,,,,,,,,,,,
58,,AAPL,60.352500915527344,67.69999694824219,177.0,7.347496032714844,12.174302508190673,,,,,,,,,,,,,,,,,
59,,AAPL,64.85749816894531,71.84500122070312,185.0,6.9875030517578125,10.773624097488742,,,,,,,,,,,,,,,,,
60,,AAPL,71.67250061035156,71.17250061035156,185.0,-0.5,-0.697617629833032,,,,,,,,,,,,,,,,,
61,,AAPL,70.69999694824219,69.48750305175781,186.0,-1.212493896484375,-1.7149843689130757,,,,,,,,,,,,,,,,,
62,,AAPL,69.23249816894531,69.06999969482422,187.0,-0.16249847412109375,-0.23471415652885322,,,,,,,,,,,,,,,,,
63,,AAPL,67.09249877929688,73.76499938964844,192.0,6.6725006103515625,9.945225966767145,,,,,,,,,,,,,,,,,
64,,QCOM,77.62999725341797,77.5,183.0,-0.12999725341796875,-0.16745750098844053,,,,,,,,,,,,,,,,,
65,,AAPL,77.38500213623047,75.0875015258789,183.0,-2.2975006103515625,-2.9689223324010325,,,,,,,,,,,,,,,,,
66,,AAPL,76.92749786376953,86.9749984741211,179.0,10.047500610351562,13.061000148665466,,,,,,,,,,,,,,,,,
67,,AAPL,88.20999908447266,87.32749938964844,176.0,-0.8824996948242188,-1.0004531277447464,,,,,,,,,,,,,,,,,
68,,AAPL,83.9749984741211,83.3125,183.0,-0.6624984741210938,-0.7889234726515161,,,,,,,,,,,,,,,,,
69,,AAPL,85.74749755859375,93.85250091552734,178.0,8.105003356933594,9.45217480124736,,,,,,,,,,,,,,,,,
70,,QCOM,92.13999938964844,90.86000061035156,181.0,-1.279998779296875,-1.3891890468589234,,,,,,,,,,,,,,,,,
71,,AAPL,97.05750274658203,96.5625,170.0,-0.49500274658203125,-0.5100097700581557,,,,,,,,,,,,,,,,,
72,,AAPL,96.52249908447266,96.4175033569336,170.0,-0.1049957275390625,-0.10877850090389228,,,,,,,,,,,,,,,,,
73,,AAPL,98.35749816894531,96.69249725341797,166.0,-1.6650009155273438,-1.6928052731347727,,,,,,,,,,,,,,,,,
74,,AAPL,97.27249908447266,96.99749755859375,165.0,-0.27500152587890625,-0.2827125122385223,,,,,,,,,,,,,,,,,
75,,AAPL,92.84500122070312,90.98750305175781,173.0,-1.8574981689453125,-2.000644239887324,,,,,,,,,,,,,,,,,
76,,AAPL,92.61499786376953,102.88500213623047,170.0,10.270004272460938,11.088921351126551,,,,,,,,,,,,,,,,,
77,,QCOM,105.61000061035156,116.19999694824219,165.0,10.589996337890625,10.027455995348822,,,,,,,,,,,,,,,,,
78,,AAPL,115.01000213623047,114.83000183105469,167.0,-0.18000030517578125,-0.1565083921679865,,,,,,,,,,,,,,,,,
79,,AAPL,114.90750122070312,114.35250091552734,167.0,-0.5550003051757812,-0.48299745384750015,,,,,,,,,,,,,,,,,
80,,AAPL,115.5625,128.69749450683594,165.0,13.134994506835938,11.366139108132774,,,,,,,,,,,,,,,,,
81,,MSFT,213.69000244140625,213.10000610351562,99.0,-0.589996337890625,-0.2760991769151212,,,,,,,,,,,,,,,,,
82,,MSFT,216.47000122070312,215.10000610351562,98.0,-1.3699951171875,-0.6328798953489699,,,,,,,,,,,,,,,,,
83,,AAPL,120.95999908447266,113.94999694824219,174.0,-7.010002136230469,-5.795306042731547,,,,,,,,,,,,,,,,,
84,,AAPL,112.81999969482422,109.72000122070312,176.0,-3.0999984741210938,-2.747738417396318,,,,,,,,,,,,,,,,,
85,,QCOM,114.87999725341797,109.16000366210938,168.0,-5.719993591308594,-4.979103175542956,,,,,,,,,,,,,,,,,
86,,QCOM,111.91999816894531,109.38999938964844,164.0,-2.529998779296875,-2.2605421914659027,,,,,,,,,,,,,,,,,
87,,QCOM,112.19000244140625,124.0,160.0,11.80999755859375,10.526782513229541,,,,,,,,,,,,,,,,,
88,,AAPL,114.97000122070312,114.01000213623047,172.0,-0.9599990844726562,-0.8349996297119159,,,,,,,,,,,,,,,,,
89,,MSFT,210.0800018310547,207.6699981689453,93.0,-2.410003662109375,-1.1471837590935896,,,,,,,,,,,,,,,,,
90,,QCOM,121.58000183105469,145.82000732421875,160.0,24.240005493164062,19.937493936583028,,,,,,,,,,,,,,,,,
91,,AAPL,119.02999877929688,118.31999969482422,196.0,-0.7099990844726562,-0.5964875172259078,,,,,,,,,,,,,,,,,
92,,AAPL,118.69000244140625,115.55000305175781,195.0,-3.1399993896484375,-2.645546655202541,,,,,,,,,,,,,,,,,
93,,AAPL,115.97000122070312,113.91000366210938,194.0,-2.05999755859375,-1.7763193385445928,,,,,,,,,,,,,,,,,
94,,QCOM,145.92999267578125,145.49000549316406,152.0,-0.4399871826171875,-0.301505656616269,,,,,,,,,,,,,,,,,
95,,MSFT,215.22999572753906,214.10000610351562,102.0,-1.1299896240234375,-0.525014935861402,,,,,,,,,,,,,,,,,
96,,QCOM,147.1699981689453,144.89999389648438,149.0,-2.2700042724609375,-1.542436842225861,,,,,,,,,,,,,,,,,
97,,AAPL,121.77999877929688,133.99000549316406,178.0,12.210006713867188,10.026282506370777,,,,,,,,,,,,,,,,,
98,,AAPL,136.69000244140625,135.5800018310547,174.0,-1.1100006103515625,-0.8120569101806675,,,,,,,,,,,,,,,,,
99,,AAPL,133.72000122070312,133.52000427246094,176.0,-0.1999969482421875,-0.1495639742869095,,,,,,,,,,,,,,,,,
100,,AAPL,129.41000366210938,128.88999938964844,182.0,-0.5200042724609375,-0.40182695135275104,,,,,,,,,,,,,,,,,
101,,AAPL,131.00999450683594,127.72000122070312,179.0,-3.2899932861328125,-2.5112536631402915,,,,,,,,,,,,,,,,,
102,,AAPL,126.5999984741211,143.07000732421875,181.0,16.470008850097656,13.009485820384404,,,,,,,,,,,,,,,,,
103,,AAPL,142.9199981689453,139.52000427246094,181.0,-3.399993896484375,-2.3789490204619597,,,,,,,,,,,,,,,,,
104,,AAPL,137.08999633789062,135.8300018310547,184.0,-1.2599945068359375,-0.9191002556673674,,,,,,,,,,,,,,,,,
105,,AAPL,131.9600067138672,131.25,190.0,-0.7100067138671875,-0.5380468912878401,,,,,,,,,,,,,,,,,
106,,AAPL,130.83999633789062,129.1999969482422,190.0,-1.6399993896484375,-1.2534388837899268,,,,,,,,,,,,,,,,,
107,,AAPL,129.7100067138672,128.00999450683594,189.0,-1.70001220703125,-1.3106253326941684,,,,,,,,,,,,,,,,,
108,,AAPL,126.0,123.76000213623047,192.0,-2.2399978637695312,-1.7777760823567708,,,,,,,,,,,,,,,,,
109,,AAPL,125.86000061035156,124.94000244140625,189.0,-0.9199981689453125,-0.7309694616906316,,,,,,,,,,,,,,,,,
110,,AAPL,125.3499984741211,124.68000030517578,189.0,-0.6699981689453125,-0.5345019362594055,,,,,,,,,,,,,,,,,
111,,AAPL,120.98999786376953,120.9800033569336,194.0,-0.0099945068359375,-0.008260605845444316,,,,,,,,,,,,,,,,,
112,,ABNB,179.80999755859375,196.27000427246094,131.0,16.460006713867188,9.154110971223082,,,,,,,,,,,,,,,,,
113,,QCOM,129.97999572753906,129.7899932861328,197.0,-0.19000244140625,-0.14617821791941626,,,,,,,,,,,,,,,,,
114,,AAPL,119.98999786376953,119.54000091552734,214.0,-0.4499969482421875,-0.3750287159377158,,,,,,,,,,,,,,,,,
115,,AAPL,120.58999633789062,,,,,,,,,,,,,,,,,,,,,
