,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.2599983215332,177.0,-0.18000030517578125,-0.3189232982911521,4.0000000000000036,8.099999999999996,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,28452.56019973755,117.0,184.52560199737547,28.195401916503904,97.05208349227905,18452.56019973755,18.803418803418804
1,PEP,PEP,107.48999786376953,107.41000366210938,92.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,165.9087650680542,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,202.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,101.9000015258789,96.0,-0.9000015258789062,-0.8754878396509121,,,,,,,,,,,,,,,,,
4,KO,KO,47.150001525878906,46.88999938964844,208.0,-0.26000213623046875,-0.5514361141383275,,,,,,,,,,,,,,,,,
5,AAPL,QCOM,55.72999954223633,54.970001220703125,175.0,-0.7599983215332031,-1.3637149251315175,,,,,,,,,,,,,,,,,
6,TMUS,MSFT,105.68000030517578,104.87999725341797,91.0,-0.8000030517578125,-0.7570051565552763,,,,,,,,,,,,,,,,,
7,AMD,AAPL,38.66999816894531,41.852500915527344,247.0,3.1825027465820312,8.229901466966712,,,,,,,,,,,,,,,,,
8,ABNB,AAPL,42.8125,42.247501373291016,241.0,-0.5649986267089844,-1.3197048215100367,,,,,,,,,,,,,,,,,
9,,AAPL,42.602500915527344,42.525001525878906,239.0,-0.0774993896484375,-0.181912770337366,,,,,,,,,,,,,,,,,
10,,QCOM,51.65999984741211,51.5,197.0,-0.15999984741210938,-0.30971708843341106,,,,,,,,,,,,,,,,,
11,,QCOM,51.56999969482422,56.619998931884766,197.0,5.049999237060547,9.792513606641316,,,,,,,,,,,,,,,,,
12,,AAPL,47.005001068115234,46.557498931884766,237.0,-0.44750213623046875,-0.9520309032266391,,,,,,,,,,,,,,,,,
13,,AAPL,47.040000915527344,51.10749816894531,235.0,4.067497253417969,8.64689025138887,,,,,,,,,,,,,,,,,
14,,AAPL,51.869998931884766,51.84000015258789,231.0,-0.029998779296875,-0.05783454774361792,,,,,,,,,,,,,,,,,
15,,AAPL,51.790000915527344,51.70750045776367,231.0,-0.08250045776367188,-0.1592980426824768,,,,,,,,,,,,,,,,,
16,,AAPL,51.31999969482422,51.224998474121094,233.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
17,,AAPL,51.07500076293945,50.76499938964844,234.0,-0.3100013732910156,-0.6069532426046595,,,,,,,,,,,,,,,,,
18,,AAPL,50.16749954223633,50.099998474121094,237.0,-0.06750106811523438,-0.13455139030480243,,,,,,,,,,,,,,,,,
19,,AAPL,50.18000030517578,49.35499954223633,236.0,-0.8250007629394531,-1.6440828177004991,,,,,,,,,,,,,,,,,
20,,AAPL,49.29499816894531,47.477500915527344,237.0,-1.8174972534179688,-3.686981075014928,,,,,,,,,,,,,,,,,
21,,MSFT,128.92999267578125,128.30999755859375,87.0,-0.6199951171875,-0.4808773384068938,,,,,,,,,,,,,,,,,
22,,MSFT,128.07000732421875,126.5199966430664,87.0,-1.5500106811523438,-1.2102839013886963,,,,,,,,,,,,,,,,,
23,,QCOM,76.62000274658203,73.76000213623047,144.0,-2.8600006103515625,-3.7327075278382775,,,,,,,,,,,,,,,,,
24,,AAPL,49.95000076293945,49.66999816894531,213.0,-0.2800025939941406,-0.5605657451799066,,,,,,,,,,,,,,,,,
25,,AAPL,49.47999954223633,54.10499954223633,214.0,4.625,9.347211080816768,,,,,,,,,,,,,,,,,
26,,AAPL,53.2599983215332,51.38249969482422,217.0,-1.8774986267089844,-3.5251571270701767,,,,,,,,,,,,,,,,,
27,,AAPL,51.005001068115234,49.497501373291016,219.0,-1.5074996948242188,-2.9555919287424586,,,,,,,,,,,,,,,,,
28,,QCOM,68.80000305175781,67.26000213623047,157.0,-1.5400009155273438,-2.238373324444202,,,,,,,,,,,,,,,,,
29,,AAPL,49.7599983215332,54.51750183105469,213.0,4.757503509521484,9.560899658356131,,,,,,,,,,,,,,,,,
30,,AAPL,55.897499084472656,55.0,207.0,-0.8974990844726562,-1.6056158131803893,,,,,,,,,,,,,,,,,
31,,AAPL,54.6875,54.432498931884766,209.0,-0.2550010681152344,-0.4662876674107143,,,,,,,,,,,,,,,,,
32,,AAPL,54.974998474121094,54.73749923706055,206.0,-0.23749923706054688,-0.43201317626656627,,,,,,,,,,,,,,,,,
33,,MSFT,139.13999938964844,137.5,81.0,-1.6399993896484375,-1.1786685330188724,,,,,,,,,,,,,,,,,
34,,QCOM,77.26000213623047,77.16000366210938,144.0,-0.09999847412109375,-0.12943110452517093,,,,,,,,,,,,,,,,,
35,,MSFT,139.5399932861328,138.0500030517578,80.0,-1.489990234375,-1.0677872338145453,,,,,,,,,,,,,,,,,
