,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,57.31999969482422,177.0,0.8800010681152344,1.5591798184396009,0.0,4.0999999999999925,5.0,1.0,0.0,1.0,570.0,2019-01-02,2021-04-07,1d,19576.34156036377,102.0,95.7634156036377,13.068002700805664,58.080141143798826,9576.34156036377,60.78431372549019
1,MSFT,QCOM,55.72999954223633,51.95000076293945,182.0,-3.779998779296875,-6.7827001800567235,,,,,,,,,,,,,,103.09227958679199,,,
2,AAPL,MSFT,106.19999694824219,103.77999877929688,89.0,-2.4199981689453125,-2.278717738687626,,,,,,,,,,,,,,,,,
3,KO,QCOM,49.61000061035156,50.54999923706055,186.0,0.9399986267089844,1.8947764868860844,,,,,,,,,,,,,,,,,
4,PEP,QCOM,50.83000183105469,52.25,185.0,1.4199981689453125,2.793622108582656,,,,,,,,,,,,,,,,,
5,,AAPL,43.00749969482422,43.58000183105469,225.0,0.5725021362304688,1.3311681457719504,,,,,,,,,,,,,,,,,
6,,AAPL,43.287498474121094,42.58000183105469,226.0,-0.7074966430664062,-1.6344133248757133,,,,,,,,,,,,,,,,,
7,,AAPL,43.227500915527344,45.0,223.0,1.7724990844726562,4.100396846758202,,,,,,,,,,,,,,,,,
8,,QCOM,54.84000015258789,57.16999816894531,183.0,2.329998016357422,4.2487199304784635,,,,,,,,,,,,,,,,,
9,,AAPL,46.63249969482422,48.834999084472656,224.0,2.2024993896484375,4.723099563742441,,,,,,,,,,,,,,,,,
10,,AAPL,47.76250076293945,47.90999984741211,229.0,0.14749908447265625,0.30881775894595914,,,,,,,,,,,,,,,,,
11,,AAPL,47.810001373291016,50.08000183105469,230.0,2.270000457763672,4.747961498766666,,,,,,,,,,,,,,,,,
12,,AAPL,49.875,49.8849983215332,231.0,0.009998321533203125,0.020046759966322054,,,,,,,,,,,,,,,,,
13,,AAPL,50.782501220703125,51.224998474121094,227.0,0.44249725341796875,0.8713577369788365,,,,,,,,,,,,,,,,,
14,,AAPL,51.07500076293945,51.0724983215332,227.0,-0.00250244140625,-0.004899542572431633,,,,,,,,,,,,,,,,,
15,,AAPL,52.119998931884766,46.602500915527344,223.0,-5.517498016357422,-10.586143763295542,,,,,,,,,,,,,,,,,
16,,QCOM,86.12999725341797,69.12999725341797,120.0,-17.0,-19.737606573911012,,,,,,,,,,,,,,,,,
