,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.709999084472656,177.0,0.2700004577636719,0.4783849474367281,0.0,0.09999999999998899,5.0,1.0,0.0,1.0,570.0,2019-01-02,2021-04-07,1d,19687.47508239746,234.0,96.87475082397461,38.88028930664063,71.14179721832275,9687.475082397461,88.03418803418803
1,PEP,PEP,107.48999786376953,107.86000061035156,93.0,0.37000274658203125,0.3442206288355914,,,,,,,,,,,,,,103.40330513000488,,,
2,MSFT,MSFT,102.80000305175781,105.26000213623047,98.0,2.4599990844726562,2.3929951473193,,,,,,,,,,,,,,,,,
3,TTWO,TTWO,105.93000030517578,106.6500015258789,97.0,0.720001220703125,0.6796952880476348,,,,,,,,,,,,,,,,,
4,AAPL,MSFT,105.68000030517578,106.12000274658203,98.0,0.44000244140625,0.4163535580390233,,,,,,,,,,,,,,,,,
5,TMUS,PEP,110.7300033569336,110.97000122070312,94.0,0.23999786376953125,0.2167414941692976,,,,,,,,,,,,,,,,,
6,KO,AAPL,41.61000061035156,41.7400016784668,251.0,0.13000106811523438,0.31242746024592283,,,,,,,,,,,,,,,,,
7,SNE,QCOM,49.61000061035156,49.709999084472656,211.0,0.09999847412109375,0.20156918542796426,,,,,,,,,,,,,,,,,
8,AMD,AAPL,42.8125,43.21500015258789,245.0,0.4025001525878906,0.9401463418111313,,,,,,,,,,,,,,,,,
9,JNJ,AAPL,43.54499816894531,43.662498474121094,243.0,0.11750030517578125,0.26983651421893534,,,,,,,,,,,,,,,,,
10,,AAPL,43.560001373291016,42.4275016784668,244.0,-1.1324996948242188,-2.5998614764016406,,,,,,,,,,,,,,,,,
11,,QCOM,51.56999969482422,52.08000183105469,200.0,0.5100021362304688,0.9889512104877028,,,,,,,,,,,,,,,,,
12,,MSFT,108.22000122070312,110.05000305175781,96.0,1.8300018310546875,1.6910014880914612,,,,,,,,,,,,,,,,,
13,,AAPL,43.24250030517578,43.540000915527344,246.0,0.2975006103515625,0.687981981273072,,,,,,,,,,,,,,,,,
14,,AAPL,43.557498931884766,43.92250061035156,245.0,0.3650016784667969,0.8379766685814231,,,,,,,,,,,,,,,,,
15,,AAPL,43.962501525878906,45.0,245.0,1.0374984741210938,2.3599623272355448,,,,,,,,,,,,,,,,,
16,,QCOM,54.84000015258789,55.029998779296875,201.0,0.18999862670898438,0.3464599310363393,,,,,,,,,,,,,,,,,
17,,QCOM,55.38999938964844,55.529998779296875,200.0,0.1399993896484375,0.2527521054181512,,,,,,,,,,,,,,,,,
18,,QCOM,55.400001525878906,56.619998931884766,200.0,1.2199974060058594,2.2021613220280583,,,,,,,,,,,,,,,,,
19,,AAPL,47.005001068115234,47.087501525878906,241.0,0.08250045776367188,0.1755142131453629,,,,,,,,,,,,,,,,,
20,,AAPL,46.63249969482422,47.505001068115234,244.0,0.8725013732910156,1.871015662897984,,,,,,,,,,,,,,,,,
21,,AAPL,48.772499084472656,48.834999084472656,237.0,0.0625,0.128145986310342,,,,,,,,,,,,,,,,,
22,,AAPL,47.76250076293945,47.877498626708984,243.0,0.11499786376953125,0.24077018986150323,,,,,,,,,,,,,,,,,
23,,AAPL,47.185001373291016,47.915000915527344,246.0,0.7299995422363281,1.5471008180356716,,,,,,,,,,,,,,,,,
24,,AAPL,46.6974983215332,47.1875,253.0,0.4900016784667969,1.0493103401233952,,,,,,,,,,,,,,,,,
25,,AAPL,47.11750030517578,47.23749923706055,253.0,0.11999893188476562,0.2546801742612478,,,,,,,,,,,,,,,,,
