,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.2599983215332,177.0,-0.18000030517578125,-0.3189232982911521,13.0,1.0999999999999899,75.0,1.0,0.0,1.0,570.0,2019-01-02,2021-04-07,1d,13430.653324127197,356.0,34.30653324127198,0.8307242965698243,18.15071960449219,3430.6533241271973,37.07865168539326
1,PEP,PEP,107.48999786376953,107.41000366210938,92.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,35.47071491241455,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,202.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,101.9000015258789,96.0,-0.9000015258789062,-0.8754878396509121,,,,,,,,,,,,,,,,,
4,KO,KO,47.150001525878906,46.88999938964844,208.0,-0.26000213623046875,-0.5514361141383275,,,,,,,,,,,,,,,,,
5,AAPL,QCOM,55.72999954223633,54.970001220703125,175.0,-0.7599983215332031,-1.3637149251315175,,,,,,,,,,,,,,,,,
6,TMUS,MSFT,105.68000030517578,106.86000061035156,91.0,1.1800003051757812,1.116578635284116,,,,,,,,,,,,,,,,,
7,AMD,MSFT,106.19999694824219,104.87999725341797,91.0,-1.3199996948242188,-1.2429376014648437,,,,,,,,,,,,,,,,,
8,JNJ,AAPL,38.66999816894531,40.8125,249.0,2.1425018310546875,5.540475646505887,,,,,,,,,,,,,,,,,
9,MCD,AAPL,41.3125,41.852500915527344,246.0,0.5400009155273438,1.3071126548316945,,,,,,,,,,,,,,,,,
10,ABNB,AAPL,42.8125,43.662498474121094,240.0,0.8499984741210938,1.9853978957572995,,,,,,,,,,,,,,,,,
