,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,57.31999969482422,177.0,0.8800010681152344,1.5591798184396009,0.0,2.0999999999999908,5.0,1.0,0.0,1.0,570.0,2019-01-02,2021-04-07,1d,25270.03855895996,120.0,152.70038558959962,43.524758186340335,102.82614976882934,15270.038558959961,70.0
1,MSFT,QCOM,55.72999954223633,51.95000076293945,182.0,-3.779998779296875,-6.7827001800567235,,,,,,,,,,,,,,162.12754135131834,,,
2,AAPL,MSFT,106.19999694824219,103.77999877929688,89.0,-2.4199981689453125,-2.278717738687626,,,,,,,,,,,,,,,,,
3,AMD,QCOM,49.61000061035156,50.939998626708984,186.0,1.3299980163574219,2.6809070751752944,,,,,,,,,,,,,,,,,
4,KO,AAPL,43.560001373291016,42.4275016784668,218.0,-1.1324996948242188,-2.5998614764016406,,,,,,,,,,,,,,,,,
5,PEP,QCOM,51.56999969482422,52.689998626708984,179.0,1.1199989318847656,2.171803254823702,,,,,,,,,,,,,,,,,
6,,AAPL,43.24250030517578,43.92250061035156,218.0,0.6800003051757812,1.5725277224415968,,,,,,,,,,,,,,,,,
7,,AAPL,43.962501525878906,45.0,218.0,1.0374984741210938,2.3599623272355448,,,,,,,,,,,,,,,,,
8,,QCOM,54.84000015258789,56.619998931884766,179.0,1.779998779296875,3.245803746068876,,,,,,,,,,,,,,,,,
9,,AAPL,47.005001068115234,48.834999084472656,215.0,1.8299980163574219,3.893198542226519,,,,,,,,,,,,,,,,,
10,,AAPL,47.76250076293945,47.90999984741211,220.0,0.14749908447265625,0.30881775894595914,,,,,,,,,,,,,,,,,
