,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.2599983215332,177.0,-0.18000030517578125,-0.3189232982911521,15.000000000000002,3.0999999999999917,5.0,1.0,0.0,1.0,570.0,2019-01-02,2021-04-07,1d,17636.68616104126,243.0,76.3668616104126,48.206826820373536,55.33044063568116,7636.68616104126,28.39506172839506
1,PEP,PEP,107.48999786376953,107.41000366210938,92.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,62.45405445098877,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,202.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,101.9000015258789,96.0,-0.9000015258789062,-0.8754878396509121,,,,,,,,,,,,,,,,,
4,KO,KO,47.150001525878906,46.88999938964844,208.0,-0.26000213623046875,-0.5514361141383275,,,,,,,,,,,,,,,,,
5,AAPL,QCOM,55.72999954223633,54.970001220703125,175.0,-0.7599983215332031,-1.3637149251315175,,,,,,,,,,,,,,,,,
6,TMUS,MSFT,105.68000030517578,104.87999725341797,91.0,-0.8000030517578125,-0.7570051565552763,,,,,,,,,,,,,,,,,
7,AMD,AAPL,38.66999816894531,40.8125,247.0,2.1425018310546875,5.540475646505887,,,,,,,,,,,,,,,,,
8,MCD,AAPL,41.3125,43.21500015258789,244.0,1.9025001525878906,4.605144090984304,,,,,,,,,,,,,,,,,
9,ABNB,AAPL,43.54499816894531,43.099998474121094,242.0,-0.44499969482421875,-1.021930677543526,,,,,,,,,,,,,,,,,
10,,AAPL,42.73500061035156,42.247501373291016,244.0,-0.4874992370605469,-1.1407493391785783,,,,,,,,,,,,,,,,,
11,,AAPL,42.602500915527344,42.525001525878906,242.0,-0.0774993896484375,-0.181912770337366,,,,,,,,,,,,,,,,,
12,,QCOM,51.65999984741211,51.5,199.0,-0.15999984741210938,-0.30971708843341106,,,,,,,,,,,,,,,,,
13,,QCOM,51.56999969482422,53.779998779296875,199.0,2.2099990844726562,4.28543551978043,,,,,,,,,,,,,,,,,
14,,AAPL,43.557498931884766,43.4275016784668,246.0,-0.12999725341796875,-0.29844976549562335,,,,,,,,,,,,,,,,,
15,,AAPL,43.58250045776367,43.3025016784668,245.0,-0.279998779296875,-0.642456895212392,,,,,,,,,,,,,,,,,
16,,AAPL,43.717498779296875,43.58000183105469,243.0,-0.1374969482421875,-0.3145123853867445,,,,,,,,,,,,,,,,,
17,,AAPL,43.287498474121094,42.58000183105469,244.0,-0.7074966430664062,-1.6344133248757133,,,,,,,,,,,,,,,,,
18,,AAPL,43.227500915527344,45.0,241.0,1.7724990844726562,4.100396846758202,,,,,,,,,,,,,,,,,
19,,QCOM,54.84000015258789,56.619998931884766,197.0,1.779998779296875,3.245803746068876,,,,,,,,,,,,,,,,,
20,,AAPL,47.005001068115234,46.557498931884766,238.0,-0.44750213623046875,-0.9520309032266391,,,,,,,,,,,,,,,,,
21,,AAPL,47.040000915527344,48.834999084472656,235.0,1.7949981689453125,3.815897393728164,,,,,,,,,,,,,,,,,
22,,AAPL,47.76250076293945,47.1875,241.0,-0.5750007629394531,-1.2038749097191654,,,,,,,,,,,,,,,,,
23,,AAPL,47.11750030517578,48.6974983215332,241.0,1.5799980163574219,3.353314598872856,,,,,,,,,,,,,,,,,
24,,AAPL,48.92250061035156,49.79999923706055,240.0,0.8774986267089844,1.7936503975909064,,,,,,,,,,,,,,,,,
25,,AAPL,49.717498779296875,49.64500045776367,240.0,-0.07249832153320312,-0.14582053263587053,,,,,,,,,,,,,,,,,
26,,AAPL,49.807498931884766,51.84000015258789,239.0,2.032501220703125,4.080713274687236,,,,,,,,,,,,,,,,,
27,,AAPL,51.790000915527344,51.70750045776367,240.0,-0.08250045776367188,-0.1592980426824768,,,,,,,,,,,,,,,,,
28,,AAPL,51.31999969482422,51.224998474121094,241.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
29,,AAPL,51.07500076293945,50.76499938964844,242.0,-0.3100013732910156,-0.6069532426046595,,,,,,,,,,,,,,,,,
30,,AAPL,50.16749954223633,52.470001220703125,245.0,2.302501678466797,4.589628144668255,,,,,,,,,,,,,,,,,
31,,AAPL,52.630001068115234,52.459999084472656,244.0,-0.17000198364257812,-0.3230134527691853,,,,,,,,,,,,,,,,,
32,,AAPL,52.287498474121094,51.0724983215332,245.0,-1.2150001525878906,-2.3236914904032684,,,,,,,,,,,,,,,,,
33,,AAPL,52.119998931884766,51.470001220703125,240.0,-0.6499977111816406,-1.247117660211616,,,,,,,,,,,,,,,,,
34,,AAPL,50.71500015258789,50.474998474121094,244.0,-0.24000167846679688,-0.473236079551801,,,,,,,,,,,,,,,,,
35,,AAPL,50.724998474121094,50.099998474121094,243.0,-0.625,-1.2321340932496287,,,,,,,,,,,,,,,,,
36,,AAPL,50.18000030517578,49.35499954223633,242.0,-0.8250007629394531,-1.6440828177004991,,,,,,,,,,,,,,,,,
37,,AAPL,49.29499816894531,46.9275016784668,242.0,-2.3674964904785156,-4.802711387399914,,,,,,,,,,,,,,,,,
38,,QCOM,83.88999938964844,83.79000091552734,135.0,-0.09999847412109375,-0.11920190111889906,,,,,,,,,,,,,,,,,
39,,MSFT,128.92999267578125,128.30999755859375,88.0,-0.6199951171875,-0.4808773384068938,,,,,,,,,,,,,,,,,
40,,MSFT,128.07000732421875,126.5199966430664,88.0,-1.5500106811523438,-1.2102839013886963,,,,,,,,,,,,,,,,,
41,,QCOM,76.62000274658203,69.12999725341797,146.0,-7.4900054931640625,-9.77552235013224,,,,,,,,,,,,,,,,,
42,,QCOM,69.30999755859375,67.0199966430664,145.0,-2.2900009155273438,-3.3039979745943686,,,,,,,,,,,,,,,,,
43,,MSFT,126.18000030517578,125.37999725341797,77.0,-0.8000030517578125,-0.6340173163916193,,,,,,,,,,,,,,,,,
44,,QCOM,65.76000213623047,68.04000091552734,147.0,2.279998779296875,3.4671513157398604,,,,,,,,,,,,,,,,,
45,,QCOM,67.0199966430664,66.91999816894531,149.0,-0.09999847412109375,-0.1492069220081633,,,,,,,,,,,,,,,,,
