,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.2599983215332,177.0,-0.18000030517578125,-0.3189232982911521,1.0000000000000009,1.0999999999999899,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,16488.237140655518,181.0,64.88237140655517,15.26645809173584,48.40775543212891,6488.237140655518,38.12154696132597
1,PEP,PEP,107.48999786376953,107.41000366210938,92.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,81.54905277252197,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,202.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,101.9000015258789,96.0,-0.9000015258789062,-0.8754878396509121,,,,,,,,,,,,,,,,,
4,KO,KO,47.150001525878906,46.88999938964844,208.0,-0.26000213623046875,-0.5514361141383275,,,,,,,,,,,,,,,,,
5,AAPL,QCOM,55.72999954223633,55.38999938964844,175.0,-0.3400001525878906,-0.6100846139971942,,,,,,,,,,,,,,,,,
6,,MSFT,105.68000030517578,106.86000061035156,91.0,1.1800003051757812,1.116578635284116,,,,,,,,,,,,,,,,,
7,,MSFT,106.19999694824219,106.05999755859375,92.0,-0.1399993896484375,-0.13182617106539826,,,,,,,,,,,,,,,,,
8,,AAPL,43.54499816894531,43.540000915527344,225.0,-0.00499725341796875,-0.011476067580897517,,,,,,,,,,,,,,,,,
9,,AAPL,43.557498931884766,43.4275016784668,225.0,-0.12999725341796875,-0.29844976549562335,,,,,,,,,,,,,,,,,
10,,AAPL,43.58250045776367,43.3025016784668,224.0,-0.279998779296875,-0.642456895212392,,,,,,,,,,,,,,,,,
11,,AAPL,43.717498779296875,43.58000183105469,222.0,-0.1374969482421875,-0.3145123853867445,,,,,,,,,,,,,,,,,
12,,AAPL,43.287498474121094,43.92250061035156,223.0,0.6350021362304688,1.4669411691925258,,,,,,,,,,,,,,,,,
