,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.2599983215332,177.0,-0.18000030517578125,-0.3189232982911521,1.0000000000000009,8.099999999999996,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,24307.927375793457,67.0,143.07927375793457,49.958614082336425,102.82954488754272,14307.927375793457,23.88059701492537
1,PEP,PEP,107.48999786376953,107.41000366210938,92.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,155.70047569274902,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,202.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,101.9000015258789,96.0,-0.9000015258789062,-0.8754878396509121,,,,,,,,,,,,,,,,,
4,KO,KO,47.150001525878906,46.88999938964844,208.0,-0.26000213623046875,-0.5514361141383275,,,,,,,,,,,,,,,,,
5,AAPL,QCOM,55.72999954223633,55.38999938964844,175.0,-0.3400001525878906,-0.6100846139971942,,,,,,,,,,,,,,,,,
6,,MSFT,105.68000030517578,104.87999725341797,91.0,-0.8000030517578125,-0.7570051565552763,,,,,,,,,,,,,,,,,
7,,AAPL,38.66999816894531,41.852500915527344,249.0,3.1825027465820312,8.229901466966712,,,,,,,,,,,,,,,,,
8,,AAPL,42.8125,42.76250076293945,243.0,-0.049999237060546875,-0.11678653911952555,,,,,,,,,,,,,,,,,
9,,QCOM,50.83000183105469,55.029998779296875,205.0,4.1999969482421875,8.262830605833642,,,,,,,,,,,,,,,,,
10,,QCOM,55.38999938964844,55.0,203.0,-0.3899993896484375,-0.7040971185158066,,,,,,,,,,,,,,,,,
11,,AAPL,46.529998779296875,46.45000076293945,240.0,-0.07999801635742188,-0.17192782818858854,,,,,,,,,,,,,,,,,
12,,AAPL,47.005001068115234,46.557498931884766,237.0,-0.44750213623046875,-0.9520309032266391,,,,,,,,,,,,,,,,,
13,,AAPL,47.040000915527344,51.10749816894531,235.0,4.067497253417969,8.64689025138887,,,,,,,,,,,,,,,,,
14,,AAPL,51.869998931884766,51.84000015258789,232.0,-0.029998779296875,-0.05783454774361792,,,,,,,,,,,,,,,,,
15,,AAPL,51.790000915527344,51.70750045776367,232.0,-0.08250045776367188,-0.1592980426824768,,,,,,,,,,,,,,,,,
16,,AAPL,51.31999969482422,51.224998474121094,234.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
17,,AAPL,51.07500076293945,50.76499938964844,234.0,-0.3100013732910156,-0.6069532426046595,,,,,,,,,,,,,,,,,
18,,AAPL,50.16749954223633,50.099998474121094,237.0,-0.06750106811523438,-0.13455139030480243,,,,,,,,,,,,,,,,,
19,,AAPL,50.18000030517578,49.91999816894531,237.0,-0.26000213623046875,-0.5181389690100321,,,,,,,,,,,,,,,,,
20,,AAPL,49.467498779296875,49.442501068115234,239.0,-0.024997711181640625,-0.050533606506304014,,,,,,,,,,,,,,,,,
21,,AAPL,49.95000076293945,49.66999816894531,236.0,-0.2800025939941406,-0.5605657451799066,,,,,,,,,,,,,,,,,
22,,AAPL,49.47999954223633,54.10499954223633,237.0,4.625,9.347211080816768,,,,,,,,,,,,,,,,,
23,,AAPL,53.2599983215332,53.247501373291016,241.0,-0.0124969482421875,-0.023464041749950527,,,,,,,,,,,,,,,,,
24,,AAPL,53.15999984741211,53.0,241.0,-0.15999984741210938,-0.3009778929107697,,,,,,,,,,,,,,,,,
