,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.2599983215332,177.0,-0.18000030517578125,-0.3189232982911521,5.000000000000004,5.099999999999993,15.0,1.0,0.0,1.0,570.0,2019-01-02,2021-04-07,1d,23459.154266357422,172.0,134.59154266357422,29.286645011901857,76.12094579696655,13459.154266357422,25.0
1,PEP,PEP,107.48999786376953,107.41000366210938,92.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,122.95524658203125,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,202.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,101.9000015258789,96.0,-0.9000015258789062,-0.8754878396509121,,,,,,,,,,,,,,,,,
4,KO,KO,47.150001525878906,46.88999938964844,208.0,-0.26000213623046875,-0.5514361141383275,,,,,,,,,,,,,,,,,
5,AAPL,QCOM,55.72999954223633,54.970001220703125,175.0,-0.7599983215332031,-1.3637149251315175,,,,,,,,,,,,,,,,,
6,TMUS,MSFT,105.68000030517578,104.87999725341797,91.0,-0.8000030517578125,-0.7570051565552763,,,,,,,,,,,,,,,,,
7,AMD,AAPL,38.66999816894531,40.8125,247.0,2.1425018310546875,5.540475646505887,,,,,,,,,,,,,,,,,
8,MCD,AAPL,41.3125,43.662498474121094,244.0,2.3499984741210938,5.688347289854388,,,,,,,,,,,,,,,,,
9,ABNB,AAPL,43.560001373291016,43.099998474121094,245.0,-0.4600028991699219,-1.0560213146640862,,,,,,,,,,,,,,,,,
10,,AAPL,42.73500061035156,42.247501373291016,247.0,-0.4874992370605469,-1.1407493391785783,,,,,,,,,,,,,,,,,
11,,AAPL,42.602500915527344,42.525001525878906,245.0,-0.0774993896484375,-0.181912770337366,,,,,,,,,,,,,,,,,
12,,QCOM,51.65999984741211,51.5,201.0,-0.15999984741210938,-0.30971708843341106,,,,,,,,,,,,,,,,,
13,,QCOM,51.56999969482422,54.58000183105469,201.0,3.0100021362304688,5.836730956065073,,,,,,,,,,,,,,,,,
14,,AAPL,43.962501525878906,43.66749954223633,250.0,-0.2950019836425781,-0.6710309318247567,,,,,,,,,,,,,,,,,
15,,AAPL,43.630001068115234,43.467498779296875,250.0,-0.16250228881835938,-0.3724553858356788,,,,,,,,,,,,,,,,,
16,,AAPL,43.125,42.58000183105469,252.0,-0.5449981689453125,-1.263763870018116,,,,,,,,,,,,,,,,,
17,,AAPL,43.227500915527344,45.5625,248.0,2.3349990844726562,5.40165180734268,,,,,,,,,,,,,,,,,
18,,QCOM,55.38999938964844,55.0,204.0,-0.3899993896484375,-0.7040971185158066,,,,,,,,,,,,,,,,,
19,,AAPL,46.529998779296875,46.45000076293945,241.0,-0.07999801635742188,-0.17192782818858854,,,,,,,,,,,,,,,,,
20,,AAPL,47.005001068115234,46.557498931884766,238.0,-0.44750213623046875,-0.9520309032266391,,,,,,,,,,,,,,,,,
21,,AAPL,47.040000915527344,50.08000183105469,236.0,3.0400009155273438,6.462586854508065,,,,,,,,,,,,,,,,,
22,,AAPL,49.875,49.66999816894531,237.0,-0.2050018310546875,-0.4110312402098998,,,,,,,,,,,,,,,,,
23,,AAPL,50.154998779296875,49.79999923706055,234.0,-0.3549995422363281,-0.7078049065427668,,,,,,,,,,,,,,,,,
24,,AAPL,49.717498779296875,49.64500045776367,235.0,-0.07249832153320312,-0.14582053263587053,,,,,,,,,,,,,,,,,
25,,AAPL,49.807498931884766,52.470001220703125,234.0,2.6625022888183594,5.345585194830837,,,,,,,,,,,,,,,,,
26,,AAPL,52.630001068115234,52.459999084472656,233.0,-0.17000198364257812,-0.3230134527691853,,,,,,,,,,,,,,,,,
27,,AAPL,52.287498474121094,51.0724983215332,234.0,-1.2150001525878906,-2.3236914904032684,,,,,,,,,,,,,,,,,
28,,AAPL,52.119998931884766,51.470001220703125,229.0,-0.6499977111816406,-1.247117660211616,,,,,,,,,,,,,,,,,
29,,AAPL,50.71500015258789,50.474998474121094,233.0,-0.24000167846679688,-0.473236079551801,,,,,,,,,,,,,,,,,
30,,AAPL,50.724998474121094,50.099998474121094,232.0,-0.625,-1.2321340932496287,,,,,,,,,,,,,,,,,
31,,AAPL,50.18000030517578,49.35499954223633,231.0,-0.8250007629394531,-1.6440828177004991,,,,,,,,,,,,,,,,,
32,,AAPL,49.29499816894531,46.9275016784668,232.0,-2.3674964904785156,-4.802711387399914,,,,,,,,,,,,,,,,,
33,,QCOM,83.88999938964844,83.79000091552734,129.0,-0.09999847412109375,-0.11920190111889906,,,,,,,,,,,,,,,,,
34,,MSFT,128.92999267578125,128.30999755859375,84.0,-0.6199951171875,-0.4808773384068938,,,,,,,,,,,,,,,,,
35,,MSFT,128.07000732421875,126.5199966430664,84.0,-1.5500106811523438,-1.2102839013886963,,,,,,,,,,,,,,,,,
36,,QCOM,76.62000274658203,69.52999877929688,139.0,-7.090003967285156,-9.25346347315478,,,,,,,,,,,,,,,,,
37,,AAPL,48.54750061035156,47.88750076293945,200.0,-0.6599998474121094,-1.3594929483792635,,,,,,,,,,,,,,,,,
38,,AAPL,48.185001373291016,50.79249954223633,198.0,2.6074981689453125,5.411431139629791,,,,,,,,,,,,,,,,,
39,,AAPL,50.38750076293945,50.352500915527344,200.0,-0.034999847412109375,-0.06946136816107405,,,,,,,,,,,,,,,,,
40,,AAPL,50.682498931884766,50.20249938964844,199.0,-0.4799995422363281,-0.9470715776691045,,,,,,,,,,,,,,,,,
41,,AAPL,50.005001068115234,49.79999923706055,199.0,-0.2050018310546875,-0.40996265708591917,,,,,,,,,,,,,,,,,
42,,AAPL,50.310001373291016,54.10499954223633,197.0,3.7949981689453125,7.543228116388071,,,,,,,,,,,,,,,,,
43,,AAPL,53.2599983215332,51.38249969482422,200.0,-1.8774986267089844,-3.5251571270701767,,,,,,,,,,,,,,,,,
44,,AAPL,51.005001068115234,49.497501373291016,202.0,-1.5074996948242188,-2.9555919287424586,,,,,,,,,,,,,,,,,
45,,QCOM,68.80000305175781,67.26000213623047,145.0,-1.5400009155273438,-2.238373324444202,,,,,,,,,,,,,,,,,
46,,AAPL,49.7599983215332,52.654998779296875,196.0,2.895000457763672,5.81792716120508,,,,,,,,,,,,,,,,,
47,,QCOM,74.87000274658203,74.56999969482422,138.0,-0.3000030517578125,-0.40069859857392387,,,,,,,,,,,,,,,,,
48,,MSFT,137.25999450683594,137.19000244140625,75.0,-0.0699920654296875,-0.050992327138845765,,,,,,,,,,,,,,,,,
49,,AAPL,50.65999984741211,53.51250076293945,203.0,2.8525009155273438,5.630676912986725,,,,,,,,,,,,,,,,,
50,,AAPL,53.314998626708984,56.20000076293945,204.0,2.8850021362304688,5.411239258262274,,,,,,,,,,,,,,,,,
51,,AAPL,55.772499084472656,55.0,205.0,-0.7724990844726562,-1.3850895999883999,,,,,,,,,,,,,,,,,
52,,AAPL,54.6875,54.432498931884766,207.0,-0.2550010681152344,-0.4662876674107143,,,,,,,,,,,,,,,,,
53,,AAPL,54.974998474121094,54.73749923706055,205.0,-0.23749923706054688,-0.43201317626656627,,,,,,,,,,,,,,,,,
54,,MSFT,139.13999938964844,137.5,80.0,-1.6399993896484375,-1.1786685330188724,,,,,,,,,,,,,,,,,
55,,QCOM,77.26000213623047,77.16000366210938,143.0,-0.09999847412109375,-0.12943110452517093,,,,,,,,,,,,,,,,,
56,,MSFT,139.5399932861328,138.0500030517578,79.0,-1.489990234375,-1.0677872338145453,,,,,,,,,,,,,,,,,
57,,QCOM,76.27999877929688,75.26000213623047,143.0,-1.0199966430664062,-1.3371744354868071,,,,,,,,,,,,,,,,,
58,,MSFT,134.64999389648438,139.38999938964844,80.0,4.7400054931640625,3.520241892330172,,,,,,,,,,,,,,,,,
59,,MSFT,139.94000244140625,139.33999633789062,80.0,-0.600006103515625,-0.42875953483483126,,,,,,,,,,,,,,,,,
60,,MSFT,140.72999572753906,148.92999267578125,79.0,8.199996948242188,5.826758471674958,,,,,,,,,,,,,,,,,
61,,AAPL,66.44000244140625,66.38500213623047,177.0,-0.05500030517578125,-0.08278191323711385,,,,,,,,,,,,,,,,,
62,,AAPL,65.79750061035156,65.64749908447266,179.0,-0.15000152587890625,-0.22797450433141125,,,,,,,,,,,,,,,,,
63,,MSFT,149.58999633789062,147.49000549316406,78.0,-2.0999908447265625,-1.4038310690128963,,,,,,,,,,,,,,,,,
64,,QCOM,80.58000183105469,85.04000091552734,143.0,4.459999084472656,5.534870914775556,,,,,,,,,,,,,,,,,
65,,QCOM,84.12000274658203,88.91000366210938,145.0,4.790000915527344,5.694247217225598,,,,,,,,,,,,,,,,,
66,,QCOM,87.83000183105469,87.26000213623047,147.0,-0.5699996948242188,-0.6489806250040175,,,,,,,,,,,,,,,,,
67,,AAPL,74.35749816894531,73.44750213623047,172.0,-0.9099960327148438,-1.2238120635087408,,,,,,,,,,,,,,,,,
68,,AAPL,74.94999694824219,74.29000091552734,169.0,-0.6599960327148438,-0.880581800651191,,,,,,,,,,,,,,,,,
69,,AAPL,75.79750061035156,80.0625,165.0,4.2649993896484375,5.626833807585962,,,,,,,,,,,,,,,,,
70,,AAPL,79.57749938964844,77.51499938964844,166.0,-2.0625,-2.591813032351068,,,,,,,,,,,,,,,,,
71,,AAPL,77.23750305175781,76.07499694824219,167.0,-1.162506103515625,-1.505105755084567,,,,,,,,,,,,,,,,,
72,,QCOM,86.4800033569336,90.98999786376953,147.0,4.5099945068359375,5.215072076514144,,,,,,,,,,,,,,,,,
73,,QCOM,90.91000366210938,88.05999755859375,147.0,-2.850006103515625,-3.134975237827965,,,,,,,,,,,,,,,,,
74,,QCOM,90.61000061035156,89.62000274658203,143.0,-0.9899978637695312,-1.0925922713838176,,,,,,,,,,,,,,,,,
75,,QCOM,87.41999816894531,86.77999877929688,146.0,-0.6399993896484375,-0.7320972352476987,,,,,,,,,,,,,,,,,
76,,AAPL,80.38749694824219,80.36750030517578,158.0,-0.01999664306640625,-0.024875314975015543,,,,,,,,,,,,,,,,,
77,,AAPL,81.80000305175781,81.04750061035156,155.0,-0.75250244140625,-0.9199296006506437,,,,,,,,,,,,,,,,,
78,,AAPL,81.21749877929688,81.18499755859375,155.0,-0.032501220703125,-0.04001751000907439,,,,,,,,,,,,,,,,,
79,,AAPL,81.23750305175781,78.83999633789062,155.0,-2.3975067138671875,-2.9512314187447326,,,,,,,,,,,,,,,,,
80,,AAPL,79.75,79.65499877929688,153.0,-0.095001220703125,-0.11912378771551724,,,,,,,,,,,,,,,,,
81,,AAPL,78.26249694824219,75.23750305175781,156.0,-3.024993896484375,-3.865189604779557,,,,,,,,,,,,,,,,,
82,,QCOM,80.22000122070312,77.12999725341797,146.0,-3.0900039672851562,-3.8519121419405935,,,,,,,,,,,,,,,,,
83,,TMUS,93.29000091552734,92.62999725341797,121.0,-0.660003662109375,-0.707475244540943,,,,,,,,,,,,,,,,,
84,,AMD,46.75,49.439998626708984,240.0,2.6899986267089844,5.754007757666277,,,,,,,,,,,,,,,,,
85,,KO,51.86000061035156,49.5099983215332,229.0,-2.3500022888183594,-4.5314351352886115,,,,,,,,,,,,,,,,,
86,,AMD,38.709999084472656,41.5099983215332,293.0,2.799999237060547,7.233271256220933,,,,,,,,,,,,,,,,,
87,,SNE,53.060001373291016,56.29999923706055,229.0,3.2399978637695312,6.106290576540504,,,,,,,,,,,,,,,,,
88,,AMD,46.220001220703125,45.779998779296875,279.0,-0.44000244140625,-0.9519741016561497,,,,,,,,,,,,,,,,,
89,,QCOM,69.02999877929688,65.87000274658203,185.0,-3.1599960327148438,-4.577714165718012,,,,,,,,,,,,,,,,,
90,,AAPL,61.23249816894531,60.70000076293945,199.0,-0.5324974060058594,-0.8696320122962432,,,,,,,,,,,,,,,,,
91,,AAPL,60.352500915527344,67.69999694824219,200.0,7.347496032714844,12.174302508190673,,,,,,,,,,,,,,,,,
92,,AAPL,64.85749816894531,70.0,209.0,5.1425018310546875,7.928924143295108,,,,,,,,,,,,,,,,,
93,,AAPL,71.76249694824219,70.5999984741211,204.0,-1.1624984741210938,-1.6199247846121232,,,,,,,,,,,,,,,,,
94,,AAPL,71.10749816894531,69.48750305175781,202.0,-1.6199951171875,-2.278233883772047,,,,,,,,,,,,,,,,,
95,,AAPL,69.23249816894531,69.06999969482422,203.0,-0.16249847412109375,-0.23471415652885322,,,,,,,,,,,,,,,,,
96,,AAPL,67.09249877929688,71.2699966430664,209.0,4.177497863769531,6.226475298694057,,,,,,,,,,,,,,,,,
97,,AAPL,69.6449966430664,73.76499938964844,214.0,4.120002746582031,5.915719642714928,,,,,,,,,,,,,,,,,
98,,QCOM,77.62999725341797,77.5,203.0,-0.12999725341796875,-0.16745750098844053,,,,,,,,,,,,,,,,,
99,,AAPL,77.38500213623047,75.0875015258789,203.0,-2.2975006103515625,-2.9689223324010325,,,,,,,,,,,,,,,,,
100,,AAPL,76.92749786376953,80.875,198.0,3.9475021362304688,5.131457860778311,,,,,,,,,,,,,,,,,
101,,AAPL,79.18250274658203,79.03500366210938,203.0,-0.14749908447265625,-0.18627737108123066,,,,,,,,,,,,,,,,,
102,,AAPL,79.52749633789062,79.19249725341797,201.0,-0.33499908447265625,-0.42123680475157493,,,,,,,,,,,,,,,,,
103,,AAPL,79.5625,79.4375,200.0,-0.125,-0.15710919088766695,,,,,,,,,,,,,,,,,
104,,MSFT,182.8300018310547,182.6199951171875,87.0,-0.2100067138671875,-0.11486447069078173,,,,,,,,,,,,,,,,,
105,,AAPL,82.875,82.5625,192.0,-0.3125,-0.3770739064856712,,,,,,,,,,,,,,,,,
106,,AAPL,83.36499786376953,83.03500366210938,190.0,-0.32999420166015625,-0.3958426319393836,,,,,,,,,,,,,,,,,
107,,AAPL,85.99749755859375,83.3125,183.0,-2.68499755859375,-3.1221810341217746,,,,,,,,,,,,,,,,,
108,,AAPL,85.74749755859375,91.0,178.0,5.25250244140625,6.125546040357694,,,,,,,,,,,,,,,,,
109,,MSFT,201.91000366210938,201.60000610351562,80.0,-0.30999755859375,-0.15353254072171782,,,,,,,,,,,,,,,,,
110,,QCOM,89.13999938964844,88.69999694824219,182.0,-0.44000244140625,-0.4936083065054925,,,,,,,,,,,,,,,,,
111,,QCOM,88.95999908447266,88.20999908447266,181.0,-0.75,-0.8430755482448147,,,,,,,,,,,,,,,,,
112,,QCOM,89.01000213623047,93.94999694824219,180.0,4.939994812011719,5.549932247446776,,,,,,,,,,,,,,,,,
113,,AAPL,95.75250244140625,95.33499908447266,176.0,-0.41750335693359375,-0.4360234419868831,,,,,,,,,,,,,,,,,
114,,AAPL,95.91999816894531,94.83999633789062,175.0,-1.0800018310546875,-1.1259402123345168,,,,,,,,,,,,,,,,,
115,,AAPL,97.05750274658203,96.5625,171.0,-0.49500274658203125,-0.5100097700581557,,,,,,,,,,,,,,,,,
116,,AAPL,96.52249908447266,96.4175033569336,171.0,-0.1049957275390625,-0.10877850090389228,,,,,,,,,,,,,,,,,
117,,AAPL,98.35749816894531,96.69249725341797,168.0,-1.6650009155273438,-1.6928052731347727,,,,,,,,,,,,,,,,,
118,,AAPL,97.27249908447266,96.99749755859375,167.0,-0.27500152587890625,-0.2827125122385223,,,,,,,,,,,,,,,,,
119,,AAPL,92.84500122070312,90.98750305175781,174.0,-1.8574981689453125,-2.000644239887324,,,,,,,,,,,,,,,,,
120,,AAPL,92.61499786376953,102.88500213623047,171.0,10.270004272460938,11.088921351126551,,,,,,,,,,,,,,,,,
121,,QCOM,105.61000061035156,111.0,167.0,5.3899993896484375,5.1036827558924625,,,,,,,,,,,,,,,,,
122,,AAPL,110.0625,116.0625,168.0,6.0,5.45144804088586,,,,,,,,,,,,,,,,,
123,,AAPL,114.60749816894531,114.35250091552734,170.0,-0.25499725341796875,-0.22249613462643775,,,,,,,,,,,,,,,,,
124,,AAPL,115.5625,128.69749450683594,168.0,13.134994506835938,11.366139108132774,,,,,,,,,,,,,,,,,
125,,MSFT,213.69000244140625,213.10000610351562,101.0,-0.589996337890625,-0.2760991769151212,,,,,,,,,,,,,,,,,
126,,MSFT,216.47000122070312,228.17999267578125,100.0,11.709991455078125,5.409521591464834,,,,,,,,,,,,,,,,,
127,,AAPL,124.80750274658203,132.75999450683594,183.0,7.952491760253906,6.371805849205401,,,,,,,,,,,,,,,,,
128,,AAPL,134.17999267578125,105.16999816894531,181.0,-29.009994506835938,-21.620208742247222,,,,,,,,,,,,,,,,,
129,,QCOM,112.19000244140625,118.13999938964844,169.0,5.9499969482421875,5.303500150425353,,,,,,,,,,,,,,,,,
130,,QCOM,117.37999725341797,116.77999877929688,170.0,-0.5999984741210938,-0.5111590459707754,,,,,,,,,,,,,,,,,
131,,AAPL,113.0199966430664,120.05999755859375,176.0,7.040000915527344,6.228987015245356,,,,,,,,,,,,,,,,,
132,,AAPL,124.4000015258789,121.0,170.0,-3.4000015258789062,-2.7331201641276546,,,,,,,,,,,,,,,,,
133,,AAPL,121.19000244140625,118.72000122070312,170.0,-2.470001220703125,-2.03812292346255,,,,,,,,,,,,,,,,,
134,,AAPL,120.70999908447266,119.95999908447266,167.0,-0.75,-0.6213238386947143,,,,,,,,,,,,,,,,,
135,,AAPL,115.9800033569336,114.01000213623047,172.0,-1.970001220703125,-1.6985697220928329,,,,,,,,,,,,,,,,,
136,,MSFT,210.0800018310547,207.6699981689453,93.0,-2.410003662109375,-1.1471837590935896,,,,,,,,,,,,,,,,,
137,,QCOM,121.58000183105469,129.32000732421875,160.0,7.7400054931640625,6.366183070073836,,,,,,,,,,,,,,,,,
138,,AAPL,119.02999877929688,118.31999969482422,174.0,-0.7099990844726562,-0.5964875172259078,,,,,,,,,,,,,,,,,
139,,AAPL,118.69000244140625,115.55000305175781,173.0,-3.1399993896484375,-2.645546655202541,,,,,,,,,,,,,,,,,
140,,AAPL,115.97000122070312,113.91000366210938,173.0,-2.05999755859375,-1.7763193385445928,,,,,,,,,,,,,,,,,
141,,QCOM,145.92999267578125,145.49000549316406,135.0,-0.4399871826171875,-0.301505656616269,,,,,,,,,,,,,,,,,
142,,MSFT,215.22999572753906,214.10000610351562,91.0,-1.1299896240234375,-0.525014935861402,,,,,,,,,,,,,,,,,
143,,QCOM,147.1699981689453,158.5500030517578,132.0,11.3800048828125,7.732557603044002,,,,,,,,,,,,,,,,,
144,,AAPL,123.75,120.5,170.0,-3.25,-2.6262626262626263,,,,,,,,,,,,,,,,,
145,,AAPL,123.23999786376953,122.43000030517578,166.0,-0.80999755859375,-0.6572521686418137,,,,,,,,,,,,,,,,,
146,,AAPL,122.41000366210938,128.89999389648438,166.0,6.489990234375,5.301846287244171,,,,,,,,,,,,,,,,,
147,,AAPL,128.6999969482422,125.0199966430664,166.0,-3.6800003051757812,-2.859363164286418,,,,,,,,,,,,,,,,,
148,,AAPL,128.22999572753906,138.0500030517578,162.0,9.82000732421875,7.6581202927621845,,,,,,,,,,,,,,,,,
149,,AAPL,134.8699951171875,134.0800018310547,166.0,-0.7899932861328125,-0.5857442831864815,,,,,,,,,,,,,,,,,
150,,AAPL,132.69000244140625,128.88999938964844,168.0,-3.8000030517578125,-2.8638201686941955,,,,,,,,,,,,,,,,,
151,,AAPL,131.00999450683594,127.72000122070312,165.0,-3.2899932861328125,-2.5112536631402915,,,,,,,,,,,,,,,,,
152,,AAPL,126.5999984741211,133.8000030517578,166.0,7.200004577636719,5.68720747584251,,,,,,,,,,,,,,,,,
153,,AAPL,136.8699951171875,136.27999877929688,162.0,-0.589996337890625,-0.4310633147794538,,,,,,,,,,,,,,,,,
154,,AAPL,139.07000732421875,135.8300018310547,159.0,-3.2400054931640625,-2.3297658175932394,,,,,,,,,,,,,,,,,
155,,AAPL,131.9600067138672,131.25,164.0,-0.7100067138671875,-0.5380468912878401,,,,,,,,,,,,,,,,,
156,,AAPL,130.83999633789062,129.1999969482422,164.0,-1.6399993896484375,-1.2534388837899268,,,,,,,,,,,,,,,,,
157,,AAPL,129.7100067138672,128.00999450683594,164.0,-1.70001220703125,-1.3106253326941684,,,,,,,,,,,,,,,,,
158,,AAPL,126.0,123.76000213623047,166.0,-2.2399978637695312,-1.7777760823567708,,,,,,,,,,,,,,,,,
159,,AAPL,125.86000061035156,124.94000244140625,164.0,-0.9199981689453125,-0.7309694616906316,,,,,,,,,,,,,,,,,
160,,AAPL,125.3499984741211,124.68000030517578,163.0,-0.6699981689453125,-0.5345019362594055,,,,,,,,,,,,,,,,,
161,,AAPL,120.98999786376953,128.41000366210938,168.0,7.420005798339844,6.132743143523739,,,,,,,,,,,,,,,,,
162,,MSFT,233.8699951171875,232.16000366210938,92.0,-1.709991455078125,-0.7311718009064322,,,,,,,,,,,,,,,,,
163,,MCD,205.82000732421875,205.75,104.0,-0.07000732421875,-0.0340138576073757,,,,,,,,,,,,,,,,,
164,,ABNB,179.80999755859375,189.89999389648438,119.0,10.089996337890625,5.61147682269594,,,,,,,,,,,,,,,,,
165,,PEP,133.22000122070312,133.1199951171875,170.0,-0.100006103515625,-0.0750683850767624,,,,,,,,,,,,,,,,,
166,,QCOM,129.97999572753906,129.7899932861328,174.0,-0.19000244140625,-0.14617821791941626,,,,,,,,,,,,,,,,,
167,,AAPL,119.98999786376953,119.54000091552734,188.0,-0.4499969482421875,-0.3750287159377158,,,,,,,,,,,,,,,,,
168,,AAPL,120.58999633789062,120.3499984741211,187.0,-0.23999786376953125,-0.1990197122960866,,,,,,,,,,,,,,,,,
169,,AAPL,121.20999908447266,120.11000061035156,185.0,-1.0999984741210938,-0.9075146295104681,,,,,,,,,,,,,,,,,
170,,AAPL,119.9000015258789,126.5,186.0,6.599998474121094,5.50458581328422,,,,,,,,,,,,,,,,,
171,,AAPL,126.20999908447266,125.83000183105469,186.0,-0.37999725341796875,-0.30108331841729563,,,,,,,,,,,,,,,,,
