,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.2599983215332,177.0,-0.18000030517578125,-0.3189232982911521,3.0000000000000027,9.099999999999998,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,25194.411346435547,101.0,151.94411346435547,45.03342746734619,88.78075132369996,15194.411346435547,17.82178217821782
1,PEP,PEP,107.48999786376953,107.41000366210938,92.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,132.52807518005372,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,202.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,101.9000015258789,96.0,-0.9000015258789062,-0.8754878396509121,,,,,,,,,,,,,,,,,
4,KO,KO,47.150001525878906,46.88999938964844,208.0,-0.26000213623046875,-0.5514361141383275,,,,,,,,,,,,,,,,,
5,AAPL,QCOM,55.72999954223633,54.970001220703125,175.0,-0.7599983215332031,-1.3637149251315175,,,,,,,,,,,,,,,,,
6,ABNB,MSFT,105.68000030517578,104.87999725341797,91.0,-0.8000030517578125,-0.7570051565552763,,,,,,,,,,,,,,,,,
7,,AAPL,38.66999816894531,43.21500015258789,247.0,4.545001983642578,11.753302815753763,,,,,,,,,,,,,,,,,
8,,AAPL,43.54499816894531,43.099998474121094,245.0,-0.44499969482421875,-1.021930677543526,,,,,,,,,,,,,,,,,
9,,AAPL,42.73500061035156,42.247501373291016,247.0,-0.4874992370605469,-1.1407493391785783,,,,,,,,,,,,,,,,,
10,,AAPL,42.602500915527344,42.525001525878906,245.0,-0.0774993896484375,-0.181912770337366,,,,,,,,,,,,,,,,,
11,,QCOM,51.65999984741211,51.5,202.0,-0.15999984741210938,-0.30971708843341106,,,,,,,,,,,,,,,,,
12,,QCOM,51.56999969482422,56.619998931884766,201.0,5.049999237060547,9.792513606641316,,,,,,,,,,,,,,,,,
13,,AAPL,47.005001068115234,46.557498931884766,243.0,-0.44750213623046875,-0.9520309032266391,,,,,,,,,,,,,,,,,
14,,AAPL,47.040000915527344,51.84000015258789,240.0,4.799999237060547,10.2040798121586,,,,,,,,,,,,,,,,,
15,,AAPL,51.790000915527344,51.70750045776367,240.0,-0.08250045776367188,-0.1592980426824768,,,,,,,,,,,,,,,,,
16,,AAPL,51.31999969482422,51.224998474121094,242.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
17,,AAPL,51.07500076293945,50.76499938964844,243.0,-0.3100013732910156,-0.6069532426046595,,,,,,,,,,,,,,,,,
18,,AAPL,50.16749954223633,50.099998474121094,246.0,-0.06750106811523438,-0.13455139030480243,,,,,,,,,,,,,,,,,
19,,AAPL,50.18000030517578,49.35499954223633,245.0,-0.8250007629394531,-1.6440828177004991,,,,,,,,,,,,,,,,,
20,,AAPL,49.29499816894531,47.95249938964844,246.0,-1.342498779296875,-2.723397563979661,,,,,,,,,,,,,,,,,
21,,AAPL,48.14500045776367,47.88750076293945,245.0,-0.25749969482421875,-0.534842023836133,,,,,,,,,,,,,,,,,
22,,AAPL,48.185001373291016,52.189998626708984,243.0,4.004997253417969,8.311709327122573,,,,,,,,,,,,,,,,,
23,,AAPL,52.19499969482422,51.38249969482422,243.0,-0.8125,-1.556662524668181,,,,,,,,,,,,,,,,,
24,,AAPL,51.005001068115234,49.497501373291016,245.0,-1.5074996948242188,-2.9555919287424586,,,,,,,,,,,,,,,,,
25,,QCOM,68.80000305175781,67.26000213623047,176.0,-1.5400009155273438,-2.238373324444202,,,,,,,,,,,,,,,,,
26,,AAPL,49.7599983215332,54.51750183105469,238.0,4.757503509521484,9.560899658356131,,,,,,,,,,,,,,,,,
27,,AAPL,55.897499084472656,55.0,232.0,-0.8974990844726562,-1.6056158131803893,,,,,,,,,,,,,,,,,
28,,AAPL,54.6875,54.432498931884766,234.0,-0.2550010681152344,-0.4662876674107143,,,,,,,,,,,,,,,,,
29,,AAPL,54.974998474121094,54.73749923706055,231.0,-0.23749923706054688,-0.43201317626656627,,,,,,,,,,,,,,,,,
30,,MSFT,139.13999938964844,137.5,91.0,-1.6399993896484375,-1.1786685330188724,,,,,,,,,,,,,,,,,
31,,QCOM,77.26000213623047,77.16000366210938,162.0,-0.09999847412109375,-0.12943110452517093,,,,,,,,,,,,,,,,,
32,,MSFT,139.5399932861328,138.0500030517578,89.0,-1.489990234375,-1.0677872338145453,,,,,,,,,,,,,,,,,
33,,QCOM,76.27999877929688,75.26000213623047,162.0,-1.0199966430664062,-1.3371744354868071,,,,,,,,,,,,,,,,,
34,,MSFT,134.64999389648438,147.02000427246094,90.0,12.370010375976562,9.186788664458703,,,,,,,,,,,,,,,,,
35,,AAPL,65.66000366210938,65.64749908447266,203.0,-0.01250457763671875,-0.019044436398554156,,,,,,,,,,,,,,,,,
36,,MSFT,149.58999633789062,147.49000549316406,89.0,-2.0999908447265625,-1.4038310690128963,,,,,,,,,,,,,,,,,
37,,QCOM,80.58000183105469,88.91000366210938,163.0,8.330001831054688,10.337554780055108,,,,,,,,,,,,,,,,,
38,,QCOM,87.83000183105469,87.26000213623047,165.0,-0.5699996948242188,-0.6489806250040175,,,,,,,,,,,,,,,,,
39,,AAPL,74.35749816894531,73.44750213623047,193.0,-0.9099960327148438,-1.2238120635087408,,,,,,,,,,,,,,,,,
40,,AAPL,74.94999694824219,74.29000091552734,189.0,-0.6599960327148438,-0.880581800651191,,,,,,,,,,,,,,,,,
41,,AAPL,75.79750061035156,74.31500244140625,186.0,-1.4824981689453125,-1.9558668254330933,,,,,,,,,,,,,,,,,
42,,AAPL,74.54499816894531,74.11000061035156,185.0,-0.43499755859375,-0.5835368827937882,,,,,,,,,,,,,,,,,
43,,KO,51.86000061035156,46.04999923706055,265.0,-5.810001373291016,-11.20324200715745,,,,,,,,,,,,,,,,,
44,,AAPL,69.0250015258789,68.96749877929688,176.0,-0.05750274658203125,-0.08330712830259378,,,,,,,,,,,,,,,,,
45,,AAPL,68.75749969482422,75.11499786376953,177.0,6.3574981689453125,9.246261421899666,,,,,,,,,,,,,,,,,
46,,QCOM,78.87000274658203,78.86000061035156,168.0,-0.01000213623046875,-0.012681800281669459,,,,,,,,,,,,,,,,,
47,,AAPL,76.9124984741211,76.12750244140625,173.0,-0.7849960327148438,-1.0206352001150671,,,,,,,,,,,,,,,,,
48,,AAPL,77.38500213623047,75.0875015258789,170.0,-2.2975006103515625,-2.9689223324010325,,,,,,,,,,,,,,,,,
49,,AAPL,76.92749786376953,86.9749984741211,166.0,10.047500610351562,13.061000148665466,,,,,,,,,,,,,,,,,
50,,AAPL,88.20999908447266,87.32749938964844,164.0,-0.8824996948242188,-1.0004531277447464,,,,,,,,,,,,,,,,,
51,,AAPL,83.9749984741211,83.3125,170.0,-0.6624984741210938,-0.7889234726515161,,,,,,,,,,,,,,,,,
52,,AAPL,85.74749755859375,93.85250091552734,165.0,8.105003356933594,9.45217480124736,,,,,,,,,,,,,,,,,
53,,QCOM,92.13999938964844,90.86000061035156,168.0,-1.279998779296875,-1.3891890468589234,,,,,,,,,,,,,,,,,
54,,AAPL,97.05750274658203,96.5625,157.0,-0.49500274658203125,-0.5100097700581557,,,,,,,,,,,,,,,,,
55,,AAPL,96.52249908447266,96.4175033569336,158.0,-0.1049957275390625,-0.10877850090389228,,,,,,,,,,,,,,,,,
56,,AAPL,98.35749816894531,96.69249725341797,154.0,-1.6650009155273438,-1.6928052731347727,,,,,,,,,,,,,,,,,
57,,AAPL,97.27249908447266,96.99749755859375,154.0,-0.27500152587890625,-0.2827125122385223,,,,,,,,,,,,,,,,,
58,,AAPL,92.84500122070312,90.98750305175781,160.0,-1.8574981689453125,-2.000644239887324,,,,,,,,,,,,,,,,,
59,,AAPL,92.61499786376953,102.88500213623047,158.0,10.270004272460938,11.088921351126551,,,,,,,,,,,,,,,,,
60,,QCOM,105.61000061035156,116.19999694824219,154.0,10.589996337890625,10.027455995348822,,,,,,,,,,,,,,,,,
61,,AAPL,115.01000213623047,114.83000183105469,155.0,-0.18000030517578125,-0.1565083921679865,,,,,,,,,,,,,,,,,
62,,AAPL,114.90750122070312,114.35250091552734,155.0,-0.5550003051757812,-0.48299745384750015,,,,,,,,,,,,,,,,,
63,,AAPL,115.5625,128.69749450683594,153.0,13.134994506835938,11.366139108132774,,,,,,,,,,,,,,,,,
64,,MSFT,213.69000244140625,213.10000610351562,92.0,-0.589996337890625,-0.2760991769151212,,,,,,,,,,,,,,,,,
65,,MSFT,216.47000122070312,215.10000610351562,91.0,-1.3699951171875,-0.6328798953489699,,,,,,,,,,,,,,,,,
66,,AAPL,120.95999908447266,120.36000061035156,162.0,-0.5999984741210938,-0.4960304883121598,,,,,,,,,,,,,,,,,
67,,QCOM,112.44000244140625,111.91999816894531,173.0,-0.5200042724609375,-0.46247266201538695,,,,,,,,,,,,,,,,,
68,,QCOM,114.87999725341797,112.61000061035156,169.0,-2.2699966430664062,-1.975972055482329,,,,,,,,,,,,,,,,,
69,,MSFT,207.4199981689453,203.5500030517578,91.0,-3.8699951171875,-1.8657772400688948,,,,,,,,,,,,,,,,,
70,,QCOM,114.5,127.69999694824219,163.0,13.199996948242188,11.528381614185317,,,,,,,,,,,,,,,,,
71,,AAPL,124.4000015258789,121.0,167.0,-3.4000015258789062,-2.7331201641276546,,,,,,,,,,,,,,,,,
72,,AAPL,121.19000244140625,118.72000122070312,167.0,-2.470001220703125,-2.03812292346255,,,,,,,,,,,,,,,,,
73,,AAPL,120.70999908447266,119.95999908447266,164.0,-0.75,-0.6213238386947143,,,,,,,,,,,,,,,,,
74,,AAPL,115.9800033569336,114.01000213623047,170.0,-1.970001220703125,-1.6985697220928329,,,,,,,,,,,,,,,,,
75,,MSFT,210.0800018310547,207.6699981689453,92.0,-2.410003662109375,-1.1471837590935896,,,,,,,,,,,,,,,,,
76,,QCOM,121.58000183105469,145.82000732421875,157.0,24.240005493164062,19.937493936583028,,,,,,,,,,,,,,,,,
77,,AAPL,119.02999877929688,118.31999969482422,193.0,-0.7099990844726562,-0.5964875172259078,,,,,,,,,,,,,,,,,
78,,AAPL,118.69000244140625,115.55000305175781,192.0,-3.1399993896484375,-2.645546655202541,,,,,,,,,,,,,,,,,
79,,AAPL,115.97000122070312,113.91000366210938,191.0,-2.05999755859375,-1.7763193385445928,,,,,,,,,,,,,,,,,
80,,QCOM,145.92999267578125,145.49000549316406,149.0,-0.4399871826171875,-0.301505656616269,,,,,,,,,,,,,,,,,
81,,MSFT,215.22999572753906,214.10000610351562,101.0,-1.1299896240234375,-0.525014935861402,,,,,,,,,,,,,,,,,
82,,QCOM,147.1699981689453,144.89999389648438,147.0,-2.2700042724609375,-1.542436842225861,,,,,,,,,,,,,,,,,
83,,AAPL,121.77999877929688,133.99000549316406,175.0,12.210006713867188,10.026282506370777,,,,,,,,,,,,,,,,,
84,,AAPL,136.69000244140625,135.5800018310547,171.0,-1.1100006103515625,-0.8120569101806675,,,,,,,,,,,,,,,,,
85,,AAPL,133.72000122070312,133.52000427246094,174.0,-0.1999969482421875,-0.1495639742869095,,,,,,,,,,,,,,,,,
86,,AAPL,129.41000366210938,128.88999938964844,179.0,-0.5200042724609375,-0.40182695135275104,,,,,,,,,,,,,,,,,
87,,AAPL,131.00999450683594,127.72000122070312,176.0,-3.2899932861328125,-2.5112536631402915,,,,,,,,,,,,,,,,,
88,,AAPL,126.5999984741211,143.07000732421875,178.0,16.470008850097656,13.009485820384404,,,,,,,,,,,,,,,,,
89,,AAPL,142.9199981689453,139.52000427246094,178.0,-3.399993896484375,-2.3789490204619597,,,,,,,,,,,,,,,,,
90,,AAPL,137.08999633789062,135.8300018310547,181.0,-1.2599945068359375,-0.9191002556673674,,,,,,,,,,,,,,,,,
91,,AAPL,131.9600067138672,131.25,187.0,-0.7100067138671875,-0.5380468912878401,,,,,,,,,,,,,,,,,
92,,AAPL,130.83999633789062,129.1999969482422,187.0,-1.6399993896484375,-1.2534388837899268,,,,,,,,,,,,,,,,,
93,,AAPL,129.7100067138672,128.00999450683594,186.0,-1.70001220703125,-1.3106253326941684,,,,,,,,,,,,,,,,,
94,,AAPL,126.0,123.76000213623047,189.0,-2.2399978637695312,-1.7777760823567708,,,,,,,,,,,,,,,,,
95,,AAPL,125.86000061035156,124.94000244140625,186.0,-0.9199981689453125,-0.7309694616906316,,,,,,,,,,,,,,,,,
96,,AAPL,125.3499984741211,124.68000030517578,186.0,-0.6699981689453125,-0.5345019362594055,,,,,,,,,,,,,,,,,
97,,AAPL,120.98999786376953,120.9800033569336,191.0,-0.0099945068359375,-0.008260605845444316,,,,,,,,,,,,,,,,,
98,,ABNB,179.80999755859375,196.27000427246094,129.0,16.460006713867188,9.154110971223082,,,,,,,,,,,,,,,,,
99,,QCOM,129.97999572753906,129.7899932861328,194.0,-0.19000244140625,-0.14617821791941626,,,,,,,,,,,,,,,,,
100,,AAPL,119.98999786376953,119.54000091552734,210.0,-0.4499969482421875,-0.3750287159377158,,,,,,,,,,,,,,,,,
101,,AAPL,120.58999633789062,,,,,,,,,,,,,,,,,,,,,
