,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.709999084472656,177.0,0.2700004577636719,0.4783849474367281,0.0,0.09999999999998899,20.0,1.0,0.0,1.0,570.0,2019-01-02,2021-04-07,1d,29523.874710083008,181.0,195.23874710083007,54.934311637878416,128.51638486862183,19523.874710083008,97.23756906077348
1,PEP,PEP,107.48999786376953,107.86000061035156,93.0,0.37000274658203125,0.3442206288355914,,,,,,,,,,,,,,202.09845809936522,,,
2,MSFT,MSFT,102.80000305175781,105.26000213623047,98.0,2.4599990844726562,2.3929951473193,,,,,,,,,,,,,,,,,
3,TTWO,TTWO,105.93000030517578,106.6500015258789,97.0,0.720001220703125,0.6796952880476348,,,,,,,,,,,,,,,,,
4,AAPL,MSFT,105.68000030517578,106.12000274658203,98.0,0.44000244140625,0.4163535580390233,,,,,,,,,,,,,,,,,
5,KO,PEP,110.7300033569336,110.97000122070312,94.0,0.23999786376953125,0.2167414941692976,,,,,,,,,,,,,,,,,
6,SNE,AAPL,41.61000061035156,41.7400016784668,251.0,0.13000106811523438,0.31242746024592283,,,,,,,,,,,,,,,,,
7,AMD,QCOM,49.61000061035156,49.709999084472656,211.0,0.09999847412109375,0.20156918542796426,,,,,,,,,,,,,,,,,
8,JNJ,AAPL,42.8125,43.21500015258789,245.0,0.4025001525878906,0.9401463418111313,,,,,,,,,,,,,,,,,
9,,AAPL,43.54499816894531,43.662498474121094,243.0,0.11750030517578125,0.26983651421893534,,,,,,,,,,,,,,,,,
10,,AAPL,43.560001373291016,43.92250061035156,244.0,0.3624992370605469,0.8321837135726416,,,,,,,,,,,,,,,,,
11,,AAPL,43.962501525878906,45.0,244.0,1.0374984741210938,2.3599623272355448,,,,,,,,,,,,,,,,,
12,,QCOM,54.84000015258789,55.029998779296875,200.0,0.18999862670898438,0.3464599310363393,,,,,,,,,,,,,,,,,
13,,QCOM,55.38999938964844,55.529998779296875,198.0,0.1399993896484375,0.2527521054181512,,,,,,,,,,,,,,,,,
14,,QCOM,55.400001525878906,56.619998931884766,199.0,1.2199974060058594,2.2021613220280583,,,,,,,,,,,,,,,,,
15,,AAPL,47.005001068115234,47.087501525878906,240.0,0.08250045776367188,0.1755142131453629,,,,,,,,,,,,,,,,,
16,,AAPL,46.63249969482422,47.505001068115234,242.0,0.8725013732910156,1.871015662897984,,,,,,,,,,,,,,,,,
17,,AAPL,48.772499084472656,48.834999084472656,236.0,0.0625,0.128145986310342,,,,,,,,,,,,,,,,,
18,,AAPL,47.76250076293945,47.877498626708984,241.0,0.11499786376953125,0.24077018986150323,,,,,,,,,,,,,,,,,
19,,AAPL,47.185001373291016,47.915000915527344,245.0,0.7299995422363281,1.5471008180356716,,,,,,,,,,,,,,,,,
20,,AAPL,46.6974983215332,47.1875,251.0,0.4900016784667969,1.0493103401233952,,,,,,,,,,,,,,,,,
21,,AAPL,47.11750030517578,47.23749923706055,251.0,0.11999893188476562,0.2546801742612478,,,,,,,,,,,,,,,,,
22,,AAPL,47.18000030517578,47.45750045776367,252.0,0.2775001525878906,0.5881732742537691,,,,,,,,,,,,,,,,,
23,,AAPL,47.48749923706055,47.90999984741211,251.0,0.4225006103515625,0.8897091174298593,,,,,,,,,,,,,,,,,
24,,AAPL,47.810001373291016,48.3125,252.0,0.5024986267089844,1.0510324456708853,,,,,,,,,,,,,,,,,
25,,AAPL,48.837501525878906,49.11249923706055,249.0,0.2749977111816406,0.56308718216455,,,,,,,,,,,,,,,,,
26,,AAPL,49.25,50.08000183105469,249.0,0.8300018310546875,1.685282905694797,,,,,,,,,,,,,,,,,
27,,AAPL,49.875,50.212501525878906,250.0,0.33750152587890625,0.6766947887296366,,,,,,,,,,,,,,,,,
28,,AAPL,49.73749923706055,49.79999923706055,252.0,0.0625,0.12565971542338789,,,,,,,,,,,,,,,,,
29,,AAPL,49.717498779296875,49.8650016784668,252.0,0.14750289916992188,0.29668205921763774,,,,,,,,,,,,,,,,,
30,,AAPL,49.8125,49.8849983215332,253.0,0.07249832153320312,0.14554242716828733,,,,,,,,,,,,,,,,,
31,,AAPL,50.782501220703125,51.10749816894531,248.0,0.3249969482421875,0.6399782216904512,,,,,,,,,,,,,,,,,
32,,AAPL,51.869998931884766,52.470001220703125,245.0,0.6000022888183594,1.1567424352683662,,,,,,,,,,,,,,,,,
33,,AAPL,52.630001068115234,52.72249984741211,244.0,0.092498779296875,0.17575294968578942,,,,,,,,,,,,,,,,,
34,,AAPL,52.9375,43.86000061035156,243.0,-9.077499389648438,-17.147578540067887,,,,,,,,,,,,,,,,,
35,,QCOM,68.44999694824219,69.0,155.0,0.5500030517578125,0.8035107031103187,,,,,,,,,,,,,,,,,
36,,AAPL,48.14500045776367,48.71500015258789,223.0,0.5699996948242188,1.1839229191082141,,,,,,,,,,,,,,,,,
37,,AAPL,48.70249938964844,49.01250076293945,223.0,0.3100013732910156,0.6365204602967572,,,,,,,,,,,,,,,,,
38,,AAPL,49.61249923706055,49.91999816894531,220.0,0.3074989318847656,0.619801333562055,,,,,,,,,,,,,,,,,
39,,AAPL,49.467498779296875,50.092498779296875,222.0,0.625,1.263455835494102,,,,,,,,,,,,,,,,,
40,,AAPL,49.8650016784668,50.0724983215332,223.0,0.20749664306640625,0.41611678749027203,,,,,,,,,,,,,,,,,
41,,AAPL,49.935001373291016,50.79249954223633,224.0,0.8574981689453125,1.7172286880199565,,,,,,,,,,,,,,,,,
42,,AAPL,50.38750076293945,50.81999969482422,226.0,0.4324989318847656,0.8583456717164135,,,,,,,,,,,,,,,,,
43,,AAPL,51.102500915527344,51.4474983215332,224.0,0.3449974060058594,0.6751086538330905,,,,,,,,,,,,,,,,,
44,,AAPL,50.647499084472656,50.912498474121094,228.0,0.2649993896484375,0.5232230503750187,,,,,,,,,,,,,,,,,
45,,QCOM,75.94999694824219,74.56999969482422,153.0,-1.3799972534179688,-1.816981315165027,,,,,,,,,,,,,,,,,
46,,MSFT,137.25999450683594,138.5500030517578,83.0,1.290008544921875,0.9398284981408979,,,,,,,,,,,,,,,,,
47,,AAPL,53.15999984741211,53.29750061035156,216.0,0.13750076293945312,0.25865455856683345,,,,,,,,,,,,,,,,,
48,,AAPL,53.1150016784668,53.51250076293945,217.0,0.39749908447265625,0.748374417606025,,,,,,,,,,,,,,,,,
49,,AAPL,53.314998626708984,53.709999084472656,218.0,0.3950004577636719,0.7408805550747781,,,,,,,,,,,,,,,,,
50,,AAPL,53.54249954223633,54.51750183105469,219.0,0.9750022888183594,1.8209876213366565,,,,,,,,,,,,,,,,,
51,,AAPL,55.897499084472656,56.20000076293945,213.0,0.3025016784667969,0.5411721157858144,,,,,,,,,,,,,,,,,
52,,AAPL,55.772499084472656,56.26750183105469,215.0,0.49500274658203125,0.8875391182172119,,,,,,,,,,,,,,,,,
53,,QCOM,75.47000122070312,76.31999969482422,160.0,0.8499984741210938,1.1262733011430242,,,,,,,,,,,,,,,,,
54,,MSFT,138.1199951171875,138.49000549316406,88.0,0.3700103759765625,0.26789052205122676,,,,,,,,,,,,,,,,,
55,,MSFT,139.10000610351562,140.1199951171875,88.0,1.019989013671875,0.7332774758563405,,,,,,,,,,,,,,,,,
56,,MSFT,139.67999267578125,140.05999755859375,88.0,0.3800048828125,0.2720539108951343,,,,,,,,,,,,,,,,,
57,,QCOM,77.81999969482422,78.69999694824219,159.0,0.8799972534179688,1.1308111756218588,,,,,,,,,,,,,,,,,
58,,AAPL,58.81999969482422,59.380001068115234,213.0,0.5600013732910156,0.952059463101786,,,,,,,,,,,,,,,,,
59,,AAPL,60.127498626708984,60.290000915527344,210.0,0.16250228881835938,0.2702628456693772,,,,,,,,,,,,,,,,,
60,,AAPL,59.9900016784668,60.525001525878906,211.0,0.5349998474121094,0.8918150232426909,,,,,,,,,,,,,,,,,
61,,AAPL,60.79499816894531,61.127498626708984,210.0,0.3325004577636719,0.5469207464069247,,,,,,,,,,,,,,,,,
62,,MSFT,139.94000244140625,144.39999389648438,92.0,4.459991455078125,3.187074015484279,,,,,,,,,,,,,,,,,
63,,QCOM,83.05000305175781,84.54000091552734,160.0,1.4899978637695312,1.7940973016472326,,,,,,,,,,,,,,,,,
64,,QCOM,85.08999633789062,85.19999694824219,159.0,0.1100006103515625,0.12927560828038157,,,,,,,,,,,,,,,,,
65,,AAPL,64.28250122070312,64.68499755859375,210.0,0.402496337890625,0.6261367094424682,,,,,,,,,,,,,,,,,
66,,AAPL,64.85749816894531,65.38749694824219,210.0,0.529998779296875,0.8171742578110205,,,,,,,,,,,,,,,,,
67,,AAPL,65.48999786376953,65.9375,209.0,0.44750213623046875,0.6833137132808437,,,,,,,,,,,,,,,,,
68,,AAPL,65.66000366210938,65.91999816894531,210.0,0.2599945068359375,0.3959708990786629,,,,,,,,,,,,,,,,,
69,,AAPL,66.44000244140625,66.9749984741211,209.0,0.5349960327148438,0.8052318077300783,,,,,,,,,,,,,,,,,
70,,AAPL,66.57250213623047,66.73500061035156,210.0,0.16249847412109375,0.24409248399371472,,,,,,,,,,,,,,,,,
71,,QCOM,84.62999725341797,85.16000366210938,165.0,0.5300064086914062,0.6262630578899148,,,,,,,,,,,,,,,,,
72,,QCOM,84.80000305175781,85.04000091552734,166.0,0.23999786376953125,0.28301633859971465,,,,,,,,,,,,,,,,,
73,,QCOM,84.12000274658203,84.83999633789062,168.0,0.7199935913085938,0.8559124676655441,,,,,,,,,,,,,,,,,
74,,QCOM,86.98999786376953,88.91000366210938,164.0,1.9200057983398438,2.2071569668810245,,,,,,,,,,,,,,,,,
75,,QCOM,87.83000183105469,89.27999877929688,166.0,1.4499969482421875,1.6509130342856277,,,,,,,,,,,,,,,,,
76,,AAPL,69.96499633789062,70.55750274658203,212.0,0.5925064086914062,0.8468612016070746,,,,,,,,,,,,,,,,,
77,,AAPL,69.86000061035156,70.13249969482422,214.0,0.27249908447265625,0.3900645320525212,,,,,,,,,,,,,,,,,
78,,AAPL,71.0,71.17250061035156,211.0,0.1725006103515625,0.24295860612896128,,,,,,,,,,,,,,,,,
79,,AAPL,71.06749725341797,71.20500183105469,211.0,0.13750457763671875,0.19348448017860304,,,,,,,,,,,,,,,,,
80,,AAPL,72.47750091552734,72.77999877929688,208.0,0.30249786376953125,0.41736795550124317,,,,,,,,,,,,,,,,,
81,,AAPL,72.44999694824219,74.05999755859375,209.0,1.6100006103515625,2.222223158272507,,,,,,,,,,,,,,,,,
82,,AAPL,75.0875015258789,76.80999755859375,206.0,1.7224960327148438,2.29398501443171,,,,,,,,,,,,,,,,,
83,,AAPL,77.40750122070312,77.6500015258789,204.0,0.24250030517578125,0.31327752653372437,,,,,,,,,,,,,,,,,
84,,AAPL,77.5824966430664,77.91000366210938,204.0,0.32750701904296875,0.42214034507000914,,,,,,,,,,,,,,,,,
85,,AAPL,79.23999786376953,79.6449966430664,201.0,0.404998779296875,0.5111039755366404,,,,,,,,,,,,,,,,,
86,,AAPL,79.42500305175781,80.0625,202.0,0.6374969482421875,0.8026401306232982,,,,,,,,,,,,,,,,,
87,,AAPL,79.57749938964844,81.11250305175781,203.0,1.535003662109375,1.9289418163208214,,,,,,,,,,,,,,,,,
88,,AAPL,81.08499908447266,81.18499755859375,203.0,0.09999847412109375,0.12332549207642886,,,,,,,,,,,,,,,,,
89,,AAPL,81.23750305175781,61.877498626708984,203.0,-19.360004425048828,-23.831363222370626,,,,,,,,,,,,,,,,,
90,,AAPL,61.66749954223633,61.84749984741211,203.0,0.18000030517578125,0.2918884444998427,,,,,,,,,,,,,,,,,
91,,KO,41.83000183105469,41.95000076293945,301.0,0.11999893188476562,0.28687288221842283,,,,,,,,,,,,,,,,,
92,,SNE,53.060001373291016,53.939998626708984,238.0,0.8799972534179688,1.6584945922389964,,,,,,,,,,,,,,,,,
93,,AMD,46.220001220703125,46.790000915527344,278.0,0.5699996948242188,1.2332316741023825,,,,,,,,,,,,,,,,,
94,,JNJ,119.4000015258789,120.56999969482422,109.0,1.1699981689453125,0.9798979514181377,,,,,,,,,,,,,,,,,
95,,QCOM,69.02999877929688,69.30000305175781,190.0,0.2700042724609375,0.3911404856375512,,,,,,,,,,,,,,,,,
96,,AAPL,63.5724983215332,67.69999694824219,207.0,4.127498626708984,6.492585214809661,,,,,,,,,,,,,,,,,
97,,AAPL,64.85749816894531,65.68499755859375,216.0,0.8274993896484375,1.27587312648556,,,,,,,,,,,,,,,,,
98,,AAPL,66.51750183105469,67.17500305175781,213.0,0.657501220703125,0.988463490966765,,,,,,,,,,,,,,,,,
99,,AAPL,66.99749755859375,67.07749938964844,214.0,0.0800018310546875,0.11941017794690108,,,,,,,,,,,,,,,,,
100,,AAPL,68.3125,70.0,210.0,1.6875,2.470265324794145,,,,,,,,,,,,,,,,,
101,,AAPL,71.76249694824219,71.84500122070312,205.0,0.0825042724609375,0.11496850857968709,,,,,,,,,,,,,,,,,
102,,AAPL,71.67250061035156,72.48999786376953,205.0,0.8174972534179688,1.1406009926489138,,,,,,,,,,,,,,,,,
103,,AAPL,73.44999694824219,73.76499938964844,203.0,0.31500244140625,0.42886651394719855,,,,,,,,,,,,,,,,,
104,,QCOM,77.62999725341797,78.80999755859375,193.0,1.1800003051757812,1.5200313627781652,,,,,,,,,,,,,,,,,
105,,QCOM,78.87000274658203,79.69999694824219,192.0,0.8299942016601562,1.0523572622750106,,,,,,,,,,,,,,,,,
106,,QCOM,78.83000183105469,79.69999694824219,195.0,0.8699951171875,1.103634526169413,,,,,,,,,,,,,,,,,
107,,MSFT,184.67999267578125,186.8000030517578,84.0,2.1200103759765625,1.1479372211685053,,,,,,,,,,,,,,,,,
108,,QCOM,78.41999816894531,78.86000061035156,200.0,0.44000244140625,0.5610844831420732,,,,,,,,,,,,,,,,,
109,,AAPL,76.9124984741211,78.2925033569336,205.0,1.3800048828125,1.7942530930481124,,,,,,,,,,,,,,,,,
110,,QCOM,79.94000244140625,80.19000244140625,201.0,0.25,0.31273454136212075,,,,,,,,,,,,,,,,,
111,,AAPL,79.18250274658203,79.8125,203.0,0.6299972534179688,0.7956268513439517,,,,,,,,,,,,,,,,,
112,,QCOM,80.87999725341797,84.94999694824219,201.0,4.069999694824219,5.032146183279231,,,,,,,,,,,,,,,,,
