,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.2599983215332,177.0,-0.18000030517578125,-0.3189232982911521,5.000000000000004,9.099999999999998,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,27638.42116165161,118.0,176.38421161651613,33.428695602416994,94.35133264541628,17638.42116165161,17.796610169491526
1,PEP,PEP,107.48999786376953,107.41000366210938,92.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,155.27396968841555,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,202.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,101.9000015258789,96.0,-0.9000015258789062,-0.8754878396509121,,,,,,,,,,,,,,,,,
4,KO,KO,47.150001525878906,46.88999938964844,208.0,-0.26000213623046875,-0.5514361141383275,,,,,,,,,,,,,,,,,
5,AAPL,QCOM,55.72999954223633,54.970001220703125,175.0,-0.7599983215332031,-1.3637149251315175,,,,,,,,,,,,,,,,,
6,TMUS,MSFT,105.68000030517578,104.87999725341797,91.0,-0.8000030517578125,-0.7570051565552763,,,,,,,,,,,,,,,,,
7,AMD,AAPL,38.66999816894531,43.21500015258789,247.0,4.545001983642578,11.753302815753763,,,,,,,,,,,,,,,,,
8,ABNB,AAPL,43.54499816894531,43.099998474121094,245.0,-0.44499969482421875,-1.021930677543526,,,,,,,,,,,,,,,,,
9,,AAPL,42.73500061035156,42.247501373291016,247.0,-0.4874992370605469,-1.1407493391785783,,,,,,,,,,,,,,,,,
10,,AAPL,42.602500915527344,42.525001525878906,245.0,-0.0774993896484375,-0.181912770337366,,,,,,,,,,,,,,,,,
11,,QCOM,51.65999984741211,51.5,202.0,-0.15999984741210938,-0.30971708843341106,,,,,,,,,,,,,,,,,
12,,QCOM,51.56999969482422,56.619998931884766,201.0,5.049999237060547,9.792513606641316,,,,,,,,,,,,,,,,,
13,,AAPL,47.005001068115234,46.557498931884766,243.0,-0.44750213623046875,-0.9520309032266391,,,,,,,,,,,,,,,,,
14,,AAPL,47.040000915527344,51.84000015258789,240.0,4.799999237060547,10.2040798121586,,,,,,,,,,,,,,,,,
15,,AAPL,51.790000915527344,51.70750045776367,240.0,-0.08250045776367188,-0.1592980426824768,,,,,,,,,,,,,,,,,
16,,AAPL,51.31999969482422,51.224998474121094,242.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
17,,AAPL,51.07500076293945,50.76499938964844,243.0,-0.3100013732910156,-0.6069532426046595,,,,,,,,,,,,,,,,,
18,,AAPL,50.16749954223633,50.099998474121094,246.0,-0.06750106811523438,-0.13455139030480243,,,,,,,,,,,,,,,,,
19,,AAPL,50.18000030517578,49.35499954223633,245.0,-0.8250007629394531,-1.6440828177004991,,,,,,,,,,,,,,,,,
20,,AAPL,49.29499816894531,46.9275016784668,246.0,-2.3674964904785156,-4.802711387399914,,,,,,,,,,,,,,,,,
21,,QCOM,83.88999938964844,83.79000091552734,137.0,-0.09999847412109375,-0.11920190111889906,,,,,,,,,,,,,,,,,
22,,MSFT,128.92999267578125,128.30999755859375,89.0,-0.6199951171875,-0.4808773384068938,,,,,,,,,,,,,,,,,
23,,MSFT,128.07000732421875,126.5199966430664,89.0,-1.5500106811523438,-1.2102839013886963,,,,,,,,,,,,,,,,,
24,,QCOM,76.62000274658203,73.19000244140625,148.0,-3.4300003051757812,-4.4766381913615785,,,,,,,,,,,,,,,,,
25,,AAPL,49.8650016784668,49.70000076293945,217.0,-0.16500091552734375,-0.3308952370868887,,,,,,,,,,,,,,,,,
26,,AAPL,49.69499969482422,49.6349983215332,217.0,-0.060001373291015625,-0.12073925678535585,,,,,,,,,,,,,,,,,
27,,AAPL,49.64500045776367,49.60749816894531,217.0,-0.037502288818359375,-0.07554091745908047,,,,,,,,,,,,,,,,,
28,,AAPL,48.89250183105469,54.10499954223633,220.0,5.212497711181641,10.661139266698063,,,,,,,,,,,,,,,,,
29,,AAPL,53.2599983215332,51.38249969482422,223.0,-1.8774986267089844,-3.5251571270701767,,,,,,,,,,,,,,,,,
30,,AAPL,51.005001068115234,49.497501373291016,225.0,-1.5074996948242188,-2.9555919287424586,,,,,,,,,,,,,,,,,
31,,QCOM,68.80000305175781,67.26000213623047,162.0,-1.5400009155273438,-2.238373324444202,,,,,,,,,,,,,,,,,
