,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.2599983215332,177.0,-0.18000030517578125,-0.3189232982911521,2.0000000000000018,2.0999999999999908,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,20727.580360412598,188.0,107.27580360412598,61.66710304260255,93.27945331573486,10727.580360412598,32.4468085106383
1,PEP,PEP,107.48999786376953,107.41000366210938,92.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,124.89180358886718,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,202.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,101.9000015258789,96.0,-0.9000015258789062,-0.8754878396509121,,,,,,,,,,,,,,,,,
4,KO,KO,47.150001525878906,46.88999938964844,208.0,-0.26000213623046875,-0.5514361141383275,,,,,,,,,,,,,,,,,
5,AAPL,QCOM,55.72999954223633,54.970001220703125,175.0,-0.7599983215332031,-1.3637149251315175,,,,,,,,,,,,,,,,,
6,,MSFT,105.68000030517578,104.87999725341797,91.0,-0.8000030517578125,-0.7570051565552763,,,,,,,,,,,,,,,,,
7,,AAPL,38.66999816894531,40.8125,247.0,2.1425018310546875,5.540475646505887,,,,,,,,,,,,,,,,,
8,,AAPL,41.3125,43.21500015258789,244.0,1.9025001525878906,4.605144090984304,,,,,,,,,,,,,,,,,
9,,AAPL,43.54499816894531,43.099998474121094,242.0,-0.44499969482421875,-1.021930677543526,,,,,,,,,,,,,,,,,
10,,AAPL,42.73500061035156,42.247501373291016,244.0,-0.4874992370605469,-1.1407493391785783,,,,,,,,,,,,,,,,,
11,,AAPL,42.602500915527344,42.525001525878906,242.0,-0.0774993896484375,-0.181912770337366,,,,,,,,,,,,,,,,,
12,,QCOM,51.65999984741211,51.5,199.0,-0.15999984741210938,-0.30971708843341106,,,,,,,,,,,,,,,,,
13,,QCOM,51.56999969482422,52.689998626708984,199.0,1.1199989318847656,2.171803254823702,,,,,,,,,,,,,,,,,
14,,AAPL,43.24250030517578,42.58000183105469,243.0,-0.6624984741210938,-1.532054042771893,,,,,,,,,,,,,,,,,
15,,AAPL,43.227500915527344,45.0,239.0,1.7724990844726562,4.100396846758202,,,,,,,,,,,,,,,,,
16,,QCOM,54.84000015258789,56.619998931884766,196.0,1.779998779296875,3.245803746068876,,,,,,,,,,,,,,,,,
17,,AAPL,47.005001068115234,46.557498931884766,236.0,-0.44750213623046875,-0.9520309032266391,,,,,,,,,,,,,,,,,
18,,AAPL,47.040000915527344,48.834999084472656,234.0,1.7949981689453125,3.815897393728164,,,,,,,,,,,,,,,,,
19,,AAPL,47.76250076293945,47.1875,239.0,-0.5750007629394531,-1.2038749097191654,,,,,,,,,,,,,,,,,
20,,AAPL,47.11750030517578,48.3125,239.0,1.1949996948242188,2.5362119957220015,,,,,,,,,,,,,,,,,
21,,AAPL,48.837501525878906,48.6974983215332,237.0,-0.14000320434570312,-0.2866715126110939,,,,,,,,,,,,,,,,,
22,,AAPL,48.92250061035156,50.08000183105469,236.0,1.157501220703125,2.3659894859466934,,,,,,,,,,,,,,,,,
23,,AAPL,49.875,49.66999816894531,237.0,-0.2050018310546875,-0.4110312402098998,,,,,,,,,,,,,,,,,
24,,AAPL,50.154998779296875,49.79999923706055,234.0,-0.3549995422363281,-0.7078049065427668,,,,,,,,,,,,,,,,,
25,,AAPL,49.717498779296875,49.64500045776367,235.0,-0.07249832153320312,-0.14582053263587053,,,,,,,,,,,,,,,,,
26,,AAPL,49.807498931884766,51.10749816894531,234.0,1.2999992370605469,2.6100472116425415,,,,,,,,,,,,,,,,,
27,,AAPL,51.869998931884766,51.84000015258789,230.0,-0.029998779296875,-0.05783454774361792,,,,,,,,,,,,,,,,,
28,,AAPL,51.790000915527344,51.70750045776367,231.0,-0.08250045776367188,-0.1592980426824768,,,,,,,,,,,,,,,,,
29,,AAPL,51.31999969482422,51.224998474121094,232.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
30,,AAPL,51.07500076293945,50.76499938964844,233.0,-0.3100013732910156,-0.6069532426046595,,,,,,,,,,,,,,,,,
31,,AAPL,50.16749954223633,52.470001220703125,236.0,2.302501678466797,4.589628144668255,,,,,,,,,,,,,,,,,
32,,AAPL,52.630001068115234,52.459999084472656,235.0,-0.17000198364257812,-0.3230134527691853,,,,,,,,,,,,,,,,,
33,,AAPL,52.287498474121094,51.470001220703125,236.0,-0.8174972534179688,-1.5634659857032112,,,,,,,,,,,,,,,,,
34,,AAPL,50.71500015258789,50.474998474121094,239.0,-0.24000167846679688,-0.473236079551801,,,,,,,,,,,,,,,,,
35,,AAPL,50.724998474121094,50.099998474121094,238.0,-0.625,-1.2321340932496287,,,,,,,,,,,,,,,,,
36,,AAPL,50.18000030517578,49.35499954223633,238.0,-0.8250007629394531,-1.6440828177004991,,,,,,,,,,,,,,,,,
37,,AAPL,49.29499816894531,48.71500015258789,238.0,-0.5799980163574219,-1.1765859375217644,,,,,,,,,,,,,,,,,
38,,AAPL,48.70249938964844,48.48749923706055,238.0,-0.21500015258789062,-0.4414560962626658,,,,,,,,,,,,,,,,,
39,,AAPL,48.54750061035156,47.88750076293945,238.0,-0.6599998474121094,-1.3594929483792635,,,,,,,,,,,,,,,,,
40,,AAPL,48.185001373291016,49.91999816894531,237.0,1.7349967956542969,3.60069886106926,,,,,,,,,,,,,,,,,
41,,AAPL,49.467498779296875,49.442501068115234,239.0,-0.024997711181640625,-0.050533606506304014,,,,,,,,,,,,,,,,,
42,,AAPL,49.95000076293945,49.66999816894531,236.0,-0.2800025939941406,-0.5605657451799066,,,,,,,,,,,,,,,,,
43,,AAPL,49.47999954223633,50.79249954223633,237.0,1.3125,2.6525869283398937,,,,,,,,,,,,,,,,,
44,,AAPL,50.38750076293945,50.352500915527344,239.0,-0.034999847412109375,-0.06946136816107405,,,,,,,,,,,,,,,,,
45,,AAPL,50.682498931884766,50.20249938964844,237.0,-0.4799995422363281,-0.9470715776691045,,,,,,,,,,,,,,,,,
46,,AAPL,50.005001068115234,49.79999923706055,238.0,-0.2050018310546875,-0.40996265708591917,,,,,,,,,,,,,,,,,
47,,AAPL,50.310001373291016,51.4474983215332,236.0,1.1374969482421875,2.2609757845207916,,,,,,,,,,,,,,,,,
48,,AAPL,50.647499084472656,52.1150016784668,240.0,1.4675025939941406,2.8974828382869604,,,,,,,,,,,,,,,,,
49,,QCOM,74.12000274658203,74.01000213623047,168.0,-0.1100006103515625,-0.14840880501267262,,,,,,,,,,,,,,,,,
50,,AAPL,52.16749954223633,51.869998931884766,239.0,-0.2975006103515625,-0.5702796050454696,,,,,,,,,,,,,,,,,
51,,AAPL,51.935001373291016,54.10499954223633,239.0,2.1699981689453125,4.178296161673528,,,,,,,,,,,,,,,,,
52,,AAPL,53.2599983215332,52.654998779296875,243.0,-0.6049995422363281,-1.1359360895655994,,,,,,,,,,,,,,,,,
53,,QCOM,74.87000274658203,74.56999969482422,170.0,-0.3000030517578125,-0.40069859857392387,,,,,,,,,,,,,,,,,
54,,MSFT,137.25999450683594,137.19000244140625,92.0,-0.0699920654296875,-0.050992327138845765,,,,,,,,,,,,,,,,,
55,,AAPL,50.65999984741211,51.96500015258789,251.0,1.3050003051757812,2.575997451848483,,,,,,,,,,,,,,,,,
56,,AAPL,51.040000915527344,51.025001525878906,256.0,-0.0149993896484375,-0.029387518376541404,,,,,,,,,,,,,,,,,
57,,QCOM,74.3499984741211,77.18000030517578,175.0,2.8300018310546875,3.806323993456062,,,,,,,,,,,,,,,,,
58,,AAPL,52.185001373291016,51.60749816894531,259.0,-0.5775032043457031,-1.1066459502696822,,,,,,,,,,,,,,,,,
59,,QCOM,75.12000274658203,77.88999938964844,178.0,2.7699966430664062,3.6874288362462035,,,,,,,,,,,,,,,,,
60,,AAPL,53.31999969482422,54.51750183105469,260.0,1.1975021362304688,2.245877987780091,,,,,,,,,,,,,,,,,
61,,AAPL,55.897499084472656,55.0,254.0,-0.8974990844726562,-1.6056158131803893,,,,,,,,,,,,,,,,,
62,,AAPL,54.6875,54.432498931884766,255.0,-0.2550010681152344,-0.4662876674107143,,,,,,,,,,,,,,,,,
63,,AAPL,54.974998474121094,54.73749923706055,253.0,-0.23749923706054688,-0.43201317626656627,,,,,,,,,,,,,,,,,
64,,MSFT,139.13999938964844,137.5,99.0,-1.6399993896484375,-1.1786685330188724,,,,,,,,,,,,,,,,,
