,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.2599983215332,177.0,-0.18000030517578125,-0.3189232982911521,3.0000000000000027,3.0999999999999917,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,20614.946395874023,179.0,106.14946395874023,57.531177368164066,76.84131912231445,10614.946395874023,26.256983240223462
1,PEP,PEP,107.48999786376953,107.41000366210938,92.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,96.15146087646484,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,202.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,101.9000015258789,96.0,-0.9000015258789062,-0.8754878396509121,,,,,,,,,,,,,,,,,
4,KO,KO,47.150001525878906,46.88999938964844,208.0,-0.26000213623046875,-0.5514361141383275,,,,,,,,,,,,,,,,,
5,AAPL,QCOM,55.72999954223633,54.970001220703125,175.0,-0.7599983215332031,-1.3637149251315175,,,,,,,,,,,,,,,,,
6,AMD,MSFT,105.68000030517578,104.87999725341797,91.0,-0.8000030517578125,-0.7570051565552763,,,,,,,,,,,,,,,,,
7,,AAPL,38.66999816894531,40.8125,247.0,2.1425018310546875,5.540475646505887,,,,,,,,,,,,,,,,,
8,,AAPL,41.3125,43.21500015258789,244.0,1.9025001525878906,4.605144090984304,,,,,,,,,,,,,,,,,
9,,AAPL,43.54499816894531,43.099998474121094,242.0,-0.44499969482421875,-1.021930677543526,,,,,,,,,,,,,,,,,
10,,AAPL,42.73500061035156,42.247501373291016,244.0,-0.4874992370605469,-1.1407493391785783,,,,,,,,,,,,,,,,,
11,,AAPL,42.602500915527344,42.525001525878906,242.0,-0.0774993896484375,-0.181912770337366,,,,,,,,,,,,,,,,,
12,,QCOM,51.65999984741211,51.5,199.0,-0.15999984741210938,-0.30971708843341106,,,,,,,,,,,,,,,,,
13,,QCOM,51.56999969482422,53.779998779296875,199.0,2.2099990844726562,4.28543551978043,,,,,,,,,,,,,,,,,
14,,AAPL,43.557498931884766,43.4275016784668,246.0,-0.12999725341796875,-0.29844976549562335,,,,,,,,,,,,,,,,,
15,,AAPL,43.58250045776367,43.3025016784668,245.0,-0.279998779296875,-0.642456895212392,,,,,,,,,,,,,,,,,
16,,AAPL,43.717498779296875,43.58000183105469,243.0,-0.1374969482421875,-0.3145123853867445,,,,,,,,,,,,,,,,,
17,,AAPL,43.287498474121094,42.58000183105469,244.0,-0.7074966430664062,-1.6344133248757133,,,,,,,,,,,,,,,,,
18,,AAPL,43.227500915527344,45.0,241.0,1.7724990844726562,4.100396846758202,,,,,,,,,,,,,,,,,
19,,QCOM,54.84000015258789,56.619998931884766,197.0,1.779998779296875,3.245803746068876,,,,,,,,,,,,,,,,,
20,,AAPL,47.005001068115234,46.557498931884766,238.0,-0.44750213623046875,-0.9520309032266391,,,,,,,,,,,,,,,,,
21,,AAPL,47.040000915527344,48.834999084472656,235.0,1.7949981689453125,3.815897393728164,,,,,,,,,,,,,,,,,
22,,AAPL,47.76250076293945,47.1875,241.0,-0.5750007629394531,-1.2038749097191654,,,,,,,,,,,,,,,,,
23,,AAPL,47.11750030517578,48.6974983215332,241.0,1.5799980163574219,3.353314598872856,,,,,,,,,,,,,,,,,
24,,AAPL,48.92250061035156,50.779998779296875,240.0,1.8574981689453125,3.7968177132635823,,,,,,,,,,,,,,,,,
25,,AAPL,50.96500015258789,50.70750045776367,239.0,-0.25749969482421875,-0.5052480997807738,,,,,,,,,,,,,,,,,
26,,AAPL,51.13249969482422,51.10749816894531,237.0,-0.02500152587890625,-0.04889556745342723,,,,,,,,,,,,,,,,,
27,,AAPL,51.869998931884766,51.84000015258789,233.0,-0.029998779296875,-0.05783454774361792,,,,,,,,,,,,,,,,,
28,,AAPL,51.790000915527344,51.70750045776367,234.0,-0.08250045776367188,-0.1592980426824768,,,,,,,,,,,,,,,,,
29,,AAPL,51.31999969482422,51.224998474121094,235.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
30,,AAPL,51.07500076293945,50.76499938964844,236.0,-0.3100013732910156,-0.6069532426046595,,,,,,,,,,,,,,,,,
31,,AAPL,50.16749954223633,52.470001220703125,239.0,2.302501678466797,4.589628144668255,,,,,,,,,,,,,,,,,
32,,AAPL,52.630001068115234,52.459999084472656,238.0,-0.17000198364257812,-0.3230134527691853,,,,,,,,,,,,,,,,,
33,,AAPL,52.287498474121094,51.0724983215332,239.0,-1.2150001525878906,-2.3236914904032684,,,,,,,,,,,,,,,,,
34,,AAPL,52.119998931884766,51.470001220703125,234.0,-0.6499977111816406,-1.247117660211616,,,,,,,,,,,,,,,,,
35,,AAPL,50.71500015258789,50.474998474121094,238.0,-0.24000167846679688,-0.473236079551801,,,,,,,,,,,,,,,,,
36,,AAPL,50.724998474121094,50.099998474121094,236.0,-0.625,-1.2321340932496287,,,,,,,,,,,,,,,,,
37,,AAPL,50.18000030517578,49.35499954223633,236.0,-0.8250007629394531,-1.6440828177004991,,,,,,,,,,,,,,,,,
38,,AAPL,49.29499816894531,47.95249938964844,236.0,-1.342498779296875,-2.723397563979661,,,,,,,,,,,,,,,,,
39,,AAPL,48.14500045776367,47.88750076293945,236.0,-0.25749969482421875,-0.534842023836133,,,,,,,,,,,,,,,,,
40,,AAPL,48.185001373291016,49.91999816894531,234.0,1.7349967956542969,3.60069886106926,,,,,,,,,,,,,,,,,
41,,AAPL,49.467498779296875,49.442501068115234,236.0,-0.024997711181640625,-0.050533606506304014,,,,,,,,,,,,,,,,,
42,,AAPL,49.95000076293945,49.66999816894531,234.0,-0.2800025939941406,-0.5605657451799066,,,,,,,,,,,,,,,,,
43,,AAPL,49.47999954223633,51.022499084472656,235.0,1.5424995422363281,3.1174202839667453,,,,,,,,,,,,,,,,,
44,,AAPL,51.3025016784668,51.147499084472656,233.0,-0.15500259399414062,-0.30213457223899837,,,,,,,,,,,,,,,,,
45,,AAPL,51.125,51.01250076293945,233.0,-0.11249923706054688,-0.2200474074533924,,,,,,,,,,,,,,,,,
46,,AAPL,50.837501525878906,54.10499954223633,234.0,3.267498016357422,6.42733792630249,,,,,,,,,,,,,,,,,
47,,AAPL,53.2599983215332,52.654998779296875,238.0,-0.6049995422363281,-1.1359360895655994,,,,,,,,,,,,,,,,,
48,,QCOM,74.87000274658203,74.56999969482422,167.0,-0.3000030517578125,-0.40069859857392387,,,,,,,,,,,,,,,,,
49,,MSFT,137.25999450683594,137.19000244140625,91.0,-0.0699920654296875,-0.050992327138845765,,,,,,,,,,,,,,,,,
50,,AAPL,50.65999984741211,52.540000915527344,246.0,1.8800010681152344,3.7110167267623306,,,,,,,,,,,,,,,,,
51,,AAPL,52.185001373291016,51.60749816894531,248.0,-0.5775032043457031,-1.1066459502696822,,,,,,,,,,,,,,,,,
52,,QCOM,75.12000274658203,77.88999938964844,170.0,2.7699966430664062,3.6874288362462035,,,,,,,,,,,,,,,,,
53,,AAPL,53.31999969482422,56.20000076293945,249.0,2.8800010681152344,5.40135237171578,,,,,,,,,,,,,,,,,
54,,AAPL,55.772499084472656,55.0,251.0,-0.7724990844726562,-1.3850895999883999,,,,,,,,,,,,,,,,,
55,,AAPL,54.6875,54.432498931884766,252.0,-0.2550010681152344,-0.4662876674107143,,,,,,,,,,,,,,,,,
56,,AAPL,54.974998474121094,54.73749923706055,250.0,-0.23749923706054688,-0.43201317626656627,,,,,,,,,,,,,,,,,
57,,MSFT,139.13999938964844,137.5,98.0,-1.6399993896484375,-1.1786685330188724,,,,,,,,,,,,,,,,,
58,,QCOM,77.26000213623047,77.16000366210938,175.0,-0.09999847412109375,-0.12943110452517093,,,,,,,,,,,,,,,,,
59,,MSFT,139.5399932861328,138.0500030517578,96.0,-1.489990234375,-1.0677872338145453,,,,,,,,,,,,,,,,,
60,,QCOM,76.27999877929688,75.26000213623047,175.0,-1.0199966430664062,-1.3371744354868071,,,,,,,,,,,,,,,,,
61,,MSFT,134.64999389648438,140.1199951171875,97.0,5.470001220703125,4.06238504912843,,,,,,,,,,,,,,,,,
62,,MSFT,139.67999267578125,138.4499969482422,98.0,-1.2299957275390625,-0.8805811798645149,,,,,,,,,,,,,,,,,
63,,AAPL,60.127498626708984,62.24250030517578,226.0,2.115001678466797,3.517528130676803,,,,,,,,,,,,,,,,,
64,,QCOM,81.66000366210938,81.44000244140625,172.0,-0.220001220703125,-0.2694112305130922,,,,,,,,,,,,,,,,,
65,,QCOM,80.44000244140625,84.54000091552734,174.0,4.099998474121094,5.096964631630383,,,,,,,,,,,,,,,,,
66,,QCOM,85.08999633789062,89.83000183105469,173.0,4.7400054931640625,5.570579030631989,,,,,,,,,,,,,,,,,
67,,AAPL,64.85749816894531,64.67250061035156,240.0,-0.18499755859375,-0.28523696383085195,,,,,,,,,,,,,,,,,
