,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,49.68000030517578,177.0,-6.759998321533203,-11.977318366436286,0.0,3.0999999999999917,15.0,1.0,0.0,1.0,570.0,2019-01-02,2021-04-07,1d,26959.42254257202,60.0,169.59422542572023,60.8963614654541,123.20417879104615,16959.42254257202,80.0
1,AAPL,AAPL,41.3125,43.21500015258789,213.0,1.9025001525878906,4.605144090984304,,,,,,,,,,,,,,185.5119961166382,,,
2,MSFT,AAPL,43.54499816894531,43.58000183105469,211.0,0.035003662109375,0.08038503520787452,,,,,,,,,,,,,,,,,
3,PEP,AAPL,43.287498474121094,45.0,212.0,1.7125015258789062,3.9561110857507846,,,,,,,,,,,,,,,,,
4,,QCOM,54.84000015258789,56.619998931884766,174.0,1.779998779296875,3.245803746068876,,,,,,,,,,,,,,,,,
5,,AAPL,47.005001068115234,48.834999084472656,210.0,1.8299980163574219,3.893198542226519,,,,,,,,,,,,,,,,,
6,,AAPL,47.76250076293945,50.08000183105469,215.0,2.3175010681152344,4.852135108288682,,,,,,,,,,,,,,,,,
7,,AAPL,49.875,51.84000015258789,215.0,1.9650001525878906,3.9398499300007837,,,,,,,,,,,,,,,,,
8,,AAPL,51.790000915527344,47.477500915527344,216.0,-4.3125,-8.326896937178956,,,,,,,,,,,,,,,,,
9,,MSFT,128.92999267578125,132.39999389648438,79.0,3.470001220703125,2.6913840206514994,,,,,,,,,,,,,,,,,
10,,AAPL,48.14500045776367,49.91999816894531,218.0,1.7749977111816406,3.6867747311349577,,,,,,,,,,,,,,,,,
11,,AAPL,49.467498779296875,50.61249923706055,220.0,1.1450004577636719,2.3146520160078867,,,,,,,,,,,,,,,,,
12,,AAPL,50.82500076293945,54.10499954223633,219.0,3.279998779296875,6.4535144713437615,,,,,,,,,,,,,,,,,
13,,AAPL,53.2599983215332,53.29750061035156,223.0,0.037502288818359375,0.0704136124675713,,,,,,,,,,,,,,,,,
14,,AAPL,53.1150016784668,56.20000076293945,224.0,3.0849990844726562,5.808150215541341,,,,,,,,,,,,,,,,,
15,,AAPL,55.772499084472656,56.40999984741211,225.0,0.6375007629394531,1.1430378294038765,,,,,,,,,,,,,,,,,
16,,MSFT,138.1199951171875,144.39999389648438,92.0,6.279998779296875,4.546770200772618,,,,,,,,,,,,,,,,,
17,,QCOM,83.05000305175781,89.83000183105469,160.0,6.779998779296875,8.163755003201498,,,,,,,,,,,,,,,,,
18,,AAPL,64.85749816894531,66.9749984741211,222.0,2.1175003051757812,3.2648504258674445,,,,,,,,,,,,,,,,,
19,,AAPL,66.57250213623047,66.94499969482422,223.0,0.37249755859375,0.5595366655011563,,,,,,,,,,,,,,,,,
20,,MSFT,153.24000549316406,158.1199951171875,97.0,4.8799896240234375,3.1845402304172654,,,,,,,,,,,,,,,,,
21,,AAPL,71.0,74.05999755859375,217.0,3.05999755859375,4.309855716329225,,,,,,,,,,,,,,,,,
22,,AAPL,75.0875015258789,77.6500015258789,214.0,2.5625,3.412685131248953,,,,,,,,,,,,,,,,,
23,,AAPL,77.5824966430664,80.0625,214.0,2.4800033569335938,3.196601635989286,,,,,,,,,,,,,,,,,
24,,AAPL,79.57749938964844,78.83999633789062,215.0,-0.7375030517578125,-0.9267733434882827,,,,,,,,,,,,,,,,,
25,,AAPL,79.75,69.34750366210938,213.0,-10.402496337890625,-13.043882555348747,,,,,,,,,,,,,,,,,
26,,MSFT,153.6300048828125,159.39999389648438,96.0,5.769989013671875,3.7557695959673816,,,,,,,,,,,,,,,,,
27,,AAPL,63.5724983215332,67.69999694824219,241.0,4.127498626708984,6.492585214809661,,,,,,,,,,,,,,,,,
28,,AAPL,64.85749816894531,67.17500305175781,251.0,2.3175048828125,3.573225838554091,,,,,,,,,,,,,,,,,
29,,AAPL,66.99749755859375,70.0,252.0,3.00250244140625,4.481514311456727,,,,,,,,,,,,,,,,,
30,,AAPL,71.76249694824219,75.11499786376953,246.0,3.3525009155273438,4.671661463989044,,,,,,,,,,,,,,,,,
31,,QCOM,78.87000274658203,78.69999694824219,234.0,-0.17000579833984375,-0.2155519112711217,,,,,,,,,,,,,,,,,
32,,QCOM,80.87999725341797,84.94999694824219,228.0,4.069999694824219,5.032146183279231,,,,,,,,,,,,,,,,,
33,,AAPL,81.27999877929688,86.9749984741211,238.0,5.694999694824219,7.006643430554299,,,,,,,,,,,,,,,,,
34,,AAPL,88.20999908447266,91.0,235.0,2.7900009155273438,3.162907770643498,,,,,,,,,,,,,,,,,
35,,MSFT,201.91000366210938,208.8300018310547,106.0,6.9199981689453125,3.427268606525178,,,,,,,,,,,,,,,,,
36,,QCOM,92.91999816894531,92.16999816894531,238.0,-0.75,-0.8071459478898878,,,,,,,,,,,,,,,,,
37,,AAPL,93.25250244140625,102.88500213623047,235.0,9.632499694824219,10.329481185640727,,,,,,,,,,,,,,,,,
38,,QCOM,105.61000061035156,109.48999786376953,229.0,3.8799972534179688,3.673891895648435,,,,,,,,,,,,,,,,,
39,,AAPL,109.66500091552734,113.20500183105469,228.0,3.5400009155273438,3.2280133916691733,,,,,,,,,,,,,,,,,
40,,AAPL,111.11250305175781,114.83000183105469,233.0,3.717498779296875,3.3457069881372488,,,,,,,,,,,,,,,,,
41,,AAPL,114.90750122070312,119.26249694824219,233.0,4.3549957275390625,3.7900012455883205,,,,,,,,,,,,,,,,,
42,,AAPL,124.37000274658203,128.69749450683594,223.0,4.327491760253906,3.479530163774026,,,,,,,,,,,,,,,,,
43,,MSFT,213.69000244140625,222.88999938964844,134.0,9.199996948242188,4.305300595784693,,,,,,,,,,,,,,,,,
44,,AAPL,125.01000213623047,132.75999450683594,239.0,7.749992370605469,6.199497830709469,,,,,,,,,,,,,,,,,
45,,AAPL,134.17999267578125,105.16999816894531,237.0,-29.009994506835938,-21.620208742247222,,,,,,,,,,,,,,,,,
46,,QCOM,112.19000244140625,115.95999908447266,222.0,3.7699966430664062,3.3603677342242433,,,,,,,,,,,,,,,,,
47,,QCOM,118.47000122070312,124.0,217.0,5.529998779296875,4.667847321951816,,,,,,,,,,,,,,,,,
48,,AAPL,114.97000122070312,120.05999755859375,234.0,5.089996337890625,4.42723865690805,,,,,,,,,,,,,,,,,
49,,AAPL,124.4000015258789,109.66000366210938,226.0,-14.739997863769531,-11.848872735506497,,,,,,,,,,,,,,,,,
50,,AAPL,119.02999877929688,116.97000122070312,208.0,-2.05999755859375,-1.730654103772073,,,,,,,,,,,,,,,,,
51,,QCOM,147.1699981689453,158.5500030517578,166.0,11.3800048828125,7.732557603044002,,,,,,,,,,,,,,,,,
52,,AAPL,123.75,128.89999389648438,212.0,5.149993896484375,4.1616112294823235,,,,,,,,,,,,,,,,,
53,,AAPL,128.6999969482422,133.99000549316406,213.0,5.290008544921875,4.110340847210196,,,,,,,,,,,,,,,,,
54,,AAPL,136.69000244140625,133.8000030517578,208.0,-2.8899993896484375,-2.114272688587645,,,,,,,,,,,,,,,,,
55,,AAPL,136.8699951171875,143.07000732421875,204.0,6.20001220703125,4.5298549194239595,,,,,,,,,,,,,,,,,
56,,AAPL,142.9199981689453,131.25,204.0,-11.669998168945312,-8.16540604426138,,,,,,,,,,,,,,,,,
57,,AAPL,130.83999633789062,122.54000091552734,205.0,-8.299995422363281,-6.343622481407578,,,,,,,,,,,,,,,,,
58,,PEP,133.22000122070312,138.4499969482422,188.0,5.2299957275390625,3.9258337183728327,,,,,,,,,,,,,,,,,
59,,AAPL,122.54000091552734,126.5,213.0,3.9599990844726562,3.231597074332056,,,,,,,,,,,,,,,,,
60,,AAPL,126.20999908447266,,,,,,,,,,,,,,,,,,,,,
