,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.2599983215332,177.0,-0.18000030517578125,-0.3189232982911521,9.999999999999998,2.0999999999999908,10.0,1.0,0.0,1.0,570.0,2019-01-02,2021-04-07,1d,18713.17710876465,261.0,87.13177108764648,37.38332103729248,60.37033285140991,8713.177108764648,33.33333333333333
1,PEP,PEP,107.48999786376953,107.41000366210938,92.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,83.35734466552735,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,202.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,101.9000015258789,96.0,-0.9000015258789062,-0.8754878396509121,,,,,,,,,,,,,,,,,
4,KO,KO,47.150001525878906,46.88999938964844,208.0,-0.26000213623046875,-0.5514361141383275,,,,,,,,,,,,,,,,,
5,AAPL,QCOM,55.72999954223633,54.970001220703125,175.0,-0.7599983215332031,-1.3637149251315175,,,,,,,,,,,,,,,,,
6,TMUS,MSFT,105.68000030517578,104.87999725341797,91.0,-0.8000030517578125,-0.7570051565552763,,,,,,,,,,,,,,,,,
7,AMD,AAPL,38.66999816894531,40.8125,247.0,2.1425018310546875,5.540475646505887,,,,,,,,,,,,,,,,,
8,MCD,AAPL,41.3125,43.21500015258789,244.0,1.9025001525878906,4.605144090984304,,,,,,,,,,,,,,,,,
9,ABNB,AAPL,43.54499816894531,43.099998474121094,242.0,-0.44499969482421875,-1.021930677543526,,,,,,,,,,,,,,,,,
10,,AAPL,42.73500061035156,42.247501373291016,244.0,-0.4874992370605469,-1.1407493391785783,,,,,,,,,,,,,,,,,
11,,AAPL,42.602500915527344,42.525001525878906,242.0,-0.0774993896484375,-0.181912770337366,,,,,,,,,,,,,,,,,
12,,QCOM,51.65999984741211,51.5,199.0,-0.15999984741210938,-0.30971708843341106,,,,,,,,,,,,,,,,,
13,,QCOM,51.56999969482422,52.689998626708984,199.0,1.1199989318847656,2.171803254823702,,,,,,,,,,,,,,,,,
14,,AAPL,43.24250030517578,42.58000183105469,243.0,-0.6624984741210938,-1.532054042771893,,,,,,,,,,,,,,,,,
15,,AAPL,43.227500915527344,45.0,239.0,1.7724990844726562,4.100396846758202,,,,,,,,,,,,,,,,,
16,,QCOM,54.84000015258789,56.619998931884766,196.0,1.779998779296875,3.245803746068876,,,,,,,,,,,,,,,,,
17,,AAPL,47.005001068115234,46.557498931884766,236.0,-0.44750213623046875,-0.9520309032266391,,,,,,,,,,,,,,,,,
18,,AAPL,47.040000915527344,48.834999084472656,234.0,1.7949981689453125,3.815897393728164,,,,,,,,,,,,,,,,,
19,,AAPL,47.76250076293945,47.1875,239.0,-0.5750007629394531,-1.2038749097191654,,,,,,,,,,,,,,,,,
20,,AAPL,47.11750030517578,48.3125,239.0,1.1949996948242188,2.5362119957220015,,,,,,,,,,,,,,,,,
21,,AAPL,48.837501525878906,48.6974983215332,237.0,-0.14000320434570312,-0.2866715126110939,,,,,,,,,,,,,,,,,
22,,AAPL,48.92250061035156,50.08000183105469,236.0,1.157501220703125,2.3659894859466934,,,,,,,,,,,,,,,,,
23,,AAPL,49.875,49.66999816894531,237.0,-0.2050018310546875,-0.4110312402098998,,,,,,,,,,,,,,,,,
24,,AAPL,50.154998779296875,49.79999923706055,234.0,-0.3549995422363281,-0.7078049065427668,,,,,,,,,,,,,,,,,
25,,AAPL,49.717498779296875,49.64500045776367,235.0,-0.07249832153320312,-0.14582053263587053,,,,,,,,,,,,,,,,,
26,,AAPL,49.807498931884766,51.10749816894531,234.0,1.2999992370605469,2.6100472116425415,,,,,,,,,,,,,,,,,
27,,AAPL,51.869998931884766,51.84000015258789,230.0,-0.029998779296875,-0.05783454774361792,,,,,,,,,,,,,,,,,
28,,AAPL,51.790000915527344,51.70750045776367,231.0,-0.08250045776367188,-0.1592980426824768,,,,,,,,,,,,,,,,,
29,,AAPL,51.31999969482422,51.224998474121094,232.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
30,,AAPL,51.07500076293945,50.76499938964844,233.0,-0.3100013732910156,-0.6069532426046595,,,,,,,,,,,,,,,,,
31,,AAPL,50.16749954223633,52.470001220703125,236.0,2.302501678466797,4.589628144668255,,,,,,,,,,,,,,,,,
32,,AAPL,52.630001068115234,52.459999084472656,235.0,-0.17000198364257812,-0.3230134527691853,,,,,,,,,,,,,,,,,
33,,AAPL,52.287498474121094,51.0724983215332,236.0,-1.2150001525878906,-2.3236914904032684,,,,,,,,,,,,,,,,,
34,,AAPL,52.119998931884766,51.470001220703125,231.0,-0.6499977111816406,-1.247117660211616,,,,,,,,,,,,,,,,,
35,,AAPL,50.71500015258789,50.474998474121094,235.0,-0.24000167846679688,-0.473236079551801,,,,,,,,,,,,,,,,,
36,,AAPL,50.724998474121094,50.099998474121094,233.0,-0.625,-1.2321340932496287,,,,,,,,,,,,,,,,,
37,,AAPL,50.18000030517578,49.35499954223633,233.0,-0.8250007629394531,-1.6440828177004991,,,,,,,,,,,,,,,,,
38,,AAPL,49.29499816894531,46.9275016784668,233.0,-2.3674964904785156,-4.802711387399914,,,,,,,,,,,,,,,,,
39,,QCOM,83.88999938964844,83.79000091552734,130.0,-0.09999847412109375,-0.11920190111889906,,,,,,,,,,,,,,,,,
40,,MSFT,128.92999267578125,128.30999755859375,85.0,-0.6199951171875,-0.4808773384068938,,,,,,,,,,,,,,,,,
41,,MSFT,128.07000732421875,126.5199966430664,85.0,-1.5500106811523438,-1.2102839013886963,,,,,,,,,,,,,,,,,
42,,QCOM,76.62000274658203,78.91000366210938,140.0,2.2900009155273438,2.988776864314977,,,,,,,,,,,,,,,,,
43,,QCOM,77.75,66.91999816894531,142.0,-10.830001831054688,-13.929262805215032,,,,,,,,,,,,,,,,,
44,,QCOM,67.58999633789062,71.58000183105469,141.0,3.9900054931640625,5.903248571308599,,,,,,,,,,,,,,,,,
45,,AAPL,48.70249938964844,48.48749923706055,207.0,-0.21500015258789062,-0.4414560962626658,,,,,,,,,,,,,,,,,
46,,AAPL,48.54750061035156,47.88750076293945,207.0,-0.6599998474121094,-1.3594929483792635,,,,,,,,,,,,,,,,,
47,,AAPL,48.185001373291016,49.91999816894531,206.0,1.7349967956542969,3.60069886106926,,,,,,,,,,,,,,,,,
48,,AAPL,49.467498779296875,49.442501068115234,208.0,-0.024997711181640625,-0.050533606506304014,,,,,,,,,,,,,,,,,
49,,AAPL,49.95000076293945,49.66999816894531,206.0,-0.2800025939941406,-0.5605657451799066,,,,,,,,,,,,,,,,,
50,,AAPL,49.47999954223633,50.79249954223633,206.0,1.3125,2.6525869283398937,,,,,,,,,,,,,,,,,
51,,AAPL,50.38750076293945,50.352500915527344,208.0,-0.034999847412109375,-0.06946136816107405,,,,,,,,,,,,,,,,,
52,,AAPL,50.682498931884766,50.20249938964844,207.0,-0.4799995422363281,-0.9470715776691045,,,,,,,,,,,,,,,,,
53,,AAPL,50.005001068115234,49.79999923706055,208.0,-0.2050018310546875,-0.40996265708591917,,,,,,,,,,,,,,,,,
54,,AAPL,50.310001373291016,51.4474983215332,205.0,1.1374969482421875,2.2609757845207916,,,,,,,,,,,,,,,,,
55,,AAPL,50.647499084472656,52.1150016784668,209.0,1.4675025939941406,2.8974828382869604,,,,,,,,,,,,,,,,,
56,,QCOM,74.12000274658203,74.01000213623047,147.0,-0.1100006103515625,-0.14840880501267262,,,,,,,,,,,,,,,,,
57,,AAPL,52.16749954223633,51.869998931884766,208.0,-0.2975006103515625,-0.5702796050454696,,,,,,,,,,,,,,,,,
58,,AAPL,51.935001373291016,54.10499954223633,208.0,2.1699981689453125,4.178296161673528,,,,,,,,,,,,,,,,,
59,,AAPL,53.2599983215332,51.38249969482422,211.0,-1.8774986267089844,-3.5251571270701767,,,,,,,,,,,,,,,,,
60,,AAPL,51.005001068115234,49.497501373291016,213.0,-1.5074996948242188,-2.9555919287424586,,,,,,,,,,,,,,,,,
61,,QCOM,68.80000305175781,67.26000213623047,153.0,-1.5400009155273438,-2.238373324444202,,,,,,,,,,,,,,,,,
62,,AAPL,49.7599983215332,50.8650016784668,207.0,1.1050033569335938,2.220665985142152,,,,,,,,,,,,,,,,,
63,,AAPL,50.435001373291016,52.654998779296875,209.0,2.2199974060058594,4.401699901968295,,,,,,,,,,,,,,,,,
64,,QCOM,74.87000274658203,74.56999969482422,147.0,-0.3000030517578125,-0.40069859857392387,,,,,,,,,,,,,,,,,
65,,MSFT,137.25999450683594,137.19000244140625,79.0,-0.0699920654296875,-0.050992327138845765,,,,,,,,,,,,,,,,,
66,,AAPL,50.65999984741211,51.96500015258789,216.0,1.3050003051757812,2.575997451848483,,,,,,,,,,,,,,,,,
67,,AAPL,51.040000915527344,51.025001525878906,220.0,-0.0149993896484375,-0.029387518376541404,,,,,,,,,,,,,,,,,
68,,QCOM,74.3499984741211,77.18000030517578,151.0,2.8300018310546875,3.806323993456062,,,,,,,,,,,,,,,,,
69,,AAPL,52.185001373291016,51.60749816894531,223.0,-0.5775032043457031,-1.1066459502696822,,,,,,,,,,,,,,,,,
70,,QCOM,75.12000274658203,77.88999938964844,153.0,2.7699966430664062,3.6874288362462035,,,,,,,,,,,,,,,,,
71,,AAPL,53.31999969482422,54.51750183105469,224.0,1.1975021362304688,2.245877987780091,,,,,,,,,,,,,,,,,
72,,AAPL,55.897499084472656,55.0,218.0,-0.8974990844726562,-1.6056158131803893,,,,,,,,,,,,,,,,,
73,,AAPL,54.6875,54.432498931884766,220.0,-0.2550010681152344,-0.4662876674107143,,,,,,,,,,,,,,,,,
74,,AAPL,54.974998474121094,54.73749923706055,217.0,-0.23749923706054688,-0.43201317626656627,,,,,,,,,,,,,,,,,
75,,MSFT,139.13999938964844,137.5,85.0,-1.6399993896484375,-1.1786685330188724,,,,,,,,,,,,,,,,,
76,,QCOM,77.26000213623047,77.16000366210938,152.0,-0.09999847412109375,-0.12943110452517093,,,,,,,,,,,,,,,,,
77,,MSFT,139.5399932861328,138.0500030517578,84.0,-1.489990234375,-1.0677872338145453,,,,,,,,,,,,,,,,,
78,,QCOM,76.27999877929688,75.26000213623047,152.0,-1.0199966430664062,-1.3371744354868071,,,,,,,,,,,,,,,,,
79,,MSFT,134.64999389648438,138.49000549316406,85.0,3.8400115966796875,2.8518468405069477,,,,,,,,,,,,,,,,,
80,,MSFT,139.10000610351562,138.4499969482422,84.0,-0.6500091552734375,-0.467296280914404,,,,,,,,,,,,,,,,,
81,,AAPL,60.127498626708984,61.85499954223633,195.0,1.7275009155273438,2.8730629994309758,,,,,,,,,,,,,,,,,
82,,QCOM,83.05000305175781,82.75,145.0,-0.3000030517578125,-0.3612318371269015,,,,,,,,,,,,,,,,,
83,,QCOM,81.66000366210938,81.44000244140625,147.0,-0.220001220703125,-0.2694112305130922,,,,,,,,,,,,,,,,,
84,,QCOM,80.44000244140625,84.54000091552734,149.0,4.099998474121094,5.096964631630383,,,,,,,,,,,,,,,,,
85,,QCOM,85.08999633789062,89.83000183105469,148.0,4.7400054931640625,5.570579030631989,,,,,,,,,,,,,,,,,
86,,AAPL,64.85749816894531,64.67250061035156,205.0,-0.18499755859375,-0.28523696383085195,,,,,,,,,,,,,,,,,
87,,QCOM,94.02999877929688,91.70999908447266,141.0,-2.3199996948242188,-2.4672973784351746,,,,,,,,,,,,,,,,,
88,,QCOM,91.83999633789062,90.69999694824219,141.0,-1.1399993896484375,-1.2412885835211054,,,,,,,,,,,,,,,,,
89,,AAPL,66.11750030517578,65.9375,193.0,-0.18000030517578125,-0.2722430587135953,,,,,,,,,,,,,,,,,
90,,AAPL,65.66000366210938,65.64749908447266,194.0,-0.01250457763671875,-0.019044436398554156,,,,,,,,,,,,,,,,,
91,,MSFT,149.58999633789062,147.49000549316406,85.0,-2.0999908447265625,-1.4038310690128963,,,,,,,,,,,,,,,,,
92,,QCOM,80.58000183105469,82.6500015258789,156.0,2.0699996948242188,2.568875214428777,,,,,,,,,,,,,,,,,
93,,QCOM,82.58999633789062,85.04000091552734,156.0,2.4500045776367188,2.966466504748719,,,,,,,,,,,,,,,,,
94,,QCOM,84.12000274658203,86.83999633789062,158.0,2.7199935913085938,3.2334682625995423,,,,,,,,,,,,,,,,,
95,,MSFT,153.24000549316406,153.0,89.0,-0.2400054931640625,-0.15662065032669878,,,,,,,,,,,,,,,,,
96,,QCOM,87.83000183105469,87.98999786376953,156.0,0.15999603271484375,0.1821655805297647,,,,,,,,,,,,,,,,,
97,,AAPL,73.4124984741211,74.95999908447266,187.0,1.5475006103515625,2.1079525183263956,,,,,,,,,,,,,,,,,
98,,AAPL,74.59750366210938,74.29000091552734,188.0,-0.30750274658203125,-0.41221586713527314,,,,,,,,,,,,,,,,,
99,,AAPL,75.79750061035156,77.6500015258789,184.0,1.8525009155273438,2.4440131938523972,,,,,,,,,,,,,,,,,
100,,AAPL,77.5824966430664,79.29750061035156,184.0,1.7150039672851562,2.210555268897018,,,,,,,,,,,,,,,,,
101,,AAPL,79.14250183105469,77.51499938964844,184.0,-1.62750244140625,-2.0564202593449417,,,,,,,,,,,,,,,,,
102,,AAPL,77.23750305175781,81.11250305175781,185.0,3.875,5.0169928427169825,,,,,,,,,,,,,,,,,
103,,AAPL,81.08499908447266,80.13500213623047,185.0,-0.9499969482421875,-1.1716062884239544,,,,,,,,,,,,,,,,,
104,,MSFT,172.77999877929688,172.2100067138672,86.0,-0.5699920654296875,-0.32989470393374376,,,,,,,,,,,,,,,,,
105,,QCOM,85.30999755859375,88.25,173.0,2.94000244140625,3.4462577957371976,,,,,,,,,,,,,,,,,
106,,QCOM,88.93000030517578,90.98999786376953,172.0,2.05999755859375,2.3164258984871013,,,,,,,,,,,,,,,,,
107,,QCOM,90.91000366210938,88.05999755859375,172.0,-2.850006103515625,-3.134975237827965,,,,,,,,,,,,,,,,,
108,,QCOM,90.61000061035156,89.62000274658203,167.0,-0.9899978637695312,-1.0925922713838176,,,,,,,,,,,,,,,,,
109,,QCOM,87.41999816894531,86.77999877929688,171.0,-0.6399993896484375,-0.7320972352476987,,,,,,,,,,,,,,,,,
110,,AAPL,80.38749694824219,80.36750030517578,185.0,-0.01999664306640625,-0.024875314975015543,,,,,,,,,,,,,,,,,
111,,AAPL,81.80000305175781,81.04750061035156,182.0,-0.75250244140625,-0.9199296006506437,,,,,,,,,,,,,,,,,
112,,AAPL,81.21749877929688,81.18499755859375,181.0,-0.032501220703125,-0.04001751000907439,,,,,,,,,,,,,,,,,
113,,AAPL,81.23750305175781,78.83999633789062,181.0,-2.3975067138671875,-2.9512314187447326,,,,,,,,,,,,,,,,,
114,,AAPL,79.75,79.65499877929688,179.0,-0.095001220703125,-0.11912378771551724,,,,,,,,,,,,,,,,,
115,,AAPL,78.26249694824219,74.31500244140625,182.0,-3.9474945068359375,-5.043915873840006,,,,,,,,,,,,,,,,,
116,,AAPL,74.54499816894531,71.63249969482422,182.0,-2.9124984741210938,-3.907034067557883,,,,,,,,,,,,,,,,,
117,,QCOM,79.66000366210938,77.12999725341797,164.0,-2.5300064086914062,-3.1760058905129256,,,,,,,,,,,,,,,,,
118,,TMUS,93.29000091552734,92.62999725341797,135.0,-0.660003662109375,-0.707475244540943,,,,,,,,,,,,,,,,,
119,,AMD,46.75,48.25,268.0,1.5,3.2085561497326207,,,,,,,,,,,,,,,,,
120,,KO,51.86000061035156,53.220001220703125,250.0,1.3600006103515625,2.622446190407677,,,,,,,,,,,,,,,,,
121,,QCOM,78.88999938964844,76.29000091552734,168.0,-2.5999984741210938,-3.295726320492599,,,,,,,,,,,,,,,,,
122,,MSFT,153.6300048828125,145.3000030517578,83.0,-8.330001831054688,-5.422119095425879,,,,,,,,,,,,,,,,,
123,,AMD,38.709999084472656,40.189998626708984,314.0,1.4799995422363281,3.823300380366026,,,,,,,,,,,,,,,,,
124,,AAPL,61.66749954223633,57.02000045776367,205.0,-4.647499084472656,-7.536383214775174,,,,,,,,,,,,,,,,,
125,,AMD,46.220001220703125,45.779998779296875,252.0,-0.44000244140625,-0.9519741016561497,,,,,,,,,,,,,,,,,
126,,QCOM,69.02999877929688,65.0,167.0,-4.029998779296875,-5.838039766133578,,,,,,,,,,,,,,,,,
127,,AAPL,60.227500915527344,60.084999084472656,181.0,-0.1425018310546875,-0.2366059173774366,,,,,,,,,,,,,,,,,
128,,AAPL,61.23249816894531,60.70000076293945,177.0,-0.5324974060058594,-0.8696320122962432,,,,,,,,,,,,,,,,,
129,,AAPL,60.352500915527344,62.724998474121094,178.0,2.37249755859375,3.931067516016324,,,,,,,,,,,,,,,,,
130,,AAPL,65.61750030517578,67.69999694824219,170.0,2.0824966430664062,3.1736909107800053,,,,,,,,,,,,,,,,,
131,,AAPL,64.85749816894531,67.17500305175781,178.0,2.3175048828125,3.573225838554091,,,,,,,,,,,,,,,,,
132,,AAPL,66.99749755859375,70.0,178.0,3.00250244140625,4.481514311456727,,,,,,,,,,,,,,,,,
133,,AAPL,71.76249694824219,70.5999984741211,174.0,-1.1624984741210938,-1.6199247846121232,,,,,,,,,,,,,,,,,
134,,AAPL,71.10749816894531,69.48750305175781,173.0,-1.6199951171875,-2.278233883772047,,,,,,,,,,,,,,,,,
135,,AAPL,69.23249816894531,69.06999969482422,173.0,-0.16249847412109375,-0.23471415652885322,,,,,,,,,,,,,,,,,
136,,AAPL,67.09249877929688,68.96749877929688,178.0,1.875,2.7946492292199134,,,,,,,,,,,,,,,,,
137,,AAPL,68.75749969482422,70.44999694824219,179.0,1.6924972534179688,2.461545665461964,,,,,,,,,,,,,,,,,
138,,AAPL,70.7925033569336,72.48999786376953,178.0,1.6974945068359375,2.3978450066629557,,,,,,,,,,,,,,,,,
139,,AAPL,73.44999694824219,71.5625,176.0,-1.8874969482421875,-2.5697713092789436,,,,,,,,,,,,,,,,,
140,,AAPL,72.26750183105469,75.11499786376953,174.0,2.8474960327148438,3.940216501978517,,,,,,,,,,,,,,,,,
141,,QCOM,78.87000274658203,81.29000091552734,166.0,2.4199981689453125,3.0683378783706043,,,,,,,,,,,,,,,,,
142,,QCOM,78.41999816894531,77.5,172.0,-0.9199981689453125,-1.1731678021252954,,,,,,,,,,,,,,,,,
143,,AAPL,77.38500213623047,75.0875015258789,172.0,-2.2975006103515625,-2.9689223324010325,,,,,,,,,,,,,,,,,
144,,AAPL,76.92749786376953,78.75749969482422,168.0,1.8300018310546875,2.378865661659017,,,,,,,,,,,,,,,,,
145,,AAPL,78.28500366210938,80.875,169.0,2.589996337890625,3.308419514252646,,,,,,,,,,,,,,,,,
146,,AAPL,79.18250274658203,79.03500366210938,172.0,-0.14749908447265625,-0.18627737108123066,,,,,,,,,,,,,,,,,
147,,AAPL,79.52749633789062,79.19249725341797,171.0,-0.33499908447265625,-0.42123680475157493,,,,,,,,,,,,,,,,,
148,,AAPL,79.5625,79.4375,171.0,-0.125,-0.15710919088766695,,,,,,,,,,,,,,,,,
149,,MSFT,182.8300018310547,182.6199951171875,74.0,-0.2100067138671875,-0.11486447069078173,,,,,,,,,,,,,,,,,
150,,AAPL,82.875,82.5625,163.0,-0.3125,-0.3770739064856712,,,,,,,,,,,,,,,,,
151,,AAPL,83.36499786376953,83.03500366210938,162.0,-0.32999420166015625,-0.3958426319393836,,,,,,,,,,,,,,,,,
152,,AAPL,85.99749755859375,83.3125,156.0,-2.68499755859375,-3.1221810341217746,,,,,,,,,,,,,,,,,
153,,AAPL,85.74749755859375,87.86499786376953,152.0,2.1175003051757812,2.469460177224218,,,,,,,,,,,,,,,,,
154,,AAPL,88.0199966430664,87.85250091552734,151.0,-0.1674957275390625,-0.19029281291418526,,,,,,,,,,,,,,,,,
155,,QCOM,89.91999816894531,89.87000274658203,148.0,-0.04999542236328125,-0.05559989255042892,,,,,,,,,,,,,,,,,
156,,QCOM,88.80999755859375,88.72000122070312,150.0,-0.089996337890625,-0.10133581844909809,,,,,,,,,,,,,,,,,
