,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.2599983215332,177.0,-0.18000030517578125,-0.3189232982911521,5.000000000000004,3.0999999999999917,5.0,1.0,0.0,1.0,570.0,2019-01-02,2021-04-07,1d,20172.421646118164,234.0,101.72421646118164,45.81933525085449,65.82142169952392,10172.421646118164,29.48717948717949
1,PEP,PEP,107.48999786376953,107.41000366210938,92.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,85.82350814819335,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,202.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,101.9000015258789,96.0,-0.9000015258789062,-0.8754878396509121,,,,,,,,,,,,,,,,,
4,KO,KO,47.150001525878906,46.88999938964844,208.0,-0.26000213623046875,-0.5514361141383275,,,,,,,,,,,,,,,,,
5,AAPL,QCOM,55.72999954223633,54.970001220703125,175.0,-0.7599983215332031,-1.3637149251315175,,,,,,,,,,,,,,,,,
6,TMUS,MSFT,105.68000030517578,104.87999725341797,91.0,-0.8000030517578125,-0.7570051565552763,,,,,,,,,,,,,,,,,
7,AMD,AAPL,38.66999816894531,40.8125,247.0,2.1425018310546875,5.540475646505887,,,,,,,,,,,,,,,,,
8,MCD,AAPL,41.3125,43.21500015258789,244.0,1.9025001525878906,4.605144090984304,,,,,,,,,,,,,,,,,
9,ABNB,AAPL,43.54499816894531,43.099998474121094,242.0,-0.44499969482421875,-1.021930677543526,,,,,,,,,,,,,,,,,
10,,AAPL,42.73500061035156,42.247501373291016,244.0,-0.4874992370605469,-1.1407493391785783,,,,,,,,,,,,,,,,,
11,,AAPL,42.602500915527344,42.525001525878906,242.0,-0.0774993896484375,-0.181912770337366,,,,,,,,,,,,,,,,,
12,,QCOM,51.65999984741211,51.5,199.0,-0.15999984741210938,-0.30971708843341106,,,,,,,,,,,,,,,,,
13,,QCOM,51.56999969482422,53.779998779296875,199.0,2.2099990844726562,4.28543551978043,,,,,,,,,,,,,,,,,
14,,AAPL,43.557498931884766,43.4275016784668,246.0,-0.12999725341796875,-0.29844976549562335,,,,,,,,,,,,,,,,,
15,,AAPL,43.58250045776367,43.3025016784668,245.0,-0.279998779296875,-0.642456895212392,,,,,,,,,,,,,,,,,
16,,AAPL,43.717498779296875,43.58000183105469,243.0,-0.1374969482421875,-0.3145123853867445,,,,,,,,,,,,,,,,,
17,,AAPL,43.287498474121094,42.58000183105469,244.0,-0.7074966430664062,-1.6344133248757133,,,,,,,,,,,,,,,,,
18,,AAPL,43.227500915527344,45.0,241.0,1.7724990844726562,4.100396846758202,,,,,,,,,,,,,,,,,
19,,QCOM,54.84000015258789,56.619998931884766,197.0,1.779998779296875,3.245803746068876,,,,,,,,,,,,,,,,,
20,,AAPL,47.005001068115234,46.557498931884766,238.0,-0.44750213623046875,-0.9520309032266391,,,,,,,,,,,,,,,,,
21,,AAPL,47.040000915527344,48.834999084472656,235.0,1.7949981689453125,3.815897393728164,,,,,,,,,,,,,,,,,
22,,AAPL,47.76250076293945,47.1875,241.0,-0.5750007629394531,-1.2038749097191654,,,,,,,,,,,,,,,,,
23,,AAPL,47.11750030517578,48.6974983215332,241.0,1.5799980163574219,3.353314598872856,,,,,,,,,,,,,,,,,
24,,AAPL,48.92250061035156,49.79999923706055,240.0,0.8774986267089844,1.7936503975909064,,,,,,,,,,,,,,,,,
25,,AAPL,49.717498779296875,49.64500045776367,240.0,-0.07249832153320312,-0.14582053263587053,,,,,,,,,,,,,,,,,
26,,AAPL,49.807498931884766,51.84000015258789,239.0,2.032501220703125,4.080713274687236,,,,,,,,,,,,,,,,,
27,,AAPL,51.790000915527344,51.70750045776367,240.0,-0.08250045776367188,-0.1592980426824768,,,,,,,,,,,,,,,,,
28,,AAPL,51.31999969482422,51.224998474121094,241.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
29,,AAPL,51.07500076293945,50.76499938964844,242.0,-0.3100013732910156,-0.6069532426046595,,,,,,,,,,,,,,,,,
30,,AAPL,50.16749954223633,52.470001220703125,245.0,2.302501678466797,4.589628144668255,,,,,,,,,,,,,,,,,
31,,AAPL,52.630001068115234,52.459999084472656,244.0,-0.17000198364257812,-0.3230134527691853,,,,,,,,,,,,,,,,,
32,,AAPL,52.287498474121094,51.0724983215332,245.0,-1.2150001525878906,-2.3236914904032684,,,,,,,,,,,,,,,,,
33,,AAPL,52.119998931884766,51.470001220703125,240.0,-0.6499977111816406,-1.247117660211616,,,,,,,,,,,,,,,,,
34,,AAPL,50.71500015258789,50.474998474121094,244.0,-0.24000167846679688,-0.473236079551801,,,,,,,,,,,,,,,,,
35,,AAPL,50.724998474121094,50.099998474121094,243.0,-0.625,-1.2321340932496287,,,,,,,,,,,,,,,,,
36,,AAPL,50.18000030517578,49.35499954223633,242.0,-0.8250007629394531,-1.6440828177004991,,,,,,,,,,,,,,,,,
37,,AAPL,49.29499816894531,46.9275016784668,242.0,-2.3674964904785156,-4.802711387399914,,,,,,,,,,,,,,,,,
38,,QCOM,83.88999938964844,83.79000091552734,135.0,-0.09999847412109375,-0.11920190111889906,,,,,,,,,,,,,,,,,
39,,MSFT,128.92999267578125,128.30999755859375,88.0,-0.6199951171875,-0.4808773384068938,,,,,,,,,,,,,,,,,
40,,MSFT,128.07000732421875,126.5199966430664,88.0,-1.5500106811523438,-1.2102839013886963,,,,,,,,,,,,,,,,,
41,,QCOM,76.62000274658203,65.36000061035156,146.0,-11.260002136230469,-14.695904114585495,,,,,,,,,,,,,,,,,
42,,QCOM,65.76000213623047,68.04000091552734,145.0,2.279998779296875,3.4671513157398604,,,,,,,,,,,,,,,,,
43,,QCOM,67.0199966430664,66.91999816894531,147.0,-0.09999847412109375,-0.1492069220081633,,,,,,,,,,,,,,,,,
44,,QCOM,67.58999633789062,71.58000183105469,146.0,3.9900054931640625,5.903248571308599,,,,,,,,,,,,,,,,,
45,,AAPL,48.70249938964844,48.48749923706055,214.0,-0.21500015258789062,-0.4414560962626658,,,,,,,,,,,,,,,,,
46,,AAPL,48.54750061035156,47.88750076293945,214.0,-0.6599998474121094,-1.3594929483792635,,,,,,,,,,,,,,,,,
47,,AAPL,48.185001373291016,49.91999816894531,213.0,1.7349967956542969,3.60069886106926,,,,,,,,,,,,,,,,,
48,,AAPL,49.467498779296875,49.442501068115234,214.0,-0.024997711181640625,-0.050533606506304014,,,,,,,,,,,,,,,,,
49,,AAPL,49.95000076293945,49.66999816894531,212.0,-0.2800025939941406,-0.5605657451799066,,,,,,,,,,,,,,,,,
50,,AAPL,49.47999954223633,49.79999923706055,213.0,0.31999969482421875,0.6467253390959831,,,,,,,,,,,,,,,,,
51,,AAPL,50.310001373291016,51.01250076293945,211.0,0.7024993896484375,1.396341424115695,,,,,,,,,,,,,,,,,
52,,AAPL,50.837501525878906,52.22249984741211,212.0,1.3849983215332031,2.7243634717732297,,,,,,,,,,,,,,,,,
53,,QCOM,75.3499984741211,75.11000061035156,147.0,-0.23999786376953125,-0.31851077455822163,,,,,,,,,,,,,,,,,
54,,AAPL,51.935001373291016,54.10499954223633,212.0,2.1699981689453125,4.178296161673528,,,,,,,,,,,,,,,,,
55,,AAPL,53.2599983215332,51.38249969482422,216.0,-1.8774986267089844,-3.5251571270701767,,,,,,,,,,,,,,,,,
56,,AAPL,51.005001068115234,49.497501373291016,217.0,-1.5074996948242188,-2.9555919287424586,,,,,,,,,,,,,,,,,
57,,QCOM,68.80000305175781,67.26000213623047,156.0,-1.5400009155273438,-2.238373324444202,,,,,,,,,,,,,,,,,
58,,AAPL,49.7599983215332,50.8650016784668,211.0,1.1050033569335938,2.220665985142152,,,,,,,,,,,,,,,,,
59,,AAPL,50.435001373291016,52.654998779296875,213.0,2.2199974060058594,4.401699901968295,,,,,,,,,,,,,,,,,
60,,QCOM,74.87000274658203,74.56999969482422,150.0,-0.3000030517578125,-0.40069859857392387,,,,,,,,,,,,,,,,,
61,,MSFT,137.25999450683594,137.19000244140625,81.0,-0.0699920654296875,-0.050992327138845765,,,,,,,,,,,,,,,,,
62,,AAPL,50.65999984741211,52.540000915527344,220.0,1.8800010681152344,3.7110167267623306,,,,,,,,,,,,,,,,,
63,,AAPL,52.185001373291016,51.60749816894531,222.0,-0.5775032043457031,-1.1066459502696822,,,,,,,,,,,,,,,,,
64,,QCOM,75.12000274658203,77.88999938964844,152.0,2.7699966430664062,3.6874288362462035,,,,,,,,,,,,,,,,,
65,,AAPL,53.31999969482422,56.20000076293945,223.0,2.8800010681152344,5.40135237171578,,,,,,,,,,,,,,,,,
66,,AAPL,55.772499084472656,55.0,224.0,-0.7724990844726562,-1.3850895999883999,,,,,,,,,,,,,,,,,
67,,AAPL,54.6875,54.432498931884766,226.0,-0.2550010681152344,-0.4662876674107143,,,,,,,,,,,,,,,,,
68,,AAPL,54.974998474121094,54.73749923706055,223.0,-0.23749923706054688,-0.43201317626656627,,,,,,,,,,,,,,,,,
