,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.2599983215332,177.0,-0.18000030517578125,-0.3189232982911521,12.0,7.099999999999995,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,34964.32177734375,138.0,249.64321777343753,73.73837127685546,157.96709655761717,24964.32177734375,21.73913043478261
1,PEP,PEP,107.48999786376953,107.41000366210938,92.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,242.1958218383789,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,202.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,101.9000015258789,96.0,-0.9000015258789062,-0.8754878396509121,,,,,,,,,,,,,,,,,
4,KO,KO,47.150001525878906,46.88999938964844,208.0,-0.26000213623046875,-0.5514361141383275,,,,,,,,,,,,,,,,,
5,AAPL,QCOM,55.72999954223633,54.970001220703125,175.0,-0.7599983215332031,-1.3637149251315175,,,,,,,,,,,,,,,,,
6,TMUS,MSFT,105.68000030517578,104.87999725341797,91.0,-0.8000030517578125,-0.7570051565552763,,,,,,,,,,,,,,,,,
7,AMD,AAPL,38.66999816894531,41.52750015258789,247.0,2.857501983642578,7.3894546649794,,,,,,,,,,,,,,,,,
8,JNJ,AAPL,41.61000061035156,45.0,246.0,3.3899993896484375,8.147078442496076,,,,,,,,,,,,,,,,,
9,ABNB,QCOM,54.84000015258789,78.81999969482422,202.0,23.979999542236328,43.72720546227919,,,,,,,,,,,,,,,,,
10,,AAPL,50.782501220703125,50.779998779296875,314.0,-0.00250244140625,-0.004927763198142353,,,,,,,,,,,,,,,,,
11,,AAPL,50.96500015258789,50.70750045776367,313.0,-0.25749969482421875,-0.5052480997807738,,,,,,,,,,,,,,,,,
12,,AAPL,51.13249969482422,51.10749816894531,310.0,-0.02500152587890625,-0.04889556745342723,,,,,,,,,,,,,,,,,
13,,AAPL,51.869998931884766,51.84000015258789,305.0,-0.029998779296875,-0.05783454774361792,,,,,,,,,,,,,,,,,
14,,AAPL,51.790000915527344,51.70750045776367,306.0,-0.08250045776367188,-0.1592980426824768,,,,,,,,,,,,,,,,,
15,,AAPL,51.31999969482422,51.224998474121094,308.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
16,,AAPL,51.07500076293945,50.76499938964844,309.0,-0.3100013732910156,-0.6069532426046595,,,,,,,,,,,,,,,,,
17,,AAPL,50.16749954223633,50.099998474121094,313.0,-0.06750106811523438,-0.13455139030480243,,,,,,,,,,,,,,,,,
18,,AAPL,50.18000030517578,49.35499954223633,312.0,-0.8250007629394531,-1.6440828177004991,,,,,,,,,,,,,,,,,
19,,AAPL,49.29499816894531,46.9275016784668,312.0,-2.3674964904785156,-4.802711387399914,,,,,,,,,,,,,,,,,
20,,QCOM,83.88999938964844,83.79000091552734,175.0,-0.09999847412109375,-0.11920190111889906,,,,,,,,,,,,,,,,,
21,,MSFT,128.92999267578125,128.30999755859375,113.0,-0.6199951171875,-0.4808773384068938,,,,,,,,,,,,,,,,,
22,,MSFT,128.07000732421875,126.5199966430664,114.0,-1.5500106811523438,-1.2102839013886963,,,,,,,,,,,,,,,,,
23,,QCOM,76.62000274658203,69.12999725341797,188.0,-7.4900054931640625,-9.77552235013224,,,,,,,,,,,,,,,,,
24,,QCOM,69.30999755859375,67.0199966430664,187.0,-2.2900009155273438,-3.3039979745943686,,,,,,,,,,,,,,,,,
25,,MSFT,126.18000030517578,125.37999725341797,99.0,-0.8000030517578125,-0.6340173163916193,,,,,,,,,,,,,,,,,
26,,QCOM,65.76000213623047,71.58000183105469,190.0,5.819999694824219,8.850364211922205,,,,,,,,,,,,,,,,,
27,,AAPL,48.70249938964844,48.48749923706055,279.0,-0.21500015258789062,-0.4414560962626658,,,,,,,,,,,,,,,,,
28,,AAPL,48.54750061035156,47.88750076293945,279.0,-0.6599998474121094,-1.3594929483792635,,,,,,,,,,,,,,,,,
29,,AAPL,48.185001373291016,52.1150016784668,277.0,3.9300003051757812,8.156065566398809,,,,,,,,,,,,,,,,,
30,,QCOM,74.12000274658203,74.01000213623047,195.0,-0.1100006103515625,-0.14840880501267262,,,,,,,,,,,,,,,,,
31,,AAPL,52.16749954223633,51.869998931884766,276.0,-0.2975006103515625,-0.5702796050454696,,,,,,,,,,,,,,,,,
32,,AAPL,51.935001373291016,51.38249969482422,276.0,-0.5525016784667969,-1.0638329909642321,,,,,,,,,,,,,,,,,
