,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.2599983215332,177.0,-0.18000030517578125,-0.3189232982911521,9.999999999999998,9.099999999999998,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,25044.768432617188,117.0,150.4476843261719,31.490248947143556,81.3370475769043,15044.768432617188,18.803418803418804
1,PEP,PEP,107.48999786376953,107.41000366210938,92.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,131.18384620666504,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,202.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,101.9000015258789,96.0,-0.9000015258789062,-0.8754878396509121,,,,,,,,,,,,,,,,,
4,KO,KO,47.150001525878906,46.88999938964844,208.0,-0.26000213623046875,-0.5514361141383275,,,,,,,,,,,,,,,,,
5,AAPL,QCOM,55.72999954223633,54.970001220703125,175.0,-0.7599983215332031,-1.3637149251315175,,,,,,,,,,,,,,,,,
6,TMUS,MSFT,105.68000030517578,104.87999725341797,91.0,-0.8000030517578125,-0.7570051565552763,,,,,,,,,,,,,,,,,
7,AMD,AAPL,38.66999816894531,43.21500015258789,247.0,4.545001983642578,11.753302815753763,,,,,,,,,,,,,,,,,
8,ABNB,AAPL,43.54499816894531,43.099998474121094,245.0,-0.44499969482421875,-1.021930677543526,,,,,,,,,,,,,,,,,
9,,AAPL,42.73500061035156,42.247501373291016,247.0,-0.4874992370605469,-1.1407493391785783,,,,,,,,,,,,,,,,,
10,,AAPL,42.602500915527344,42.525001525878906,245.0,-0.0774993896484375,-0.181912770337366,,,,,,,,,,,,,,,,,
11,,QCOM,51.65999984741211,51.5,202.0,-0.15999984741210938,-0.30971708843341106,,,,,,,,,,,,,,,,,
12,,QCOM,51.56999969482422,56.619998931884766,201.0,5.049999237060547,9.792513606641316,,,,,,,,,,,,,,,,,
13,,AAPL,47.005001068115234,46.557498931884766,243.0,-0.44750213623046875,-0.9520309032266391,,,,,,,,,,,,,,,,,
14,,AAPL,47.040000915527344,51.84000015258789,240.0,4.799999237060547,10.2040798121586,,,,,,,,,,,,,,,,,
15,,AAPL,51.790000915527344,51.70750045776367,240.0,-0.08250045776367188,-0.1592980426824768,,,,,,,,,,,,,,,,,
16,,AAPL,51.31999969482422,51.224998474121094,242.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
17,,AAPL,51.07500076293945,50.76499938964844,243.0,-0.3100013732910156,-0.6069532426046595,,,,,,,,,,,,,,,,,
18,,AAPL,50.16749954223633,50.099998474121094,246.0,-0.06750106811523438,-0.13455139030480243,,,,,,,,,,,,,,,,,
19,,AAPL,50.18000030517578,49.35499954223633,245.0,-0.8250007629394531,-1.6440828177004991,,,,,,,,,,,,,,,,,
20,,AAPL,49.29499816894531,46.9275016784668,246.0,-2.3674964904785156,-4.802711387399914,,,,,,,,,,,,,,,,,
21,,QCOM,83.88999938964844,83.79000091552734,137.0,-0.09999847412109375,-0.11920190111889906,,,,,,,,,,,,,,,,,
22,,MSFT,128.92999267578125,128.30999755859375,89.0,-0.6199951171875,-0.4808773384068938,,,,,,,,,,,,,,,,,
23,,MSFT,128.07000732421875,126.5199966430664,89.0,-1.5500106811523438,-1.2102839013886963,,,,,,,,,,,,,,,,,
24,,QCOM,76.62000274658203,69.12999725341797,148.0,-7.4900054931640625,-9.77552235013224,,,,,,,,,,,,,,,,,
25,,QCOM,69.30999755859375,67.0199966430664,147.0,-2.2900009155273438,-3.3039979745943686,,,,,,,,,,,,,,,,,
26,,MSFT,126.18000030517578,125.37999725341797,78.0,-0.8000030517578125,-0.6340173163916193,,,,,,,,,,,,,,,,,
27,,QCOM,65.76000213623047,72.37000274658203,149.0,6.6100006103515625,10.051703764635041,,,,,,,,,,,,,,,,,
28,,AAPL,49.467498779296875,49.442501068115234,218.0,-0.024997711181640625,-0.050533606506304014,,,,,,,,,,,,,,,,,
29,,AAPL,49.95000076293945,49.66999816894531,216.0,-0.2800025939941406,-0.5605657451799066,,,,,,,,,,,,,,,,,
30,,AAPL,49.47999954223633,54.10499954223633,217.0,4.625,9.347211080816768,,,,,,,,,,,,,,,,,
31,,AAPL,53.2599983215332,51.38249969482422,220.0,-1.8774986267089844,-3.5251571270701767,,,,,,,,,,,,,,,,,
32,,AAPL,51.005001068115234,49.497501373291016,222.0,-1.5074996948242188,-2.9555919287424586,,,,,,,,,,,,,,,,,
33,,QCOM,68.80000305175781,67.26000213623047,160.0,-1.5400009155273438,-2.238373324444202,,,,,,,,,,,,,,,,,
34,,AAPL,49.7599983215332,54.51750183105469,216.0,4.757503509521484,9.560899658356131,,,,,,,,,,,,,,,,,
35,,AAPL,55.897499084472656,55.0,210.0,-0.8974990844726562,-1.6056158131803893,,,,,,,,,,,,,,,,,
36,,AAPL,54.6875,54.432498931884766,212.0,-0.2550010681152344,-0.4662876674107143,,,,,,,,,,,,,,,,,
37,,AAPL,54.974998474121094,54.73749923706055,210.0,-0.23749923706054688,-0.43201317626656627,,,,,,,,,,,,,,,,,
38,,MSFT,139.13999938964844,137.5,82.0,-1.6399993896484375,-1.1786685330188724,,,,,,,,,,,,,,,,,
39,,QCOM,77.26000213623047,77.16000366210938,147.0,-0.09999847412109375,-0.12943110452517093,,,,,,,,,,,,,,,,,
40,,MSFT,139.5399932861328,138.0500030517578,81.0,-1.489990234375,-1.0677872338145453,,,,,,,,,,,,,,,,,
41,,QCOM,76.27999877929688,75.26000213623047,147.0,-1.0199966430664062,-1.3371744354868071,,,,,,,,,,,,,,,,,
42,,MSFT,134.64999389648438,147.02000427246094,82.0,12.370010375976562,9.186788664458703,,,,,,,,,,,,,,,,,
43,,AAPL,65.66000366210938,65.64749908447266,184.0,-0.01250457763671875,-0.019044436398554156,,,,,,,,,,,,,,,,,
44,,MSFT,149.58999633789062,147.49000549316406,80.0,-2.0999908447265625,-1.4038310690128963,,,,,,,,,,,,,,,,,
45,,QCOM,80.58000183105469,88.91000366210938,147.0,8.330001831054688,10.337554780055108,,,,,,,,,,,,,,,,,
46,,QCOM,87.83000183105469,87.26000213623047,149.0,-0.5699996948242188,-0.6489806250040175,,,,,,,,,,,,,,,,,
47,,AAPL,74.35749816894531,73.44750213623047,175.0,-0.9099960327148438,-1.2238120635087408,,,,,,,,,,,,,,,,,
48,,AAPL,74.94999694824219,74.29000091552734,172.0,-0.6599960327148438,-0.880581800651191,,,,,,,,,,,,,,,,,
49,,AAPL,75.79750061035156,74.31500244140625,168.0,-1.4824981689453125,-1.9558668254330933,,,,,,,,,,,,,,,,,
50,,AAPL,74.54499816894531,71.63249969482422,168.0,-2.9124984741210938,-3.907034067557883,,,,,,,,,,,,,,,,,
51,,QCOM,79.66000366210938,77.12999725341797,151.0,-2.5300064086914062,-3.1760058905129256,,,,,,,,,,,,,,,,,
52,,TMUS,93.29000091552734,92.62999725341797,125.0,-0.660003662109375,-0.707475244540943,,,,,,,,,,,,,,,,,
53,,AMD,46.75,43.029998779296875,247.0,-3.720001220703125,-7.957221862466578,,,,,,,,,,,,,,,,,
54,,KO,51.86000061035156,48.540000915527344,205.0,-3.3199996948242188,-6.4018504738727815,,,,,,,,,,,,,,,,,
55,,AMD,38.709999084472656,44.040000915527344,258.0,5.3300018310546875,13.769056980403432,,,,,,,,,,,,,,,,,
56,,AMD,46.220001220703125,45.779998779296875,245.0,-0.44000244140625,-0.9519741016561497,,,,,,,,,,,,,,,,,
57,,QCOM,69.02999877929688,65.0,163.0,-4.029998779296875,-5.838039766133578,,,,,,,,,,,,,,,,,
58,,AAPL,60.227500915527344,60.084999084472656,175.0,-0.1425018310546875,-0.2366059173774366,,,,,,,,,,,,,,,,,
59,,AAPL,61.23249816894531,60.70000076293945,172.0,-0.5324974060058594,-0.8696320122962432,,,,,,,,,,,,,,,,,
60,,AAPL,60.352500915527344,67.69999694824219,173.0,7.347496032714844,12.174302508190673,,,,,,,,,,,,,,,,,
61,,AAPL,64.85749816894531,71.84500122070312,181.0,6.9875030517578125,10.773624097488742,,,,,,,,,,,,,,,,,
62,,AAPL,71.67250061035156,71.17250061035156,181.0,-0.5,-0.697617629833032,,,,,,,,,,,,,,,,,
63,,AAPL,70.69999694824219,69.48750305175781,182.0,-1.212493896484375,-1.7149843689130757,,,,,,,,,,,,,,,,,
64,,AAPL,69.23249816894531,69.06999969482422,183.0,-0.16249847412109375,-0.23471415652885322,,,,,,,,,,,,,,,,,
65,,AAPL,67.09249877929688,73.76499938964844,188.0,6.6725006103515625,9.945225966767145,,,,,,,,,,,,,,,,,
66,,QCOM,77.62999725341797,77.5,179.0,-0.12999725341796875,-0.16745750098844053,,,,,,,,,,,,,,,,,
67,,AAPL,77.38500213623047,75.0875015258789,179.0,-2.2975006103515625,-2.9689223324010325,,,,,,,,,,,,,,,,,
68,,AAPL,76.92749786376953,86.9749984741211,175.0,10.047500610351562,13.061000148665466,,,,,,,,,,,,,,,,,
69,,AAPL,88.20999908447266,87.32749938964844,172.0,-0.8824996948242188,-1.0004531277447464,,,,,,,,,,,,,,,,,
70,,AAPL,83.9749984741211,83.3125,179.0,-0.6624984741210938,-0.7889234726515161,,,,,,,,,,,,,,,,,
71,,AAPL,85.74749755859375,93.85250091552734,174.0,8.105003356933594,9.45217480124736,,,,,,,,,,,,,,,,,
72,,QCOM,92.13999938964844,90.86000061035156,177.0,-1.279998779296875,-1.3891890468589234,,,,,,,,,,,,,,,,,
73,,AAPL,97.05750274658203,96.5625,166.0,-0.49500274658203125,-0.5100097700581557,,,,,,,,,,,,,,,,,
74,,AAPL,96.52249908447266,96.4175033569336,166.0,-0.1049957275390625,-0.10877850090389228,,,,,,,,,,,,,,,,,
75,,AAPL,98.35749816894531,96.69249725341797,163.0,-1.6650009155273438,-1.6928052731347727,,,,,,,,,,,,,,,,,
76,,AAPL,97.27249908447266,96.99749755859375,162.0,-0.27500152587890625,-0.2827125122385223,,,,,,,,,,,,,,,,,
77,,AAPL,92.84500122070312,90.98750305175781,169.0,-1.8574981689453125,-2.000644239887324,,,,,,,,,,,,,,,,,
78,,AAPL,92.61499786376953,102.88500213623047,166.0,10.270004272460938,11.088921351126551,,,,,,,,,,,,,,,,,
79,,QCOM,105.61000061035156,116.19999694824219,162.0,10.589996337890625,10.027455995348822,,,,,,,,,,,,,,,,,
80,,AAPL,115.01000213623047,114.83000183105469,163.0,-0.18000030517578125,-0.1565083921679865,,,,,,,,,,,,,,,,,
81,,AAPL,114.90750122070312,114.35250091552734,163.0,-0.5550003051757812,-0.48299745384750015,,,,,,,,,,,,,,,,,
82,,AAPL,115.5625,128.69749450683594,162.0,13.134994506835938,11.366139108132774,,,,,,,,,,,,,,,,,
83,,MSFT,213.69000244140625,213.10000610351562,97.0,-0.589996337890625,-0.2760991769151212,,,,,,,,,,,,,,,,,
84,,MSFT,216.47000122070312,215.10000610351562,96.0,-1.3699951171875,-0.6328798953489699,,,,,,,,,,,,,,,,,
85,,AAPL,120.95999908447266,113.94999694824219,170.0,-7.010002136230469,-5.795306042731547,,,,,,,,,,,,,,,,,
86,,AAPL,112.81999969482422,109.72000122070312,172.0,-3.0999984741210938,-2.747738417396318,,,,,,,,,,,,,,,,,
87,,QCOM,114.87999725341797,109.16000366210938,164.0,-5.719993591308594,-4.979103175542956,,,,,,,,,,,,,,,,,
