,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.2599983215332,177.0,-0.18000030517578125,-0.3189232982911521,3.0000000000000027,10.099999999999998,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,23882.304370880127,92.0,138.82304370880126,52.49612804412842,83.46742900848389,13882.304370880127,17.391304347826086
1,PEP,PEP,107.48999786376953,107.41000366210938,92.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,114.43872997283935,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,202.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,101.9000015258789,96.0,-0.9000015258789062,-0.8754878396509121,,,,,,,,,,,,,,,,,
4,KO,KO,47.150001525878906,46.88999938964844,208.0,-0.26000213623046875,-0.5514361141383275,,,,,,,,,,,,,,,,,
5,AAPL,QCOM,55.72999954223633,54.970001220703125,175.0,-0.7599983215332031,-1.3637149251315175,,,,,,,,,,,,,,,,,
6,ABNB,MSFT,105.68000030517578,104.87999725341797,91.0,-0.8000030517578125,-0.7570051565552763,,,,,,,,,,,,,,,,,
7,,AAPL,38.66999816894531,43.21500015258789,247.0,4.545001983642578,11.753302815753763,,,,,,,,,,,,,,,,,
8,,AAPL,43.54499816894531,43.099998474121094,245.0,-0.44499969482421875,-1.021930677543526,,,,,,,,,,,,,,,,,
9,,AAPL,42.73500061035156,42.247501373291016,247.0,-0.4874992370605469,-1.1407493391785783,,,,,,,,,,,,,,,,,
10,,AAPL,42.602500915527344,42.525001525878906,245.0,-0.0774993896484375,-0.181912770337366,,,,,,,,,,,,,,,,,
11,,QCOM,51.65999984741211,51.5,202.0,-0.15999984741210938,-0.30971708843341106,,,,,,,,,,,,,,,,,
12,,QCOM,51.56999969482422,57.16999816894531,201.0,5.599998474121094,10.859023671243365,,,,,,,,,,,,,,,,,
13,,AAPL,46.63249969482422,46.557498931884766,247.0,-0.07500076293945312,-0.16083367486254982,,,,,,,,,,,,,,,,,
14,,AAPL,47.040000915527344,51.84000015258789,244.0,4.799999237060547,10.2040798121586,,,,,,,,,,,,,,,,,
15,,AAPL,51.790000915527344,51.70750045776367,245.0,-0.08250045776367188,-0.1592980426824768,,,,,,,,,,,,,,,,,
16,,AAPL,51.31999969482422,51.224998474121094,246.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
17,,AAPL,51.07500076293945,50.76499938964844,247.0,-0.3100013732910156,-0.6069532426046595,,,,,,,,,,,,,,,,,
18,,AAPL,50.16749954223633,50.099998474121094,250.0,-0.06750106811523438,-0.13455139030480243,,,,,,,,,,,,,,,,,
19,,AAPL,50.18000030517578,49.35499954223633,250.0,-0.8250007629394531,-1.6440828177004991,,,,,,,,,,,,,,,,,
20,,AAPL,49.29499816894531,47.95249938964844,250.0,-1.342498779296875,-2.723397563979661,,,,,,,,,,,,,,,,,
21,,AAPL,48.14500045776367,47.88750076293945,249.0,-0.25749969482421875,-0.534842023836133,,,,,,,,,,,,,,,,,
22,,AAPL,48.185001373291016,52.189998626708984,247.0,4.004997253417969,8.311709327122573,,,,,,,,,,,,,,,,,
23,,AAPL,52.19499969482422,51.38249969482422,247.0,-0.8125,-1.556662524668181,,,,,,,,,,,,,,,,,
24,,AAPL,51.005001068115234,49.497501373291016,249.0,-1.5074996948242188,-2.9555919287424586,,,,,,,,,,,,,,,,,
25,,QCOM,68.80000305175781,67.26000213623047,179.0,-1.5400009155273438,-2.238373324444202,,,,,,,,,,,,,,,,,
26,,AAPL,49.7599983215332,56.20000076293945,242.0,6.44000244140625,12.942127529412307,,,,,,,,,,,,,,,,,
27,,AAPL,55.772499084472656,55.0,244.0,-0.7724990844726562,-1.3850895999883999,,,,,,,,,,,,,,,,,
28,,AAPL,54.6875,54.432498931884766,246.0,-0.2550010681152344,-0.4662876674107143,,,,,,,,,,,,,,,,,
29,,AAPL,54.974998474121094,54.73749923706055,243.0,-0.23749923706054688,-0.43201317626656627,,,,,,,,,,,,,,,,,
30,,MSFT,139.13999938964844,137.5,95.0,-1.6399993896484375,-1.1786685330188724,,,,,,,,,,,,,,,,,
