,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.2599983215332,177.0,-0.18000030517578125,-0.3189232982911521,1.0000000000000009,10.099999999999998,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,25783.783390045166,62.0,157.83783390045164,80.22467082977295,126.76649772644042,15783.783390045166,24.193548387096776
1,PEP,PEP,107.48999786376953,107.41000366210938,92.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,173.3083246231079,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,202.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,101.9000015258789,96.0,-0.9000015258789062,-0.8754878396509121,,,,,,,,,,,,,,,,,
4,KO,KO,47.150001525878906,46.88999938964844,208.0,-0.26000213623046875,-0.5514361141383275,,,,,,,,,,,,,,,,,
5,AAPL,QCOM,55.72999954223633,55.38999938964844,175.0,-0.3400001525878906,-0.6100846139971942,,,,,,,,,,,,,,,,,
6,,MSFT,105.68000030517578,104.87999725341797,91.0,-0.8000030517578125,-0.7570051565552763,,,,,,,,,,,,,,,,,
7,,AAPL,38.66999816894531,43.21500015258789,249.0,4.545001983642578,11.753302815753763,,,,,,,,,,,,,,,,,
8,,AAPL,43.54499816894531,43.540000915527344,247.0,-0.00499725341796875,-0.011476067580897517,,,,,,,,,,,,,,,,,
9,,AAPL,43.557498931884766,43.4275016784668,247.0,-0.12999725341796875,-0.29844976549562335,,,,,,,,,,,,,,,,,
10,,AAPL,43.58250045776367,43.3025016784668,246.0,-0.279998779296875,-0.642456895212392,,,,,,,,,,,,,,,,,
11,,AAPL,43.717498779296875,43.58000183105469,244.0,-0.1374969482421875,-0.3145123853867445,,,,,,,,,,,,,,,,,
12,,AAPL,43.287498474121094,48.834999084472656,245.0,5.5475006103515625,12.815479771066162,,,,,,,,,,,,,,,,,
13,,AAPL,47.76250076293945,47.45750045776367,251.0,-0.30500030517578125,-0.6385769176735431,,,,,,,,,,,,,,,,,
14,,AAPL,47.48749923706055,52.470001220703125,251.0,4.982501983642578,10.492239144389599,,,,,,,,,,,,,,,,,
15,,AAPL,52.630001068115234,52.459999084472656,250.0,-0.17000198364257812,-0.3230134527691853,,,,,,,,,,,,,,,,,
16,,AAPL,52.287498474121094,48.224998474121094,251.0,-4.0625,-7.769543616646095,,,,,,,,,,,,,,,,,
17,,AAPL,48.47249984741211,54.10499954223633,249.0,5.632499694824219,11.619990123379063,,,,,,,,,,,,,,,,,
18,,AAPL,53.2599983215332,53.247501373291016,253.0,-0.0124969482421875,-0.023464041749950527,,,,,,,,,,,,,,,,,
19,,AAPL,53.15999984741211,53.0,254.0,-0.15999984741210938,-0.3009778929107697,,,,,,,,,,,,,,,,,
20,,AAPL,53.31999969482422,58.724998474121094,252.0,5.404998779296875,10.13690699593447,,,,,,,,,,,,,,,,,
21,,QCOM,76.30000305175781,84.54000091552734,194.0,8.239997863769531,10.799472521881762,,,,,,,,,,,,,,,,,
22,,QCOM,85.08999633789062,84.79000091552734,193.0,-0.29999542236328125,-0.3525625047297048,,,,,,,,,,,,,,,,,
23,,AAPL,65.50250244140625,65.26750183105469,249.0,-0.2350006103515625,-0.3587658510631359,,,,,,,,,,,,,,,,,
24,,AAPL,65.43499755859375,72.77999877929688,249.0,7.345001220703125,11.224881935887666,,,,,,,,,,,,,,,,,
25,,AAPL,72.44999694824219,72.36499786376953,250.0,-0.08499908447265625,-0.11732103250933061,,,,,,,,,,,,,,,,,
26,,AAPL,72.87999725341797,72.48249816894531,248.0,-0.39749908447265625,-0.545415888382205,,,,,,,,,,,,,,,,,
27,,AAPL,73.4124984741211,81.11250305175781,245.0,7.700004577636719,10.488683449931997,,,,,,,,,,,,,,,,,
28,,AAPL,81.08499908447266,80.87999725341797,245.0,-0.2050018310546875,-0.2528233746924272,,,,,,,,,,,,,,,,,
29,,QCOM,90.91000366210938,90.55000305175781,218.0,-0.3600006103515625,-0.3959966954677488,,,,,,,,,,,,,,,,,
30,,AAPL,81.23750305175781,80.65750122070312,243.0,-0.5800018310546875,-0.7139582203617931,,,,,,,,,,,,,,,,,
31,,AAPL,80.07499694824219,79.65499877929688,245.0,-0.4199981689453125,-0.5245060068085738,,,,,,,,,,,,,,,,,
32,,AAPL,78.26249694824219,62.724998474121094,249.0,-15.537498474121094,-19.85305744128839,,,,,,,,,,,,,,,,,
33,,AAPL,65.61750030517578,72.48999786376953,238.0,6.87249755859375,10.473574163342002,,,,,,,,,,,,,,,,,
34,,AAPL,73.44999694824219,80.875,235.0,7.4250030517578125,10.108922205932792,,,,,,,,,,,,,,,,,
35,,AAPL,79.18250274658203,79.03500366210938,240.0,-0.14749908447265625,-0.18627737108123066,,,,,,,,,,,,,,,,,
36,,AAPL,79.52749633789062,79.19249725341797,239.0,-0.33499908447265625,-0.42123680475157493,,,,,,,,,,,,,,,,,
37,,AAPL,79.5625,79.4375,237.0,-0.125,-0.15710919088766695,,,,,,,,,,,,,,,,,
38,,MSFT,182.8300018310547,182.6199951171875,103.0,-0.2100067138671875,-0.11486447069078173,,,,,,,,,,,,,,,,,
39,,AAPL,82.875,82.5625,227.0,-0.3125,-0.3770739064856712,,,,,,,,,,,,,,,,,
40,,AAPL,83.36499786376953,83.03500366210938,225.0,-0.32999420166015625,-0.3958426319393836,,,,,,,,,,,,,,,,,
41,,AAPL,85.99749755859375,96.26249694824219,217.0,10.264999389648438,11.936393128944777,,,,,,,,,,,,,,,,,
42,,AAPL,95.75250244140625,95.33499908447266,218.0,-0.41750335693359375,-0.4360234419868831,,,,,,,,,,,,,,,,,
43,,AAPL,95.91999816894531,108.19999694824219,217.0,12.279998779296875,12.802334251162026,,,,,,,,,,,,,,,,,
