,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.709999084472656,177.0,0.2700004577636719,0.4783849474367281,0.6000000000000005,0.29999999999998916,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,19622.17487335205,207.0,96.22174873352051,25.512324867248537,69.56373655319214,9622.17487335205,57.48792270531401
1,PEP,PEP,107.48999786376953,107.41000366210938,93.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,113.61514823913575,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,204.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,102.51000213623047,97.0,-0.29000091552734375,-0.2821020495313934,,,,,,,,,,,,,,,,,
4,AAPL,QCOM,55.72999954223633,54.0,178.0,-1.7299995422363281,-3.1042518507921506,,,,,,,,,,,,,,,,,
5,,AAPL,43.74250030517578,43.92250061035156,220.0,0.18000030517578125,0.41149980892720694,,,,,,,,,,,,,,,,,
6,,AAPL,43.962501525878906,43.872501373291016,220.0,-0.09000015258789062,-0.20472027174093188,,,,,,,,,,,,,,,,,
7,,QCOM,54.349998474121094,54.65999984741211,178.0,0.3100013732910156,0.5703797276804409,,,,,,,,,,,,,,,,,
8,,QCOM,54.84000015258789,55.029998779296875,177.0,0.18999862670898438,0.3464599310363393,,,,,,,,,,,,,,,,,
9,,QCOM,55.38999938964844,56.619998931884766,176.0,1.2299995422363281,2.220616638003063,,,,,,,,,,,,,,,,,
10,,AAPL,47.005001068115234,47.505001068115234,212.0,0.5,1.0637166017195638,,,,,,,,,,,,,,,,,
11,,AAPL,48.772499084472656,48.6974983215332,206.0,-0.07500076293945312,-0.15377674785446985,,,,,,,,,,,,,,,,,
12,,AAPL,48.92250061035156,49.11249923706055,205.0,0.18999862670898438,0.38836654778186536,,,,,,,,,,,,,,,,,
13,,AAPL,49.25,49.10499954223633,205.0,-0.14500045776367188,-0.29441717312420684,,,,,,,,,,,,,,,,,
14,,AAPL,50.025001525878906,50.212501525878906,201.0,0.1875,0.37481258227049247,,,,,,,,,,,,,,,,,
15,,AAPL,49.73749923706055,49.64500045776367,203.0,-0.092498779296875,-0.18597392453529718,,,,,,,,,,,,,,,,,
16,,AAPL,49.807498931884766,50.779998779296875,202.0,0.9724998474121094,1.952516926702284,,,,,,,,,,,,,,,,,
17,,AAPL,50.96500015258789,50.70750045776367,202.0,-0.25749969482421875,-0.5052480997807738,,,,,,,,,,,,,,,,,
18,,AAPL,51.13249969482422,51.10749816894531,200.0,-0.02500152587890625,-0.04889556745342723,,,,,,,,,,,,,,,,,
19,,AAPL,51.869998931884766,51.84000015258789,197.0,-0.029998779296875,-0.05783454774361792,,,,,,,,,,,,,,,,,
20,,AAPL,51.790000915527344,51.70750045776367,197.0,-0.08250045776367188,-0.1592980426824768,,,,,,,,,,,,,,,,,
21,,AAPL,51.31999969482422,51.224998474121094,199.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
22,,AAPL,51.07500076293945,52.470001220703125,199.0,1.3950004577636719,2.7312783884986227,,,,,,,,,,,,,,,,,
23,,AAPL,52.630001068115234,52.459999084472656,199.0,-0.17000198364257812,-0.3230134527691853,,,,,,,,,,,,,,,,,
24,,AAPL,52.287498474121094,52.72249984741211,199.0,0.4350013732910156,0.8319414506056605,,,,,,,,,,,,,,,,,
25,,AAPL,52.9375,49.01250076293945,198.0,-3.924999237060547,-7.414402336832201,,,,,,,,,,,,,,,,,
26,,AAPL,49.61249923706055,49.91999816894531,196.0,0.3074989318847656,0.619801333562055,,,,,,,,,,,,,,,,,
