,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.709999084472656,177.0,0.2700004577636719,0.4783849474367281,0.40000000000000036,0.20000000000000018,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,22757.354984283447,189.0,127.57354984283447,34.576473503112794,86.73900806427002,12757.354984283447,66.66666666666666
1,PEP,PEP,107.48999786376953,107.41000366210938,93.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,138.90154262542725,,,
2,SNE,SNE,49.099998474121094,49.63999938964844,204.0,0.5400009155273438,1.0997982328084175,,,,,,,,,,,,,,,,,
3,AAPL,QCOM,55.72999954223633,54.0,182.0,-1.7299995422363281,-3.1042518507921506,,,,,,,,,,,,,,,,,
4,MSFT,AAPL,43.74250030517578,43.92250061035156,224.0,0.18000030517578125,0.41149980892720694,,,,,,,,,,,,,,,,,
5,,AAPL,43.962501525878906,43.872501373291016,224.0,-0.09000015258789062,-0.20472027174093188,,,,,,,,,,,,,,,,,
6,,QCOM,54.349998474121094,54.65999984741211,181.0,0.3100013732910156,0.5703797276804409,,,,,,,,,,,,,,,,,
7,,QCOM,54.84000015258789,55.029998779296875,180.0,0.18999862670898438,0.3464599310363393,,,,,,,,,,,,,,,,,
8,,QCOM,55.38999938964844,55.529998779296875,179.0,0.1399993896484375,0.2527521054181512,,,,,,,,,,,,,,,,,
9,,QCOM,55.400001525878906,56.619998931884766,179.0,1.2199974060058594,2.2021613220280583,,,,,,,,,,,,,,,,,
10,,AAPL,47.005001068115234,47.505001068115234,216.0,0.5,1.0637166017195638,,,,,,,,,,,,,,,,,
11,,AAPL,48.772499084472656,48.6974983215332,211.0,-0.07500076293945312,-0.15377674785446985,,,,,,,,,,,,,,,,,
12,,AAPL,48.92250061035156,49.11249923706055,210.0,0.18999862670898438,0.38836654778186536,,,,,,,,,,,,,,,,,
13,,AAPL,49.25,49.10499954223633,209.0,-0.14500045776367188,-0.29441717312420684,,,,,,,,,,,,,,,,,
14,,AAPL,50.025001525878906,50.212501525878906,205.0,0.1875,0.37481258227049247,,,,,,,,,,,,,,,,,
15,,AAPL,49.73749923706055,49.64500045776367,207.0,-0.092498779296875,-0.18597392453529718,,,,,,,,,,,,,,,,,
16,,AAPL,49.807498931884766,50.779998779296875,207.0,0.9724998474121094,1.952516926702284,,,,,,,,,,,,,,,,,
17,,AAPL,50.96500015258789,51.10749816894531,206.0,0.14249801635742188,0.27959975655996566,,,,,,,,,,,,,,,,,
18,,AAPL,51.869998931884766,51.84000015258789,203.0,-0.029998779296875,-0.05783454774361792,,,,,,,,,,,,,,,,,
19,,AAPL,51.790000915527344,51.70750045776367,203.0,-0.08250045776367188,-0.1592980426824768,,,,,,,,,,,,,,,,,
20,,AAPL,51.31999969482422,51.224998474121094,204.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
21,,AAPL,51.07500076293945,52.470001220703125,205.0,1.3950004577636719,2.7312783884986227,,,,,,,,,,,,,,,,,
22,,AAPL,52.630001068115234,52.459999084472656,204.0,-0.17000198364257812,-0.3230134527691853,,,,,,,,,,,,,,,,,
23,,AAPL,52.287498474121094,52.72249984741211,205.0,0.4350013732910156,0.8319414506056605,,,,,,,,,,,,,,,,,
24,,AAPL,52.9375,49.01250076293945,204.0,-3.924999237060547,-7.414402336832201,,,,,,,,,,,,,,,,,
25,,AAPL,49.61249923706055,49.91999816894531,202.0,0.3074989318847656,0.619801333562055,,,,,,,,,,,,,,,,,
26,,AAPL,49.467498779296875,50.092498779296875,204.0,0.625,1.263455835494102,,,,,,,,,,,,,,,,,
27,,AAPL,49.8650016784668,49.70000076293945,205.0,-0.16500091552734375,-0.3308952370868887,,,,,,,,,,,,,,,,,
28,,AAPL,49.69499969482422,49.6349983215332,205.0,-0.060001373291015625,-0.12073925678535585,,,,,,,,,,,,,,,,,
29,,AAPL,49.64500045776367,49.60749816894531,205.0,-0.037502288818359375,-0.07554091745908047,,,,,,,,,,,,,,,,,
30,,AAPL,48.89250183105469,49.442501068115234,208.0,0.5499992370605469,1.1249153069749602,,,,,,,,,,,,,,,,,
31,,AAPL,49.95000076293945,50.0724983215332,205.0,0.12249755859375,0.2452403537992284,,,,,,,,,,,,,,,,,
32,,AAPL,49.935001373291016,50.79249954223633,206.0,0.8574981689453125,1.7172286880199565,,,,,,,,,,,,,,,,,
