,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.709999084472656,177.0,0.2700004577636719,0.4783849474367281,0.5000000000000004,0.09999999999998899,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,20882.62544631958,241.0,108.82625446319581,28.030556640624997,78.51470411300659,10882.62544631958,64.73029045643153
1,PEP,PEP,107.48999786376953,107.41000366210938,93.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,128.99885158538817,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,204.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,102.51000213623047,97.0,-0.29000091552734375,-0.2821020495313934,,,,,,,,,,,,,,,,,
4,AAPL,QCOM,55.72999954223633,54.0,178.0,-1.7299995422363281,-3.1042518507921506,,,,,,,,,,,,,,,,,
5,,AAPL,43.74250030517578,43.92250061035156,220.0,0.18000030517578125,0.41149980892720694,,,,,,,,,,,,,,,,,
6,,AAPL,43.962501525878906,43.872501373291016,220.0,-0.09000015258789062,-0.20472027174093188,,,,,,,,,,,,,,,,,
7,,QCOM,54.349998474121094,54.65999984741211,178.0,0.3100013732910156,0.5703797276804409,,,,,,,,,,,,,,,,,
8,,QCOM,54.84000015258789,55.029998779296875,177.0,0.18999862670898438,0.3464599310363393,,,,,,,,,,,,,,,,,
9,,QCOM,55.38999938964844,55.529998779296875,176.0,0.1399993896484375,0.2527521054181512,,,,,,,,,,,,,,,,,
10,,QCOM,55.400001525878906,56.619998931884766,176.0,1.2199974060058594,2.2021613220280583,,,,,,,,,,,,,,,,,
11,,AAPL,47.005001068115234,47.087501525878906,212.0,0.08250045776367188,0.1755142131453629,,,,,,,,,,,,,,,,,
12,,AAPL,46.63249969482422,46.557498931884766,214.0,-0.07500076293945312,-0.16083367486254982,,,,,,,,,,,,,,,,,
13,,AAPL,47.040000915527344,47.505001068115234,212.0,0.4650001525878906,0.9885207133029617,,,,,,,,,,,,,,,,,
14,,AAPL,48.772499084472656,48.834999084472656,207.0,0.0625,0.128145986310342,,,,,,,,,,,,,,,,,
