,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.709999084472656,177.0,0.2700004577636719,0.4783849474367281,0.8000000000000007,0.09999999999998899,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,21984.15744781494,293.0,119.8415744781494,38.329958572387696,89.71751502990722,11984.157447814941,58.703071672354945
1,PEP,PEP,107.48999786376953,107.41000366210938,93.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,141.10507148742676,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,204.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,102.51000213623047,97.0,-0.29000091552734375,-0.2821020495313934,,,,,,,,,,,,,,,,,
4,JNJ,QCOM,55.72999954223633,55.38999938964844,178.0,-0.3400001525878906,-0.6100846139971942,,,,,,,,,,,,,,,,,
5,AAPL,MSFT,105.68000030517578,106.12000274658203,93.0,0.44000244140625,0.4163535580390233,,,,,,,,,,,,,,,,,
6,,PEP,110.7300033569336,110.30999755859375,89.0,-0.42000579833984375,-0.37930622740611,,,,,,,,,,,,,,,,,
7,,MSFT,106.19999694824219,107.23999786376953,93.0,1.0400009155273438,0.9792852593340472,,,,,,,,,,,,,,,,,
8,,JNJ,128.22999572753906,127.80999755859375,78.0,-0.4199981689453125,-0.3275350408945794,,,,,,,,,,,,,,,,,
9,,QCOM,50.63999938964844,50.4900016784668,196.0,-0.14999771118164062,-0.29620401459227186,,,,,,,,,,,,,,,,,
10,,AAPL,38.66999816894531,40.8125,257.0,2.1425018310546875,5.540475646505887,,,,,,,,,,,,,,,,,
11,,AAPL,41.3125,41.52750015258789,254.0,0.21500015258789062,0.5204239699555597,,,,,,,,,,,,,,,,,
12,,AAPL,41.61000061035156,41.7400016784668,253.0,0.13000106811523438,0.31242746024592283,,,,,,,,,,,,,,,,,
13,,QCOM,49.61000061035156,49.709999084472656,213.0,0.09999847412109375,0.20156918542796426,,,,,,,,,,,,,,,,,
14,,AAPL,42.8125,43.21500015258789,247.0,0.4025001525878906,0.9401463418111313,,,,,,,,,,,,,,,,,
15,,AAPL,43.54499816894531,43.662498474121094,245.0,0.11750030517578125,0.26983651421893534,,,,,,,,,,,,,,,,,
16,,AAPL,43.560001373291016,43.540000915527344,246.0,-0.020000457763671875,-0.04591473171058078,,,,,,,,,,,,,,,,,
17,,AAPL,43.557498931884766,43.4275016784668,246.0,-0.12999725341796875,-0.29844976549562335,,,,,,,,,,,,,,,,,
18,,AAPL,43.58250045776367,43.3025016784668,245.0,-0.279998779296875,-0.642456895212392,,,,,,,,,,,,,,,,,
19,,AAPL,43.717498779296875,43.58000183105469,243.0,-0.1374969482421875,-0.3145123853867445,,,,,,,,,,,,,,,,,
20,,AAPL,43.287498474121094,43.56999969482422,244.0,0.282501220703125,0.6526161840283169,,,,,,,,,,,,,,,,,
21,,AAPL,43.74250030517578,43.92250061035156,243.0,0.18000030517578125,0.41149980892720694,,,,,,,,,,,,,,,,,
22,,AAPL,43.962501525878906,43.66749954223633,243.0,-0.2950019836425781,-0.6710309318247567,,,,,,,,,,,,,,,,,
23,,AAPL,43.630001068115234,43.467498779296875,243.0,-0.16250228881835938,-0.3724553858356788,,,,,,,,,,,,,,,,,
24,,AAPL,43.125,43.872501373291016,245.0,0.7475013732910156,1.7333365177762678,,,,,,,,,,,,,,,,,
25,,QCOM,54.349998474121094,54.65999984741211,198.0,0.3100013732910156,0.5703797276804409,,,,,,,,,,,,,,,,,
26,,QCOM,54.84000015258789,55.029998779296875,197.0,0.18999862670898438,0.3464599310363393,,,,,,,,,,,,,,,,,
27,,QCOM,55.38999938964844,55.529998779296875,196.0,0.1399993896484375,0.2527521054181512,,,,,,,,,,,,,,,,,
28,,QCOM,55.400001525878906,55.0,196.0,-0.40000152587890625,-0.7220243950571992,,,,,,,,,,,,,,,,,
29,,AAPL,46.529998779296875,46.45000076293945,232.0,-0.07999801635742188,-0.17192782818858854,,,,,,,,,,,,,,,,,
30,,AAPL,47.005001068115234,47.087501525878906,229.0,0.08250045776367188,0.1755142131453629,,,,,,,,,,,,,,,,,
31,,AAPL,46.63249969482422,46.557498931884766,232.0,-0.07500076293945312,-0.16083367486254982,,,,,,,,,,,,,,,,,
32,,AAPL,47.040000915527344,47.505001068115234,229.0,0.4650001525878906,0.9885207133029617,,,,,,,,,,,,,,,,,
33,,AAPL,48.772499084472656,48.834999084472656,223.0,0.0625,0.128145986310342,,,,,,,,,,,,,,,,,
34,,AAPL,47.76250076293945,47.877498626708984,228.0,0.11499786376953125,0.24077018986150323,,,,,,,,,,,,,,,,,
35,,AAPL,47.185001373291016,47.915000915527344,232.0,0.7299995422363281,1.5471008180356716,,,,,,,,,,,,,,,,,
36,,AAPL,46.6974983215332,47.1875,238.0,0.4900016784667969,1.0493103401233952,,,,,,,,,,,,,,,,,
37,,AAPL,47.11750030517578,47.23749923706055,238.0,0.11999893188476562,0.2546801742612478,,,,,,,,,,,,,,,,,
38,,AAPL,47.18000030517578,47.45750045776367,238.0,0.2775001525878906,0.5881732742537691,,,,,,,,,,,,,,,,,
39,,AAPL,47.48749923706055,47.90999984741211,238.0,0.4225006103515625,0.8897091174298593,,,,,,,,,,,,,,,,,
40,,AAPL,47.810001373291016,47.772499084472656,239.0,-0.037502288818359375,-0.07844025881854497,,,,,,,,,,,,,,,,,
41,,AAPL,48.505001068115234,48.3125,235.0,-0.19250106811523438,-0.39686849577614985,,,,,,,,,,,,,,,,,
42,,AAPL,48.837501525878906,48.6974983215332,233.0,-0.14000320434570312,-0.2866715126110939,,,,,,,,,,,,,,,,,
43,,AAPL,48.92250061035156,49.11249923706055,231.0,0.18999862670898438,0.38836654778186536,,,,,,,,,,,,,,,,,
44,,AAPL,49.25,49.10499954223633,231.0,-0.14500045776367188,-0.29441717312420684,,,,,,,,,,,,,,,,,
45,,AAPL,50.025001525878906,50.08000183105469,227.0,0.05500030517578125,0.10994563417919842,,,,,,,,,,,,,,,,,
46,,AAPL,49.875,49.66999816894531,228.0,-0.2050018310546875,-0.4110312402098998,,,,,,,,,,,,,,,,,
47,,AAPL,50.154998779296875,50.212501525878906,225.0,0.05750274658203125,0.11465008071292666,,,,,,,,,,,,,,,,,
48,,AAPL,49.73749923706055,49.79999923706055,227.0,0.0625,0.12565971542338789,,,,,,,,,,,,,,,,,
49,,AAPL,49.717498779296875,49.64500045776367,228.0,-0.07249832153320312,-0.14582053263587053,,,,,,,,,,,,,,,,,
50,,AAPL,49.807498931884766,49.8650016784668,227.0,0.05750274658203125,0.1154499780458165,,,,,,,,,,,,,,,,,
51,,AAPL,49.8125,49.8849983215332,227.0,0.07249832153320312,0.14554242716828733,,,,,,,,,,,,,,,,,
52,,AAPL,50.782501220703125,50.779998779296875,223.0,-0.00250244140625,-0.004927763198142353,,,,,,,,,,,,,,,,,
53,,AAPL,50.96500015258789,50.70750045776367,223.0,-0.25749969482421875,-0.5052480997807738,,,,,,,,,,,,,,,,,
54,,AAPL,51.13249969482422,51.10749816894531,221.0,-0.02500152587890625,-0.04889556745342723,,,,,,,,,,,,,,,,,
55,,AAPL,51.869998931884766,51.84000015258789,217.0,-0.029998779296875,-0.05783454774361792,,,,,,,,,,,,,,,,,
56,,AAPL,51.790000915527344,51.70750045776367,218.0,-0.08250045776367188,-0.1592980426824768,,,,,,,,,,,,,,,,,
57,,AAPL,51.31999969482422,51.224998474121094,219.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
58,,AAPL,51.07500076293945,50.76499938964844,220.0,-0.3100013732910156,-0.6069532426046595,,,,,,,,,,,,,,,,,
59,,AAPL,50.16749954223633,52.470001220703125,223.0,2.302501678466797,4.589628144668255,,,,,,,,,,,,,,,,,
60,,AAPL,52.630001068115234,52.459999084472656,222.0,-0.17000198364257812,-0.3230134527691853,,,,,,,,,,,,,,,,,
61,,AAPL,52.287498474121094,52.72249984741211,223.0,0.4350013732910156,0.8319414506056605,,,,,,,,,,,,,,,,,
62,,AAPL,52.9375,49.01250076293945,222.0,-3.924999237060547,-7.414402336832201,,,,,,,,,,,,,,,,,
63,,AAPL,49.61249923706055,49.91999816894531,219.0,0.3074989318847656,0.619801333562055,,,,,,,,,,,,,,,,,
64,,AAPL,49.467498779296875,50.092498779296875,221.0,0.625,1.263455835494102,,,,,,,,,,,,,,,,,
65,,AAPL,49.8650016784668,49.70000076293945,222.0,-0.16500091552734375,-0.3308952370868887,,,,,,,,,,,,,,,,,
