,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.709999084472656,177.0,0.2700004577636719,0.4783849474367281,0.8000000000000007,0.20000000000000018,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,21169.626510620117,264.0,111.69626510620117,35.554471511840816,83.07561805725098,11169.626510620117,54.54545454545454
1,PEP,PEP,107.48999786376953,107.41000366210938,93.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,130.59676460266115,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,204.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,102.51000213623047,97.0,-0.29000091552734375,-0.2821020495313934,,,,,,,,,,,,,,,,,
4,JNJ,QCOM,55.72999954223633,55.38999938964844,178.0,-0.3400001525878906,-0.6100846139971942,,,,,,,,,,,,,,,,,
5,AAPL,MSFT,105.68000030517578,106.12000274658203,93.0,0.44000244140625,0.4163535580390233,,,,,,,,,,,,,,,,,
6,,PEP,110.7300033569336,110.30999755859375,89.0,-0.42000579833984375,-0.37930622740611,,,,,,,,,,,,,,,,,
7,,MSFT,106.19999694824219,107.23999786376953,93.0,1.0400009155273438,0.9792852593340472,,,,,,,,,,,,,,,,,
8,,JNJ,128.22999572753906,127.80999755859375,78.0,-0.4199981689453125,-0.3275350408945794,,,,,,,,,,,,,,,,,
9,,QCOM,50.63999938964844,50.4900016784668,196.0,-0.14999771118164062,-0.29620401459227186,,,,,,,,,,,,,,,,,
10,,AAPL,38.66999816894531,40.8125,257.0,2.1425018310546875,5.540475646505887,,,,,,,,,,,,,,,,,
11,,AAPL,41.3125,41.52750015258789,254.0,0.21500015258789062,0.5204239699555597,,,,,,,,,,,,,,,,,
12,,AAPL,41.61000061035156,41.7400016784668,253.0,0.13000106811523438,0.31242746024592283,,,,,,,,,,,,,,,,,
13,,QCOM,49.61000061035156,49.709999084472656,213.0,0.09999847412109375,0.20156918542796426,,,,,,,,,,,,,,,,,
14,,AAPL,42.8125,43.21500015258789,247.0,0.4025001525878906,0.9401463418111313,,,,,,,,,,,,,,,,,
15,,AAPL,43.54499816894531,43.662498474121094,245.0,0.11750030517578125,0.26983651421893534,,,,,,,,,,,,,,,,,
16,,AAPL,43.560001373291016,43.540000915527344,246.0,-0.020000457763671875,-0.04591473171058078,,,,,,,,,,,,,,,,,
17,,AAPL,43.557498931884766,43.4275016784668,246.0,-0.12999725341796875,-0.29844976549562335,,,,,,,,,,,,,,,,,
18,,AAPL,43.58250045776367,43.3025016784668,245.0,-0.279998779296875,-0.642456895212392,,,,,,,,,,,,,,,,,
19,,AAPL,43.717498779296875,43.58000183105469,243.0,-0.1374969482421875,-0.3145123853867445,,,,,,,,,,,,,,,,,
20,,AAPL,43.287498474121094,43.56999969482422,244.0,0.282501220703125,0.6526161840283169,,,,,,,,,,,,,,,,,
21,,AAPL,43.74250030517578,43.92250061035156,243.0,0.18000030517578125,0.41149980892720694,,,,,,,,,,,,,,,,,
22,,AAPL,43.962501525878906,43.66749954223633,243.0,-0.2950019836425781,-0.6710309318247567,,,,,,,,,,,,,,,,,
23,,AAPL,43.630001068115234,43.467498779296875,243.0,-0.16250228881835938,-0.3724553858356788,,,,,,,,,,,,,,,,,
24,,AAPL,43.125,43.872501373291016,245.0,0.7475013732910156,1.7333365177762678,,,,,,,,,,,,,,,,,
25,,QCOM,54.349998474121094,54.65999984741211,198.0,0.3100013732910156,0.5703797276804409,,,,,,,,,,,,,,,,,
26,,QCOM,54.84000015258789,55.029998779296875,197.0,0.18999862670898438,0.3464599310363393,,,,,,,,,,,,,,,,,
27,,QCOM,55.38999938964844,55.529998779296875,196.0,0.1399993896484375,0.2527521054181512,,,,,,,,,,,,,,,,,
28,,QCOM,55.400001525878906,55.0,196.0,-0.40000152587890625,-0.7220243950571992,,,,,,,,,,,,,,,,,
29,,AAPL,46.529998779296875,46.45000076293945,232.0,-0.07999801635742188,-0.17192782818858854,,,,,,,,,,,,,,,,,
30,,AAPL,47.005001068115234,47.505001068115234,229.0,0.5,1.0637166017195638,,,,,,,,,,,,,,,,,
31,,AAPL,48.772499084472656,48.6974983215332,223.0,-0.07500076293945312,-0.15377674785446985,,,,,,,,,,,,,,,,,
32,,AAPL,48.92250061035156,49.11249923706055,222.0,0.18999862670898438,0.38836654778186536,,,,,,,,,,,,,,,,,
33,,AAPL,49.25,49.10499954223633,222.0,-0.14500045776367188,-0.29441717312420684,,,,,,,,,,,,,,,,,
34,,AAPL,50.025001525878906,49.66999816894531,218.0,-0.35500335693359375,-0.7096518662771927,,,,,,,,,,,,,,,,,
35,,AAPL,50.154998779296875,49.79999923706055,216.0,-0.3549995422363281,-0.7078049065427668,,,,,,,,,,,,,,,,,
36,,AAPL,49.717498779296875,49.64500045776367,216.0,-0.07249832153320312,-0.14582053263587053,,,,,,,,,,,,,,,,,
37,,AAPL,49.807498931884766,50.779998779296875,215.0,0.9724998474121094,1.952516926702284,,,,,,,,,,,,,,,,,
38,,AAPL,50.96500015258789,50.70750045776367,214.0,-0.25749969482421875,-0.5052480997807738,,,,,,,,,,,,,,,,,
39,,AAPL,51.13249969482422,51.10749816894531,213.0,-0.02500152587890625,-0.04889556745342723,,,,,,,,,,,,,,,,,
40,,AAPL,51.869998931884766,51.84000015258789,210.0,-0.029998779296875,-0.05783454774361792,,,,,,,,,,,,,,,,,
41,,AAPL,51.790000915527344,51.70750045776367,210.0,-0.08250045776367188,-0.1592980426824768,,,,,,,,,,,,,,,,,
42,,AAPL,51.31999969482422,51.224998474121094,211.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
43,,AAPL,51.07500076293945,50.76499938964844,212.0,-0.3100013732910156,-0.6069532426046595,,,,,,,,,,,,,,,,,
44,,AAPL,50.16749954223633,52.470001220703125,214.0,2.302501678466797,4.589628144668255,,,,,,,,,,,,,,,,,
45,,AAPL,52.630001068115234,52.459999084472656,214.0,-0.17000198364257812,-0.3230134527691853,,,,,,,,,,,,,,,,,
46,,AAPL,52.287498474121094,52.72249984741211,214.0,0.4350013732910156,0.8319414506056605,,,,,,,,,,,,,,,,,
47,,AAPL,52.9375,49.01250076293945,214.0,-3.924999237060547,-7.414402336832201,,,,,,,,,,,,,,,,,
48,,AAPL,49.61249923706055,49.91999816894531,211.0,0.3074989318847656,0.619801333562055,,,,,,,,,,,,,,,,,
49,,AAPL,49.467498779296875,50.092498779296875,213.0,0.625,1.263455835494102,,,,,,,,,,,,,,,,,
50,,AAPL,49.8650016784668,49.70000076293945,214.0,-0.16500091552734375,-0.3308952370868887,,,,,,,,,,,,,,,,,
51,,AAPL,49.69499969482422,49.6349983215332,214.0,-0.060001373291015625,-0.12073925678535585,,,,,,,,,,,,,,,,,
52,,AAPL,49.64500045776367,49.60749816894531,214.0,-0.037502288818359375,-0.07554091745908047,,,,,,,,,,,,,,,,,
53,,AAPL,48.89250183105469,49.442501068115234,217.0,0.5499992370605469,1.1249153069749602,,,,,,,,,,,,,,,,,
54,,AAPL,49.95000076293945,50.0724983215332,215.0,0.12249755859375,0.2452403537992284,,,,,,,,,,,,,,,,,
55,,AAPL,49.935001373291016,49.66999816894531,215.0,-0.2650032043457031,-0.5306962993044928,,,,,,,,,,,,,,,,,
56,,AAPL,49.47999954223633,50.79249954223633,216.0,1.3125,2.6525869283398937,,,,,,,,,,,,,,,,,
57,,AAPL,50.38750076293945,50.352500915527344,218.0,-0.034999847412109375,-0.06946136816107405,,,,,,,,,,,,,,,,,
58,,AAPL,50.682498931884766,50.81999969482422,217.0,0.13750076293945312,0.2712983097464247,,,,,,,,,,,,,,,,,
59,,AAPL,51.102500915527344,50.837501525878906,215.0,-0.2649993896484375,-0.5185644242470298,,,,,,,,,,,,,,,,,
60,,AAPL,51.057498931884766,50.82749938964844,214.0,-0.22999954223632812,-0.4504716193465879,,,,,,,,,,,,,,,,,
61,,AAPL,50.4375,50.61249923706055,216.0,0.17499923706054688,0.3469625517929058,,,,,,,,,,,,,,,,,
62,,AAPL,50.82500076293945,51.022499084472656,215.0,0.19749832153320312,0.3885849848864436,,,,,,,,,,,,,,,,,
63,,AAPL,51.3025016784668,51.147499084472656,214.0,-0.15500259399414062,-0.30213457223899837,,,,,,,,,,,,,,,,,
64,,AAPL,51.125,51.01250076293945,214.0,-0.11249923706054688,-0.2200474074533924,,,,,,,,,,,,,,,,,
65,,AAPL,50.837501525878906,51.0,215.0,0.16249847412109375,0.3196429195844207,,,,,,,,,,,,,,,,,
66,,AAPL,51.415000915527344,52.1150016784668,213.0,0.7000007629394531,1.3614718476608112,,,,,,,,,,,,,,,,,
67,,QCOM,74.12000274658203,74.01000213623047,150.0,-0.1100006103515625,-0.14840880501267262,,,,,,,,,,,,,,,,,
68,,AAPL,52.16749954223633,51.869998931884766,213.0,-0.2975006103515625,-0.5702796050454696,,,,,,,,,,,,,,,,,
69,,AAPL,51.935001373291016,52.1150016784668,212.0,0.18000030517578125,0.34658765845022443,,,,,,,,,,,,,,,,,
70,,AAPL,52.41999816894531,52.189998626708984,211.0,-0.22999954223632812,-0.4387629726637125,,,,,,,,,,,,,,,,,
71,,AAPL,52.19499969482422,54.10499954223633,211.0,1.9099998474121094,3.659354073339538,,,,,,,,,,,,,,,,,
72,,AAPL,53.2599983215332,53.474998474121094,214.0,0.21500015258789062,0.4036803593006598,,,,,,,,,,,,,,,,,
73,,AAPL,52.10749816894531,52.654998779296875,220.0,0.5475006103515625,1.050713677667715,,,,,,,,,,,,,,,,,
74,,QCOM,74.87000274658203,74.56999969482422,155.0,-0.3000030517578125,-0.40069859857392387,,,,,,,,,,,,,,,,,
