,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.709999084472656,177.0,0.2700004577636719,0.4783849474367281,0.7000000000000006,0.09999999999998899,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,23009.304595947266,286.0,130.09304595947268,41.67421684265137,96.97782985687256,13009.304595947266,60.48951048951049
1,PEP,PEP,107.48999786376953,107.41000366210938,93.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,152.28144287109376,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,204.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,102.51000213623047,97.0,-0.29000091552734375,-0.2821020495313934,,,,,,,,,,,,,,,,,
4,JNJ,QCOM,55.72999954223633,55.38999938964844,178.0,-0.3400001525878906,-0.6100846139971942,,,,,,,,,,,,,,,,,
5,AAPL,MSFT,105.68000030517578,106.12000274658203,93.0,0.44000244140625,0.4163535580390233,,,,,,,,,,,,,,,,,
6,,PEP,110.7300033569336,110.30999755859375,89.0,-0.42000579833984375,-0.37930622740611,,,,,,,,,,,,,,,,,
7,,MSFT,106.19999694824219,107.23999786376953,93.0,1.0400009155273438,0.9792852593340472,,,,,,,,,,,,,,,,,
8,,JNJ,128.22999572753906,127.80999755859375,78.0,-0.4199981689453125,-0.3275350408945794,,,,,,,,,,,,,,,,,
9,,QCOM,50.63999938964844,50.4900016784668,196.0,-0.14999771118164062,-0.29620401459227186,,,,,,,,,,,,,,,,,
10,,AAPL,38.66999816894531,40.8125,257.0,2.1425018310546875,5.540475646505887,,,,,,,,,,,,,,,,,
11,,AAPL,41.3125,41.52750015258789,254.0,0.21500015258789062,0.5204239699555597,,,,,,,,,,,,,,,,,
12,,AAPL,41.61000061035156,41.7400016784668,253.0,0.13000106811523438,0.31242746024592283,,,,,,,,,,,,,,,,,
13,,QCOM,49.61000061035156,49.709999084472656,213.0,0.09999847412109375,0.20156918542796426,,,,,,,,,,,,,,,,,
14,,AAPL,42.8125,43.21500015258789,247.0,0.4025001525878906,0.9401463418111313,,,,,,,,,,,,,,,,,
15,,AAPL,43.54499816894531,43.662498474121094,245.0,0.11750030517578125,0.26983651421893534,,,,,,,,,,,,,,,,,
16,,AAPL,43.560001373291016,43.540000915527344,246.0,-0.020000457763671875,-0.04591473171058078,,,,,,,,,,,,,,,,,
17,,AAPL,43.557498931884766,43.4275016784668,246.0,-0.12999725341796875,-0.29844976549562335,,,,,,,,,,,,,,,,,
18,,AAPL,43.58250045776367,43.3025016784668,245.0,-0.279998779296875,-0.642456895212392,,,,,,,,,,,,,,,,,
19,,AAPL,43.717498779296875,43.58000183105469,243.0,-0.1374969482421875,-0.3145123853867445,,,,,,,,,,,,,,,,,
20,,AAPL,43.287498474121094,43.56999969482422,244.0,0.282501220703125,0.6526161840283169,,,,,,,,,,,,,,,,,
21,,AAPL,43.74250030517578,43.92250061035156,243.0,0.18000030517578125,0.41149980892720694,,,,,,,,,,,,,,,,,
22,,AAPL,43.962501525878906,43.66749954223633,243.0,-0.2950019836425781,-0.6710309318247567,,,,,,,,,,,,,,,,,
23,,AAPL,43.630001068115234,43.467498779296875,243.0,-0.16250228881835938,-0.3724553858356788,,,,,,,,,,,,,,,,,
24,,AAPL,43.125,43.872501373291016,245.0,0.7475013732910156,1.7333365177762678,,,,,,,,,,,,,,,,,
25,,QCOM,54.349998474121094,54.65999984741211,198.0,0.3100013732910156,0.5703797276804409,,,,,,,,,,,,,,,,,
