,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.709999084472656,177.0,0.2700004577636719,0.4783849474367281,0.6000000000000005,0.09999999999998899,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,20521.97658920288,251.0,105.21976589202882,25.71563129425049,75.37654724121094,10521.97658920288,62.94820717131474
1,PEP,PEP,107.48999786376953,107.41000366210938,93.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,125.03746318817139,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,204.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,102.51000213623047,97.0,-0.29000091552734375,-0.2821020495313934,,,,,,,,,,,,,,,,,
4,AAPL,QCOM,55.72999954223633,54.0,178.0,-1.7299995422363281,-3.1042518507921506,,,,,,,,,,,,,,,,,
5,,AAPL,43.74250030517578,43.92250061035156,220.0,0.18000030517578125,0.41149980892720694,,,,,,,,,,,,,,,,,
6,,AAPL,43.962501525878906,43.872501373291016,220.0,-0.09000015258789062,-0.20472027174093188,,,,,,,,,,,,,,,,,
7,,QCOM,54.349998474121094,54.65999984741211,178.0,0.3100013732910156,0.5703797276804409,,,,,,,,,,,,,,,,,
8,,QCOM,54.84000015258789,55.029998779296875,177.0,0.18999862670898438,0.3464599310363393,,,,,,,,,,,,,,,,,
9,,QCOM,55.38999938964844,55.529998779296875,176.0,0.1399993896484375,0.2527521054181512,,,,,,,,,,,,,,,,,
10,,QCOM,55.400001525878906,56.619998931884766,176.0,1.2199974060058594,2.2021613220280583,,,,,,,,,,,,,,,,,
11,,AAPL,47.005001068115234,47.087501525878906,212.0,0.08250045776367188,0.1755142131453629,,,,,,,,,,,,,,,,,
12,,AAPL,46.63249969482422,46.557498931884766,214.0,-0.07500076293945312,-0.16083367486254982,,,,,,,,,,,,,,,,,
13,,AAPL,47.040000915527344,47.505001068115234,212.0,0.4650001525878906,0.9885207133029617,,,,,,,,,,,,,,,,,
14,,AAPL,48.772499084472656,48.834999084472656,207.0,0.0625,0.128145986310342,,,,,,,,,,,,,,,,,
15,,AAPL,47.76250076293945,47.877498626708984,211.0,0.11499786376953125,0.24077018986150323,,,,,,,,,,,,,,,,,
16,,AAPL,47.185001373291016,47.915000915527344,214.0,0.7299995422363281,1.5471008180356716,,,,,,,,,,,,,,,,,
17,,AAPL,46.6974983215332,47.1875,220.0,0.4900016784667969,1.0493103401233952,,,,,,,,,,,,,,,,,
18,,AAPL,47.11750030517578,47.23749923706055,220.0,0.11999893188476562,0.2546801742612478,,,,,,,,,,,,,,,,,
19,,AAPL,47.18000030517578,47.45750045776367,221.0,0.2775001525878906,0.5881732742537691,,,,,,,,,,,,,,,,,
20,,AAPL,47.48749923706055,47.90999984741211,221.0,0.4225006103515625,0.8897091174298593,,,,,,,,,,,,,,,,,
21,,AAPL,47.810001373291016,47.772499084472656,221.0,-0.037502288818359375,-0.07844025881854497,,,,,,,,,,,,,,,,,
22,,AAPL,48.505001068115234,48.3125,218.0,-0.19250106811523438,-0.39686849577614985,,,,,,,,,,,,,,,,,
23,,AAPL,48.837501525878906,48.6974983215332,215.0,-0.14000320434570312,-0.2866715126110939,,,,,,,,,,,,,,,,,
24,,AAPL,48.92250061035156,49.11249923706055,214.0,0.18999862670898438,0.38836654778186536,,,,,,,,,,,,,,,,,
25,,AAPL,49.25,49.10499954223633,214.0,-0.14500045776367188,-0.29441717312420684,,,,,,,,,,,,,,,,,
26,,AAPL,50.025001525878906,50.08000183105469,210.0,0.05500030517578125,0.10994563417919842,,,,,,,,,,,,,,,,,
27,,AAPL,49.875,49.66999816894531,211.0,-0.2050018310546875,-0.4110312402098998,,,,,,,,,,,,,,,,,
28,,AAPL,50.154998779296875,50.212501525878906,209.0,0.05750274658203125,0.11465008071292666,,,,,,,,,,,,,,,,,
29,,AAPL,49.73749923706055,49.79999923706055,211.0,0.0625,0.12565971542338789,,,,,,,,,,,,,,,,,
30,,AAPL,49.717498779296875,49.64500045776367,211.0,-0.07249832153320312,-0.14582053263587053,,,,,,,,,,,,,,,,,
31,,AAPL,49.807498931884766,49.8650016784668,210.0,0.05750274658203125,0.1154499780458165,,,,,,,,,,,,,,,,,
32,,AAPL,49.8125,49.8849983215332,210.0,0.07249832153320312,0.14554242716828733,,,,,,,,,,,,,,,,,
33,,AAPL,50.782501220703125,50.779998779296875,207.0,-0.00250244140625,-0.004927763198142353,,,,,,,,,,,,,,,,,
34,,AAPL,50.96500015258789,50.70750045776367,206.0,-0.25749969482421875,-0.5052480997807738,,,,,,,,,,,,,,,,,
35,,AAPL,51.13249969482422,51.10749816894531,204.0,-0.02500152587890625,-0.04889556745342723,,,,,,,,,,,,,,,,,
36,,AAPL,51.869998931884766,51.84000015258789,201.0,-0.029998779296875,-0.05783454774361792,,,,,,,,,,,,,,,,,
37,,AAPL,51.790000915527344,51.70750045776367,201.0,-0.08250045776367188,-0.1592980426824768,,,,,,,,,,,,,,,,,
38,,AAPL,51.31999969482422,51.224998474121094,203.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
39,,AAPL,51.07500076293945,52.470001220703125,204.0,1.3950004577636719,2.7312783884986227,,,,,,,,,,,,,,,,,
40,,AAPL,52.630001068115234,52.459999084472656,203.0,-0.17000198364257812,-0.3230134527691853,,,,,,,,,,,,,,,,,
41,,AAPL,52.287498474121094,52.72249984741211,204.0,0.4350013732910156,0.8319414506056605,,,,,,,,,,,,,,,,,
42,,AAPL,52.9375,49.01250076293945,203.0,-3.924999237060547,-7.414402336832201,,,,,,,,,,,,,,,,,
43,,AAPL,49.61249923706055,49.91999816894531,200.0,0.3074989318847656,0.619801333562055,,,,,,,,,,,,,,,,,
44,,AAPL,49.467498779296875,50.092498779296875,202.0,0.625,1.263455835494102,,,,,,,,,,,,,,,,,
45,,AAPL,49.8650016784668,49.70000076293945,203.0,-0.16500091552734375,-0.3308952370868887,,,,,,,,,,,,,,,,,
46,,AAPL,49.69499969482422,49.6349983215332,203.0,-0.060001373291015625,-0.12073925678535585,,,,,,,,,,,,,,,,,
47,,AAPL,49.64500045776367,49.60749816894531,203.0,-0.037502288818359375,-0.07554091745908047,,,,,,,,,,,,,,,,,
48,,AAPL,48.89250183105469,49.442501068115234,206.0,0.5499992370605469,1.1249153069749602,,,,,,,,,,,,,,,,,
49,,AAPL,49.95000076293945,50.0724983215332,204.0,0.12249755859375,0.2452403537992284,,,,,,,,,,,,,,,,,
50,,AAPL,49.935001373291016,49.66999816894531,205.0,-0.2650032043457031,-0.5306962993044928,,,,,,,,,,,,,,,,,
51,,AAPL,49.47999954223633,50.79249954223633,205.0,1.3125,2.6525869283398937,,,,,,,,,,,,,,,,,
52,,AAPL,50.38750076293945,50.352500915527344,207.0,-0.034999847412109375,-0.06946136816107405,,,,,,,,,,,,,,,,,
53,,AAPL,50.682498931884766,50.81999969482422,206.0,0.13750076293945312,0.2712983097464247,,,,,,,,,,,,,,,,,
54,,AAPL,51.102500915527344,50.837501525878906,204.0,-0.2649993896484375,-0.5185644242470298,,,,,,,,,,,,,,,,,
55,,AAPL,51.057498931884766,50.82749938964844,204.0,-0.22999954223632812,-0.4504716193465879,,,,,,,,,,,,,,,,,
56,,AAPL,50.4375,50.61249923706055,205.0,0.17499923706054688,0.3469625517929058,,,,,,,,,,,,,,,,,
57,,AAPL,50.82500076293945,51.022499084472656,204.0,0.19749832153320312,0.3885849848864436,,,,,,,,,,,,,,,,,
58,,AAPL,51.3025016784668,51.147499084472656,203.0,-0.15500259399414062,-0.30213457223899837,,,,,,,,,,,,,,,,,
59,,AAPL,51.125,51.01250076293945,203.0,-0.11249923706054688,-0.2200474074533924,,,,,,,,,,,,,,,,,
60,,AAPL,50.837501525878906,51.0,204.0,0.16249847412109375,0.3196429195844207,,,,,,,,,,,,,,,,,
61,,AAPL,51.415000915527344,52.1150016784668,202.0,0.7000007629394531,1.3614718476608112,,,,,,,,,,,,,,,,,
62,,QCOM,74.12000274658203,74.01000213623047,142.0,-0.1100006103515625,-0.14840880501267262,,,,,,,,,,,,,,,,,
63,,AAPL,52.16749954223633,52.22249984741211,202.0,0.05500030517578125,0.10543021164211906,,,,,,,,,,,,,,,,,
64,,QCOM,75.3499984741211,75.11000061035156,140.0,-0.23999786376953125,-0.31851077455822163,,,,,,,,,,,,,,,,,
65,,AAPL,51.935001373291016,52.1150016784668,202.0,0.18000030517578125,0.34658765845022443,,,,,,,,,,,,,,,,,
66,,AAPL,52.41999816894531,52.189998626708984,201.0,-0.22999954223632812,-0.4387629726637125,,,,,,,,,,,,,,,,,
67,,AAPL,52.19499969482422,54.10499954223633,201.0,1.9099998474121094,3.659354073339538,,,,,,,,,,,,,,,,,
68,,AAPL,53.2599983215332,53.474998474121094,204.0,0.21500015258789062,0.4036803593006598,,,,,,,,,,,,,,,,,
69,,AAPL,52.10749816894531,52.654998779296875,210.0,0.5475006103515625,1.050713677667715,,,,,,,,,,,,,,,,,
