,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.709999084472656,177.0,0.2700004577636719,0.4783849474367281,0.40000000000000036,0.09999999999998899,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,23761.48536682129,217.0,137.6148536682129,35.97500335693359,93.5778734588623,13761.485366821289,69.5852534562212
1,PEP,PEP,107.48999786376953,107.41000366210938,93.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,151.180743560791,,,
2,SNE,SNE,49.099998474121094,49.63999938964844,204.0,0.5400009155273438,1.0997982328084175,,,,,,,,,,,,,,,,,
3,AAPL,QCOM,55.72999954223633,54.0,182.0,-1.7299995422363281,-3.1042518507921506,,,,,,,,,,,,,,,,,
4,MSFT,AAPL,43.74250030517578,43.92250061035156,224.0,0.18000030517578125,0.41149980892720694,,,,,,,,,,,,,,,,,
5,,AAPL,43.962501525878906,43.872501373291016,224.0,-0.09000015258789062,-0.20472027174093188,,,,,,,,,,,,,,,,,
6,,QCOM,54.349998474121094,54.65999984741211,181.0,0.3100013732910156,0.5703797276804409,,,,,,,,,,,,,,,,,
7,,QCOM,54.84000015258789,55.029998779296875,180.0,0.18999862670898438,0.3464599310363393,,,,,,,,,,,,,,,,,
8,,QCOM,55.38999938964844,55.529998779296875,179.0,0.1399993896484375,0.2527521054181512,,,,,,,,,,,,,,,,,
9,,QCOM,55.400001525878906,56.619998931884766,179.0,1.2199974060058594,2.2021613220280583,,,,,,,,,,,,,,,,,
10,,AAPL,47.005001068115234,47.087501525878906,216.0,0.08250045776367188,0.1755142131453629,,,,,,,,,,,,,,,,,
11,,AAPL,46.63249969482422,46.557498931884766,218.0,-0.07500076293945312,-0.16083367486254982,,,,,,,,,,,,,,,,,
12,,AAPL,47.040000915527344,47.505001068115234,216.0,0.4650001525878906,0.9885207133029617,,,,,,,,,,,,,,,,,
13,,AAPL,48.772499084472656,48.834999084472656,211.0,0.0625,0.128145986310342,,,,,,,,,,,,,,,,,
14,,AAPL,47.76250076293945,47.877498626708984,215.0,0.11499786376953125,0.24077018986150323,,,,,,,,,,,,,,,,,
15,,AAPL,47.185001373291016,47.915000915527344,218.0,0.7299995422363281,1.5471008180356716,,,,,,,,,,,,,,,,,
16,,AAPL,46.6974983215332,47.1875,224.0,0.4900016784667969,1.0493103401233952,,,,,,,,,,,,,,,,,
17,,AAPL,47.11750030517578,47.23749923706055,224.0,0.11999893188476562,0.2546801742612478,,,,,,,,,,,,,,,,,
18,,AAPL,47.18000030517578,47.45750045776367,225.0,0.2775001525878906,0.5881732742537691,,,,,,,,,,,,,,,,,
19,,AAPL,47.48749923706055,47.90999984741211,225.0,0.4225006103515625,0.8897091174298593,,,,,,,,,,,,,,,,,
20,,AAPL,47.810001373291016,47.772499084472656,225.0,-0.037502288818359375,-0.07844025881854497,,,,,,,,,,,,,,,,,
21,,AAPL,48.505001068115234,48.3125,222.0,-0.19250106811523438,-0.39686849577614985,,,,,,,,,,,,,,,,,
22,,AAPL,48.837501525878906,48.6974983215332,219.0,-0.14000320434570312,-0.2866715126110939,,,,,,,,,,,,,,,,,
23,,AAPL,48.92250061035156,49.11249923706055,218.0,0.18999862670898438,0.38836654778186536,,,,,,,,,,,,,,,,,
24,,AAPL,49.25,49.10499954223633,218.0,-0.14500045776367188,-0.29441717312420684,,,,,,,,,,,,,,,,,
25,,AAPL,50.025001525878906,50.08000183105469,214.0,0.05500030517578125,0.10994563417919842,,,,,,,,,,,,,,,,,
26,,AAPL,49.875,50.212501525878906,214.0,0.33750152587890625,0.6766947887296366,,,,,,,,,,,,,,,,,
27,,AAPL,49.73749923706055,49.79999923706055,217.0,0.0625,0.12565971542338789,,,,,,,,,,,,,,,,,
28,,AAPL,49.717498779296875,49.64500045776367,217.0,-0.07249832153320312,-0.14582053263587053,,,,,,,,,,,,,,,,,
29,,AAPL,49.807498931884766,49.8650016784668,216.0,0.05750274658203125,0.1154499780458165,,,,,,,,,,,,,,,,,
30,,AAPL,49.8125,49.8849983215332,216.0,0.07249832153320312,0.14554242716828733,,,,,,,,,,,,,,,,,
31,,AAPL,50.782501220703125,50.779998779296875,213.0,-0.00250244140625,-0.004927763198142353,,,,,,,,,,,,,,,,,
32,,AAPL,50.96500015258789,51.10749816894531,212.0,0.14249801635742188,0.27959975655996566,,,,,,,,,,,,,,,,,
33,,AAPL,51.869998931884766,51.84000015258789,209.0,-0.029998779296875,-0.05783454774361792,,,,,,,,,,,,,,,,,
34,,AAPL,51.790000915527344,51.70750045776367,209.0,-0.08250045776367188,-0.1592980426824768,,,,,,,,,,,,,,,,,
35,,AAPL,51.31999969482422,51.224998474121094,210.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
36,,AAPL,51.07500076293945,52.470001220703125,211.0,1.3950004577636719,2.7312783884986227,,,,,,,,,,,,,,,,,
37,,AAPL,52.630001068115234,52.459999084472656,210.0,-0.17000198364257812,-0.3230134527691853,,,,,,,,,,,,,,,,,
38,,AAPL,52.287498474121094,52.72249984741211,211.0,0.4350013732910156,0.8319414506056605,,,,,,,,,,,,,,,,,
39,,AAPL,52.9375,49.01250076293945,210.0,-3.924999237060547,-7.414402336832201,,,,,,,,,,,,,,,,,
40,,AAPL,49.61249923706055,49.91999816894531,208.0,0.3074989318847656,0.619801333562055,,,,,,,,,,,,,,,,,
41,,AAPL,49.467498779296875,50.092498779296875,210.0,0.625,1.263455835494102,,,,,,,,,,,,,,,,,
42,,AAPL,49.8650016784668,49.70000076293945,211.0,-0.16500091552734375,-0.3308952370868887,,,,,,,,,,,,,,,,,
43,,AAPL,49.69499969482422,49.6349983215332,211.0,-0.060001373291015625,-0.12073925678535585,,,,,,,,,,,,,,,,,
44,,AAPL,49.64500045776367,49.60749816894531,211.0,-0.037502288818359375,-0.07554091745908047,,,,,,,,,,,,,,,,,
45,,AAPL,48.89250183105469,49.442501068115234,214.0,0.5499992370605469,1.1249153069749602,,,,,,,,,,,,,,,,,
46,,AAPL,49.95000076293945,50.0724983215332,212.0,0.12249755859375,0.2452403537992284,,,,,,,,,,,,,,,,,
47,,AAPL,49.935001373291016,50.79249954223633,212.0,0.8574981689453125,1.7172286880199565,,,,,,,,,,,,,,,,,
48,,AAPL,50.38750076293945,50.352500915527344,214.0,-0.034999847412109375,-0.06946136816107405,,,,,,,,,,,,,,,,,
49,,AAPL,50.682498931884766,50.81999969482422,212.0,0.13750076293945312,0.2712983097464247,,,,,,,,,,,,,,,,,
