,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.709999084472656,177.0,0.2700004577636719,0.4783849474367281,0.5000000000000004,0.20000000000000018,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,20544.11862564087,211.0,105.44118625640868,27.881377716064453,75.83218172073364,10544.11862564087,61.137440758293835
1,PEP,PEP,107.48999786376953,107.41000366210938,93.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,123.78298572540282,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,204.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,102.51000213623047,97.0,-0.29000091552734375,-0.2821020495313934,,,,,,,,,,,,,,,,,
4,AAPL,QCOM,55.72999954223633,54.0,178.0,-1.7299995422363281,-3.1042518507921506,,,,,,,,,,,,,,,,,
5,,AAPL,43.74250030517578,43.92250061035156,220.0,0.18000030517578125,0.41149980892720694,,,,,,,,,,,,,,,,,
6,,AAPL,43.962501525878906,43.872501373291016,220.0,-0.09000015258789062,-0.20472027174093188,,,,,,,,,,,,,,,,,
7,,QCOM,54.349998474121094,54.65999984741211,178.0,0.3100013732910156,0.5703797276804409,,,,,,,,,,,,,,,,,
8,,QCOM,54.84000015258789,55.029998779296875,177.0,0.18999862670898438,0.3464599310363393,,,,,,,,,,,,,,,,,
9,,QCOM,55.38999938964844,55.529998779296875,176.0,0.1399993896484375,0.2527521054181512,,,,,,,,,,,,,,,,,
10,,QCOM,55.400001525878906,56.619998931884766,176.0,1.2199974060058594,2.2021613220280583,,,,,,,,,,,,,,,,,
11,,AAPL,47.005001068115234,47.505001068115234,212.0,0.5,1.0637166017195638,,,,,,,,,,,,,,,,,
12,,AAPL,48.772499084472656,48.6974983215332,207.0,-0.07500076293945312,-0.15377674785446985,,,,,,,,,,,,,,,,,
13,,AAPL,48.92250061035156,49.11249923706055,206.0,0.18999862670898438,0.38836654778186536,,,,,,,,,,,,,,,,,
14,,AAPL,49.25,49.10499954223633,205.0,-0.14500045776367188,-0.29441717312420684,,,,,,,,,,,,,,,,,
15,,AAPL,50.025001525878906,50.212501525878906,202.0,0.1875,0.37481258227049247,,,,,,,,,,,,,,,,,
16,,AAPL,49.73749923706055,49.64500045776367,203.0,-0.092498779296875,-0.18597392453529718,,,,,,,,,,,,,,,,,
17,,AAPL,49.807498931884766,50.779998779296875,203.0,0.9724998474121094,1.952516926702284,,,,,,,,,,,,,,,,,
18,,AAPL,50.96500015258789,51.10749816894531,202.0,0.14249801635742188,0.27959975655996566,,,,,,,,,,,,,,,,,
19,,AAPL,51.869998931884766,51.84000015258789,199.0,-0.029998779296875,-0.05783454774361792,,,,,,,,,,,,,,,,,
20,,AAPL,51.790000915527344,51.70750045776367,199.0,-0.08250045776367188,-0.1592980426824768,,,,,,,,,,,,,,,,,
21,,AAPL,51.31999969482422,51.224998474121094,201.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
22,,AAPL,51.07500076293945,52.470001220703125,201.0,1.3950004577636719,2.7312783884986227,,,,,,,,,,,,,,,,,
23,,AAPL,52.630001068115234,52.459999084472656,201.0,-0.17000198364257812,-0.3230134527691853,,,,,,,,,,,,,,,,,
24,,AAPL,52.287498474121094,52.72249984741211,201.0,0.4350013732910156,0.8319414506056605,,,,,,,,,,,,,,,,,
25,,AAPL,52.9375,49.01250076293945,201.0,-3.924999237060547,-7.414402336832201,,,,,,,,,,,,,,,,,
26,,AAPL,49.61249923706055,49.91999816894531,198.0,0.3074989318847656,0.619801333562055,,,,,,,,,,,,,,,,,
27,,AAPL,49.467498779296875,50.092498779296875,200.0,0.625,1.263455835494102,,,,,,,,,,,,,,,,,
28,,AAPL,49.8650016784668,49.70000076293945,201.0,-0.16500091552734375,-0.3308952370868887,,,,,,,,,,,,,,,,,
29,,AAPL,49.69499969482422,49.6349983215332,201.0,-0.060001373291015625,-0.12073925678535585,,,,,,,,,,,,,,,,,
30,,AAPL,49.64500045776367,49.60749816894531,201.0,-0.037502288818359375,-0.07554091745908047,,,,,,,,,,,,,,,,,
31,,AAPL,48.89250183105469,49.442501068115234,204.0,0.5499992370605469,1.1249153069749602,,,,,,,,,,,,,,,,,
32,,AAPL,49.95000076293945,50.0724983215332,202.0,0.12249755859375,0.2452403537992284,,,,,,,,,,,,,,,,,
33,,AAPL,49.935001373291016,50.79249954223633,202.0,0.8574981689453125,1.7172286880199565,,,,,,,,,,,,,,,,,
34,,AAPL,50.38750076293945,50.352500915527344,204.0,-0.034999847412109375,-0.06946136816107405,,,,,,,,,,,,,,,,,
35,,AAPL,50.682498931884766,50.81999969482422,203.0,0.13750076293945312,0.2712983097464247,,,,,,,,,,,,,,,,,
36,,AAPL,51.102500915527344,51.022499084472656,201.0,-0.0800018310546875,-0.15655169438171113,,,,,,,,,,,,,,,,,
37,,AAPL,51.3025016784668,51.147499084472656,200.0,-0.15500259399414062,-0.30213457223899837,,,,,,,,,,,,,,,,,
38,,AAPL,51.125,51.01250076293945,200.0,-0.11249923706054688,-0.2200474074533924,,,,,,,,,,,,,,,,,
39,,AAPL,50.837501525878906,51.0,201.0,0.16249847412109375,0.3196429195844207,,,,,,,,,,,,,,,,,
40,,AAPL,51.415000915527344,52.1150016784668,199.0,0.7000007629394531,1.3614718476608112,,,,,,,,,,,,,,,,,
41,,QCOM,74.12000274658203,74.01000213623047,140.0,-0.1100006103515625,-0.14840880501267262,,,,,,,,,,,,,,,,,
42,,AAPL,52.16749954223633,52.1150016784668,199.0,-0.05249786376953125,-0.10063327594804013,,,,,,,,,,,,,,,,,
43,,AAPL,52.41999816894531,52.189998626708984,198.0,-0.22999954223632812,-0.4387629726637125,,,,,,,,,,,,,,,,,
44,,AAPL,52.19499969482422,54.10499954223633,198.0,1.9099998474121094,3.659354073339538,,,,,,,,,,,,,,,,,
45,,AAPL,53.2599983215332,53.474998474121094,201.0,0.21500015258789062,0.4036803593006598,,,,,,,,,,,,,,,,,
46,,AAPL,52.10749816894531,52.654998779296875,206.0,0.5475006103515625,1.050713677667715,,,,,,,,,,,,,,,,,
47,,QCOM,74.87000274658203,74.56999969482422,145.0,-0.3000030517578125,-0.40069859857392387,,,,,,,,,,,,,,,,,
48,,MSFT,137.25999450683594,138.5500030517578,78.0,1.290008544921875,0.9398284981408979,,,,,,,,,,,,,,,,,
49,,AAPL,53.15999984741211,53.29750061035156,205.0,0.13750076293945312,0.25865455856683345,,,,,,,,,,,,,,,,,
50,,AAPL,53.1150016784668,53.0,206.0,-0.11500167846679688,-0.21651449653143734,,,,,,,,,,,,,,,,,
51,,AAPL,53.31999969482422,53.51250076293945,205.0,0.19250106811523438,0.361029762222449,,,,,,,,,,,,,,,,,
52,,AAPL,53.314998626708984,53.709999084472656,206.0,0.3950004577636719,0.7408805550747781,,,,,,,,,,,,,,,,,
53,,AAPL,53.54249954223633,53.46500015258789,206.0,-0.0774993896484375,-0.14474369017326708,,,,,,,,,,,,,,,,,
54,,AAPL,54.17499923706055,54.51750183105469,203.0,0.3425025939941406,0.6322152262437656,,,,,,,,,,,,,,,,,
55,,AAPL,55.897499084472656,56.20000076293945,198.0,0.3025016784667969,0.5411721157858144,,,,,,,,,,,,,,,,,
56,,AAPL,55.772499084472656,55.502498626708984,200.0,-0.2700004577636719,-0.4841103809150294,,,,,,,,,,,,,,,,,
57,,MSFT,141.07000732421875,141.00999450683594,78.0,-0.0600128173828125,-0.042541159897217615,,,,,,,,,,,,,,,,,
58,,QCOM,76.44000244140625,76.66999816894531,145.0,0.2299957275390625,0.3008839876939587,,,,,,,,,,,,,,,,,
59,,MSFT,139.13999938964844,140.36000061035156,80.0,1.220001220703125,0.8768156001543644,,,,,,,,,,,,,,,,,
60,,QCOM,75.2300033569336,75.02999877929688,149.0,-0.20000457763671875,-0.26585746206574545,,,,,,,,,,,,,,,,,
61,,QCOM,77.26000213623047,77.16000366210938,145.0,-0.09999847412109375,-0.12943110452517093,,,,,,,,,,,,,,,,,
62,,MSFT,139.5399932861328,140.14999389648438,80.0,0.6100006103515625,0.43715109624574067,,,,,,,,,,,,,,,,,
63,,MSFT,137.72999572753906,138.0500030517578,81.0,0.32000732421875,0.23234395857515056,,,,,,,,,,,,,,,,,
64,,QCOM,76.27999877929688,77.05999755859375,147.0,0.779998779296875,1.0225469215772645,,,,,,,,,,,,,,,,,
65,,QCOM,75.47000122070312,75.26000213623047,151.0,-0.20999908447265625,-0.2782550431641556,,,,,,,,,,,,,,,,,
66,,MSFT,134.64999389648438,134.9499969482422,84.0,0.3000030517578125,0.22280212800339783,,,,,,,,,,,,,,,,,
67,,QCOM,75.7300033569336,76.31999969482422,150.0,0.589996337890625,0.7790787161461374,,,,,,,,,,,,,,,,,
68,,MSFT,138.1199951171875,137.4600067138672,83.0,-0.6599884033203125,-0.4778369726702838,,,,,,,,,,,,,,,,,
69,,QCOM,74.3499984741211,74.3499984741211,153.0,0.0,0.0,,,,,,,,,,,,,,,,,
70,,MSFT,139.10000610351562,140.1199951171875,82.0,1.019989013671875,0.7332774758563405,,,,,,,,,,,,,,,,,
71,,MSFT,139.67999267578125,140.05999755859375,82.0,0.3800048828125,0.2720539108951343,,,,,,,,,,,,,,,,,
