,,,,,,,,Shooting Star. Golden Cross Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Shooting Star,Death Cross,Golden Cross,Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Annual Return (%),Mean Annual Return (%),Profit ($),Win Rate
0,QCOM,QCOM,56.439998626708984,56.709999084472656,177.0,0.2700004577636719,0.4783849474367281,1.6000000000000014,0.20000000000000018,30.0,1.0,0.0,1.0,562.0,2019-01-02,2021-03-25,1d,19388.696937561035,355.0,93.88696937561035,40.041368865966795,78.89720951080322,9388.696937561035,52.394366197183096
1,PEP,PEP,107.48999786376953,107.41000366210938,93.0,-0.07999420166015625,-0.0744201351287951,,,,,,,,,,,,,,117.75305015563964,,,
2,SNE,SNE,49.099998474121094,48.880001068115234,204.0,-0.21999740600585938,-0.4480599039566414,,,,,,,,,,,,,,,,,
3,MSFT,MSFT,102.80000305175781,101.9000015258789,97.0,-0.9000015258789062,-0.8754878396509121,,,,,,,,,,,,,,,,,
4,KO,KO,47.150001525878906,46.88999938964844,210.0,-0.26000213623046875,-0.5514361141383275,,,,,,,,,,,,,,,,,
5,JNJ,QCOM,55.72999954223633,54.970001220703125,176.0,-0.7599983215332031,-1.3637149251315175,,,,,,,,,,,,,,,,,
6,AAPL,MSFT,105.68000030517578,106.12000274658203,91.0,0.44000244140625,0.4163535580390233,,,,,,,,,,,,,,,,,
7,,PEP,110.7300033569336,110.30999755859375,88.0,-0.42000579833984375,-0.37930622740611,,,,,,,,,,,,,,,,,
8,,MSFT,106.19999694824219,107.23999786376953,91.0,1.0400009155273438,0.9792852593340472,,,,,,,,,,,,,,,,,
9,,JNJ,128.22999572753906,127.80999755859375,76.0,-0.4199981689453125,-0.3275350408945794,,,,,,,,,,,,,,,,,
10,,QCOM,50.63999938964844,50.4900016784668,193.0,-0.14999771118164062,-0.29620401459227186,,,,,,,,,,,,,,,,,
11,,AAPL,38.66999816894531,40.8125,252.0,2.1425018310546875,5.540475646505887,,,,,,,,,,,,,,,,,
12,,AAPL,41.3125,41.52750015258789,249.0,0.21500015258789062,0.5204239699555597,,,,,,,,,,,,,,,,,
13,,AAPL,41.61000061035156,41.7400016784668,248.0,0.13000106811523438,0.31242746024592283,,,,,,,,,,,,,,,,,
14,,QCOM,49.61000061035156,49.709999084472656,209.0,0.09999847412109375,0.20156918542796426,,,,,,,,,,,,,,,,,
15,,AAPL,42.8125,43.21500015258789,242.0,0.4025001525878906,0.9401463418111313,,,,,,,,,,,,,,,,,
16,,AAPL,43.54499816894531,43.662498474121094,241.0,0.11750030517578125,0.26983651421893534,,,,,,,,,,,,,,,,,
17,,AAPL,43.560001373291016,43.099998474121094,241.0,-0.4600028991699219,-1.0560213146640862,,,,,,,,,,,,,,,,,
18,,AAPL,42.73500061035156,42.247501373291016,243.0,-0.4874992370605469,-1.1407493391785783,,,,,,,,,,,,,,,,,
19,,AAPL,42.602500915527344,42.76250076293945,241.0,0.15999984741210938,0.3755644480340688,,,,,,,,,,,,,,,,,
20,,QCOM,50.83000183105469,51.29999923706055,203.0,0.4699974060058594,0.9246456601910126,,,,,,,,,,,,,,,,,
21,,QCOM,51.65999984741211,52.0,201.0,0.3400001525878906,0.6581497359507307,,,,,,,,,,,,,,,,,
22,,QCOM,51.59000015258789,51.5,203.0,-0.09000015258789062,-0.17445270851269026,,,,,,,,,,,,,,,,,
23,,QCOM,51.56999969482422,52.08000183105469,203.0,0.5100021362304688,0.9889512104877028,,,,,,,,,,,,,,,,,
24,,MSFT,108.22000122070312,107.79000091552734,97.0,-0.43000030517578125,-0.3973390319030228,,,,,,,,,,,,,,,,,
25,,MSFT,108.16999816894531,107.86000061035156,97.0,-0.30999755859375,-0.28658367739784957,,,,,,,,,,,,,,,,,
26,,AAPL,43.00749969482422,42.95000076293945,244.0,-0.057498931884765625,-0.13369512827476784,,,,,,,,,,,,,,,,,
27,,AAPL,42.76499938964844,42.89500045776367,245.0,0.13000106811523438,0.30398940715687706,,,,,,,,,,,,,,,,,
28,,AAPL,43.24250030517578,43.540000915527344,243.0,0.2975006103515625,0.687981981273072,,,,,,,,,,,,,,,,,
29,,AAPL,43.557498931884766,43.4275016784668,243.0,-0.12999725341796875,-0.29844976549562335,,,,,,,,,,,,,,,,,
30,,AAPL,43.58250045776367,43.3025016784668,242.0,-0.279998779296875,-0.642456895212392,,,,,,,,,,,,,,,,,
31,,AAPL,43.717498779296875,43.58000183105469,240.0,-0.1374969482421875,-0.3145123853867445,,,,,,,,,,,,,,,,,
32,,AAPL,43.287498474121094,43.56999969482422,241.0,0.282501220703125,0.6526161840283169,,,,,,,,,,,,,,,,,
33,,AAPL,43.74250030517578,43.92250061035156,240.0,0.18000030517578125,0.41149980892720694,,,,,,,,,,,,,,,,,
34,,AAPL,43.962501525878906,43.66749954223633,240.0,-0.2950019836425781,-0.6710309318247567,,,,,,,,,,,,,,,,,
35,,AAPL,43.630001068115234,43.467498779296875,240.0,-0.16250228881835938,-0.3724553858356788,,,,,,,,,,,,,,,,,
36,,AAPL,43.125,42.58000183105469,242.0,-0.5449981689453125,-1.263763870018116,,,,,,,,,,,,,,,,,
37,,AAPL,43.227500915527344,43.872501373291016,239.0,0.6450004577636719,1.4921067471008653,,,,,,,,,,,,,,,,,
38,,QCOM,54.349998474121094,54.65999984741211,193.0,0.3100013732910156,0.5703797276804409,,,,,,,,,,,,,,,,,
39,,QCOM,54.84000015258789,55.029998779296875,192.0,0.18999862670898438,0.3464599310363393,,,,,,,,,,,,,,,,,
40,,QCOM,55.38999938964844,55.529998779296875,191.0,0.1399993896484375,0.2527521054181512,,,,,,,,,,,,,,,,,
41,,QCOM,55.400001525878906,55.0,191.0,-0.40000152587890625,-0.7220243950571992,,,,,,,,,,,,,,,,,
42,,AAPL,46.529998779296875,46.45000076293945,226.0,-0.07999801635742188,-0.17192782818858854,,,,,,,,,,,,,,,,,
43,,AAPL,47.005001068115234,46.557498931884766,223.0,-0.44750213623046875,-0.9520309032266391,,,,,,,,,,,,,,,,,
44,,AAPL,47.040000915527344,47.505001068115234,221.0,0.4650001525878906,0.9885207133029617,,,,,,,,,,,,,,,,,
45,,AAPL,48.772499084472656,48.3125,215.0,-0.45999908447265625,-0.9431525821056457,,,,,,,,,,,,,,,,,
46,,AAPL,48.837501525878906,48.6974983215332,213.0,-0.14000320434570312,-0.2866715126110939,,,,,,,,,,,,,,,,,
47,,AAPL,48.92250061035156,49.11249923706055,212.0,0.18999862670898438,0.38836654778186536,,,,,,,,,,,,,,,,,
48,,AAPL,49.25,49.10499954223633,211.0,-0.14500045776367188,-0.29441717312420684,,,,,,,,,,,,,,,,,
49,,AAPL,50.025001525878906,49.66999816894531,208.0,-0.35500335693359375,-0.7096518662771927,,,,,,,,,,,,,,,,,
50,,AAPL,50.154998779296875,49.79999923706055,206.0,-0.3549995422363281,-0.7078049065427668,,,,,,,,,,,,,,,,,
51,,AAPL,49.717498779296875,49.64500045776367,206.0,-0.07249832153320312,-0.14582053263587053,,,,,,,,,,,,,,,,,
52,,AAPL,49.807498931884766,50.779998779296875,205.0,0.9724998474121094,1.952516926702284,,,,,,,,,,,,,,,,,
53,,AAPL,50.96500015258789,50.70750045776367,204.0,-0.25749969482421875,-0.5052480997807738,,,,,,,,,,,,,,,,,
54,,AAPL,51.13249969482422,51.10749816894531,203.0,-0.02500152587890625,-0.04889556745342723,,,,,,,,,,,,,,,,,
55,,AAPL,51.869998931884766,51.84000015258789,200.0,-0.029998779296875,-0.05783454774361792,,,,,,,,,,,,,,,,,
56,,AAPL,51.790000915527344,51.70750045776367,200.0,-0.08250045776367188,-0.1592980426824768,,,,,,,,,,,,,,,,,
57,,AAPL,51.31999969482422,51.224998474121094,202.0,-0.095001220703125,-0.18511539607960317,,,,,,,,,,,,,,,,,
58,,AAPL,51.07500076293945,50.76499938964844,202.0,-0.3100013732910156,-0.6069532426046595,,,,,,,,,,,,,,,,,
59,,AAPL,50.16749954223633,52.470001220703125,205.0,2.302501678466797,4.589628144668255,,,,,,,,,,,,,,,,,
60,,AAPL,52.630001068115234,52.459999084472656,204.0,-0.17000198364257812,-0.3230134527691853,,,,,,,,,,,,,,,,,
61,,AAPL,52.287498474121094,52.72249984741211,205.0,0.4350013732910156,0.8319414506056605,,,,,,,,,,,,,,,,,
62,,AAPL,52.9375,49.01250076293945,204.0,-3.924999237060547,-7.414402336832201,,,,,,,,,,,,,,,,,
63,,AAPL,49.61249923706055,49.91999816894531,201.0,0.3074989318847656,0.619801333562055,,,,,,,,,,,,,,,,,
64,,AAPL,49.467498779296875,50.092498779296875,203.0,0.625,1.263455835494102,,,,,,,,,,,,,,,,,
65,,AAPL,49.8650016784668,49.70000076293945,204.0,-0.16500091552734375,-0.3308952370868887,,,,,,,,,,,,,,,,,
66,,AAPL,49.69499969482422,49.6349983215332,204.0,-0.060001373291015625,-0.12073925678535585,,,,,,,,,,,,,,,,,
67,,AAPL,49.64500045776367,49.60749816894531,204.0,-0.037502288818359375,-0.07554091745908047,,,,,,,,,,,,,,,,,
68,,AAPL,48.89250183105469,49.442501068115234,207.0,0.5499992370605469,1.1249153069749602,,,,,,,,,,,,,,,,,
69,,AAPL,49.95000076293945,50.0724983215332,205.0,0.12249755859375,0.2452403537992284,,,,,,,,,,,,,,,,,
70,,AAPL,49.935001373291016,49.66999816894531,205.0,-0.2650032043457031,-0.5306962993044928,,,,,,,,,,,,,,,,,
71,,AAPL,49.47999954223633,50.79249954223633,206.0,1.3125,2.6525869283398937,,,,,,,,,,,,,,,,,
72,,AAPL,50.38750076293945,50.352500915527344,208.0,-0.034999847412109375,-0.06946136816107405,,,,,,,,,,,,,,,,,
73,,AAPL,50.682498931884766,50.81999969482422,207.0,0.13750076293945312,0.2712983097464247,,,,,,,,,,,,,,,,,
74,,AAPL,51.102500915527344,50.837501525878906,205.0,-0.2649993896484375,-0.5185644242470298,,,,,,,,,,,,,,,,,
75,,AAPL,51.057498931884766,50.462501525878906,205.0,-0.5949974060058594,-1.165347732366677,,,,,,,,,,,,,,,,,
76,,AAPL,50.807498931884766,50.61249923706055,203.0,-0.19499969482421875,-0.3838010115114025,,,,,,,,,,,,,,,,,
77,,AAPL,50.82500076293945,51.022499084472656,202.0,0.19749832153320312,0.3885849848864436,,,,,,,,,,,,,,,,,
78,,AAPL,51.3025016784668,51.147499084472656,201.0,-0.15500259399414062,-0.30213457223899837,,,,,,,,,,,,,,,,,
79,,AAPL,51.125,51.01250076293945,201.0,-0.11249923706054688,-0.2200474074533924,,,,,,,,,,,,,,,,,
80,,AAPL,50.837501525878906,51.0,202.0,0.16249847412109375,0.3196429195844207,,,,,,,,,,,,,,,,,
81,,AAPL,51.415000915527344,50.912498474121094,200.0,-0.50250244140625,-0.9773459738566184,,,,,,,,,,,,,,,,,
82,,QCOM,75.94999694824219,75.33999633789062,134.0,-0.6100006103515625,-0.8031608095616659,,,,,,,,,,,,,,,,,
83,,QCOM,74.12000274658203,74.01000213623047,136.0,-0.1100006103515625,-0.14840880501267262,,,,,,,,,,,,,,,,,
84,,AAPL,52.16749954223633,51.869998931884766,194.0,-0.2975006103515625,-0.5702796050454696,,,,,,,,,,,,,,,,,
85,,AAPL,51.935001373291016,52.1150016784668,193.0,0.18000030517578125,0.34658765845022443,,,,,,,,,,,,,,,,,
86,,AAPL,52.41999816894531,52.189998626708984,192.0,-0.22999954223632812,-0.4387629726637125,,,,,,,,,,,,,,,,,
87,,AAPL,52.19499969482422,54.10499954223633,192.0,1.9099998474121094,3.659354073339538,,,,,,,,,,,,,,,,,
88,,AAPL,53.2599983215332,53.474998474121094,195.0,0.21500015258789062,0.4036803593006598,,,,,,,,,,,,,,,,,
89,,AAPL,52.10749816894531,51.38249969482422,200.0,-0.7249984741210938,-1.3913515321163004,,,,,,,,,,,,,,,,,
90,,AAPL,51.005001068115234,50.32500076293945,202.0,-0.6800003051757812,-1.333203197599519,,,,,,,,,,,,,,,,,
91,,MSFT,135.7899932861328,136.36000061035156,75.0,0.57000732421875,0.4197712293995381,,,,,,,,,,,,,,,,,
92,,QCOM,70.87999725341797,71.44000244140625,144.0,0.5600051879882812,0.7900750701020615,,,,,,,,,,,,,,,,,
93,,AAPL,50.435001373291016,51.06999969482422,204.0,0.6349983215332031,1.2590429349516796,,,,,,,,,,,,,,,,,
94,,QCOM,73.27999877929688,74.58000183105469,142.0,1.3000030517578125,1.774021661317345,,,,,,,,,,,,,,,,,
95,,QCOM,74.87000274658203,74.56999969482422,141.0,-0.3000030517578125,-0.40069859857392387,,,,,,,,,,,,,,,,,
96,,MSFT,137.25999450683594,138.5500030517578,77.0,1.290008544921875,0.9398284981408979,,,,,,,,,,,,,,,,,
97,,AAPL,53.15999984741211,53.29750061035156,200.0,0.13750076293945312,0.25865455856683345,,,,,,,,,,,,,,,,,
98,,AAPL,53.1150016784668,52.35749816894531,201.0,-0.7575035095214844,-1.426157367191766,,,,,,,,,,,,,,,,,
99,,AAPL,50.65999984741211,51.46500015258789,208.0,0.8050003051757812,1.5890254788796718,,,,,,,,,,,,,,,,,
100,,AAPL,51.622501373291016,51.96500015258789,207.0,0.342498779296875,0.6634680036525323,,,,,,,,,,,,,,,,,
101,,AAPL,51.040000915527344,51.025001525878906,211.0,-0.0149993896484375,-0.029387518376541404,,,,,,,,,,,,,,,,,
102,,QCOM,74.3499984741211,75.22000122070312,145.0,0.8700027465820312,1.1701449420807344,,,,,,,,,,,,,,,,,
103,,MSFT,138.1199951171875,139.14999389648438,79.0,1.029998779296875,0.7457274947215105,,,,,,,,,,,,,,,,,
104,,AAPL,52.185001373291016,51.60749816894531,210.0,-0.5775032043457031,-1.1066459502696822,,,,,,,,,,,,,,,,,
105,,QCOM,75.12000274658203,75.98999786376953,144.0,0.8699951171875,1.1581404224949723,,,,,,,,,,,,,,,,,
106,,AAPL,52.29750061035156,53.0,210.0,0.7024993896484375,1.343275264495886,,,,,,,,,,,,,,,,,
107,,AAPL,53.31999969482422,53.51250076293945,209.0,0.19250106811523438,0.361029762222449,,,,,,,,,,,,,,,,,
108,,AAPL,53.314998626708984,53.709999084472656,209.0,0.3950004577636719,0.7408805550747781,,,,,,,,,,,,,,,,,
109,,AAPL,53.54249954223633,53.46500015258789,210.0,-0.0774993896484375,-0.14474369017326708,,,,,,,,,,,,,,,,,
110,,AAPL,54.17499923706055,54.51750183105469,207.0,0.3425025939941406,0.6322152262437656,,,,,,,,,,,,,,,,,
111,,AAPL,55.897499084472656,56.20000076293945,202.0,0.3025016784667969,0.5411721157858144,,,,,,,,,,,,,,,,,
112,,AAPL,55.772499084472656,55.0,204.0,-0.7724990844726562,-1.3850895999883999,,,,,,,,,,,,,,,,,
113,,AAPL,54.6875,54.432498931884766,205.0,-0.2550010681152344,-0.4662876674107143,,,,,,,,,,,,,,,,,
114,,AAPL,54.974998474121094,55.26499938964844,203.0,0.29000091552734375,0.5275141856781654,,,,,,,,,,,,,,,,,
115,,AAPL,55.692501068115234,55.502498626708984,201.0,-0.19000244140625,-0.3411634201413683,,,,,,,,,,,,,,,,,
116,,MSFT,141.07000732421875,141.00999450683594,79.0,-0.0600128173828125,-0.042541159897217615,,,,,,,,,,,,,,,,,
117,,QCOM,76.44000244140625,76.66999816894531,146.0,0.2299957275390625,0.3008839876939587,,,,,,,,,,,,,,,,,
118,,MSFT,139.13999938964844,140.36000061035156,80.0,1.220001220703125,0.8768156001543644,,,,,,,,,,,,,,,,,
